x,y,time,patch
9.66474157828706,5.31532428440854,1611,patch_3
9.79415851274621,5.29141982521646,1612,patch_3
9.88496734462401,5.22619703709845,1613,patch_3
9.85960350233848,5.11829152764534,1614,patch_3
9.7867003587013,5.08531295826323,1615,patch_3
9.70417354275215,5.13742862811534,1616,patch_3
9.70353624624064,5.23160267390253,1617,patch_3
9.72115186383499,5.27413973683211,1618,patch_3
9.80364108475678,5.27582498301945,1619,patch_3
9.86879617480494,5.21741755452601,1620,patch_3
9.93765595426395,5.11370596541654,1621,patch_3
9.9130800725738,4.9967058917914,1622,patch_3
9.83038110653291,4.98654053942497,1623,patch_3
9.74819616113633,4.96617227090362,1624,patch_3
9.68462454521324,4.95769328059416,1625,patch_3
9.62954158130507,5.00871581901368,1626,patch_3
9.61191447885412,5.0375678400678,1627,patch_3
9.6360198889214,5.04637431607616,1628,patch_3
9.6755765000937,5.04836995494226,1629,patch_3
9.63542728597865,5.05419062492423,1630,patch_3
9.55427919089764,5.10975313637951,1631,patch_3
9.54910967317672,5.18929616780972,1632,patch_3
9.54216957906331,5.22835126184163,1633,patch_3
9.59248552214484,5.25393195252692,1634,patch_3
9.64461928556065,5.21416014840474,1635,patch_3
9.6539907415422,5.16419499570408,1636,patch_3
9.57880076789007,5.11997161819876,1637,patch_3
9.47978015711968,5.13940090247383,1638,patch_3
9.44789554949715,5.22236654187017,1639,patch_3
9.50901169620088,5.28449270461482,1640,patch_3
9.54803181731389,5.25560417491175,1641,patch_3
9.5861486315647,5.21580009232883,1642,patch_3
9.62384725544868,5.186937688851,1643,patch_3
9.57992449447686,5.17156940168832,1644,patch_3
9.52841500549182,5.22151173558067,1645,patch_3
9.52553559251934,5.30482551430623,1646,patch_3
9.56239459704401,5.36537469733512,1647,patch_3
9.60162331364615,5.39034603062852,1648,patch_3
9.6570970538543,5.38143513301148,1649,patch_3
9.69822402723905,5.30989294519655,1650,patch_3
9.75632322645273,5.18947143568531,1651,patch_3
9.70631434428799,5.07749675750835,1652,patch_3
9.61028030081079,4.99632798586178,1653,patch_3
9.46716828922996,5.01050993351604,1654,patch_3
9.34870339625973,5.12401020764235,1655,patch_3
9.32437247062674,5.34050439239572,1656,patch_3
9.45532539778701,5.52638477150162,1657,patch_3
9.69953868151912,5.58255920821135,1658,patch_3
9.88936034395002,5.4746128859419,1659,patch_3
9.9326831647839,5.26467111158433,1660,patch_3
9.84852187517563,5.09353957454433,1661,patch_3
9.72998916497797,5.02059712697595,1662,patch_3
9.63006789741496,5.02917274107479,1663,patch_3
9.56493625052812,5.08855951201972,1664,patch_3
9.50363463564584,5.18257160338865,1665,patch_3
9.49513354358307,5.29274330131126,1666,patch_3
9.58278686483386,5.38609311910323,1667,patch_3
9.73023144144573,5.35735702497271,1668,patch_3
9.77703355671321,5.26591476014253,1669,patch_3
9.76165406251388,5.16094168954548,1670,patch_3
9.66915818393036,5.07869862260893,1671,patch_3
9.6209293205598,5.05892487620583,1672,patch_3
9.58309360660202,5.09909546725434,1673,patch_3
9.53968849332349,5.13411565769093,1674,patch_3
9.54535162757164,5.16059657158032,1675,patch_3
9.54953251270086,5.16610692512606,1676,patch_3
9.54417712517936,5.21818604794231,1677,patch_3
9.58055351589532,5.26024863183847,1678,patch_3
9.66659576804692,5.29760109761718,1679,patch_3
9.71746926417706,5.28413263240419,1680,patch_3
9.82439098234305,5.23775966712781,1681,patch_3
9.90051781823116,5.16462107319808,1682,patch_3
9.85386254630893,5.10248272819441,1683,patch_3
9.73516435805377,5.12855859152836,1684,patch_3
9.6668632372831,5.22820847297101,1685,patch_3
9.66946352573183,5.3377882566311,1686,patch_3
9.74739302178882,5.40628124082076,1687,patch_3
9.8616070763972,5.41486411106012,1688,patch_3
9.89178436143052,5.38016880273973,1689,patch_3
9.92865928370726,5.38042979670974,1690,patch_3
9.94204029872253,5.39041102508749,1691,patch_3
9.95087195138751,5.38765039500779,1692,patch_3
10.0373489692738,5.37918241262815,1693,patch_3
10.1329631407794,5.34416488228356,1694,patch_3
10.1710072950675,5.23940547903467,1695,patch_3
10.1364671722401,5.11508613094477,1696,patch_3
10.0191665971144,5.0630016798701,1697,patch_3
9.89665986277364,5.10675581534892,1698,patch_3
9.87974900035902,5.23281020533473,1699,patch_3
9.96025829817924,5.32679984163699,1700,patch_3
10.0934968413663,5.38566879819081,1701,patch_3
10.2070108355485,5.36245429882268,1702,patch_3
10.3088135010146,5.25194102964178,1703,patch_3
10.343372000747,5.09504909817732,1704,patch_3
10.2825578035822,4.97943827936422,1705,patch_3
10.1647485744747,4.94953655739272,1706,patch_3
10.0394869411559,4.98857708006824,1707,patch_3
9.9379037736436,5.10316611721695,1708,patch_3
9.89178923273693,5.2231311391657,1709,patch_3
9.91044553984784,5.40877856323852,1710,patch_3
10.0465989238388,5.51875340573677,1711,patch_3
10.188583769443,5.48831442248897,1712,patch_3
10.2913418871023,5.40030872339759,1713,patch_3
10.3201383531986,5.28388629493533,1714,patch_3
10.2498414379369,5.17249714684505,1715,patch_3
10.1394047802558,5.11739188330277,1716,patch_3
10.0391111151374,5.16594676792597,1717,patch_3
9.97527606889674,5.21532804899971,1718,patch_3
10.0164202364608,5.25010484931954,1719,patch_3
10.101202513051,5.30399356673742,1720,patch_3
10.1825294691612,5.29842258876387,1721,patch_3
10.2498509344808,5.28724934368974,1722,patch_3
10.3371025756338,5.17858784788899,1723,patch_3
10.3330986528864,5.06149312802187,1724,patch_3
10.2605869018131,4.96299970168658,1725,patch_3
10.0924455114123,4.95578827531118,1726,patch_3
9.97146322372799,5.09610805363884,1727,patch_3
9.97141052519372,5.2632618947931,1728,patch_3
10.0324417629323,5.41932096679941,1729,patch_3
10.165789347982,5.47952649411522,1730,patch_3
10.2652248949961,5.49132470748466,1731,patch_3
10.3621377072503,5.48248037549806,1732,patch_3
10.4242062930374,5.42510080789246,1733,patch_3
10.4279878957868,5.37099253129989,1734,patch_3
10.4112039385738,5.34223028116853,1735,patch_3
10.3526923859558,5.34286550620271,1736,patch_3
10.3009624233187,5.38254948301433,1737,patch_3
10.2982466012192,5.46504663724119,1738,patch_3
10.3220271979176,5.52022398377729,1739,patch_3
10.3842292238644,5.5317341996248,1740,patch_3
10.4108898993479,5.51909844142564,1741,patch_3
10.4228213446755,5.48161023775537,1742,patch_3
10.4270938789232,5.37064881264167,1743,patch_3
10.3241314933868,5.31795570568099,1744,patch_3
10.2408939915554,5.38425588192038,1745,patch_3
10.2552656200332,5.51732476057693,1746,patch_3
10.335524726503,5.64910033326945,1747,patch_3
10.4425404485346,5.70245423933802,1748,patch_3
10.5308838332062,5.62793555902921,1749,patch_3
10.5655036314243,5.50996412234998,1750,patch_3
10.5027683052972,5.42663587824627,1751,patch_3
10.3358256154783,5.37330620294844,1752,patch_3
10.2416558428325,5.43154381545678,1753,patch_3
10.269649058216,5.50642378955809,1754,patch_3
10.2623042519568,5.56645265067666,1755,patch_3
10.2494825725631,5.61388912622177,1756,patch_3
10.2465600960641,5.65167809320673,1757,patch_3
10.2919363234111,5.73385727175542,1758,patch_3
10.3896777620346,5.77976941964917,1759,patch_3
10.4328654278613,5.73996493479213,1760,patch_3
10.4259097202444,5.69230146840703,1761,patch_3
10.4248751872226,5.69596163940501,1762,patch_3
10.4317667433749,5.73483250385722,1763,patch_3
10.469676440951,5.77182439792108,1764,patch_3
10.5233403654903,5.77923391121635,1765,patch_3
10.6177368533252,5.7852672562858,1766,patch_3
10.6768134828428,5.73567863851063,1767,patch_3
10.7524406219045,5.69406602784335,1768,patch_3
10.7491460923644,5.64668663569232,1769,patch_3
10.6710682852119,5.594410308736,1770,patch_3
10.5663484618378,5.56033496040848,1771,patch_3
10.4484691878813,5.61909828820172,1772,patch_3
10.3874754599645,5.74606463868736,1773,patch_3
10.4115449653889,5.85705502212126,1774,patch_3
10.4488203164674,5.91352240417654,1775,patch_3
10.4866257541044,5.94500115987015,1776,patch_3
10.6133950118427,5.96641381609834,1777,patch_3
10.7337742135539,5.93581526368228,1778,patch_3
10.7916830581608,5.85940298765338,1779,patch_3
10.8550594426443,5.78328494083712,1780,patch_3
10.8871262849854,5.72381775909638,1781,patch_3
10.9105926945605,5.68768540112592,1782,patch_3
10.9054352749793,5.65859378016904,1783,patch_3
10.8883344587118,5.64847889541099,1784,patch_3
10.9055778561019,5.69558660210239,1785,patch_3
10.9164877035066,5.81046354081572,1786,patch_3
10.9813864671871,5.88699212421888,1787,patch_3
11.0781960316873,5.90001550412761,1788,patch_3
11.1454042289881,5.81644820854238,1789,patch_3
11.1503155306836,5.70080121816332,1790,patch_3
11.1353349538162,5.63303629106675,1791,patch_3
11.1423375691506,5.5777937368676,1792,patch_3
11.0873797530604,5.61448984446991,1793,patch_3
11.0728332193225,5.65621336846513,1794,patch_3
11.0685795960544,5.67988746779803,1795,patch_3
11.0823205558845,5.6900068587173,1796,patch_3
11.0923745148161,5.66198123427084,1797,patch_3
11.1108034926051,5.68368355723182,1798,patch_3
11.1405691316263,5.63744932369619,1799,patch_3
11.1504875839973,5.59996030979438,1800,patch_3
11.1479767689557,5.61020530494304,1801,patch_3
11.1021028185265,5.57289475869837,1802,patch_3
11.0672220869978,5.60899412083367,1803,patch_3
11.0691355273599,5.63287869729404,1804,patch_3
11.0676806550782,5.62883714148,1805,patch_3
11.014017353139,5.61931884292831,1806,patch_3
10.9452303238162,5.60340866882519,1807,patch_3
10.8559976332662,5.62405271679884,1808,patch_3
10.8445729327967,5.6741134379307,1809,patch_3
10.8895387186538,5.69998444388555,1810,patch_3
10.9606348369559,5.69247147308984,1811,patch_3
11.0113644235544,5.69076803531334,1812,patch_3
11.0372821424035,5.67661557058893,1813,patch_3
11.0233187522692,5.71471267012484,1814,patch_3
11.027332981454,5.74506896519755,1815,patch_3
11.0981319120703,5.7569653387824,1816,patch_3
11.1666950777602,5.74099783900663,1817,patch_3
11.1990119104113,5.68391733361704,1818,patch_3
11.182156348894,5.5730926575668,1819,patch_3
11.1047433106861,5.46762714173453,1820,patch_3
11.0313820830373,5.49152209902189,1821,patch_3
10.9828210917944,5.59490345763414,1822,patch_3
10.9853118913915,5.71880320340104,1823,patch_3
11.0659421862759,5.82545147406426,1824,patch_3
11.1961867886779,5.82297074404102,1825,patch_3
11.3149868328025,5.78598265115419,1826,patch_3
11.3516253799383,5.70406489118944,1827,patch_3
11.3432244566591,5.59083401932766,1828,patch_3
11.267501482817,5.54444181060863,1829,patch_3
11.1656562226892,5.52784064189597,1830,patch_3
11.0510717231657,5.54342717135246,1831,patch_3
10.935681846722,5.58832350861024,1832,patch_3
10.8818740186066,5.67728130878217,1833,patch_3
10.8742104420836,5.71467578909965,1834,patch_3
10.8814574721658,5.76542366840127,1835,patch_3
10.9003672999597,5.8117763872694,1836,patch_3
11.0058164781543,5.79971562869278,1837,patch_3
11.1242309372679,5.77020609757782,1838,patch_3
11.1668994307214,5.6848646058298,1839,patch_3
11.2127896681059,5.60791690013117,1840,patch_3
11.1665179449348,5.54625498007144,1841,patch_3
11.137766820015,5.54054209835255,1842,patch_3
11.1243669623718,5.56205649688529,1843,patch_3
11.1076380462659,5.57569619461311,1844,patch_3
11.076669138234,5.60141221535623,1845,patch_3
11.1005611054427,5.65938366502206,1846,patch_3
11.1813300476939,5.70035344729728,1847,patch_3
11.2309912838264,5.65422630769402,1848,patch_3
11.2637853169148,5.62134325711383,1849,patch_3
11.2927039909249,5.57454379243894,1850,patch_3
11.2610542094454,5.4953922539452,1851,patch_3
11.1247324165074,5.45073094550571,1852,patch_3
10.9996456739649,5.44192107849822,1853,patch_3
10.8957356719517,5.52325374912044,1854,patch_3
10.8545744427838,5.69800812950947,1855,patch_3
10.9743003121209,5.8486949358011,1856,patch_3
11.1461218096635,5.90242543755084,1857,patch_3
11.3108645848468,5.82388455448096,1858,patch_3
11.3806761140612,5.64318675784002,1859,patch_3
11.3704232648695,5.45695811842583,1860,patch_3
11.2761501393757,5.32417558698312,1861,patch_3
11.1523925890873,5.30238517245494,1862,patch_3
11.007524632467,5.38098074506573,1863,patch_3
10.9642599123496,5.52252834632347,1864,patch_3
11.0429996516353,5.64475645068758,1865,patch_3
11.1666333689761,5.69981262800548,1866,patch_3
11.3554565280051,5.65646227882218,1867,patch_3
11.4785430123655,5.52062577995893,1868,patch_3
11.4527907483106,5.38229990780899,1869,patch_3
11.3827944492844,5.2943511297766,1870,patch_3
11.2878869631675,5.26531849285631,1871,patch_3
11.1957538196588,5.29998013447463,1872,patch_3
11.153815832388,5.37607012446074,1873,patch_3
11.1783659291525,5.44840158649659,1874,patch_3
11.2452597114244,5.49142051464194,1875,patch_3
11.3192461723859,5.52386918336535,1876,patch_3
11.3880865895404,5.44691190121332,1877,patch_3
11.4147973135376,5.34953802626507,1878,patch_3
11.4309303287501,5.30286017087366,1879,patch_3
11.4077263882041,5.27623929921854,1880,patch_3
11.3796137369226,5.26325950597843,1881,patch_3
11.3696127872296,5.27359279129417,1882,patch_3
11.3711580440577,5.36594478883697,1883,patch_3
11.4114570330197,5.4418260307598,1884,patch_3
11.5078012708991,5.47537688806916,1885,patch_3
11.646840464777,5.45552789629094,1886,patch_3
11.7602382559677,5.4224122075648,1887,patch_3
11.8368483113663,5.33023738953868,1888,patch_3
11.7972333885141,5.23630122241059,1889,patch_3
11.7093670667503,5.1778058223225,1890,patch_3
11.5706464658324,5.1919017339023,1891,patch_3
11.4848109867215,5.21436950240328,1892,patch_3
11.4007253235656,5.314424779073,1893,patch_3
11.4393441762738,5.45578392889616,1894,patch_3
11.5621019140526,5.55821696310086,1895,patch_3
11.6923253199855,5.59746624669868,1896,patch_3
11.8482574375657,5.55842160673944,1897,patch_3
11.9232253960705,5.44657181779075,1898,patch_3
11.8749164287609,5.34190528657416,1899,patch_3
11.7816811967447,5.26713807142127,1900,patch_3
11.6970946468979,5.21107832217427,1901,patch_3
11.5610986719715,5.19435085727717,1902,patch_3
11.4311084801716,5.23539079335429,1903,patch_3
11.4002252970722,5.35206570640523,1904,patch_3
11.4288973577779,5.40638943286706,1905,patch_3
11.5311603705027,5.38455356375096,1906,patch_3
11.6181225166949,5.29141655712917,1907,patch_3
11.6330584588896,5.20145793440155,1908,patch_3
11.5794857611694,5.12848883498084,1909,patch_3
11.4739308023622,5.10104477343954,1910,patch_3
11.3890219411189,5.15823767532826,1911,patch_3
11.3703841604156,5.26059847251365,1912,patch_3
11.432649133633,5.38139794989425,1913,patch_3
11.5626540886692,5.40289518746457,1914,patch_3
11.7001268788155,5.36647733387483,1915,patch_3
11.7901051430864,5.2293316890431,1916,patch_3
11.7334927230231,5.05781345158995,1917,patch_3
11.5754885412933,4.95413737239391,1918,patch_3
11.4395723763382,5.00956664562019,1919,patch_3
11.3573797912408,5.10598733817484,1920,patch_3
11.3794776762806,5.19569475507807,1921,patch_3
11.4365031394006,5.23598106060172,1922,patch_3
11.5400913943211,5.23056005526903,1923,patch_3
11.6052903235676,5.17591754361488,1924,patch_3
11.6149262231655,5.0991273280301,1925,patch_3
11.5635734634902,5.02954971847273,1926,patch_3
11.4475988537072,5.0408210175562,1927,patch_3
11.3766046079545,5.04499172430317,1928,patch_3
11.3332908975746,5.07110886401288,1929,patch_3
11.3815740968534,5.13352398125031,1930,patch_3
11.4087486607009,5.10369322327787,1931,patch_3
11.3882704387838,5.06746200900891,1932,patch_3
11.2569453146663,5.0736019008638,1933,patch_3
11.211208506924,5.1546872261911,1934,patch_3
11.2380411062831,5.17015902258904,1935,patch_3
11.2807868573966,5.1738305730111,1936,patch_3
11.3645271169434,5.14535229005978,1937,patch_3
11.4299208906189,5.0486586175021,1938,patch_3
11.443239084908,4.96193441181211,1939,patch_3
11.3917587781868,4.89890769405076,1940,patch_3
11.3525903509908,4.87499022209109,1941,patch_3
11.2849032057179,4.87921693283985,1942,patch_3
11.242152124045,4.85128823309936,1943,patch_3
11.2450151474285,4.8581322600008,1944,patch_3
11.2852576291311,4.83324344323902,1945,patch_3
11.2081205047626,4.82336475436886,1946,patch_3
11.1427520534391,4.84736790848121,1947,patch_3
11.1386100255037,4.87690169751331,1948,patch_3
11.1338174757947,4.87247451297389,1949,patch_3
11.1343403380216,4.84961310673464,1950,patch_3
11.1414551637462,4.86433086844003,1951,patch_3
11.1664797940205,4.86787055370223,1952,patch_3
11.1849368678059,4.8361409040414,1953,patch_3
11.1468418816426,4.84491458817849,1954,patch_3
11.1349861194591,4.87561459097851,1955,patch_3
11.1134739969291,4.9113534511764,1956,patch_3
11.0958746906549,4.98017762611151,1957,patch_3
11.150660305693,5.00207682268144,1958,patch_3
11.2269464426473,4.9974626362992,1959,patch_3
11.2802080832858,4.96552912798705,1960,patch_3
11.3202162177905,4.92803655669843,1961,patch_3
11.3259732709665,4.91752012399337,1962,patch_3
11.3124491459306,4.84404833690975,1963,patch_3
11.2978383048392,4.82628735598456,1964,patch_3
11.2118945401969,4.81163680997672,1965,patch_3
11.0894996456757,4.82314443053291,1966,patch_3
11.0098135814887,4.90034700790521,1967,patch_3
10.9814607435408,4.99082705033631,1968,patch_3
11.0241389886647,5.07135217957888,1969,patch_3
11.0824742654515,5.11033986948184,1970,patch_3
11.1928994179957,5.13196358559742,1971,patch_3
11.2421228989749,5.07877855342345,1972,patch_3
11.2424621390319,5.00602239906628,1973,patch_3
11.2494607351019,4.88881197003714,1974,patch_3
11.170965028702,4.84064100365127,1975,patch_3
11.0352409569387,4.82983668076403,1976,patch_3
10.993287519651,4.89301422555894,1977,patch_3
11.0081074747058,4.93783440835431,1978,patch_3
11.0384328718025,4.93852637439577,1979,patch_3
11.032502326508,4.94998154189783,1980,patch_3
11.0204072126928,5.03286378771935,1981,patch_3
11.0961691509434,5.13631741072739,1982,patch_3
11.1971045296471,5.20657902576396,1983,patch_3
11.3407150747897,5.1990143642846,1984,patch_3
11.4252521361887,5.11523781376412,1985,patch_3
11.4752346770286,5.01908648811617,1986,patch_3
11.4432303023258,4.94696138563954,1987,patch_3
11.4222242770002,4.90079711106865,1988,patch_3
11.3559132343182,4.87564002166084,1989,patch_3
11.316212064644,4.89230056038293,1990,patch_3
11.3176380779272,4.87667717211186,1991,patch_3
11.3808414668072,4.88827225926841,1992,patch_3
11.4554508398042,4.89584559392861,1993,patch_3
11.4577371233004,4.83096826047864,1994,patch_3
11.4179663158563,4.75750067500128,1995,patch_3
11.3413589206293,4.71282467732513,1996,patch_3
11.2454706539968,4.74226539505916,1997,patch_3
11.1845724091284,4.77293554851059,1998,patch_3
11.1973323980339,4.79447582767623,1999,patch_3
11.2040282182977,4.76986213174188,2000,patch_3
11.184759792115,4.76686657003395,2001,patch_3
