y,x,id,time,residence_time
19.29631788115,3.07058879245292,test,2721,0.108482067089808
19.2728486800355,3.09470031827171,test,2722,0.115604744590371
19.3094821647981,3.05524582541633,test,2723,0.104959603350929
19.3429153140676,3.02694428456504,test,2724,0.0967412191442288
19.3131249373822,2.95209082795528,test,2725,0.0920017874513592
19.2375305872698,2.98244841741961,test,2726,0.101586527897943
19.1870392065825,3.0875408657199,test,2727,0.123144024068838
19.2265538268199,3.21354488063395,test,2728,0.131207096608614
19.2631797460557,3.29398947262609,test,2729,0.133299207359542
19.3756174413277,3.33583639924839,test,2730,0.124568007278581
19.5272577016439,3.28124768636054,test,2731,0.10672589279047
19.6488572816656,3.17793772183881,test,2732,0.084261735969984
19.7044473144456,3.08776344503094,test,2733,0.0696977994392312
19.6927728760633,2.97635428571385,test,2734,0.062361073056931
19.6076462979414,2.89490921524479,test,2735,0.0591827361586186
19.5159038075006,2.80324964567925,test,2736,0.0531488930374503
19.4573989899459,2.73285686376587,test,2737,0.050330431084375
19.4028923465493,2.71085480246592,test,2738,0.0510509578283217
19.3619572006316,2.73161732786545,test,2739,0.054791164275189
19.3586746503268,2.76425903702361,test,2740,0.0587506067373819
19.3584820037992,2.73631736066504,test,2741,0.0555474430520203
19.348979361389,2.76007538016647,test,2742,0.0589859003457781
19.3630242440842,2.80851876255572,test,2743,0.0658761644933484
19.4412912657887,2.84474238619695,test,2744,0.0649791597159975
19.5263322115298,2.83702465535657,test,2745,0.0567581341885172
19.5880172699614,2.83419453267882,test,2746,0.0538839725122599
19.6023041783592,2.82501866547397,test,2747,0.052652901407812
19.5633600779912,2.83605785698501,test,2748,0.0551681850296483
19.4867361406649,2.86120760561747,test,2749,0.0643245262064324
19.4506747684067,2.90305075815557,test,2750,0.0723642162323252
19.4446864993389,2.95903238315831,test,2751,0.0792658597249917
19.4794335325587,2.97106713099538,test,2752,0.0775902949039106
19.4578789382934,2.95896274416854,test,2753,0.0779336185609177
19.4923966012685,2.97188150528927,test,2754,0.076739872418762
19.5130518360148,3.00718004283024,test,2755,0.0790246250117315
19.4874778022553,3.01207743690222,test,2756,0.0827311786562592
19.4289329473573,3.08104512639979,test,2757,0.0949045826093204
19.4378082625308,3.18009932283605,test,2758,0.107324970216274
19.466119782054,3.22052838373606,test,2759,0.109202373708491
19.4733494150512,3.21230808046934,test,2760,0.107474193734119
19.4939435216929,3.21721972316721,test,2761,0.105477662365936
19.5747920318535,3.24072472267682,test,2762,0.0960689358614551
19.6389243666501,3.26246214252983,test,2763,0.0914608689311946
19.7324466030926,3.24956677518041,test,2764,0.0781967067781581
19.8030747570515,3.26426404670766,test,2765,0.0711436862417274
19.8950760748832,3.26462432930787,test,2766,0.0632551992379604
19.936925362353,3.24480719707751,test,2767,0.0593332496209971
20.0057362068526,3.16539901124319,test,2768,0.0537958167217961
20.0540073931613,3.12374163531468,test,2769,0.0495661822592201
20.0910288384702,3.09909654152557,test,2770,0.0481854876594708
20.0765219120969,3.02220245623775,test,2771,0.0467161271633825
20.0148403190991,2.99240141114946,test,2772,0.0478322376907502
19.9973068097635,2.97719880073393,test,2773,0.0481666214458788
19.9256517715871,3.04360614650587,test,2774,0.0545972758804519
19.952503188473,3.13572672223508,test,2775,0.0557396102192494
19.9949158290727,3.24091306477646,test,2776,0.0553103563121291
20.0296439593518,3.38591598020461,test,2777,0.0564943945753625
20.1395484343332,3.44791537384911,test,2778,0.0510599979304016
20.2880285297481,3.43815110950067,test,2779,0.0436649996054086
20.4069916038409,3.32684483622941,test,2780,0.0335926924238058
20.4350380379184,3.15709930922935,test,2781,0.0308911031832379
20.3957524005546,3.04644345168464,test,2782,0.0319238506940295
20.26210613528,2.99299721532999,test,2783,0.0384648682901881
20.1159699018249,3.00695974919483,test,2784,0.0440858385267627
20.0170982967482,3.06678033056395,test,2785,0.0500680583762877
19.9506921154451,3.107673482971,test,2786,0.0553181467435312
19.9503581727637,3.16107583285605,test,2787,0.056173604184896
19.9453548400109,3.18181712148055,test,2788,0.057021350326648
19.9195432060143,3.25325003255225,test,2789,0.0606163015663483
19.8976757553048,3.36675368444691,test,2790,0.0672077246500389
19.9311328576183,3.49657143808907,test,2791,0.0689392559274796
20.0040898036831,3.57942161146938,test,2792,0.0633129861665729
20.0367106673814,3.54842126830253,test,2793,0.0590716882432805
20.026615706891,3.5379310157486,test,2794,0.0597994479018742
20.0287551970371,3.55850153101147,test,2795,0.0601007113876569
20.0177922755337,3.57982699539839,test,2796,0.0622793805875002
20.0471842480154,3.56876614626221,test,2797,0.059333239794107
20.106546573753,3.51456452579061,test,2798,0.0542641840203127
20.0752742207793,3.43695232197386,test,2799,0.0541112895057044
20.0161550114753,3.38270566448458,test,2800,0.0573157329131857
19.8971452877743,3.34976359208185,test,2801,0.0664764960243535
19.783861862114,3.38566036037882,test,2802,0.0800080701707718
19.677525441135,3.518858922495,test,2803,0.101681740772178
19.6750839375466,3.65782922286856,test,2804,0.105833840720873
19.7547802093066,3.7832438500094,test,2805,0.0934561495311129
19.8673416168981,3.86041020601719,test,2806,0.0786373874070287
20.0122319570552,3.89364166092774,test,2807,0.0581240310414915
20.1033643008709,3.8964254334976,test,2808,0.0507717172388685
20.1592414420517,3.81218444286821,test,2809,0.0486171211791256
20.1311294819035,3.74046255160508,test,2810,0.0490075623165531
20.04371620561,3.67505398228429,test,2811,0.0617248208994535
20.0076582060998,3.67890094141527,test,2812,0.065608764251526
20.0023665444459,3.68080270291048,test,2813,0.0661301278702452
20.0391195436746,3.69934257982822,test,2814,0.0621959457094835
20.0810192850067,3.74673477187788,test,2815,0.054140793254676
20.1496421713233,3.7877515021137,test,2816,0.0479933199553979
20.1794577454895,3.85091905581704,test,2817,0.0505261067318963
20.271462125836,3.83213788002647,test,2818,0.0476930307091762
20.2936460867249,3.76550993757155,test,2819,0.0463232292276361
20.3157520659076,3.72933237443745,test,2820,0.0448316366742228
20.2650880967962,3.66639079054672,test,2821,0.0440392268758866
20.1833058704528,3.6759516615339,test,2822,0.0473745270373503
20.1600869895249,3.70894149620821,test,2823,0.0477834395892248
20.2079330620789,3.72896640042607,test,2824,0.0464371641629412
20.2863719139331,3.72142100539072,test,2825,0.0450672805633892
20.3368291524293,3.6938876547713,test,2826,0.0426701620467049
20.3439441372681,3.63576441890901,test,2827,0.039756451618561
20.3108417833022,3.53807109244704,test,2828,0.0412487236477154
20.2046442977167,3.41406610897256,test,2829,0.0478781114963139
20.1240528433862,3.38882449114305,test,2830,0.0519727749021498
20.0436246616912,3.40571807387666,test,2831,0.0559133187968397
19.9318258051081,3.47721895950102,test,2832,0.0683217502759543
19.8085270130516,3.60549190987004,test,2833,0.0863035255148952
19.7346058543658,3.74511420479691,test,2834,0.097671133551679
19.782774344831,3.92219627782812,test,2835,0.0837538194001042
19.9310208482065,4.03079687203046,test,2836,0.0609752480817936
20.0836372683786,4.03753088371218,test,2837,0.0518353319154627
20.1557004290641,3.95637909833377,test,2838,0.0520184080326027
20.1929435111678,3.83213142300239,test,2839,0.0499616318829672
20.1458944526809,3.75280386666941,test,2840,0.0483438560770296
20.1013648260212,3.69276764124734,test,2841,0.0529812874519654
20.0454035201698,3.67620035983692,test,2842,0.0615628913247464
19.976924652367,3.67167533662309,test,2843,0.0685795715807433
19.8472599737634,3.76174601672362,test,2844,0.0829502374563554
19.7649764739202,3.87626774309365,test,2845,0.0886883239736114
19.7772579919468,4.05688486203836,test,2846,0.0753664107472698
19.8616280247262,4.20861332366518,test,2847,0.0573902608409037
19.9792531173448,4.34811822609562,test,2848,0.0473852881768347
20.1595351287331,4.48468116902668,test,2849,0.0344640490551027
20.404887469188,4.51441988225308,test,2850,0.0343192330242203
20.5867029075681,4.48245917404946,test,2851,0.0354682947824458
20.6832480655627,4.37887531006762,test,2852,0.0353834950983881
20.7043794721422,4.31875277772144,test,2853,0.036081617658172
20.7299692503218,4.28323759456355,test,2854,0.0359749117268168
20.7306010510008,4.27487816990695,test,2855,0.0361802336566446
20.7507961704745,4.26258137326159,test,2856,0.0357169247547102
20.7666504890671,4.27035854146763,test,2857,0.0349885000887948
20.7467123968115,4.2590316334582,test,2858,0.0358643294338656
20.7195788286472,4.27028127861237,test,2859,0.0365874007996971
20.6914081501648,4.25329273670782,test,2860,0.0369328025842085
20.6626908174874,4.18370974036602,test,2861,0.0368859080749789
20.6143310491612,4.17080599685578,test,2862,0.0375462936842876
20.5669499669626,4.13945727262663,test,2863,0.0371345803100887
20.5193764230679,4.24063105972146,test,2864,0.0374837569683522
20.5210099587212,4.3568942907269,test,2865,0.0368285447076025
20.6283396481155,4.44195259954506,test,2866,0.0354458741131005
20.7109656186436,4.44979083795262,test,2867,0.0337093884403454
20.8084954659023,4.44942935217184,test,2868,0.0324212371598733
20.8682853639714,4.43829773913687,test,2869,0.0311785300469406
20.8989137702079,4.4504111436034,test,2870,0.0302944794295076
20.9313427418191,4.44919379650209,test,2871,0.0295620236299682
20.9256174443768,4.4653914977676,test,2872,0.0294613145268743
20.9338607855755,4.46825018504618,test,2873,0.0294975336937253
20.9596129884646,4.47313554684402,test,2874,0.0293452003554785
20.9543549380771,4.4484483832016,test,2875,0.0294287773329135
20.973593135425,4.44922875820502,test,2876,0.0292376116737823
21.014255549847,4.43170960985465,test,2877,0.0288055350033673
21.0126645192333,4.41498876631792,test,2878,0.0287959678626908
20.9756699468034,4.34120754530653,test,2879,0.0301723476491351
20.9173556935134,4.27673500803039,test,2880,0.0322596163099268
20.8899204405614,4.27247589002675,test,2881,0.0327425452758733
20.8164540323746,4.24625589336945,test,2882,0.0344154196754841
20.7140771508632,4.27071348728356,test,2883,0.0367529237095296
20.6608200473271,4.29172390367707,test,2884,0.0373760743300396
20.6265164193224,4.38910604874811,test,2885,0.0359647773528679
20.6236184871604,4.51489038851309,test,2886,0.0339506385259479
20.6741009516473,4.59875085378712,test,2887,0.0314986834456395
20.7172402467299,4.6268034781199,test,2888,0.0299093703255416
20.7583467813475,4.5936317563047,test,2889,0.0302776228667676
20.7883378489903,4.54358574164489,test,2890,0.0308691868015852
20.81691888617,4.53829508676817,test,2891,0.0304327641059132
20.8123736131939,4.60049542839776,test,2892,0.0290188485273649
20.8219952849858,4.64269687467476,test,2893,0.0300141583457599
20.8244430193984,4.73101866370356,test,2894,0.031755994027497
20.887096975229,4.75051126098863,test,2895,0.0348905650179147
20.9455262142587,4.72391584617491,test,2896,0.0363322322099042
20.9818157461907,4.7213533284693,test,2897,0.037064538074547
21.0074158178331,4.61229268122444,test,2898,0.0361474769381303
20.9801368245013,4.53790507864246,test,2899,0.031888689587128
20.9472980751282,4.50170885565799,test,2900,0.0297441635213598
20.9162854712751,4.51245780683323,test,2901,0.0294942140114933
20.8980122349792,4.52810504992895,test,2902,0.0295050558343976
20.883411965089,4.54129684172726,test,2903,0.0294523025382682
20.920059520157,4.57876969100254,test,2904,0.031411692821828
20.9860742487366,4.57786363338513,test,2905,0.0343635145784361
21.0433585771201,4.56302010209983,test,2906,0.0361055708680505
21.0175721148662,4.55384741113034,test,2907,0.0348845851668525
20.9886184647407,4.55219856667978,test,2908,0.0330981506267665
20.9527736128875,4.56310427746054,test,2909,0.0316926575933899
20.9148749516583,4.59825771007702,test,2910,0.0316903024979947
20.8400889785803,4.62174854910339,test,2911,0.0301799075757544
20.76957126013,4.7098945026777,test,2912,0.0292554091654847
20.7286437525009,4.82508575559705,test,2913,0.0294719423713648
20.7176570903769,4.92286220396409,test,2914,0.0306026775533855
20.7217069474489,5.00350324261661,test,2915,0.0314164897850244
20.7717239649008,5.09191010533011,test,2916,0.0334162892079607
20.8243491411321,5.16730015694797,test,2917,0.0356940081579138
20.8951797930837,5.21771336717747,test,2918,0.0368760038388312
20.9675414505091,5.2200283472898,test,2919,0.0390260682887773
20.9982615612512,5.22816905618107,test,2920,0.0396360286611434
21.0343407205384,5.25720240321996,test,2921,0.03881256652394
21.1366092634652,5.20792072155012,test,2922,0.0402331469249787
21.2095397226154,5.1162893690743,test,2923,0.0436406927628517
21.2980344325092,5.02385576053875,test,2924,0.0445178626978193
21.3075584546558,4.90632867307245,test,2925,0.0450841675932737
21.2916826081261,4.8517486321255,test,2926,0.0448012172317102
21.268259195976,4.78554762083703,test,2927,0.044324022376638
21.1561364610767,4.79518165466214,test,2928,0.0423972601736466
21.1175733548353,4.91879161687959,test,2929,0.0434412811134099
21.0921524391565,5.02405289583648,test,2930,0.0439735064803637
21.1614805603093,5.10743555814525,test,2931,0.0431194815839985
21.3201270804201,5.08150141016594,test,2932,0.0432252433742354
21.4205713007322,4.99630317752132,test,2933,0.043161505087012
21.4622274315929,4.90615680508944,test,2934,0.0440315811996368
21.4446019896063,4.82064531021662,test,2935,0.0445935751011254
21.3737459735226,4.81863579160206,test,2936,0.0451183723314682
21.2881851320446,4.84365534888955,test,2937,0.0448103765755454
21.1287189305671,4.868673425127,test,2938,0.0428151074796294
20.9931127414211,4.94165643655709,test,2939,0.0394773622703999
20.9283981466235,5.05408057865362,test,2940,0.0385354787605636
20.9611656520092,5.18206790215017,test,2941,0.0390084118437288
21.0101183539399,5.30009023757573,test,2942,0.036604772007958
21.0919739323218,5.410156284933,test,2943,0.0368817024314026
21.2186203728728,5.43463909923941,test,2944,0.0353573770385626
21.3637827865275,5.40589712332095,test,2945,0.0347964083758666
21.4486391566324,5.38760746279007,test,2946,0.0337177716509432
21.5080619388243,5.35512391384724,test,2947,0.0344050718249431
21.549110681356,5.32199271385928,test,2948,0.0348618601715038
21.5691947163363,5.3127971105349,test,2949,0.0346197557886847
21.6028502636848,5.32538686565865,test,2950,0.0335063683896241
21.637566381569,5.29381772316427,test,2951,0.033646343119373
21.6714243726356,5.24637609479099,test,2952,0.0342168640671942
21.6766393893423,5.2052362290446,test,2953,0.034826634833092
21.6569643571435,5.20743137994274,test,2954,0.0352197553348421
21.6454443148915,5.18628270053666,test,2955,0.0377436049617535
21.6186335958769,5.24715967032808,test,2956,0.0353738980033196
21.6368741900825,5.31942418355869,test,2957,0.0329631008971114
21.7388614429618,5.38653075792061,test,2958,0.0309504243172445
21.887941146043,5.40587343842154,test,2959,0.0326186991050287
21.9915920743484,5.34222613858243,test,2960,0.0325093825394166
21.9643415489011,5.22978076807091,test,2961,0.0332313075386373
21.9492359420382,5.12900553230883,test,2962,0.0336093281483831
21.9168872202155,5.06943841205258,test,2963,0.0338456148131939
21.8803230343728,5.0921199479953,test,2964,0.0343476153022356
21.804388339325,5.12355666043207,test,2965,0.0345399436629737
21.7496265483453,5.16766055818155,test,2966,0.0344370841707407
21.7202411982227,5.25603196774141,test,2967,0.0328431059959343
21.714479369746,5.30822925473914,test,2968,0.0318840012069197
21.7985382669604,5.36278482342163,test,2969,0.0315979908685924
21.8649715339948,5.36295243013779,test,2970,0.033084979017651
21.885185758247,5.3660928734161,test,2971,0.0330685664375757
21.9254605292421,5.41805007538758,test,2972,0.0324211991472895
21.9714615583415,5.42768837980095,test,2973,0.0317696895683933
22.0134502808408,5.38434802343698,test,2974,0.0316107175719869
22.0265896147005,5.34127479180041,test,2975,0.0319498664418997
22.0394921095391,5.30677285603432,test,2976,0.0321957528960359
22.0225604412411,5.21720451775325,test,2977,0.0328966984344934
21.9818723137595,5.15713201859835,test,2978,0.0331984393471277
21.8884380650819,5.10397400028444,test,2979,0.0340065917176676
21.7969976114998,5.10116733343204,test,2980,0.0349018172146757
21.7196181483411,5.13854058524218,test,2981,0.0353081330236969
21.6859907742354,5.24054357969814,test,2982,0.0338743792779477
21.7058435482363,5.33845254917682,test,2983,0.0316481335256959
21.8028887076922,5.43726460307275,test,2984,0.0310961563282673
21.894070470182,5.44369556671355,test,2985,0.0322927254352948
21.9802360109017,5.41513010858486,test,2986,0.0317959048659577
22.0340412253213,5.32524021469798,test,2987,0.0320423079047208
22.0273840160043,5.25303835665999,test,2988,0.0327712449600843
22.0520175448278,5.20576916245707,test,2989,0.0329918787029273
22.0603414519591,5.15815162559957,test,2990,0.0329177346913348
22.0216286837377,5.14619126152275,test,2991,0.033219326840728
21.9463454778746,5.11322837329576,test,2992,0.0336532421520003
21.8469145764676,5.07526674375549,test,2993,0.0346835439920205
21.7295815033485,5.08300045871406,test,2994,0.0376867613196349
21.6799948851357,5.11357569136358,test,2995,0.0391733938900909
21.6461253886766,5.16376609321875,test,2996,0.0385582633605429
21.6910358620041,5.19551956254148,test,2997,0.0346755915028982
21.7402066124742,5.1883082686317,test,2998,0.0341383207985075
21.7768479973559,5.180144007324,test,2999,0.0339541498628748
21.7997226831918,5.15064473017877,test,3000,0.0341940513776627
21.7757936913901,5.16182652399066,test,3001,0.0342623640039848
21.7890167148272,5.18959029814736,test,3002,0.0336413622455758
21.8246107072516,5.1664943397523,test,3003,0.0336678817668798
21.8094059543092,5.15015718435817,test,3004,0.0341177144553013
21.7672145936523,5.19288944420318,test,3005,0.0338227046808059
21.7980209969914,5.28970206053273,test,3006,0.0321017775374968
21.8830466872372,5.37433587925884,test,3007,0.0330133456514423
21.9497183386122,5.38135778074778,test,3008,0.0326080409162065
22.0669898955536,5.36591027089754,test,3009,0.0314004586474356
22.1843150437306,5.32555785191546,test,3010,0.030405859445022
22.2346736290306,5.2553995964555,test,3011,0.0299914662797402
22.2288003626383,5.22226337170644,test,3012,0.0302753434312501
22.167439839434,5.2706204685329,test,3013,0.0309614064046976
22.1449963535849,5.356546132861,test,3014,0.0308465487996121
22.1593705142099,5.43942548171637,test,3015,0.0298766295451269
22.238169906363,5.54316021885167,test,3016,0.028280545484449
22.3725417465021,5.62726739160892,test,3017,0.0276862729899095
22.4818286619104,5.64162548791888,test,3018,0.0272056930772707
22.6507599217301,5.58875518833346,test,3019,0.022846992785832
22.7951118601136,5.49677638762197,test,3020,0.0185632123329351
22.8440337666649,5.32645206555684,test,3021,0.0227819321788103
22.8355933691052,5.15791989242586,test,3022,0.0257964214326756
22.7868671412541,5.02854156098712,test,3023,0.0270439545455287
22.6818327193768,4.91760179360037,test,3024,0.0288336412477383
22.593011327774,4.91076706715406,test,3025,0.0318266876482169
22.5184670377063,4.9316767199631,test,3026,0.0315261458776034
22.4613915663181,5.02088748156499,test,3027,0.0302988224459859
22.4340238150363,5.14983128734167,test,3028,0.0280724553075119
22.480733853953,5.22650342414946,test,3029,0.0278087217170715
22.5111448355387,5.28641977832425,test,3030,0.0276795702758171
22.5695714854966,5.35762986977481,test,3031,0.0271529165499319
22.6527344825655,5.37769183733782,test,3032,0.0257881514080565
22.7678903736291,5.38073941722476,test,3033,0.0226434726933903
22.8836257208425,5.29490825502193,test,3034,0.0233169325934619
23.0011354095432,5.17648574183196,test,3035,0.0234902749878777
23.0179284923945,5.03348850298734,test,3036,0.0241250905847725
22.973903926871,4.89729344898622,test,3037,0.0241847786022606
22.8676659446676,4.82766305255289,test,3038,0.0243448784798898
22.7790890386115,4.82885623541102,test,3039,0.0249337457721049
22.7061660812617,4.82792682061448,test,3040,0.0274704051827716
22.6790164916718,4.88491592753006,test,3041,0.0287746443626467
22.6874451119338,4.95659534812112,test,3042,0.0289481525842379
22.7913258335574,4.98159957705462,test,3043,0.026755190026456
22.9497864077199,5.01551515370919,test,3044,0.0243635867073019
23.1203380450245,4.98923395024294,test,3045,0.0238888475746412
23.2772049782125,4.87174837079395,test,3046,0.0297149320634114
23.3510615276184,4.67336096364768,test,3047,0.0362506162530994
23.3868691324835,4.53429228373256,test,3048,0.0374391705777348
23.3693763801882,4.44958163093744,test,3049,0.0355954880885871
23.3270433596863,4.42769709182831,test,3050,0.0329691124883009
23.2817306680352,4.44845289461697,test,3051,0.0297940422474882
23.262099858971,4.49092596297542,test,3052,0.0291586670373128
23.2544479308891,4.52505946378535,test,3053,0.0289266045028582
23.2635743425917,4.59875260068311,test,3054,0.0304370035527052
23.3377162357734,4.66269123077403,test,3055,0.0356513221597359
23.4516766184289,4.67354479077168,test,3056,0.0400660214825285
23.5156355869286,4.66227057299845,test,3057,0.0427738456879941
23.5550914382425,4.6285065459391,test,3058,0.0432429709158603
23.5278392854679,4.5864915971345,test,3059,0.0427580167308468
23.4842688333448,4.5557300055987,test,3060,0.0403954348426156
23.4484993822693,4.53256704834992,test,3061,0.0393169716851652
23.3976178267318,4.5329848696118,test,3062,0.0378978470711695
23.3374909794604,4.52984304444791,test,3063,0.0348403431142764
23.3002784924284,4.53661501960854,test,3064,0.0324812613979661
23.2474096447361,4.54422686845571,test,3065,0.0284218462547799
23.2760557342231,4.61441232122819,test,3066,0.0313750433937328
23.3695539814806,4.6924047547563,test,3067,0.0371574422763906
23.4837772065135,4.7442519193886,test,3068,0.0416243464816907
23.6197880748339,4.78544688687824,test,3069,0.0440425046017471
23.7760811031724,4.75319515173132,test,3070,0.045564980213002
23.8977783637667,4.65583144981094,test,3071,0.0456186423247905
23.9848857222304,4.5658255473609,test,3072,0.0452805333285913
24.028020241168,4.49979772462686,test,3073,0.0454284702503828
24.0529973210024,4.40965382544781,test,3074,0.04554488129349
24.0253341311839,4.34787100874822,test,3075,0.0451981977803996
23.9589123595281,4.30961282358942,test,3076,0.0447613580374638
23.9309982689857,4.29747703982338,test,3077,0.044612889407489
23.8823643264578,4.30916329587243,test,3078,0.04442496937539
23.7921182902482,4.33492843236106,test,3079,0.0442100506449065
23.7123076002843,4.37321757582342,test,3080,0.0438854147039094
23.6475272799341,4.50247185795163,test,3081,0.0427581327996684
23.6261198621857,4.55370993468664,test,3082,0.0434784541388758
23.6380498788344,4.61402348281426,test,3083,0.0438512883564804
23.6387876724971,4.686144159753,test,3084,0.0442327905987529
23.7232884139932,4.73787700336118,test,3085,0.0441645970614233
23.7433478238242,4.77751664512661,test,3086,0.0442181725205225
23.7726060193876,4.81413872644319,test,3087,0.0441727184660437
23.8198597256067,4.82345686842463,test,3088,0.0458544168095949
23.8721555318167,4.83081341004539,test,3089,0.0458202495654805
23.9187623090305,4.81338864681613,test,3090,0.0458093472581186
23.940355482026,4.74929259529159,test,3091,0.0456772534080818
23.9599343253038,4.70964147990715,test,3092,0.0454725093638665
23.9156589546323,4.70056561390084,test,3093,0.0456698581242106
23.8769643126835,4.71568498404624,test,3094,0.0457862618605439
23.9252481930357,4.76633624295857,test,3095,0.0457556631406514
23.9764502838917,4.78833653014639,test,3096,0.0455088877809852
24.0627110855276,4.74343114616607,test,3097,0.0455414623946703
24.1472668672933,4.69637361909723,test,3098,0.0462754042975101
24.1880732154135,4.70980212967486,test,3099,0.04644261608365
24.269613936098,4.74656532176675,test,3100,0.0449854816233613
24.3325121400451,4.76110087919685,test,3101,0.0437636871941873
24.3601749286992,4.72628324295694,test,3102,0.0433931854890794
24.3972855096842,4.66641449211667,test,3103,0.0436538390589374
24.3854197539349,4.59797239795626,test,3104,0.0438919597436435
24.3392458429165,4.5635282001114,test,3105,0.0446797976835373
24.2796583795866,4.58396399730444,test,3106,0.0452093820410196
24.2513092024452,4.59079225914452,test,3107,0.0465219573384621
24.2503235978514,4.6215925525749,test,3108,0.046479393602323
24.2286824790741,4.64744999061134,test,3109,0.0465658536865288
24.2602885577875,4.67587280730435,test,3110,0.0454892018699295
24.2922468529411,4.74608245006016,test,3111,0.0445713159011715
24.428373931173,4.75354459539232,test,3112,0.0431891818308668
24.4989537630292,4.70753657744246,test,3113,0.04338012352899
24.5468581898366,4.6298992776319,test,3114,0.0451016136324601
24.579343222421,4.55012933920986,test,3115,0.0457692254231735
24.5684644453979,4.43535733915759,test,3116,0.0460533598356722
24.4495542295743,4.35634341859203,test,3117,0.0452496909094403
24.2857683511175,4.39955192548697,test,3118,0.045262326665167
24.210975301215,4.43123354760012,test,3119,0.0464071865060071
24.1419625383811,4.49176592120425,test,3120,0.0462921387525144
24.1142204972201,4.61188103668508,test,3121,0.0460430419478295
24.1546027839618,4.72563694781259,test,3122,0.0462710949691585
24.1858009301538,4.73419536775542,test,3123,0.04640914893827
24.1829476343632,4.69852646786927,test,3124,0.0464306286785584
24.1324397134123,4.65491744739374,test,3125,0.0461999915072285
24.0728624751245,4.57229479738671,test,3126,0.0458325848802983
23.9980026798319,4.56649311323163,test,3127,0.045325547789636
23.9154777554461,4.55777461237628,test,3128,0.0450353941596558
23.8228685885232,4.58792495048619,test,3129,0.0455531811626889
23.7544942872043,4.67081226149449,test,3130,0.0454928788507086
23.745545450494,4.79957594964207,test,3131,0.0441388088554109
23.8344442419275,4.91216258944968,test,3132,0.044316829368011
23.9482434333877,4.98131843921561,test,3133,0.0456404460628398
24.0628023013645,5.00445791354317,test,3134,0.0452155414217685
24.1736284763733,4.99601036337908,test,3135,0.0439135182548369
24.2751695249416,4.92982451873507,test,3136,0.0436570719518556
24.3136185204821,4.78948202626413,test,3137,0.043964567398932
24.2810699486594,4.69187203033563,test,3138,0.0449935797682365
24.2666280331335,4.59624262551876,test,3139,0.0455566005454402
24.243152401756,4.58381480372254,test,3140,0.0465781102262287
24.2769142700079,4.57960903991934,test,3141,0.0452603701697064
24.2943909877384,4.58048912247415,test,3142,0.0449786533673349
24.3043470125556,4.55892439086816,test,3143,0.0450317331213297
24.2664131024191,4.57181033285561,test,3144,0.0456090227057952
24.2372936371314,4.60992945853443,test,3145,0.0465792900256108
24.2405374755114,4.65229799224531,test,3146,0.0465910013921822
24.1988537866945,4.70499194399872,test,3147,0.0464892757029912
24.1725285399922,4.84006319098795,test,3148,0.0460179703059772
24.2558984829812,4.9455015648579,test,3149,0.0436637731172271
24.3390315162644,4.96043379880187,test,3150,0.0424420504638142
24.4219985591861,4.92120674130694,test,3151,0.0420585595157071
24.437234352266,4.88399722765154,test,3152,0.0420735569885531
24.4896395879748,4.81400267261099,test,3153,0.0426283987341727
24.4691331168017,4.75598963506982,test,3154,0.0430410173057131
24.4928859521696,4.73698480627016,test,3155,0.0431723337004115
24.4970569695724,4.69877301064878,test,3156,0.0434354600591154
24.4827639074558,4.61939421776844,test,3157,0.0438653238112071
24.4590919201852,4.56042546419479,test,3158,0.0440477145741093
24.3990483483323,4.50505914177841,test,3159,0.0441297341200325
24.3373091983675,4.45845173421332,test,3160,0.0447902188834999
24.3138420958424,4.52075563255592,test,3161,0.0450565751739303
24.285445088222,4.57674080267442,test,3162,0.0451072443824784
24.3156332484224,4.63130342137237,test,3163,0.0445318545118077
24.3867445223979,4.62224572234745,test,3164,0.0438189895887211
24.4282665350077,4.61244170454206,test,3165,0.0438307654864933
24.4363540561052,4.59529062990034,test,3166,0.0439060326794283
24.4822293131445,4.59936718393367,test,3167,0.0439675030269637
24.5449143066933,4.58984101615063,test,3168,0.0453187678713813
24.6072258068474,4.57947827295221,test,3169,0.0459667252131432
24.6726731168077,4.56397099732658,test,3170,0.0456440049723658
24.708891914143,4.45711645765474,test,3171,0.0446539320842876
24.6885274467356,4.36350100113053,test,3172,0.0443560212010122
24.6570541279456,4.27761174728488,test,3173,0.0440507768052487
24.549533762206,4.21396690737957,test,3174,0.0453527814940046
24.4290631052065,4.16853418439833,test,3175,0.0442394811879578
24.3286846130538,4.20448108466825,test,3176,0.0445666375824561
24.2500563826614,4.29752366261047,test,3177,0.0451060144534077
24.2192382126544,4.35498972490104,test,3178,0.0463258638357564
24.1859695588163,4.40637847309278,test,3179,0.0463398613272015
24.1605956622938,4.43663326600819,test,3180,0.0463076159438427
24.1754169077299,4.45994921093005,test,3181,0.0463703444617469
24.1711140680288,4.46886259006043,test,3182,0.0463651075125155
24.1987858903321,4.43902261351546,test,3183,0.0463977609218198
24.2213193622544,4.40336556379744,test,3184,0.0463898454473857
24.2595650258511,4.42257439963142,test,3185,0.0455886375216859
24.3303789559152,4.42504952003563,test,3186,0.0448234920713858
24.3312700246795,4.38033566170321,test,3187,0.0447134530120203
24.3307484353543,4.37220959528333,test,3188,0.044694629948291
24.323629817626,4.43094683027153,test,3189,0.0449194113372053
24.2855837239869,4.52545466182033,test,3190,0.0452402654351806
