x,y,time,in_speed,out_speed,angle,speed,window_size
0.818015261726578,0.771088369371103,7241,0.0105780075522487,0.0133168762448066,162.704163195341,0.0105780075522487,11
0.826168619399235,0.771088369371103,7242,0.0133168762448066,0.0164286435397591,153.890915806749,0.0133168762448066,11
0.826195037784297,0.771088369371103,7243,0.0164286435397591,0.00177457634814489,135.206828089482,0.0164286435397591,11
0.826195037784297,0.771088369371103,7244,0.00177457634814489,0.00980110778103627,131.845819087836,0.00177457634814489,11
0.826195037784297,0.771088369371103,7245,0.00980110778103627,0.00965490543369672,176.850191416352,0.00980110778103627,11
0.826862570832655,0.771088369371103,7246,0.00965490543369672,0.00371440982769424,75.8964685593604,0.00965490543369672,11
0.826862570832655,0.771504079966867,7247,0.00371440982769424,0.00719580789203106,127.785494106734,0.00371440982769424,11
0.826862570832655,0.771504079966867,7248,0.00719580789203106,0.00307475108503497,121.953828461324,0.00719580789203106,11
0.826862570832655,0.772366003223155,7249,0.00307475108503497,0.00539117411079901,52.1440213389509,0.00307475108503497,11
0.826862570832655,0.77262183170799,7250,0.00539117411079901,0.0141658476696929,156.823152916198,0.00539117411079901,11
0.826862570832655,0.77262183170799,7251,0.0141658476696929,0.0087771282832026,162.885951828764,0.0141658476696929,11
0.826862570832655,0.773467295133639,7252,0.0087771282832026,0.00505785462479566,8.30683402309478,0.0087771282832026,11
0.826862570832655,0.773467295133639,7253,0.00505785462479566,0.0112174671624187,171.45233060584,0.00505785462479566,11
0.826862570832655,0.773902038724942,7254,0.0112174671624187,0.00709724901075804,124.126714988626,0.0112174671624187,11
0.826862570832655,0.773902038724942,7255,0.00709724901075804,0.0144803016809104,130.786978312612,0.00709724901075804,11
0.829283125378204,0.773902038724942,7256,0.0144803016809104,0.0135694587562917,154.975976320796,0.0144803016809104,11
0.829283125378204,0.774455958364052,7257,0.0135694587562917,0.0142547053320834,111.875976939063,0.0135694587562917,11
0.830101025408983,0.774455958364052,7258,0.0142547053320834,0.0132364654307514,83.6705439985733,0.0142547053320834,11
0.831065046169784,0.77521498761131,7259,0.0132364654307514,0.021452990250571,146.933387978652,0.0132364654307514,11
0.831065046169784,0.775768003023984,7260,0.021452990250571,0.0112412469290294,134.244646815478,0.021452990250571,11
0.831383750488246,0.775768003023984,7261,0.0112412469290294,0.0117103002215482,166.654486947578,0.0112412469290294,11
0.834621166511954,0.775768003023984,7262,0.0117103002215482,0.00738668955148453,142.482051449039,0.0117103002215482,11
0.834621166511954,0.775768003023984,7263,0.00738668955148453,0.0236186699414471,170.605569871942,0.00738668955148453,11
0.835000255832759,0.775768003023984,7264,0.0236186699414471,0.0040481983079915,147.786143103303,0.0236186699414471,11
0.835000255832759,0.77521498761131,7265,0.0040481983079915,0.00588924992326179,12.3521752773766,0.0040481983079915,11
0.837405298542744,0.77521498761131,7266,0.00588924992326179,0.0205319714240098,88.3252405614271,0.00588924992326179,11
0.841478885545913,0.77521498761131,7267,0.0205319714240098,0.0120323263151947,113.163394927624,0.0205319714240098,11
0.844338407232692,0.77521498761131,7268,0.0120323263151947,0.0146898404386597,120.884607438562,0.0120323263151947,11
0.844338407232692,0.77521498761131,7269,0.0146898404386597,0.0155008098230589,153.974195373307,0.0146898404386597,11
0.844338407232692,0.775177623128764,7270,0.0155008098230589,0.0219249171240405,160.473069641642,0.0155008098230589,11
0.844338407232692,0.775177623128764,7271,0.0219249171240405,0.0160141561950525,90.0842849958797,0.0219249171240405,11
0.846006387847314,0.775177623128764,7272,0.0160141561950525,0.0109504333781103,147.874924290522,0.0160141561950525,11
0.846246428070434,0.775177623128764,7276,0.0042093461534301,0.00899553401469164,122.934833959134,0.00112650308002866,11
0.851450939968066,0.775177623128764,7277,0.00899553401469164,0.00875806571331834,85.5860742627914,0.00899553401469164,11
0.851627142179337,0.775177623128764,7278,0.00875806571331834,0.0190966878197242,122.347796904698,0.00875806571331834,11
0.853447841396359,0.774169950608946,7279,0.0190966878197242,0.00849147679169958,167.201685803197,0.0190966878197242,11
0.853752914674149,0.774169950608946,7280,0.00849147679169958,0.005980733522875,70.0068944095844,0.00849147679169958,11
0.854820276065912,0.77398169788549,7281,0.005980733522875,0.0165136788865418,130.954740186805,0.005980733522875,11
0.857184738340489,0.771543599181841,7282,0.0165136788865418,0.0148179199067969,169.819914708082,0.0165136788865418,11
0.859341667698063,0.771543599181841,7283,0.0148179199067969,0.0224963799012418,174.14611037564,0.0148179199067969,11
0.863774418552012,0.771032819117435,7284,0.0224963799012418,0.00385474579670172,166.963884185086,0.0224963799012418,11
0.865426319965867,0.768961253422326,7285,0.00385474579670172,0.00438642754484779,29.3951965287748,0.00385474579670172,11
0.865624804622218,0.768961253422326,7288,0.0174775949142718,0.0205935393352926,163.433561437399,0.00327313648545511,11
0.866973366137172,0.768961253422326,7289,0.0205935393352926,0.0102527834232268,156.55812445525,0.0205935393352926,11
0.866973366137172,0.768799910559987,7290,0.0102527834232268,0.0097774205396679,110.031203577619,0.0102527834232268,11
0.866973366137172,0.768799910559987,7294,0.012916113769705,0.00857289570398064,69.1002635427995,0.001479725582911,11
0.866973366137172,0.768799910559987,7297,0.0144596525454101,0.00370121221757646,122.591679191413,0.00104828951785908,11
0.866973366137172,0.767720399620963,7298,0.00370121221757646,0.0050577134891546,69.5560794684425,0.00370121221757646,11
0.866973366137172,0.767720399620963,7299,0.0050577134891546,0.0199909759723917,162.665779357721,0.0050577134891546,11
0.865974727456175,0.767720399620963,7300,0.0199909759723917,0.021033728737427,158.701882975904,0.0199909759723917,11
0.865974727456175,0.766170951164409,7301,0.021033728737427,0.00891330608124649,131.60609262291,0.021033728737427,11
0.865974727456175,0.765072821368568,7302,0.00891330608124649,0.00607317186571938,34.6857098251119,0.00891330608124649,11
0.865974727456175,0.764822099434045,7303,0.00607317186571938,0.00703498200635017,122.106355455358,0.00607317186571938,11
0.865974727456175,0.764327561126345,7304,0.00703498200635017,0.00317445270148835,75.1819643402908,0.00703498200635017,11
0.865974727456175,0.764327561126345,7305,0.00317445270148835,0.00410166899276291,155.669379079643,0.00317445270148835,11
0.865974727456175,0.763394289123578,7306,0.00410166899276291,0.00197850513082884,9.79044681463446,0.00410166899276291,11
0.865974727456175,0.763394289123578,7307,0.00197850513082884,0.0166404906737563,147.272858144885,0.00197850513082884,11
0.865974727456175,0.763394289123578,7312,0.0111704010759833,0.00839447162642222,155.784748007613,0.00381645723537423,11
0.865974727456175,0.763300617978193,7313,0.00839447162642222,0.00508386353042583,5.36415317317784,0.00839447162642222,11
0.865974727456175,0.763300617978193,7314,0.00508386353042583,0.0174275979531465,52.4571163138281,0.00508386353042583,11
0.865974727456175,0.763300617978193,7315,0.0174275979531465,0.0137659291506852,175.031997816288,0.0174275979531465,11
0.866713494296205,0.763300617978193,7316,0.0137659291506852,0.0134973481725113,124.274907044158,0.0137659291506852,11
0.866713494296205,0.76211568707514,7317,0.0134973481725113,0.00720178533663075,150.803776272331,0.0134973481725113,11
0.866713494296205,0.76211568707514,7321,0.00379011654289021,0.00624566076158174,83.1665056707666,0.000776961274469227,11
0.869101419701868,0.759065897074915,7322,0.00624566076158174,0.00730689792279839,150.587188898368,0.00624566076158174,11
0.869101419701868,0.759065897074915,7323,0.00730689792279839,0.0112668864006433,114.746247299202,0.00730689792279839,11
0.869101419701868,0.759065897074915,7324,0.0112668864006433,0.015349785403003,142.136065470561,0.0112668864006433,11
0.869913123659723,0.759045795628362,7325,0.015349785403003,0.0143763106858928,136.238527349915,0.015349785403003,11
0.870111484772765,0.759045795628362,7328,0.0128214832311885,0.00405875665601344,168.067008808739,0.00090551084152943,11
0.870111484772765,0.759045795628362,7329,0.00405875665601344,0.0051106860979827,99.4669405032173,0.00405875665601344,11
0.87038602635909,0.758727379436103,7330,0.0051106860979827,0.0117652305728214,104.071518194682,0.0051106860979827,11
0.87038602635909,0.758727379436103,7334,0.004529921394278,0.00397626239974002,140.928693823908,0.00233429535874832,11
0.873018536526019,0.758687029960261,7335,0.00397626239974002,0.00204158568933494,49.7467997841353,0.00397626239974002,11
0.873018536526019,0.758687029960261,7336,0.00204158568933494,0.00871374167342728,72.8253690491093,0.00204158568933494,11
0.873018536526019,0.758687029960261,7337,0.00871374167342728,0.0064067740571098,2.94198750698925,0.00871374167342728,11
0.873018536526019,0.757663884144383,7338,0.0064067740571098,0.00541201891131301,121.832118271219,0.0064067740571098,11
0.878368586324928,0.756939983417232,7341,0.0236609714669816,0.02137395348956,86.9125130079815,0.00485992661540204,11
0.879132266967247,0.754306384385729,7342,0.02137395348956,0.00626395011183118,155.812851096706,0.02137395348956,11
0.879132266967247,0.75384897067983,7343,0.00626395011183118,0.00323272235790923,7.31506311343446,0.00626395011183118,11
0.879481912625937,0.753141457274059,7346,0.0174988411289645,0.0037827706831505,131.230144510275,0.00533089129614419,11
0.879481912625937,0.749218431209655,7347,0.0037827706831505,0.0131048890193164,29.5162555217539,0.0037827706831505,11
0.879481912625937,0.749218431209655,7348,0.0131048890193164,0.0115949650584605,105.580665208169,0.0131048890193164,11
0.879609410050214,0.749218431209655,7349,0.0115949650584605,0.00701228718527227,134.478185643947,0.0115949650584605,11
0.879609410050214,0.746889635275932,7350,0.00701228718527227,0.023493696919729,73.8744213650121,0.00701228718527227,11
0.879609410050214,0.746889635275932,7351,0.023493696919729,0.00831036770613257,155.385585866691,0.023493696919729,11
0.879609410050214,0.746889635275932,7354,0.00809757390224919,0.0269406171004208,148.980967523044,0.00885076934460468,11
0.879609410050214,0.746889635275932,7356,0.013999121121269,0.00778070887421416,115.109699458256,0.00649812771766624,11
0.880450023093138,0.746889635275932,7357,0.00778070887421416,0.0124447968059882,65.5357254355202,0.00778070887421416,11
0.880450023093138,0.746889635275932,7358,0.0124447968059882,0.00664114166510448,66.3389503504314,0.0124447968059882,11
0.880450023093138,0.746889635275932,7359,0.00664114166510448,0.0161024580552797,135.395731703338,0.00664114166510448,11
0.880450023093138,0.748667875693421,7360,0.0161024580552797,0.0035612717815239,118.912103474279,0.0161024580552797,11
0.880450023093138,0.748667875693421,7361,0.0035612717815239,0.00427570481503174,65.8300243619264,0.0035612717815239,11
0.883707780137278,0.748667875693421,7362,0.00427570481503174,0.00117857713702734,116.488804218067,0.00427570481503174,11
0.885742978975245,0.748802062650023,7363,0.00117857713702734,0.0144381774959502,77.9555003629857,0.00117857713702734,11
0.885742978975245,0.748802062650023,7364,0.0144381774959502,0.0144264813649974,89.7366219472301,0.0144381774959502,11
0.885742978975245,0.74977267181037,7368,0.0153525954096458,0.00860251052612648,122.368139821116,0.00276420088666754,11
0.887346184147775,0.74977267181037,7371,0.0260755787958094,0.00392024412129188,23.1013421222644,0.00266215568696174,11
0.889210257571868,0.74977267181037,7372,0.00392024412129188,0.00279782340433681,114.812269756628,0.00392024412129188,11
0.890045222429162,0.74977267181037,7373,0.00279782340433681,0.0125678126227191,9.08522644677774,0.00279782340433681,11
0.895330772200154,0.74977267181037,7374,0.0125678126227191,0.0109081224169878,81.7475229746922,0.0125678126227191,11
0.896132138162674,0.74977267181037,7375,0.0109081224169878,0.000855710741365489,167.736343483735,0.0109081224169878,11
0.903070207949335,0.74977267181037,7376,0.000855710741365489,0.0148984347359521,30.7236930883161,0.000855710741365489,11
0.903143394369487,0.749033349665877,7377,0.0148984347359521,0.00389681357413897,169.642536612767,0.0148984347359521,11
0.903501071778813,0.749033349665877,7381,0.0115648721868543,0.00791534478291173,49.2653013154843,0.00423766379093741,11
0.909138631027926,0.749033349665877,7382,0.00791534478291173,0.00227721702273015,152.21790549326,0.00791534478291173,11
0.909706066237365,0.748802062650023,7383,0.00227721702273015,0.0197439154177382,160.70611886145,0.00227721702273015,11
0.909706066237365,0.746903637600525,7384,0.0197439154177382,0.0147261387655537,163.69262061065,0.0197439154177382,11
0.910611753178249,0.746903637600525,7385,0.0147261387655537,0.00641829344556269,59.4717966327165,0.0147261387655537,11
0.910611753178249,0.746903637600525,7386,0.00641829344556269,0.0120413674549319,172.397168375407,0.00641829344556269,11
0.910941718286155,0.746814453385383,7389,0.0223040814377047,0.00813335038997209,110.307448717034,0.0037066047348566,11
0.913161548527705,0.746814453385383,7390,0.00813335038997209,0.0213296100854773,121.218389015471,0.00813335038997209,11
0.91687991807957,0.746378082824326,7391,0.0213296100854773,0.0116984235913504,157.78292163533,0.0213296100854773,11
0.91687991807957,0.746137988326218,7395,0.00419212829862567,0.0200208861443281,175.563256724834,0.00294821626970073,11
0.91687991807957,0.745303194902032,7400,0.0216041288439843,0.0160540034833552,166.336754553142,0.00111341663434975,11
0.919896540839386,0.743815752424967,7401,0.0160540034833552,0.00204642075642842,130.968202267557,0.0160540034833552,11
0.919896540839386,0.743815752424967,7402,0.00204642075642842,0.014986450174308,177.393063451415,0.00204642075642842,11
0.920886982393925,0.743789667690162,7403,0.014986450174308,0.0094822644241642,158.731332542773,0.014986450174308,11
0.921302174445148,0.743546955318567,7404,0.0094822644241642,0.00600846622306382,54.0805261095492,0.0094822644241642,11
0.921308462187225,0.743546955318567,7405,0.00600846622306382,0.020713874497797,172.311092729882,0.00600846622306382,11
0.921567071847137,0.742666265472202,7406,0.020713874497797,0.0146290270162607,178.459827865365,0.020713874497797,11
0.922071109230515,0.741398105154232,7407,0.0146290270162607,0.00376370345601198,64.1595002172574,0.0146290270162607,11
0.922071109230515,0.741398105154232,7408,0.00376370345601198,0.00305831934270447,133.225545846447,0.00376370345601198,11
0.923961027800181,0.741304407414158,7409,0.00305831934270447,0.0184813588143777,2.99622423325818,0.00305831934270447,11
0.923961027800181,0.741304407414158,7410,0.0184813588143777,0.0171194353656544,161.791201540432,0.0184813588143777,11
0.931562948894678,0.741304407414158,7411,0.0171194353656544,0.0214255425715221,179.759497465902,0.0171194353656544,11
0.931562948894678,0.741304407414158,7414,0.0129358456957495,0.00328566492623656,127.624816334168,0.00336844906465141,11
0.932457803224522,0.741304407414158,7415,0.00328566492623656,0.0161786138689808,86.6220925540605,0.00328566492623656,11
0.933723667337029,0.741304407414158,7416,0.0161786138689808,0.0151287243146763,178.865241055381,0.0161786138689808,11
0.933808286720027,0.741304407414158,7417,0.0151287243146763,0.00378241281117555,25.8410996185089,0.0151287243146763,11
0.933808286720027,0.741304407414158,7418,0.00378241281117555,0.00542925548083703,139.018758579524,0.00378241281117555,11
0.934284299753303,0.741680794732174,7419,0.00542925548083703,0.00571572181514322,67.827537841748,0.00542925548083703,11
0.934284299753303,0.742297294746986,7420,0.00571572181514322,0.0100455157531795,40.0661088475439,0.00571572181514322,11
0.938891835662602,0.742297294746986,7421,0.0100455157531795,0.000774380995973127,106.570867299792,0.0100455157531795,11
0.938891835662602,0.742297294746986,7422,0.000774380995973127,0.00713686136402934,87.5474653750897,0.000774380995973127,11
0.941500012467968,0.742297294746986,7423,0.00713686136402934,0.014755517425261,166.417365585729,0.00713686136402934,11
0.941500012467968,0.742453555407844,7427,0.0223753576346317,0.0196952414320946,155.467230473633,0.00297273892594047,11
0.948635162973405,0.742453555407844,7428,0.0196952414320946,0.0213481986850247,171.670364223171,0.0196952414320946,11
0.948685231576954,0.742453555407844,7429,0.0213481986850247,0.00253085816875598,168.289125308856,0.0213481986850247,11
0.949002220580133,0.742453555407844,7432,0.00796962621543083,0.016613278950279,148.02889285566,0.00723911630797979,11
0.95299449102427,0.742453555407844,7433,0.016613278950279,0.00816927770296931,138.370598692626,0.016613278950279,11
0.954157441766053,0.742297294746986,7434,0.00816927770296931,0.022416389095222,171.401531685646,0.00816927770296931,11
0.95492269814836,0.742297294746986,7435,0.022416389095222,0.0194240347707158,131.801711332135,0.022416389095222,11
0.957604670523951,0.742297294746986,7438,0.00825203473175669,0.00931383810042075,109.209118670417,0.00204640235256406,11
0.959654210049884,0.741563890994955,7439,0.00931383810042075,0.0108433805376741,116.910658844847,0.00931383810042075,11
0.959654210049884,0.741563890994955,7440,0.0108433805376741,0.00379553682387644,142.16584166536,0.0108433805376741,11
0.960193177250114,0.741563890994955,7441,0.00379553682387644,0.0109993794605557,106.791788069164,0.00379553682387644,11
0.961244079553619,0.741563890994955,7444,0.0198869914560408,0.00530055036614318,171.441465352168,0.000204287220480503,11
0.961244079553619,0.741563890994955,7445,0.00530055036614318,0.0111042710697619,60.3373753522681,0.00530055036614318,11
0.961647303306374,0.741563890994955,7446,0.0111042710697619,0.0147749149906986,145.376076423943,0.0111042710697619,11
0.964701956359289,0.740533703229821,7447,0.0147749149906986,0.0151207816036399,145.665463327644,0.0147749149906986,11
0.973264628330843,0.740533703229821,7457,0.00876665293599868,0.00658390937585976,168.548252793938,0.00326954742218547,11
0.97430215063352,0.740533703229821,7458,0.00658390937585976,0.00283043137785802,68.5344815177072,0.00658390937585976,11
0.97430215063352,0.739787249198502,7459,0.00283043137785802,0.00434951243677399,130.296599565917,0.00283043137785802,11
0.975206603018148,0.739787249198502,7460,0.00434951243677399,0.00526651867142647,131.908491689277,0.00434951243677399,11
0.97680681629186,0.739787249198502,7461,0.00526651867142647,0.00703354294542283,109.766117092963,0.00526651867142647,11
0.97680681629186,0.739787249198502,7462,0.00703354294542283,0.0173551232937951,0.252315178712109,0.00703354294542283,11
0.97680681629186,0.739787249198502,7465,0.0182186522053201,0.0184516737952053,179.431326969796,0.00188574106730161,11
0.977264247196885,0.739407378291831,7466,0.0184516737952053,0.0137433005324651,144.343154458844,0.0184516737952053,11
0.977264247196885,0.739407378291831,7467,0.0137433005324651,0.0162078091115646,93.2861017220325,0.0137433005324651,11
0.977264247196885,0.739407378291831,7468,0.0162078091115646,0.0142630710908727,139.644596181004,0.0162078091115646,11
0.977608076105782,0.739407378291831,7469,0.0142630710908727,0.00366634565198224,126.265946311485,0.0142630710908727,11
0.980849879105308,0.739407378291831,7470,0.00366634565198224,0.0104652286045331,73.2558946963727,0.00366634565198224,11
0.980849879105308,0.739407378291831,7471,0.0104652286045331,0.00588855946613216,65.0056095536565,0.0104652286045331,11
0.980849879105308,0.73918700695831,7472,0.00588855946613216,0.0191018327075489,112.435964045413,0.00588855946613216,11
0.980849879105308,0.73918700695831,7473,0.0191018327075489,0.0190222205612883,165.37870183823,0.0191018327075489,11
0.980947831982536,0.73918700695831,7474,0.0190222205612883,0.0162358888672217,119.097930188515,0.0190222205612883,11
0.986754183756235,0.73918700695831,7475,0.0162358888672217,0.0147108360762408,131.524330150811,0.0162358888672217,11
0.987217514190339,0.73918700695831,7476,0.0147108360762408,0.0206213083313565,157.598732474442,0.0147108360762408,11
0.987935016309135,0.73918700695831,7477,0.0206213083313565,0.0193925456292448,171.13165430591,0.0206213083313565,11
0.988542621926416,0.73918700695831,7478,0.0193925456292448,0.00888600406994157,152.444139559457,0.0193925456292448,11
0.988542621926416,0.74130596136403,7479,0.00888600406994157,0.0171135376207004,59.1502534359007,0.00888600406994157,11
0.989545276559064,0.74130596136403,7482,0.023581053133603,0.0194012488220413,129.993795761038,0.00345873111648339,11
0.989545276559064,0.741968649981069,7483,0.0194012488220413,0.0174627363706703,167.581013889144,0.0194012488220413,11
0.989545276559064,0.741968649981069,7484,0.0174627363706703,0.0144876433743577,151.552678811732,0.0174627363706703,11
0.989728506924289,0.741968649981069,7488,0.0127476416427134,0.00642778721190233,20.7639848063451,0.00119369092390307,11
0.989728506924289,0.741968649981069,7489,0.00642778721190233,0.00945732208889792,174.49210741808,0.00642778721190233,11
0.991607586342651,0.742045411823985,7490,0.00945732208889792,0.00774986436356927,29.1292438311568,0.00945732208889792,11
0.991607586342651,0.742045411823985,7491,0.00774986436356927,0.016404299633053,163.241904677224,0.00774986436356927,11
0.991607586342651,0.742045411823985,7492,0.016404299633053,0.0161055067435178,68.31906648681,0.016404299633053,11
0.992332414010107,0.742262287943297,7493,0.0161055067435178,0.00666210258811635,163.507867512723,0.0161055067435178,11
0.994170943864842,0.742262287943297,7494,0.00666210258811635,0.0182904808717418,46.8817068135199,0.00666210258811635,11
0.994170943864842,0.742275919488646,7495,0.0182904808717418,0.00608307133574691,48.7145126315585,0.0182904808717418,11
0.994170943864842,0.742275919488646,7496,0.00608307133574691,0.00842898531888073,131.73889319915,0.00608307133574691,11
0.994170943864842,0.742275919488646,7497,0.00842898531888073,0.00269898011752057,118.029420019965,0.00842898531888073,11
0.994655945456627,0.742275919488646,7498,0.00269898011752057,0.0101298582805357,43.3605346589084,0.00269898011752057,11
0.994655945456627,0.742275919488646,7499,0.0101298582805357,0.0131341360881163,87.8179854614703,0.0101298582805357,11
0.994655945456627,0.745271114470439,7500,0.0131341360881163,0.0161841396245437,165.340237357758,0.0131341360881163,11
0.995847190231081,0.745271114470439,7501,0.0161841396245437,0.0124851653262044,169.366239684824,0.0161841396245437,11
0.995847190231081,0.745271114470439,7502,0.0124851653262044,0.0129585665649461,113.609483175001,0.0124851653262044,11
0.995847190231081,0.745898757110699,7505,0.0354689107424307,0.0157550270885428,20.9790922652313,0.00298612493362619,11
0.995847190231081,0.746117007238594,7506,0.0157550270885428,0.0179877512074377,169.738254599998,0.0157550270885428,11
0.995847190231081,0.746117007238594,7507,0.0179877512074377,0.00738187746457918,175.607248610012,0.0179877512074377,11
0.995847190231081,0.746117007238594,7508,0.00738187746457918,0.0171862206264415,33.8682611474551,0.00738187746457918,11
0.996683025488816,0.74546983747405,7511,0.00541528893483933,0.00802197163287333,159.313488871922,0.00322853141858597,11
0.996683025488816,0.745271114470439,7512,0.00802197163287333,0.00104822445793558,107.238315928901,0.00802197163287333,11
0.996683025488816,0.745271114470439,7513,0.00104822445793558,0.0132292318374805,141.60081971831,0.00104822445793558,11
0.996683025488816,0.745271114470439,7514,0.0132292318374805,0.0106012992239695,101.442584475547,0.0132292318374805,11
0.996683025488816,0.745271114470439,7515,0.0106012992239695,0.0127115451954113,122.509491349975,0.0106012992239695,11
0.996683025488816,0.745271114470439,7516,0.0127115451954113,0.00720155762674667,35.3432301338561,0.0127115451954113,11
0.996683025488816,0.745271114470439,7517,0.00720155762674667,0.0135549344443527,128.256653231493,0.00720155762674667,11
0.996683025488816,0.744479306632049,7520,0.0175593886730231,0.00371334374555877,61.7072468713398,0.00200424517653105,11
0.996683025488816,0.744069388821162,7521,0.00371334374555877,0.00315918534213166,137.742751758446,0.00371334374555877,11
0.99685851487094,0.744069388821162,7522,0.00315918534213166,0.0150250353404902,48.2119213412341,0.00315918534213166,11
0.99685851487094,0.744069388821162,7523,0.0150250353404902,0.00467198247560717,165.984152051886,0.0150250353404902,11
0.999852075126588,0.744069388821162,7526,0.0157945395853499,0.00959304541632016,17.9481045378926,0.00264374514130617,11
0.999852075126588,0.744069388821162,7527,0.00959304541632016,0.0100433679034622,179.373133748431,0.00959304541632016,11
0.999852075126588,0.744069388821162,7528,0.0100433679034622,0.00245009889960298,43.2304266120872,0.0100433679034622,11
0.999852075126588,0.744069388821162,7529,0.00245009889960298,0.0156856083596139,179.936660452441,0.00245009889960298,11
0.999852075126588,0.74395303056227,7530,0.0156856083596139,0.0187781752852083,164.808824519923,0.0156856083596139,11
0.999852075126588,0.74395303056227,7531,0.0187781752852083,0.00622487747519255,138.401899868794,0.0187781752852083,11
0.99685851487094,0.74395303056227,7537,0.0133111522271139,0.0125400257145618,68.3974730135069,0.00144053236348421,11
0.996663462204761,0.74395303056227,7538,0.0125400257145618,0.0133610889499532,162.630346993704,0.0125400257145618,11
0.995427544659704,0.74395303056227,7539,0.0133610889499532,0.0152475717798748,158.899038921255,0.0133610889499532,11
0.994277209055902,0.74395303056227,7540,0.0152475717798748,0.015233165649484,154.980753100746,0.0152475717798748,11
0.994277209055902,0.74395303056227,7543,0.00784915443776083,0.00864690438769099,173.481143384787,0.00257047591117236,11
0.994277209055902,0.74395303056227,7544,0.00864690438769099,0.0069266875169892,165.174464392164,0.00864690438769099,11
0.994277209055902,0.746325606764634,7545,0.0069266875169892,0.0143631419608063,92.662060862069,0.0069266875169892,11
0.994277209055902,0.746325606764634,7546,0.0143631419608063,0.0147740856477339,161.598099464917,0.0143631419608063,11
0.994277209055902,0.746325606764634,7547,0.0147740856477339,0.0029021490375229,120.00584599003,0.0147740856477339,11
0.994277209055902,0.746325606764634,7548,0.0029021490375229,0.00242780881759335,112.605991835109,0.0029021490375229,11
0.994277209055902,0.746325606764634,7549,0.00242780881759335,0.0230719129334392,91.7422639727156,0.00242780881759335,11
0.994277209055902,0.746325606764634,7550,0.0230719129334392,0.013113517252273,179.312944886435,0.0230719129334392,11
0.994277209055902,0.746325606764634,7551,0.013113517252273,0.00681402486561728,112.148736099472,0.013113517252273,11
1.00159708115552,0.746325606764634,7552,0.00681402486561728,0.0147205453784135,120.38440304037,0.00681402486561728,11
1.00159708115552,0.742214540088755,7553,0.0147205453784135,0.00226672680629517,65.9515258996895,0.0147205453784135,11
1.00159708115552,0.742140220400694,7554,0.00226672680629517,0.021499189733238,133.774502255438,0.00226672680629517,11
1.00159708115552,0.742140220400694,7555,0.021499189733238,0.00919299562733103,77.4788240348941,0.021499189733238,11
1.00159708115552,0.742080042667662,7556,0.00919299562733103,0.0118767099021899,114.035664315701,0.00919299562733103,11
1.00159708115552,0.74006560600302,7557,0.0118767099021899,0.00281317594232221,25.3862210185336,0.0118767099021899,11
1.00159708115552,0.74006560600302,7558,0.00281317594232221,0.00718284298952893,49.0531211648134,0.00281317594232221,11
1.00159708115552,0.74006560600302,7559,0.00718284298952893,0.0152453584528596,179.321304685866,0.00718284298952893,11
1.00096102454383,0.74006560600302,7560,0.0152453584528596,0.00274490153527287,165.335015753317,0.0152453584528596,11
1.00061915905132,0.74006560600302,7561,0.00274490153527287,0.00576057048875858,13.0698881904783,0.00274490153527287,11
1.00061915905132,0.74006560600302,7562,0.00576057048875858,0.00162675575243922,166.092076711701,0.00576057048875858,11
1.00061915905132,0.74006560600302,7563,0.00162675575243922,0.00360145414663159,145.640051757941,0.00162675575243922,11
1.00061915905132,0.739674008253609,7564,0.00360145414663159,0.0131607687678466,166.626318922031,0.00360145414663159,11
1.00061915905132,0.739674008253609,7565,0.0131607687678466,0.00356307591379536,141.01101967524,0.0131607687678466,11
1.00061915905132,0.739674008253609,7566,0.00356307591379536,0.0186404735392266,70.9246525633506,0.00356307591379536,11
1.00061915905132,0.739208998907687,7567,0.0186404735392266,0.00737844097249121,152.926760133986,0.0186404735392266,11
1.00061915905132,0.739208998907687,7568,0.00737844097249121,0.0123695377151489,2.10645730623341,0.00737844097249121,11
1.00061915905132,0.738964207371758,7569,0.0123695377151489,0.0130444801912307,145.604556524609,0.0123695377151489,11
1.00061915905132,0.738964207371758,7570,0.0130444801912307,0.00188362155815382,75.8249503370477,0.0130444801912307,11
1.00061915905132,0.738964207371758,7571,0.00188362155815382,0.00704801672542248,152.042100619829,0.00188362155815382,11
1.00061915905132,0.738432707348853,7572,0.00704801672542248,0.0165347133043841,136.347683064554,0.00704801672542248,11
0.999658029578839,0.738432707348853,7573,0.0165347133043841,0.0138194156421575,172.55172943501,0.0165347133043841,11
0.999658029578839,0.738323468582019,7574,0.0138194156421575,0.00775406354460226,94.6724573165595,0.0138194156421575,11
0.999658029578839,0.738323468582019,7575,0.00775406354460226,0.00792825395650476,133.986862307826,0.00775406354460226,11
0.999658029578839,0.737552733582944,7576,0.00792825395650476,0.00803115932967586,119.177577578327,0.00792825395650476,11
0.999204111858544,0.737552733582944,7577,0.00803115932967586,0.00675296946541323,132.749051789415,0.00803115932967586,11
0.997610355138111,0.737019340537148,7578,0.00675296946541323,0.00355327986286621,155.669857370824,0.00675296946541323,11
0.997610355138111,0.737019340537148,7579,0.00355327986286621,0.00714166071273886,81.6387891121342,0.00355327986286621,11
0.997569867124397,0.737019340537148,7580,0.00714166071273886,0.0094526945286931,151.416731341276,0.00714166071273886,11
0.997569867124397,0.737019340537148,7581,0.0094526945286931,0.00135990081909702,179.503605980326,0.0094526945286931,11
