x,y,time,in_speed,out_speed,angle,speed,window_size
0.780179156315637,0.775808732590485,7987,0.00653068021778147,0.00346387418912444,54.462115427266,0.00653068021778147,11
0.780179156315637,0.776455450084217,7988,0.00346387418912444,0.00468903094202209,105.620458453227,0.00346387418912444,11
0.780179156315637,0.776455450084217,7989,0.00468903094202209,0.0145212067278639,62.5831836671555,0.00468903094202209,11
0.780179156315637,0.776455450084217,7990,0.0145212067278639,0.0193143106184843,176.841353514523,0.0145212067278639,11
0.780179156315637,0.776455450084217,7991,0.0193143106184843,0.00978923281438343,24.937295452944,0.0193143106184843,11
0.780179156315637,0.776455450084217,7992,0.00978923281438343,0.00701472188744762,124.684344186569,0.00978923281438343,11
0.780179156315637,0.776455450084217,7995,0.0183277255016252,0.00796098414815221,97.7536466919664,0.00477531760335228,11
0.780179156315637,0.776455450084217,7996,0.00796098414815221,0.00781842173933971,49.3681124709302,0.00796098414815221,11
0.778209229682702,0.776455450084217,7997,0.00781842173933971,0.0131351994376278,163.03085124248,0.00781842173933971,11
0.778209229682702,0.776455450084217,7998,0.0131351994376278,0.00666247994490119,91.1100134940091,0.0131351994376278,11
0.777376750752448,0.776455450084217,7999,0.00666247994490119,0.0217511577143586,114.800156695188,0.00666247994490119,11
0.777376750752448,0.776455450084217,8000,0.0217511577143586,0.00977516769667358,162.447680167044,0.0217511577143586,11
0.777376750752448,0.776455450084217,8001,0.00977516769667358,0.00381647513425252,88.5291812194011,0.00977516769667358,11
0.774942409324716,0.776455450084217,8005,0.00930106172241099,0.0113464070260699,143.851567751423,0.00252993320531737,11
0.774942409324716,0.776455450084217,8006,0.0113464070260699,0.00376534804879402,127.696200866786,0.0113464070260699,11
0.774942409324716,0.77614344990488,8009,0.0167900056664479,0.0136212199989462,86.4112795478702,0.00645350021526256,11
0.773121309169588,0.77614344990488,8010,0.0136212199989462,0.0108755113674293,101.423796751474,0.0136212199989462,11
0.773121309169588,0.77614344990488,8011,0.0108755113674293,0.00277061583588064,167.027193839268,0.0108755113674293,11
0.773121309169588,0.77614344990488,8012,0.00277061583588064,0.0249574714471138,131.407863001105,0.00277061583588064,11
0.773121309169588,0.77614344990488,8015,0.0215877534492436,0.00965891546923205,156.786137103701,0.00434948002726939,11
0.77242386159894,0.77561807841581,8016,0.00965891546923205,0.00808061350358501,36.8105707519041,0.00965891546923205,11
0.772267875427121,0.77561807841581,8017,0.00808061350358501,0.010208403478413,101.984663218585,0.00808061350358501,11
0.771014046631249,0.774180108421595,8018,0.010208403478413,0.00418206349914085,124.411149886699,0.010208403478413,11
0.771014046631249,0.774180108421595,8019,0.00418206349914085,0.0181145198580141,34.0074194785182,0.00418206349914085,11
0.771014046631249,0.774180108421595,8020,0.0181145198580141,0.0114944274340595,164.370990641823,0.0181145198580141,11
0.770398272695346,0.774180108421595,8021,0.0114944274340595,0.00316994479069587,160.584641739218,0.0114944274340595,11
0.77029250262486,0.774180108421595,8022,0.00316994479069587,0.00875803591475254,105.70243394391,0.00316994479069587,11
0.77029250262486,0.774180108421595,8023,0.00875803591475254,0.0181827089234163,140.481232107872,0.00875803591475254,11
0.768282485878335,0.774180108421595,8024,0.0181827089234163,0.0207273436124825,122.8829377015,0.0181827089234163,11
0.767661934829923,0.774180108421595,8025,0.0207273436124825,0.00773673441950496,131.382427183664,0.0207273436124825,11
0.767661934829923,0.777629662011063,8026,0.00773673441950496,0.00770340113588944,110.155195821349,0.00773673441950496,11
0.766046926227174,0.777629662011063,8027,0.00770340113588944,0.00610110860830307,87.467788326837,0.00770340113588944,11
0.764588483405797,0.777629662011063,8028,0.00610110860830307,0.00574718570220444,104.551540105273,0.00610110860830307,11
0.764588483405797,0.778688126131729,8029,0.00574718570220444,0.0176196411603837,177.188058843779,0.00574718570220444,11
0.764588483405797,0.778688126131729,8030,0.0176196411603837,0.0109742945269477,148.57535851564,0.0176196411603837,11
0.762703200111319,0.779028902261876,8031,0.0109742945269477,0.00783931418286157,27.4794170489235,0.0109742945269477,11
0.762292018200341,0.779028902261876,8032,0.00783931418286157,0.00149573717108246,132.84842246543,0.00783931418286157,11
0.761999044873727,0.779059935329352,8033,0.00149573717108246,0.0234084693190694,20.849153348697,0.00149573717108246,11
0.761999044873727,0.779059935329352,8034,0.0234084693190694,0.0179678824862991,144.222549593866,0.0234084693190694,11
0.761999044873727,0.779059935329352,8035,0.0179678824862991,0.00677305754268147,62.3988659924794,0.0179678824862991,11
0.761999044873727,0.779099469225137,8036,0.00677305754268147,0.00392066363786099,80.393807511838,0.00677305754268147,11
0.759965326530545,0.779099469225137,8037,0.00392066363786099,0.00776897475226235,166.448160086026,0.00392066363786099,11
0.759965326530545,0.779099469225137,8038,0.00776897475226235,0.00935866067007324,31.3077958100432,0.00776897475226235,11
0.759583113338259,0.779966969698807,8039,0.00935866067007324,0.011554504749285,144.597040622144,0.00935866067007324,11
0.758385576432234,0.779966969698807,8040,0.011554504749285,0.00901957990893267,144.532925246151,0.011554504749285,11
0.754465112118874,0.779966969698807,8041,0.00901957990893267,0.0210721302039217,157.429279239018,0.00901957990893267,11
0.75325788462742,0.780020695852848,8042,0.0210721302039217,0.0170933057496751,84.9471669634234,0.0210721302039217,11
0.75325788462742,0.780020695852848,8043,0.0170933057496751,0.0173879859426733,148.536669719543,0.0170933057496751,11
0.75325788462742,0.780020695852848,8044,0.0173879859426733,0.0177279467118132,128.334461214538,0.0173879859426733,11
0.75325788462742,0.78011128767175,8045,0.0177279467118132,0.0106420072287544,135.018517621131,0.0177279467118132,11
0.75325788462742,0.78011128767175,8046,0.0106420072287544,0.00564550552306167,80.9146294143008,0.0106420072287544,11
0.75325788462742,0.78011128767175,8047,0.00564550552306167,0.0167415345542561,13.0475239048252,0.00564550552306167,11
0.753808855610713,0.78011128767175,8048,0.0167415345542561,0.0224418236496443,158.121365497245,0.0167415345542561,11
0.753808855610713,0.78011128767175,8049,0.0224418236496443,0.00733689326946248,169.515599538333,0.0224418236496443,11
0.753808855610713,0.78011128767175,8050,0.00733689326946248,0.00850721168340617,12.1372607276057,0.00733689326946248,11
0.753808855610713,0.78011128767175,8051,0.00850721168340617,0.0099021971377929,103.81237854813,0.00850721168340617,11
0.753808855610713,0.78011128767175,8052,0.0099021971377929,0.0114298033305648,165.406495006541,0.0099021971377929,11
0.753808855610713,0.78011128767175,8053,0.0114298033305648,0.0081870486049795,7.03412283309527,0.0114298033305648,11
0.753808855610713,0.78011128767175,8054,0.0081870486049795,0.00775201515737617,93.1121159554716,0.0081870486049795,11
0.75321846987721,0.78011128767175,8055,0.00775201515737617,0.0151789879051637,140.907426812112,0.00775201515737617,11
0.752592675991648,0.78011128767175,8056,0.0151789879051637,0.0166643551722229,141.585123011557,0.0151789879051637,11
0.751370665294359,0.78011128767175,8057,0.0166643551722229,0.0124292408293202,5.43159908752276,0.0166643551722229,11
0.751370665294359,0.780160997818067,8058,0.0124292408293202,0.0194192405318828,158.837019586351,0.0124292408293202,11
0.750447986405317,0.780160997818067,8059,0.0194192405318828,0.0132062807193863,177.908779760062,0.0194192405318828,11
0.750447986405317,0.780160997818067,8062,0.0197810249105592,0.0140377160311101,96.893777577197,0.00300270854414611,11
0.750252561043031,0.780160997818067,8065,0.0235143167049782,0.0108713920714173,178.564621828014,0.00240637468000993,11
0.748796341667603,0.780160997818067,8068,0.0204411392780336,0.00304035846255838,160.230263184905,0.00202567196208557,11
0.748796341667603,0.780160997818067,8069,0.00304035846255838,0.0163187015388968,126.668768655261,0.00304035846255838,11
0.747829838960299,0.779726095883548,8070,0.0163187015388968,0.0119354331212315,160.503605670354,0.0163187015388968,11
0.747829838960299,0.778509810736669,8073,0.0333478456491505,0.00959222487709172,26.9791355594525,0.00144699081895524,11
0.745683947575226,0.778509810736669,8074,0.00959222487709172,0.00485130282264744,113.588694340127,0.00959222487709172,11
0.744792990629139,0.777143716457268,8075,0.00485130282264744,0.0110319135495773,72.712700015256,0.00485130282264744,11
0.741509780105433,0.775775378540593,8076,0.0110319135495773,0.0106855296051898,164.414151102608,0.0110319135495773,11
0.739595486400731,0.775619801198591,8077,0.0106855296051898,0.0114655404108606,169.591266853286,0.0106855296051898,11
0.739595486400731,0.775000029612925,8078,0.0114655404108606,0.00466184890619219,68.5035033490237,0.0114655404108606,11
0.738032957005279,0.775000029612925,8079,0.00466184890619219,0.00687193859958211,89.6978461822556,0.00466184890619219,11
0.738032957005279,0.774292422604682,8080,0.00687193859958211,0.0151393014512103,165.999738785544,0.00687193859958211,11
0.737923876918494,0.772551988747749,8081,0.0151393014512103,0.00655289552406461,173.706499364928,0.0151393014512103,11
0.736292902336244,0.771303445626195,8082,0.00655289552406461,0.0102087827376282,126.70705602153,0.00655289552406461,11
0.732551309858619,0.771114805962161,8083,0.0102087827376282,0.0120147836869657,89.300661553973,0.0102087827376282,11
0.731262833379888,0.770917785794014,8084,0.0120147836869657,0.0236709898076562,137.037438520233,0.0120147836869657,11
0.730845438801784,0.770408789591075,8085,0.0236709898076562,0.0231673485280183,160.208727259173,0.0236709898076562,11
0.730214453876996,0.769361045994432,8086,0.0231673485280183,0.0116196796466728,179.636072897059,0.0231673485280183,11
0.727575130963465,0.769361045994432,8087,0.0116196796466728,0.00816409655761379,104.253889835124,0.0116196796466728,11
0.727575130963465,0.769361045994432,8088,0.00816409655761379,0.00663382187205601,167.312097023609,0.00816409655761379,11
0.727562995964941,0.769361045994432,8089,0.00663382187205601,0.00751567637447999,100.434007552027,0.00663382187205601,11
0.727562995964941,0.769361045994432,8090,0.00751567637447999,0.00513823410940087,0.339263025659875,0.00751567637447999,11
0.727562995964941,0.768967687120547,8091,0.00513823410940087,0.00692304436340817,141.097040031463,0.00513823410940087,11
0.726554866897896,0.767144212498458,8092,0.00692304436340817,0.0167792533673672,37.3899330282854,0.00692304436340817,11
0.726554866897896,0.765927097045242,8093,0.0167792533673672,0.0212918120396113,162.037245918794,0.0167792533673672,11
0.726554866897896,0.765927097045242,8094,0.0212918120396113,0.0148387816397995,66.5666602931523,0.0212918120396113,11
0.726554866897896,0.765710185061447,8095,0.0148387816397995,0.00346484569597185,115.236618639314,0.0148387816397995,11
0.726554866897896,0.765146880984204,8098,0.00659234753032843,0.019884647648822,168.06356254902,0.0069037935442479,11
0.726554866897896,0.764179116469849,8099,0.019884647648822,0.0171709344294556,142.689005793733,0.019884647648822,11
0.726554866897896,0.76368874068333,8103,0.0270822507692801,0.0171945630880802,24.275247719445,0.00420044194155629,11
0.726554866897896,0.763341900611803,8109,0.00879662339827902,0.0178310276066145,22.5223083193006,0.00196825047170416,11
0.726554866897896,0.763341900611803,8110,0.0178310276066145,0.0109864028616262,105.565086133258,0.0178310276066145,11
0.726554866897896,0.763341900611803,8111,0.0109864028616262,0.00409133054414448,69.8861952997713,0.0109864028616262,11
0.726554866897896,0.763341900611803,8112,0.00409133054414448,0.0109085080470622,26.7039570832895,0.00409133054414448,11
0.726554866897896,0.763341900611803,8113,0.0109085080470622,0.0235247771943111,165.517225584245,0.0109085080470622,11
0.726554866897896,0.763341900611803,8114,0.0235247771943111,0.00749453368795957,91.389059251022,0.0235247771943111,11
0.725434834239977,0.760174212733567,8115,0.00749453368795957,0.0121557088394168,74.7410918256482,0.00749453368795957,11
0.725434834239977,0.759135003460386,8116,0.0121557088394168,0.0113060110683491,0.0333571992765371,0.0121557088394168,11
0.725434834239977,0.759135003460386,8117,0.0113060110683491,0.0228513082174851,155.566851282867,0.0113060110683491,11
0.725434834239977,0.759135003460386,8118,0.0228513082174851,0.0122683955641366,132.81020346915,0.0228513082174851,11
0.725434834239977,0.758811397607429,8119,0.0122683955641366,0.00747479227524465,157.566511655347,0.0122683955641366,11
0.725434834239977,0.758811397607429,8120,0.00747479227524465,0.00878649300820221,64.1766006069713,0.00747479227524465,11
0.727961477674921,0.757903161176007,8121,0.00878649300820221,0.0146647887956871,141.451335469435,0.00878649300820221,11
0.727961477674921,0.75759890978329,8122,0.0146647887956871,0.0132301697341358,165.524234416373,0.0146647887956871,11
0.727961477674921,0.75711273811364,8123,0.0132301697341358,0.00873229766296498,34.9988868013905,0.0132301697341358,11
0.727961477674921,0.75711273811364,8124,0.00873229766296498,0.0165915028584302,158.871487021761,0.00873229766296498,11
0.727961477674921,0.756303849155684,8128,0.00495140227547666,0.00446145556658501,28.1676335719189,0.00393699205655231,11
0.728597623344319,0.756303849155684,8129,0.00446145556658501,0.00655157210734271,19.144463434751,0.00446145556658501,11
0.728597623344319,0.755340872168426,8130,0.00655157210734271,0.0114254512032901,147.773717395904,0.00655157210734271,11
0.730760105268673,0.755340872168426,8131,0.0114254512032901,0.0135459615277976,156.337781571584,0.0114254512032901,11
0.730760105268673,0.754090558018552,8132,0.0135459615277976,0.00685862401643396,167.508184148399,0.0135459615277976,11
0.730760105268673,0.75381132002104,8133,0.00685862401643396,0.00807911128358707,173.928885977337,0.00685862401643396,11
0.731658207013102,0.753772068691978,8136,0.0138878291034659,0.0147946086192035,103.173000163713,0.00388273056274459,11
0.731658207013102,0.753772068691978,8137,0.0147946086192035,0.00454407963424812,60.1664644022477,0.0147946086192035,11
0.731834619058451,0.75080568718832,8138,0.00454407963424812,0.00854544160898042,123.003942571763,0.00454407963424812,11
0.731834619058451,0.749486770608545,8139,0.00854544160898042,0.0127223861951142,88.3128932470782,0.00854544160898042,11
0.731834619058451,0.749486770608545,8142,0.00432526889328215,0.00839889898450824,87.6018366596098,0.00516343081548922,11
0.732964862553495,0.747029094820697,8143,0.00839889898450824,0.0108293641971709,88.9902241644269,0.00839889898450824,11
0.733738907899373,0.746544505018569,8144,0.0108293641971709,0.00935033632914369,138.287443135646,0.0108293641971709,11
0.733738907899373,0.746544505018569,8145,0.00935033632914369,0.0120777387389819,113.387993417025,0.00935033632914369,11
0.733738907899373,0.746544505018569,8146,0.0120777387389819,0.00671367947764576,104.622672142261,0.0120777387389819,11
0.733738907899373,0.746518747175926,8147,0.00671367947764576,0.0101958540156787,168.611943634385,0.00671367947764576,11
0.733738907899373,0.746518747175926,8148,0.0101958540156787,0.0169319602304399,163.652254847657,0.0101958540156787,11
0.733738907899373,0.746518747175926,8152,0.0155375919992942,0.0142046087351692,173.290015515934,0.00072858844126071,11
0.733738907899373,0.743251329731378,8153,0.0142046087351692,0.011088308798431,93.6327001372614,0.0142046087351692,11
0.733738907899373,0.743251329731378,8154,0.011088308798431,0.00621410957109664,173.097589088761,0.011088308798431,11
0.733738907899373,0.743251329731378,8155,0.00621410957109664,0.0168578778252953,31.4438171085132,0.00621410957109664,11
0.733738907899373,0.743251329731378,8156,0.0168578778252953,0.0143851887618827,138.942493942792,0.0168578778252953,11
0.730738912374265,0.743251329731378,8157,0.0143851887618827,0.00917711186953489,89.788501936045,0.0143851887618827,11
0.730738912374265,0.743251329731378,8158,0.00917711186953489,0.0193651036884221,127.329214720152,0.00917711186953489,11
0.72989572972038,0.743251329731378,8159,0.0193651036884221,0.00769862488132077,147.011201265188,0.0193651036884221,11
0.72989572972038,0.743251329731378,8160,0.00769862488132077,0.0144739340012467,57.6113935232083,0.00769862488132077,11
0.72989572972038,0.743764730941438,8161,0.0144739340012467,0.00217917984447981,140.76916114503,0.0144739340012467,11
0.72989572972038,0.743764730941438,8162,0.00217917984447981,0.00366377422900627,24.5832563313607,0.00217917984447981,11
0.72989572972038,0.743764730941438,8163,0.00366377422900627,0.00268975261015221,96.0444024056141,0.00366377422900627,11
0.72989572972038,0.743764730941438,8164,0.00268975261015221,0.00868772691400298,83.8487973498778,0.00268975261015221,11
0.72985824695467,0.743764730941438,8165,0.00868772691400298,0.0183230357867459,166.59949361915,0.00868772691400298,11
0.72985824695467,0.743764730941438,8166,0.0183230357867459,0.0052029240858505,138.503087956044,0.0183230357867459,11
0.72985824695467,0.743764730941438,8167,0.0052029240858505,0.00582855281958826,71.6984861275274,0.0052029240858505,11
0.72985824695467,0.743764730941438,8168,0.00582855281958826,0.0143641502693833,21.3433089142464,0.00582855281958826,11
0.72985824695467,0.741940975420572,8169,0.0143641502693833,0.0122306600448844,169.723292390533,0.0143641502693833,11
0.728681273649948,0.739368303308264,8170,0.0122306600448844,0.0104536953675946,89.111760182823,0.0122306600448844,11
0.728681273649948,0.739368303308264,8171,0.0104536953675946,0.00513550239709347,79.5828020387825,0.0104536953675946,11
0.72684353742126,0.739368303308264,8172,0.00513550239709347,0.00774065915419171,12.8939614792436,0.00513550239709347,11
0.72684353742126,0.739368303308264,8173,0.00774065915419171,0.0127981647670146,118.443112405009,0.00774065915419171,11
0.72684353742126,0.738342711612264,8174,0.0127981647670146,0.0172695501611135,166.31275039206,0.0127981647670146,11
0.72684353742126,0.738342711612264,8175,0.0172695501611135,0.0204959124223976,98.236192423165,0.0172695501611135,11
0.72684353742126,0.734751337208336,8176,0.0204959124223976,0.0105482415770288,132.368335314348,0.0204959124223976,11
0.72684353742126,0.734751337208336,8177,0.0105482415770288,0.0236384385687957,5.77676370385822,0.0105482415770288,11
0.72684353742126,0.734751337208336,8178,0.0236384385687957,0.0214328048224403,126.54187540416,0.0236384385687957,11
0.72684353742126,0.734751337208336,8182,0.00627188426799271,0.006856441017567,124.695631321795,0.00528663323239392,11
0.72684353742126,0.733118412179435,8183,0.006856441017567,0.00608921617456825,148.074291172676,0.006856441017567,11
0.72684353742126,0.733118412179435,8184,0.00608921617456825,0.00239986994486813,50.5023005690234,0.00608921617456825,11
0.72684353742126,0.732279855026228,8185,0.00239986994486813,0.0123018004652753,147.778358307404,0.00239986994486813,11
0.72684353742126,0.731961173433378,8186,0.0123018004652753,0.010246262614024,87.4583771049315,0.0123018004652753,11
0.726581915070604,0.731185940909734,8187,0.010246262614024,0.00946229589594073,116.42214390672,0.010246262614024,11
0.726581915070604,0.727638122840357,8188,0.00946229589594073,0.02237800011221,121.014992306496,0.00946229589594073,11
0.726581915070604,0.724771111715866,8189,0.02237800011221,0.0188128616101056,164.800113134909,0.02237800011221,11
0.72584409264927,0.723718345496756,8190,0.0188128616101056,0.012926623343494,139.227643890052,0.0188128616101056,11
0.72584409264927,0.723718345496756,8191,0.012926623343494,0.0158166958580642,176.228929684663,0.012926623343494,11
0.72584409264927,0.723718345496756,8193,0.0282499740888642,0.0697484091062959,23.5634810418549,0.00622644039097877,11
0.72584409264927,0.723718345496756,8196,0.00906437319066011,0.00936164335961159,170.118485992955,0.00795622399563072,11
0.72584409264927,0.723718345496756,8197,0.00936164335961159,0.0107663147276131,176.33457629203,0.00936164335961159,11
0.72584409264927,0.722895539017085,8198,0.0107663147276131,0.0193562334261413,172.405670625524,0.0107663147276131,11
0.726754311217573,0.722895539017085,8199,0.0193562334261413,0.0050781520753597,21.1381640378895,0.0193562334261413,11
0.734586334611121,0.722895539017085,8202,0.014999118019725,0.0159888020145496,67.3845649021637,0.00778678531505474,11
0.734586334611121,0.722895539017085,8205,0.0163783175610792,0.0146539912108378,0.622884831136958,0.00207857744790929,11
0.734586334611121,0.722895539017085,8206,0.0146539912108378,0.0121683331814748,122.165023871744,0.0146539912108378,11
0.734586334611121,0.722895539017085,8207,0.0121683331814748,0.00918056329784024,151.285894397015,0.0121683331814748,11
0.734865310505034,0.722895539017085,8208,0.00918056329784024,0.00685119698878766,177.044652972003,0.00918056329784024,11
0.735650092565931,0.722407613084814,8209,0.00685119698878766,0.00709255509760735,100.319861395668,0.00685119698878766,11
0.735650092565931,0.722185481861773,8210,0.00709255509760735,0.0107558810703905,135.242826690292,0.00709255509760735,11
0.735650092565931,0.722185481861773,8211,0.0107558810703905,0.0176371019197942,175.349770581838,0.0107558810703905,11
0.735650092565931,0.722185481861773,8212,0.0176371019197942,0.0162467353833287,96.8704884832377,0.0176371019197942,11
0.735650092565931,0.721770333418817,8213,0.0162467353833287,0.0125474612162099,142.848274100998,0.0162467353833287,11
0.735650092565931,0.721770333418817,8214,0.0125474612162099,0.00523283176106423,65.6299371823025,0.0125474612162099,11
0.735650092565931,0.721770333418817,8215,0.00523283176106423,0.0108788249137549,71.346513057733,0.00523283176106423,11
0.736050113771475,0.721658561285953,8216,0.0108788249137549,0.00734071992464839,162.653326196697,0.0108788249137549,11
0.737037832665272,0.721658561285953,8217,0.00734071992464839,0.00529760372743881,7.24473536407291,0.00734071992464839,11
0.737037832665272,0.72161847509834,8218,0.00529760372743881,0.00413464135570851,81.5018151492002,0.00529760372743881,11
0.737037832665272,0.720575612554085,8219,0.00413464135570851,0.00394230570873254,163.558421894874,0.00413464135570851,11
0.737037832665272,0.719456169633239,8220,0.00394230570873254,0.00824768489486771,172.334106692857,0.00394230570873254,11
0.738098925970354,0.719456169633239,8221,0.00824768489486771,0.0044049014033364,156.294126783195,0.00824768489486771,11
0.740077819125593,0.718250368378708,8222,0.0044049014033364,0.00844965134133873,137.157458578365,0.0044049014033364,11
0.740077819125593,0.71723207542527,8223,0.00844965134133873,0.0113344971269257,132.437620360899,0.00844965134133873,11
0.741238083413764,0.71714853771693,8224,0.0113344971269257,0.00765632028693476,3.06918647771596,0.0113344971269257,11
0.741571148539949,0.71714853771693,8225,0.00765632028693476,0.00508864675456414,31.8670905774939,0.00765632028693476,11
0.741856109244493,0.71714853771693,8226,0.00508864675456414,0.00550470240349165,176.356691158485,0.00508864675456414,11
0.747122045844827,0.71714853771693,8227,0.00550470240349165,0.0182763046526484,45.3858167808252,0.00550470240349165,11
0.74875639686308,0.71714853771693,8228,0.0182763046526484,0.00754517403035943,141.502535800058,0.0182763046526484,11
0.750987630564652,0.71714853771693,8229,0.00754517403035943,0.0131282987090015,126.479402369723,0.00754517403035943,11
0.750987630564652,0.71723207542527,8230,0.0131282987090015,0.00702664367470061,99.6383982425947,0.0131282987090015,11
0.750987630564652,0.718810543260124,8231,0.00702664367470061,0.0108682585556617,57.8720271316675,0.00702664367470061,11
0.751392856644831,0.718810543260124,8232,0.0108682585556617,0.00625713002242072,119.662833338635,0.0108682585556617,11
0.751392856644831,0.718810543260124,8233,0.00625713002242072,0.00848238875371337,179.123946777576,0.00625713002242072,11
0.751392856644831,0.718810543260124,8234,0.00848238875371337,0.0119249808506985,139.837352022586,0.00848238875371337,11
0.752694728912307,0.718810543260124,8235,0.0119249808506985,0.00651838299213545,97.0957343303827,0.0119249808506985,11
0.754675268589311,0.718810543260124,8236,0.00651838299213545,0.0160653827170861,176.859972231096,0.00651838299213545,11
0.755182567162673,0.718810543260124,8237,0.0160653827170861,0.0133233210839098,100.079713942694,0.0160653827170861,11
0.755182567162673,0.71765227435992,8238,0.0133233210839098,0.00704567040485081,131.930667743463,0.0133233210839098,11
0.755182567162673,0.71765227435992,8239,0.00704567040485081,0.0132051811767856,108.395366093237,0.00704567040485081,11
0.75518955359813,0.71765227435992,8240,0.0132051811767856,0.0122718910858091,176.081695193498,0.0132051811767856,11
0.759560101005663,0.716481259970116,8241,0.0122718910858091,0.00395331926682775,68.5222423895917,0.0122718910858091,11
0.760530461512481,0.716408573834982,8242,0.00395331926682775,0.0123572084168977,174.091516237991,0.00395331926682775,11
0.764223941485331,0.716398827999119,8243,0.0123572084168977,0.0140869134404824,138.856604308075,0.0123572084168977,11
0.766079583138294,0.716398827999119,8244,0.0140869134404824,0.00690812685368355,37.9255358436755,0.0140869134404824,11
0.766079583138294,0.715815940625485,8245,0.00690812685368355,0.00558428165907221,10.9127771200696,0.00690812685368355,11
0.766079583138294,0.715815940625485,8246,0.00558428165907221,0.0106444900803323,179.72034700747,0.00558428165907221,11
0.766594336950385,0.71523609893801,8247,0.0106444900803323,0.00637738928509713,162.426359954099,0.0106444900803323,11
0.768987578845944,0.71523609893801,8248,0.00637738928509713,0.00373977092473142,142.15837181266,0.00637738928509713,11
0.771106601037102,0.713986196904117,8249,0.00373977092473142,0.0129951531074296,154.878044211123,0.00373977092473142,11
0.771106601037102,0.713986196904117,8250,0.0129951531074296,0.0188171281880379,166.254867258677,0.0129951531074296,11
0.772333289159474,0.712636620962119,8251,0.0188171281880379,0.00794475689710662,64.2494863578002,0.0188171281880379,11
0.772333289159474,0.712315236381721,8252,0.00794475689710662,0.0138097360968636,135.767579507576,0.00794475689710662,11
0.772381240797572,0.712315236381721,8253,0.0138097360968636,0.0259365220324366,19.5711071863257,0.0138097360968636,11
0.778183693895296,0.71224808208044,8255,0.0196663011381553,0.0135715067776776,59.8656690692191,0.00462283918332856,11
0.781978757246575,0.71218160609905,8256,0.0135715067776776,0.0130710413860927,147.377381780227,0.0135715067776776,11
0.782399423982865,0.71218160609905,8257,0.0130710413860927,0.00140299490376659,69.2805455040878,0.0130710413860927,11
0.782426421540603,0.711232203844793,8258,0.00140299490376659,0.0161249522271925,119.92932435804,0.00140299490376659,11
0.786990003412683,0.711232203844793,8259,0.0161249522271925,0.00776208253856687,73.1427193243622,0.0161249522271925,11
0.788058969912179,0.711232203844793,8260,0.00776208253856687,0.0148593105165739,111.197700723191,0.00776208253856687,11
0.788557085310389,0.711232203844793,8261,0.0148593105165739,0.00794858075822269,110.893383651346,0.0148593105165739,11
0.79042953443579,0.70982946871945,8262,0.00794858075822269,0.00639444829767894,166.783701696409,0.00794858075822269,11
0.79042953443579,0.708734862257881,8263,0.00639444829767894,0.00555663927252426,110.868546613469,0.00639444829767894,11
0.792439964796383,0.707651275195787,8264,0.00555663927252426,0.00327235201455868,43.3174893302283,0.00555663927252426,11
0.792439964796383,0.706022782600031,8265,0.00327235201455868,0.010262391726236,138.899252978471,0.00327235201455868,11
0.792439964796383,0.70399434674797,8266,0.010262391726236,0.00769861738035638,34.3668252588285,0.010262391726236,11
0.792439964796383,0.70399434674797,8267,0.00769861738035638,0.0135752498602302,153.330363963936,0.00769861738035638,11
0.794337314715403,0.70399434674797,8268,0.0135752498602302,0.00891733912380683,1.36696510857016,0.0135752498602302,11
0.794497651257057,0.70150000375101,8269,0.00891733912380683,0.0111503999056319,170.993269699373,0.00891733912380683,11
0.795350050603743,0.70150000375101,8270,0.0111503999056319,0.0147168168709307,24.4843235137843,0.0111503999056319,11
0.797422596872948,0.701188712396156,8271,0.0147168168709307,0.0144240998086599,159.307071199813,0.0147168168709307,11
0.797422596872948,0.700839221875842,8272,0.0144240998086599,0.00296136702419032,130.891617270573,0.0144240998086599,11
0.797422596872948,0.700839221875842,8273,0.00296136702419032,0.0205030912914623,0.842268168250342,0.00296136702419032,11
0.80030173747023,0.700839221875842,8274,0.0205030912914623,0.00874793256336693,173.286123893304,0.0205030912914623,11
0.80211910989918,0.698339514002446,8275,0.00874793256336693,0.00702493017454309,61.8337064291121,0.00874793256336693,11
0.804295911168516,0.698106109161833,8276,0.00702493017454309,0.017356669980354,108.222188724663,0.00702493017454309,11
0.804295911168516,0.698106109161833,8277,0.017356669980354,0.0247142015662805,169.579242780779,0.017356669980354,11
0.806016094818486,0.697439376181919,8278,0.0247142015662805,0.00441463549583725,100.433547367551,0.0247142015662805,11
0.806747590392101,0.695312224904051,8279,0.00441463549583725,0.0178822115599409,112.078322774615,0.00441463549583725,11
0.806747590392101,0.695180649926071,8280,0.0178822115599409,0.0073358851451736,174.050622802739,0.0178822115599409,11
0.806747590392101,0.694472889441047,8281,0.0073358851451736,0.00905142763962241,21.5535458250156,0.0073358851451736,11
0.806747590392101,0.693662049059408,8282,0.00905142763962241,0.0228729755099,177.393906162786,0.00905142763962241,11
0.806747590392101,0.693662049059408,8283,0.0228729755099,0.0131051640276557,174.67954865405,0.0228729755099,11
0.812799119336892,0.693662049059408,8284,0.0131051640276557,0.0153707588401171,165.127756058269,0.0131051640276557,11
0.819827646281403,0.693662049059408,8285,0.0153707588401171,0.00102739988698218,66.6891098561026,0.0153707588401171,11
0.819827646281403,0.693662049059408,8286,0.00102739988698218,0.0181785506970623,99.2932210058766,0.00102739988698218,11
0.819827646281403,0.690643635890359,8287,0.0181785506970623,0.0166320454075619,167.065843333427,0.0181785506970623,11
