x,y,time,TAG,res_time
649883.436059385,5902001.94552921,1598208750,31001001060,2.46271615028381
649885.879263476,5902011.31398939,1598208780,31001001060,2.48410677512487
649892.788694766,5902016.34162045,1598208813,31001001060,2.71278492212296
649902.691761469,5902031.8393848,1598208840,31001001060,3.13954221010208
649922.731748806,5902050.88230412,1598208870,31001001060,2.60860098600388
649922.321713037,5902061.33079586,1598208900,31001001060,2.31397617260615
649939.041794382,5902072.60937414,1598208935,31001001060,2.40584133863449
649965.725366122,5902092.44038714,1598208960,31001001060,2.03005830049515
649977.681686505,5902104.89374621,1598208990,31001001060,1.83170676231384
650000.109409876,5902126.37794734,1598209026,31001001060,2.22272960742315
650016.648287296,5902144.79017296,1598209051,31001001060,2.24616875251134
650028.976147427,5902154.83264354,1598209080,31001001060,2.26339203119278
650044.355788239,5902175.96757052,1598209113,31001001060,6.80006889899572
650064.942787481,5902195.36852956,1598209143,31001001060,6.88142556349436
650066.063629888,5902197.06741186,1598209171,31001001060,6.87642549673716
650070.246234432,5902200.26506363,1598209200,31001001060,6.66808349688848
650066.637343112,5902195.58587705,1598209239,31001001060,6.89892223676046
650059.872431325,5902200.04416698,1598209266,31001001060,6.75230125983556
650066.813842945,5902200.6815059,1598209290,31001001060,6.84231379032135
650066.543746575,5902198.9085403,1598209320,31001001060,6.86124484141668
650070.244609309,5902196.97694925,1598209350,31001001060,6.91880029439926
650068.916722233,5902202.62461002,1598209383,31001001060,6.63145098686218
650101.647913649,5902213.22219534,1598209410,31001001060,6.5423129995664
650136.146720858,5902217.62330409,1598209449,31001001060,4.92691022952398
650160.394902211,5902225.52864662,1598209470,31001001060,4.78794874747594
650170.804350695,5902232.71801385,1598209503,31001001060,4.4035004456838
650176.716122255,5902252.08440215,1598209530,31001001060,5.23467966715495
650185.412568663,5902280.24094627,1598209561,31001001060,5.18028440872828
650201.421098702,5902283.73600496,1598209609,31001001060,6.56803513367971
650222.831918902,5902288.52496878,1598209623,31001001060,7.03930064439774
650258.623877247,5902283.76694626,1598209657,31001001060,4.55685428778331
649016.701943157,5901629.07345099,1598209729,31001001060,0.14323620001475
648854.671047875,5901499.77130698,1598209754,31001001060,0.415926710764567
648854.671047875,5901499.77130698,1598209772,31001001060,0.415926710764567
650269.738091503,5902289.32337252,1598209802,31001001060,3.85934425592422
650220.359833603,5902292.41183613,1598209838,31001001060,7.08678399324417
650193.976568411,5902291.93421632,1598209862,31001001060,5.92040838003159
650226.904368342,5902287.18584894,1598209892,31001001060,6.93895089626312
650256.249696215,5902287.18584894,1598209922,31001001060,4.6982493241628
650241.141934709,5902287.18584894,1598209958,31001001060,6.28419930140177
650204.743200377,5902292.02037533,1598209987,31001001060,6.81316384077072
650198.443043935,5902296.43321032,1598210013,31001001060,6.25785447359085
650203.411580205,5902344.03313604,1598210040,31001001060,3.01840263207754
650192.423856844,5902372.1316927,1598210070,31001001060,2.92246326208115
650187.28491126,5902389.15507432,1598210108,31001001060,3.98177080949148
650180.702682302,5902417.04250441,1598210130,31001001060,3.42368717988332
650174.255384497,5902427.51205584,1598210160,31001001060,3.67296886046728
650163.924670141,5902428.2040605,1598210190,31001001060,3.26000649134318
650155.090141788,5902426.65974645,1598210220,31001001060,3.66642278035482
650123.873290786,5902415.50071983,1598210250,31001001060,8.6479167898496
650109.560790352,5902412.61232386,1598210286,31001001060,8.4181701262792
650096.627591674,5902429.92079571,1598210310,31001001060,9.18098994493485
650071.956311272,5902451.95112844,1598210340,31001001060,6.51773511171341
650059.574191759,5902481.32980701,1598210370,31001001060,6.54370561043421
650051.936511954,5902506.97747164,1598210400,31001001060,6.19489690860113
650034.6413053,5902532.05113727,1598210430,31001001060,5.36451448599498
650034.289179813,5902566.62541339,1598210462,31001001060,243.147307487329
650032.907246056,5902586.32756865,1598210490,31001001060,783.598486411572
650035.919502104,5902612.71139968,1598210520,31001001060,1208.91828600566
650064.235133862,5902624.04809789,1598210550,31001001060,5930.68141708771
650099.996205717,5902635.03129532,1598210583,31001001060,6192.42637477716
650291.818783433,5902404.91407376,1598266641,31001001060,160.255719614029
650299.77759474,5902398.99930087,1598266650,31001001060,130.214018257459
650314.827139147,5902377.37520973,1598266680,31001001060,49.434902270635
650329.58608256,5902359.44343365,1598266732,31001001060,4.41311296224594
650330.533977425,5902358.45179488,1598266743,31001001060,4.40171647469203
650332.38399851,5902332.51555684,1598266777,31001001060,3.75489230155945
650339.336876023,5902304.89612988,1598266801,31001001060,2.06305572589238
650343.399726092,5902225.22080113,1598266859,31001001060,3.1905225833257
650343.399726092,5902225.22080113,1598266860,31001001060,3.1905225833257
650355.295422731,5902222.62892009,1598266890,31001001060,3.13190251986186
650346.865922319,5902200.29091797,1598266923,31001001060,3.05489248037338
650319.930939115,5902132.98195541,1598266964,31001001060,1.0790947675705
650321.864852514,5902120.53878273,1598266980,31001001060,1.07492392460505
650301.814877647,5902061.78863512,1598267013,31001001060,1.04060895442963
650289.717420702,5902014.7891345,1598267048,31001001060,1.12310121059418
650279.987767696,5901978.35379485,1598267070,31001001060,1.23175059159597
650281.572019841,5901938.65821583,1598267100,31001001060,1.60947701533635
650268.011840516,5901912.13850253,1598267134,31001001060,1.91513582865397
650262.740790554,5901892.6380594,1598267160,31001001060,1.884004453818
650250.793186716,5901862.22701141,1598267202,31001001060,3.02092858155568
650225.943731635,5901820.5757231,1598267232,31001001060,3.54956086476644
650223.026628519,5901820.5757231,1598267251,31001001060,3.54063414732615
650221.943562184,5901806.77628905,1598267280,31001001060,3.69767812093099
650213.747983225,5901793.36109651,1598267310,31001001060,4.87838691870372
650189.804855481,5901767.34804709,1598267340,31001001060,8.22584161758423
650174.683473904,5901753.52795069,1598267379,31001001060,7.60842988888423
650180.508342608,5901752.35061732,1598267400,31001001060,7.69116727113724
650173.790243463,5901760.33391036,1598267431,31001001060,7.67658151388168
650166.144713042,5901753.46260747,1598267473,31001001060,7.43024903535843
650167.745861908,5901740.80595924,1598267495,31001001060,7.18647222916285
650182.045575008,5901746.45616838,1598267520,31001001060,7.57438345750173
650166.900920007,5901716.14123609,1598267550,31001001060,5.48922368685405
650097.948971031,5901737.26009654,1598267580,31001001060,0.624018311500549
650009.331627931,5901753.76362403,1598267610,31001001060,0.705052634080251
649958.808618816,5901786.8619236,1598267641,31001001060,0.924529488881429
649917.190182721,5901810.80180145,1598267670,31001001060,0.77509978612264
649817.815002242,5901798.81800323,1598267703,31001001060,0.585395296414693
649745.780993308,5901806.35480844,1598267730,31001001060,1.84042885700862
649636.089563578,5901856.71016598,1598267760,31001001060,0.380991105238597
649510.033019937,5901925.89136686,1598267790,31001001060,1.12696316242218
649394.419230635,5901955.6124484,1598267820,31001001060,0.37231566508611
649245.00718602,5901990.7134749,1598267850,31001001060,0.35774712562561
649119.189947172,5902015.81998555,1598267880,31001001060,0.410895148913066
649004.413842896,5902030.58171624,1598267910,31001001060,0.41501544713974
648882.64251029,5902061.5239574,1598267940,31001001060,0.385929350058238
648753.038905299,5902094.47045706,1598267970,31001001060,0.452480510870616
648659.570020139,5902083.15703359,1598268000,31001001060,0.478513248761495
648542.698034349,5902072.24284869,1598268030,31001001060,0.458458964029948
648441.689924362,5902085.25497288,1598268060,31001001060,0.517467629909515
648359.100214732,5902125.59423879,1598268090,31001001060,0.560041916370392
648274.65851379,5902145.6479794,1598268120,31001001060,0.574339099725088
648187.342278495,5902146.85097922,1598268150,31001001060,0.646180709203084
648118.194841741,5902140.21395944,1598268180,31001001060,0.618103023370107
648023.925608148,5902118.13566259,1598268210,31001001060,0.524488886197408
647929.499706636,5902084.7747302,1598268242,31001001060,0.604233054320018
647863.799142826,5902063.5536066,1598268270,31001001060,0.654698737462362
647789.58939891,5902036.67304739,1598268300,31001001060,0.661384578545888
647724.115247604,5902000.18017933,1598268331,31001001060,0.659835886955261
647654.981124651,5901956.15878277,1598268362,31001001060,0.606672179698944
647580.524541836,5901893.66690823,1598268396,31001001060,0.60669310092926
647540.477142033,5901841.08945099,1598268421,31001001060,1.3477623462677
647485.862709824,5901777.56419946,1598268476,31001001060,2.47211947838465
647490.951607424,5901749.76422016,1598268485,31001001060,3.8028858145078
647490.951607424,5901745.26182734,1598268513,31001001060,7.111115137736
647497.565148972,5901738.09350558,1598268546,31001001060,9.76450287898382
647495.360354071,5901718.60165759,1598268582,31001001060,13.1259288430214
647490.331087608,5901711.46372915,1598268601,31001001060,13.0483381350835
647481.252657271,5901703.74471878,1598268636,31001001060,12.9444534341494
647462.69666948,5901694.78786498,1598268672,31001001060,11.5226162870725
647461.97129437,5901692.21455415,1598268721,31001001060,11.4094133575757
647468.842630308,5901694.21905173,1598268753,31001001060,11.6870496193568
647468.842630308,5901697.12591239,1598268786,31001001060,11.7905974348386
647478.174890811,5901696.26772137,1598268810,31001001060,12.3267144203186
647476.37620831,5901697.96595902,1598268840,31001001060,12.4518763224284
647476.686973996,5901694.28370142,1598268875,31001001060,12.0255393584569
647477.2429413,5901691.13145588,1598268901,31001001060,11.7605507413546
647482.99063475,5901697.82528162,1598268933,31001001060,12.6311012268066
647472.818797408,5901696.5661134,1598268968,31001001060,12.0973015944163
647471.774679073,5901700.02812561,1598268990,31001001060,12.4802793741226
647476.443113873,5901700.08239815,1598269020,31001001060,12.6898020823797
647475.409199951,5901700.68600519,1598269055,31001001060,12.7166967511177
647475.669937661,5901698.9402131,1598269080,31001001060,12.5330817222595
647474.143376106,5901701.33654662,1598269112,31001001060,12.7358966350555
647470.997958619,5901693.11874425,1598269140,31001001060,11.702005648613
647470.286108544,5901692.93595591,1598269170,31001001060,11.6779989918073
647463.811454603,5901695.78146525,1598269202,31001001060,11.5938976724943
647484.17135122,5901696.69599447,1598269230,31001001060,12.5286485433579
647509.791442,5901742.30879132,1598269260,31001001060,3.63914251724879
647526.451902713,5901845.53771718,1598269290,31001001060,1.36286076704661
647550.068235274,5901937.85722664,1598269320,31001001060,0.485789505640666
647563.332798371,5902048.95561425,1598269350,31001001060,0.39530455271403
647583.803281361,5902197.86632446,1598269381,31001001060,0.368138353029887
647603.300481617,5902319.44089424,1598269410,31001001060,0.415016357103984
647541.630635043,5902415.66357288,1598269440,31001001060,0.426681049664815
647464.24324501,5902512.85314898,1598269471,31001001060,0.417004489898682
647347.838307898,5902615.88397021,1598269510,31001001060,0.381723705927531
647269.746932172,5902672.62834753,1598269530,31001001060,0.471970780690511
647193.738783711,5902729.05027076,1598269564,31001001060,0.99638047615687
647147.420204397,5902786.91553309,1598269626,31001001060,2.11588491598765
647130.596580805,5902797.11744933,1598269650,31001001060,1.86794029871623
647147.180099195,5902798.28180905,1598269695,31001001060,2.05830899477005
647185.936540698,5902920.78444344,1598269748,31001001060,0.565958201885223
647220.151386304,5903008.07144846,1598269773,31001001060,0.400720910231272
647244.149008972,5903174.41045305,1598269809,31001001060,0.333132406075795
647267.674035273,5903307.07452011,1598269834,31001001060,0.331065674622854
647300.896556864,5903435.07880545,1598269862,31001001060,0.305203958352407
647413.01278068,5903624.41376409,1598269896,31001001060,0.323617299397786
647474.557908585,5903717.02317408,1598269922,31001001060,0.62222642103831
647506.735039724,5903761.13068296,1598269950,31001001060,8.63051911592484
647515.802299786,5903755.39500517,1598269980,31001001060,8.60730911890666
647514.706326454,5903761.16780796,1598270010,31001001060,8.61408664782842
647511.024509732,5903761.98965794,1598270053,31001001060,8.62302696704865
647512.678002571,5903758.49494154,1598270078,31001001060,8.61961263418198
647516.433383206,5903757.47416005,1598270104,31001001060,8.60654132366181
647523.197419494,5903749.29150499,1598270132,31001001060,8.55633640686671
647519.036597103,5903753.1271238,1598270162,31001001060,8.58965279261271
647518.854808266,5903753.56632626,1598270194,31001001060,8.59127521117528
647518.636610999,5903759.0076475,1598270221,31001001060,8.59905888239543
647524.71887865,5903747.30661694,1598270250,31001001060,8.53923890193303
647518.498581868,5903761.548203,1598270281,31001001060,8.60165593624115
647521.813176681,5903747.17016969,1598270312,31001001060,8.55995325644811
647518.844205974,5903745.84489941,1598270340,31001001060,8.57608695824941
647518.449727408,5903752.02572338,1598270370,31001001060,8.59087658723195
647515.137914378,5903749.72868376,1598270400,31001001060,8.60384534994761
647519.331871483,5903778.20202206,1598270430,31001001060,8.59810981353124
647558.965701354,5903845.50749706,1598270463,31001001060,0.621955418586731
647631.600853822,5903902.9984558,1598270493,31001001060,0.509239745140076
647714.706702369,5903953.95074411,1598270521,31001001060,0.367559818426768
647861.803701101,5904071.84078862,1598270550,31001001060,0.267603035767873
648018.935484183,5904158.27362106,1598270580,31001001060,0.262111107508342
648172.445048373,5904292.22736442,1598270610,31001001060,0.26306334733963
648304.260950776,5904412.02172913,1598270640,31001001060,0.257753769556681
648474.695911733,5904551.2118769,1598270671,31001001060,0.234956431388855
648637.251334477,5904677.04946558,1598270700,31001001060,0.241228576501211
648792.29263778,5904806.7697182,1598270730,31001001060,0.249229780832926
648948.266602651,5904940.94525324,1598270761,31001001060,0.247626082102458
649103.474501847,5905074.57339732,1598270791,31001001060,0.245198825995127
649290.602386291,5905240.967247,1598270828,31001001060,0.234439285596212
649463.308708066,5905417.64180549,1598270861,31001001060,0.261108632882436
649527.476042868,5905553.44324923,1598270888,31001001060,0.364501412709554
649544.37519758,5905645.05111975,1598270912,31001001060,0.564107700188955
649536.753507031,5905711.39429459,1598270940,31001001060,12.0881091872851
649536.142717507,5905711.11155045,1598270971,31001001060,12.0832956751188
649539.564047377,5905711.11155045,1598271008,31001001060,12.1210406939189
649539.564047377,5905716.00405927,1598271035,31001001060,12.0788633783658
649538.194268982,5905718.6443721,1598271061,31001001060,12.0416319131851
649541.840562913,5905717.62308181,1598271090,31001001060,12.0850612600644
649540.37794152,5905715.4926771,1598271134,31001001060,12.091326101621
649540.962838058,5905711.01339239,1598271150,31001001060,12.1362978100777
649538.091521766,5905724.9317691,1598271201,31001001060,11.9807318687439
649535.289071006,5905715.91431452,1598271210,31001001060,12.0355261762937
649536.789976687,5905722.87161142,1598271240,31001001060,11.9887771010399
649543.235623837,5905712.74103361,1598271273,31001001060,12.1431103467941
649541.906866145,5905712.19017955,1598271307,31001001060,12.1354840199153
649541.803998839,5905722.17558905,1598271335,31001001060,12.040163898468
649539.899260371,5905719.24951722,1598271363,31001001060,12.0520879904429
649546.292077685,5905708.0123464,1598271396,31001001060,12.2135526935259
649548.891817928,5905700.92148259,1598271431,31001001060,12.2982901573181
649535.694928101,5905720.30796248,1598271452,31001001060,12.0017724871635
649540.123688354,5905711.16318648,1598271494,31001001060,12.1264498710632
649536.528585154,5905725.74480169,1598271514,31001001060,11.9586187958717
649539.374753182,5905716.45382829,1598271542,31001001060,12.0729765295982
649535.980650178,5905710.87775573,1598271578,31001001060,12.0831802884738
649537.517694486,5905707.81398669,1598271607,31001001060,12.1237870295842
649578.76308043,5905715.0926063,1598271639,31001001060,12.2412500699361
649611.158870224,5905683.6203341,1598271661,31001001060,0.761323094367981
649664.439817664,5905622.40818265,1598271690,31001001060,0.536476055781047
649713.23417649,5905514.19395397,1598271724,31001001060,0.456122036774953
649748.067171369,5905416.75514687,1598271751,31001001060,0.467232195536296
649768.163989326,5905322.11921595,1598271780,31001001060,0.742448997497559
649782.199295633,5905249.02787186,1598271824,31001001060,0.711603021621704
649810.948313201,5905195.34398443,1598271840,31001001060,0.5814479748408
649830.673195753,5905124.47448289,1598271872,31001001060,0.628082692623138
649864.809003743,5905040.12524057,1598271901,31001001060,0.563118592898051
649886.558338001,5904961.86856682,1598271930,31001001060,0.446132238705953
649933.845594918,5904800.41012552,1598271960,31001001060,0.368917044003805
649958.622600121,5904689.67713001,1598271990,31001001060,0.367105547587077
650004.215057901,5904513.81974641,1598272022,31001001060,0.31055946747462
650037.600267671,5904375.31399558,1598272050,31001001060,0.320782542228699
650064.978840943,5904218.45818239,1598272080,31001001060,0.325745828946431
650066.194132496,5904070.30410968,1598272110,31001001060,0.326758631070455
650062.874837293,5903912.13216965,1598272140,31001001060,0.30880005757014
650038.417113879,5903748.14037078,1598272170,31001001060,1.93642079432805
650018.452325821,5903592.49865643,1598272200,31001001060,0.326458112398783
649976.325737805,5903448.97660704,1598272230,31001001060,0.328894893328349
649919.641448835,5903305.19360817,1598272260,31001001060,0.322696769237518
649853.094543966,5903164.83265927,1598272290,31001001060,0.322080326080322
649779.393060135,5903028.3121179,1598272320,31001001060,0.325293413798014
649688.588158374,5902906.04688942,1598272350,31001001060,0.359352306524913
649623.404507435,5902795.80114498,1598272380,31001001060,0.356625970204671
649576.154786555,5902632.12898991,1598272413,31001001060,0.324101456006368
649566.938643413,5902494.12348826,1598272440,31001001060,0.303256277243296
649661.185286189,5902343.31894573,1598272470,31001001060,0.268058077494303
649827.01148123,5902238.61633559,1598272500,31001001060,0.247935450077057
650025.01356786,5902176.42462296,1598272530,31001001060,5.4404406229655
650230.860277329,5902178.47822086,1598272560,31001001060,0.275251841545105
650327.512290226,5902309.15967541,1598272590,31001001060,2.25238128900528
650336.986910599,5902361.99699772,1598272621,31001001060,4.49528166453044
650353.903395261,5902372.82466312,1598272664,31001001060,4.33885967731476
650360.73199795,5902384.5629238,1598272687,31001001060,4.82034157514572
650358.208673317,5902401.7066731,1598272710,31001001060,4.2407194852829
650350.556422679,5902421.92733569,1598272740,31001001060,3.23775914907455
650342.241183461,5902427.90214393,1598272770,31001001060,3.39734850327174
650331.110042128,5902418.40837172,1598272800,31001001060,57.4108533501625
650309.530047966,5902424.26245766,1598272833,31001001060,148.789178184668
650298.477975914,5902423.31714986,1598272860,31001001060,182.20448637406
650289.825953141,5902430.19600682,1598272892,31001001060,217.857102036476
650282.490136969,5902424.46227458,1598272920,31001001060,224.549706975619
650257.017361761,5902426.76158199,1598272950,31001001060,275.973251497746
650259.129194122,5902449.46847899,1598272980,31001001060,3.12506108283997
650234.785776103,5902440.72086165,1598273010,31001001060,2.42600241104762
650208.272537311,5902459.43458666,1598273041,31001001060,3.02921648422877
650192.8484514,5902472.76262381,1598273070,31001001060,2.56753502686818
650183.057144588,5902482.91925993,1598273104,31001001060,2.77729598681132
650166.655068675,5902495.14198133,1598273130,31001001060,3.30252105394999
650146.251554637,5902503.64983485,1598273162,31001001060,4.54005326430003
650137.423248357,5902505.89865612,1598273197,31001001060,5.25490830341975
650132.545858913,5902510.88676732,1598273222,31001001060,4.62664156357447
650121.958910015,5902521.88220366,1598273250,31001001060,4.97697483698527
650119.702464927,5902521.54370168,1598273282,31001001060,4.97757099072139
650115.855902341,5902526.37260237,1598273310,31001001060,5.00311980247498
650114.643503534,5902537.12971306,1598273341,31001001060,5.04185252189636
650107.997036186,5902541.70385825,1598273373,31001001060,4.79122931957245
650093.904340413,5902553.02137546,1598273404,31001001060,5.79729585647583
650083.921805077,5902553.02137546,1598273430,31001001060,5.95742566982905
650087.622476747,5902585.67333236,1598273466,31001001060,4863.28912230333
650089.007364999,5902620.46923636,1598273494,31001001060,6529.70145065387
650101.342631924,5902634.37447522,1598508372,31001001060,6171.57859895229
650093.234885697,5902634.37447522,1598508620,31001001060,6334.15982536872
650086.443050905,5902627.02692556,1598508633,31001001060,6539.0213957866
650068.98408567,5902646.65834702,1598508663,31001001060,6497.01641382774
650069.007314589,5902674.34758665,1598508690,31001001060,854.604760726293
650078.222376787,5902715.70683156,1598508720,31001001060,6.50363506476084
650107.649321735,5902741.22600308,1598508750,31001001060,6.92927959362666
650128.403938789,5902769.5805257,1598508780,31001001060,7.07438738743464
650159.503108135,5902787.95785318,1598508810,31001001060,6.90137507915497
650189.654138716,5902812.49566534,1598508840,31001001060,10.2123682816823
650217.412117913,5902825.25869416,1598508870,31001001060,10.4019123792648
650258.091531794,5902830.1022476,1598508900,31001001060,10.9772774736087
650278.823964856,5902840.54945101,1598508930,31001001060,7.78574784994125
650302.810573103,5902870.02287468,1598508961,31001001060,8.03859640757243
650323.695468199,5902893.20790787,1598508990,31001001060,7.70110287666321
650352.060865496,5902904.71159321,1598509021,31001001060,7.71244861682256
650383.979899875,5902909.78677814,1598509051,31001001060,7.36805302699407
650415.034092171,5902912.34249212,1598509080,31001001060,5.11071474552155
650446.466680168,5902917.44345866,1598509110,31001001060,3.30314006010691
650482.790814393,5902916.07264674,1598509142,31001001060,3.57204416195552
650517.527214445,5902916.25093103,1598509170,31001001060,4.45551536083221
650544.057741489,5902916.50290536,1598509200,31001001060,4.33913543621699
650544.33765123,5902924.43148873,1598509230,31001001060,4.47103094259898
650555.796205115,5902933.94665089,1598509260,31001001060,4.32095973491669
650571.806490772,5902957.02210389,1598509290,31001001060,3.87618855237961
650594.261671591,5902981.65173494,1598509320,31001001060,3.10036300420761
650615.341538162,5903005.7432786,1598509350,31001001060,3.02055507103602
650634.552430246,5903030.6504776,1598509380,31001001060,2.94639348983765
650657.514823247,5903057.65687137,1598509410,31001001060,2.8752200961113
650678.047154145,5903084.00718752,1598509440,31001001060,2.68218055168788
650696.106865541,5903109.51852781,1598509470,31001001060,1.64068574508031
650713.307042404,5903137.17869966,1598509500,31001001060,1.90624977747599
650728.704942494,5903156.02835934,1598509530,31001001060,1.89991694688797
650738.018613891,5903171.43904867,1598509560,31001001060,1.91933570702871
650747.129709107,5903203.35120389,1598509591,31001001060,2.83738573789597
650761.576108789,5903228.75926933,1598509620,31001001060,3.05208168824514
650781.560929764,5903254.39384706,1598509650,31001001060,3.20432329972585
650792.004331668,5903283.09795313,1598509680,31001001060,3.32476780017217
650802.448856652,5903309.16212326,1598509710,31001001060,3.35879286130269
650810.129839366,5903337.17183646,1598509740,31001001060,3.0548832933108
650813.570927307,5903366.89203564,1598509771,31001001060,1.67495896816254
650814.907397319,5903397.29706547,1598509800,31001001060,1.62709639072418
650815.796210582,5903427.21699335,1598509830,31001001060,1.60478330850601
650814.064709891,5903460.09578473,1598509860,31001001060,1.59001639684041
650816.7377783,5903490.0190088,1598509890,31001001060,1.59035179615021
650827.254560846,5903521.65998918,1598509920,31001001060,1.60660399993261
650828.264036856,5903551.63696495,1598509950,31001001060,1.63015379508336
650830.692268351,5903582.3993504,1598509980,31001001060,1.66910440127055
650837.912382689,5903611.43071684,1598510010,31001001060,1.75398279031118
650844.882449326,5903642.2346146,1598510043,31001001060,1.76282172997793
650840.605258441,5903667.58092831,1598510073,31001001060,1.92850960890452
650837.247675055,5903694.38168432,1598510100,31001001060,1.88043801387151
650839.850318423,5903715.31205543,1598510130,31001001060,1.83727232615153
650845.812547324,5903744.6739967,1598510160,31001001060,1.82663203875224
650852.915446213,5903773.04692546,1598510190,31001001060,1.68746635913849
650861.388346103,5903802.42837598,1598510221,31001001060,1.67700603802999
650867.105729245,5903830.86571134,1598510250,31001001060,1.6048671245575
650867.554428234,5903861.59882669,1598510280,31001001060,1.6215206583341
650872.266912755,5903897.63380896,1598510310,31001001060,1.74832953214645
650875.869436946,5903920.33569394,1598510340,31001001060,1.7503293911616
650869.70865467,5903948.00189965,1598510372,31001001060,1.88789998292923
650871.50607753,5903977.87241404,1598510400,31001001060,1.77859429915746
650873.03037915,5904003.0766818,1598510430,31001001060,1.74635377327601
650874.749565938,5904032.1255198,1598510460,31001001060,1.75799232323964
650882.191948884,5904064.41131859,1598510494,31001001060,1.76377390225728
650883.455854676,5904091.00610393,1598510520,31001001060,1.77383932669957
650886.558745022,5904115.65308772,1598510550,31001001060,1.84148854017258
650887.302869693,5904144.48038326,1598510580,31001001060,1.8384671608607
650895.119106641,5904168.36605382,1598510610,31001001060,1.81074947913488
650904.190498502,5904197.20576907,1598510640,31001001060,1.81123260259628
650907.968729211,5904223.84441554,1598510670,31001001060,1.80600704352061
650916.176580918,5904250.42222407,1598510700,31001001060,1.80444970925649
650927.512080309,5904274.35127144,1598510730,31001001060,1.76760974327723
650939.351644469,5904302.15898809,1598510760,31001001060,1.74753459692001
650940.649979161,5904332.15037747,1598510790,31001001060,1.79069051345189
650944.476113057,5904358.67518019,1598510820,31001001060,2.78270041942596
650952.026120195,5904383.66395935,1598510850,31001001060,2.7624550541242
650942.608295779,5904383.92500366,1598510883,31001001060,2.73570563793182
650951.849649199,5904385.14742336,1598510910,31001001060,2.7578200062116
650957.634949842,5904413.07948191,1598510940,31001001060,2.66529544989268
650967.969939376,5904443.49103631,1598510970,31001001060,1.56996247371038
650981.170262113,5904472.68205982,1598511000,31001001060,1.49603533744812
650991.402091434,5904506.58818205,1598511030,31001001060,1.54407813946406
651001.891406392,5904538.75406065,1598511060,31001001060,1.57044653495153
651008.380761154,5904565.39583087,1598511092,31001001060,1.58840980927149
651015.846968704,5904598.69092795,1598511120,31001001060,1.57994315226873
651032.643321167,5904626.37515462,1598511150,31001001060,1.54032373428345
651034.493232833,5904657.57155772,1598511180,31001001060,2.1413911263148
651043.395007976,5904689.02988631,1598511210,31001001060,3.20503281354904
651040.728533991,5904698.97370241,1598511241,31001001060,4.13615912596385
651042.525692839,5904711.40160553,1598511270,31001001060,4.05694947242737
651055.233884986,5904708.87397191,1598511303,31001001060,4.12709982395172
651072.179567385,5904719.62861107,1598511336,31001001060,4.02905266284943
651076.890320711,5904728.66147588,1598511360,31001001060,3.82545676628749
651074.640611603,5904729.61475637,1598511392,31001001060,3.90045646031698
651079.28421666,5904730.12370975,1598511420,31001001060,3.60132967233658
651091.015796079,5904776.74260984,1598511450,31001001060,2.26027601559957
651123.757811212,5904790.00374826,1598511494,31001001060,1.94769574801127
651133.544629774,5904826.59913863,1598511524,31001001060,2.01612178881963
651138.592841904,5904836.19872885,1598511551,31001001060,1.78423831065496
651139.419544584,5904850.31318195,1598511581,31001001060,1.68394197225571
651122.765361505,5904928.43820516,1598511619,31001001060,0.613257733980815
651118.95928194,5904982.10855744,1598511633,31001001060,1.3077312707901
651114.802348604,5904986.48726751,1598511672,31001001060,1.33269359270732
651111.072663761,5905075.44088879,1598511724,31001001060,1.44054159323374
651111.072663761,5905086.78467865,1598511750,31001001060,1.4829317688942
651111.072663761,5905144.96189598,1598511797,31001001060,1.01786915858587
651135.669491384,5905185.24478944,1598511811,31001001060,1.7859236796697
651155.776369318,5905192.78377406,1598511852,31001001060,2.26778505643209
651213.207472834,5905231.67833977,1598511971,31001001060,2.40155516862869
651237.391781194,5905280.93941041,1598512035,31001001060,1.25378830830256
651254.797730169,5905343.59558668,1598512057,31001001060,1.42126870155334
651283.326723117,5905362.91589646,1598512113,31001001060,1.51563953558604
651284.41593482,5905446.58381178,1598512161,31001001060,1.08642187913259
651284.41593482,5905446.58381178,1598512178,31001001060,1.08642187913259
651327.308122165,5905519.50764493,1598512211,31001001060,2.64029472271601
651327.755058159,5905519.50764493,1598512268,31001001060,2.64505223433177
651333.582978211,5905536.3687975,1598512315,31001001060,2.7084009885788
651417.666365789,5905554.25175712,1598512394,31001001060,1.71390926837921
651435.400270093,5905592.87675367,1598512412,31001001060,1.4737611134847
651435.400270093,5905597.05282374,1598512449,31001001060,1.42929248809814
651448.726441544,5905665.18734233,1598512484,31001001060,1.20146098136902
651449.269934497,5905729.17714222,1598512544,31001001060,2.75058926741282
651483.422136191,5905741.99694404,1598512584,31001001060,8.18802732626597
651486.536226255,5905741.99694404,1598512623,31001001060,8.42306327025096
651504.498052237,5905723.02189443,1598512651,31001001060,7.66306668917338
651509.381549567,5905723.02189443,1598512681,31001001060,8.07207047144572
651539.833153827,5905723.02189443,1598512715,31001001060,5.84681589603424
651539.833153827,5905767.03370455,1598512750,31001001060,6.57516909837723
651507.475494399,5905767.03370455,1598512852,31001001060,9.03317173322042
651506.164492018,5905739.16569079,1598512867,31001001060,9.44511927366257
651492.794933959,5905739.16569079,1598512896,31001001060,9.17879865964254
651489.10526178,5905792.44934189,1598512920,31001001060,4.10543520053228
651498.404962683,5905741.32605946,1598512958,31001001060,9.51201996008555
651496.622781228,5905777.62048525,1598513004,31001001060,7.49047602415085
651496.622781228,5905777.62048525,1598513026,31001001060,7.49047602415085
