x,y,time,TAG,res_time
650502.756669237,5903687.53356139,2020-08-23T16:58:14.888889Z,31001001060,1.86658467451731
650503.795436095,5903714.78909424,2020-08-23T16:58:45.500Z,31001001060,14.1106174906095
650504.367437145,5903744.5573572,2020-08-23T16:59:14.400Z,31001001060,13.9898784836133
650506.389009613,5903748.22467332,2020-08-23T16:59:55.500Z,31001001060,13.9280972242355
650505.695703653,5903748.21364305,2020-08-23T17:00:07.600Z,31001001060,13.9367813666662
650502.267169484,5903751.90293228,2020-08-23T17:00:33.333333Z,31001001060,13.9367212057114
650506.8041615,5903748.0733734,2020-08-23T17:01:17.782609Z,31001001060,13.9244905948639
650506.566340679,5903749.67375494,2020-08-23T17:01:44.961539Z,31001001060,13.910063290596
650508.267615611,5903748.05731949,2020-08-23T17:02:14.920Z,31001001060,13.9055524349213
650512.243804153,5903746.46891804,2020-08-23T17:02:44.500Z,31001001060,13.8663207888603
650509.969676029,5903747.15874386,2020-08-23T17:03:14.500Z,31001001060,13.8919850031535
650509.308269294,5903747.68738867,2020-08-23T17:03:44.500Z,31001001060,13.8954204042753
650507.669279172,5903748.62938865,2020-08-23T17:04:14.500Z,31001001060,13.9072335720062
650508.501276204,5903748.24674087,2020-08-23T17:04:44.500Z,31001001060,13.9003193934759
650508.893085745,5903749.1560622,2020-08-23T17:05:14.500Z,31001001060,13.8848334272703
650509.37886916,5903748.25629805,2020-08-23T17:05:44.500Z,31001001060,13.888132639726
650508.60568122,5903748.52278337,2020-08-23T17:06:14.500Z,31001001060,13.8958485762278
650509.440274375,5903747.95859542,2020-08-23T17:06:44.500Z,31001001060,13.8905826131503
650509.091296284,5903748.06866651,2020-08-23T17:07:14.500Z,31001001060,13.8942124247551
650509.392892303,5903747.85917499,2020-08-23T17:07:44.500Z,31001001060,13.8923454642296
650508.414192275,5903748.09467469,2020-08-23T17:08:14.500Z,31001001060,13.9031705975533
650509.067691793,5903748.50734805,2020-08-23T17:08:44.500Z,31001001060,13.8896684845289
650510.645360278,5903747.13324293,2020-08-23T17:09:14.500Z,31001001060,13.8826050321261
650510.760915052,5903747.38929743,2020-08-23T17:09:44.500Z,31001001060,13.8780792474747
650509.560047446,5903748.2038699,2020-08-23T17:10:14.500Z,31001001060,13.886176276207
650509.139777976,5903748.24518025,2020-08-23T17:10:44.500Z,31001001060,13.8915847937266
650509.470490234,5903747.8958116,2020-08-23T17:11:14.500Z,31001001060,13.8908563892047
650499.333747489,5903753.09820896,2020-08-23T17:11:44.500Z,31001001060,13.9541195352872
650473.111468307,5903770.61687525,2020-08-23T17:12:14.500Z,31001001060,13.9356484452883
650444.237764574,5903794.02161505,2020-08-23T17:12:45.214286Z,31001001060,1.49206615289052
650416.597910465,5903810.34764653,2020-08-23T17:13:16.333333Z,31001001060,1.5043004989624
650386.42302341,5903823.24905226,2020-08-23T17:13:44.500Z,31001001060,1.50246238708496
650355.251071682,5903831.6130252,2020-08-23T17:14:14.500Z,31001001060,1.46433202028275
650318.711040868,5903832.61059358,2020-08-23T17:14:45.357143Z,31001001060,1.44082196553548
650285.743020682,5903828.4792497,2020-08-23T17:15:14Z,31001001060,1.42261717716853
650252.088954895,5903821.69471095,2020-08-23T17:15:43Z,31001001060,1.43933289845785
650217.484748042,5903813.51253647,2020-08-23T17:16:13.500Z,31001001060,1.48545409440994
650184.54258144,5903804.51223397,2020-08-23T17:16:45Z,31001001060,1.52428631782532
650154.803752075,5903794.53698644,2020-08-23T17:17:14.500Z,31001001060,1.5327782034874
650124.614057387,5903783.50272775,2020-08-23T17:17:43.571429Z,31001001060,1.53023447990417
650091.411663372,5903774.2868952,2020-08-23T17:18:14.750Z,31001001060,1.54736577272415
650061.95349188,5903763.45786509,2020-08-23T17:18:44.500Z,31001001060,1.57177496353785
650033.509747961,5903752.84720997,2020-08-23T17:19:13.571429Z,31001001060,1.60315203269323
650003.195118211,5903736.74307227,2020-08-23T17:19:45.920Z,31001001060,1.60771481196086
649976.022271513,5903729.22565211,2020-08-23T17:20:14.500Z,31001001060,1.59819483359655
649944.474880838,5903723.40256091,2020-08-23T17:20:44.500Z,31001001060,1.58502336343129
649914.244027309,5903717.69084678,2020-08-23T17:21:12.800Z,31001001060,1.56318943103155
649884.478000468,5903701.17088883,2020-08-23T17:21:44.684211Z,31001001060,1.59300677378972
649853.677101129,5903688.80886517,2020-08-23T17:22:17Z,31001001060,1.62822556893031
649831.071301246,5903678.38905967,2020-08-23T17:22:40.937500Z,31001001060,1.67907940546672
649799.814061077,5903667.82888857,2020-08-23T17:23:14.500Z,31001001060,1.74400283495585
649775.904433293,5903656.26634218,2020-08-23T17:23:43.680Z,31001001060,1.82315094470978
649748.03250389,5903648.15847199,2020-08-23T17:24:15Z,31001001060,1.87009744246801
649722.927582635,5903646.57851263,2020-08-23T17:24:44.500Z,31001001060,1.83603588342667
649697.687822112,5903641.2555148,2020-08-23T17:25:13.576923Z,31001001060,1.826469262441
649664.894716157,5903644.88323788,2020-08-23T17:25:46.045455Z,31001001060,1.78183478514353
649639.701693416,5903641.95222974,2020-08-23T17:26:14.642857Z,31001001060,1.79660826921463
649614.031956905,5903633.73468689,2020-08-23T17:26:42.840Z,31001001060,1.8586100379626
649586.55601965,5903628.21316404,2020-08-23T17:27:14.884615Z,31001001060,1.93065284490585
649561.470324645,5903625.00566455,2020-08-23T17:27:43.642857Z,31001001060,1.95880291859309
649537.515516231,5903627.3922264,2020-08-23T17:28:14.500Z,31001001060,1.96168988545736
649511.688040276,5903632.41506387,2020-08-23T17:28:44.500Z,31001001060,3.17087461948395
649488.783305221,5903647.47371815,2020-08-23T17:29:14.500Z,31001001060,3.33654028177261
649480.853678731,5903671.6813901,2020-08-23T17:29:44.500Z,31001001060,6.09213673671087
649479.473057938,5903697.76301531,2020-08-23T17:30:14.888889Z,31001001060,10.5394215583801
649488.937248128,5903715.40922626,2020-08-23T17:30:43.923077Z,31001001060,9.95241674582164
649495.664812551,5903720.95846903,2020-08-23T17:31:14.500Z,31001001060,9.72359244823456
649495.157830854,5903720.5603701,2020-08-23T17:31:44.130435Z,31001001060,9.74039154450099
649493.579458265,5903721.3692833,2020-08-23T17:32:14.500Z,31001001060,9.72468130985896
649493.710186047,5903721.09875095,2020-08-23T17:32:44.500Z,31001001060,9.73269309997559
649494.494517982,5903721.17774849,2020-08-23T17:33:14.500Z,31001001060,9.72495495080948
649495.214788876,5903720.64764424,2020-08-23T17:33:44.500Z,31001001060,9.73712524573008
649494.515394557,5903721.19843619,2020-08-23T17:34:15Z,31001001060,9.72413656314214
649494.395229634,5903720.28753787,2020-08-23T17:34:44.500Z,31001001060,9.75467985868454
649495.349610929,5903720.65218339,2020-08-23T17:35:14.500Z,31001001060,9.73597606420517
649494.702571718,5903721.1712502,2020-08-23T17:35:44.500Z,31001001060,9.72372481822967
649494.698953267,5903720.32385208,2020-08-23T17:36:14.500Z,31001001060,9.7513992190361
649494.809017098,5903719.06846441,2020-08-23T17:36:44.500Z,31001001060,9.79350811243057
649495.028376383,5903719.5094782,2020-08-23T17:37:13.642857Z,31001001060,9.77599659363429
649495.795205689,5903719.24760893,2020-08-23T17:37:44.500Z,31001001060,9.77887488603592
649494.764394197,5903719.25817253,2020-08-23T17:38:16.500Z,31001001060,9.78708980083466
649494.270384637,5903717.82609114,2020-08-23T17:38:41.695652Z,31001001060,9.84179262717565
649492.181017797,5903691.96897331,2020-08-23T17:39:13.529412Z,31001001060,10.8226772427559
649487.930263611,5903656.1294142,2020-08-23T17:39:41.615385Z,31001001060,3.54185676972071
649483.487520158,5903618.75608682,2020-08-23T17:40:13.300Z,31001001060,2.76106021801631
649475.820929453,5903578.77363223,2020-08-23T17:40:48.400Z,31001001060,1.5108150601387
649468.822559694,5903551.97845808,2020-08-23T17:41:14.222222Z,31001001060,4.34999427000682
649460.501454147,5903521.03590347,2020-08-23T17:41:45.666667Z,31001001060,4.50651096900304
649462.979038651,5903504.62460919,2020-08-23T17:42:14.500Z,31001001060,4.49487935304642
649459.994578079,5903505.65217346,2020-08-23T17:42:49.785714Z,31001001060,4.49702350695928
649460.384227044,5903506.0878436,2020-08-23T17:43:07.181818Z,31001001060,4.49757750431697
649463.839118867,5903504.46223788,2020-08-23T17:43:42.833333Z,31001001060,4.49333115418752
649461.780614269,5903509.04566696,2020-08-23T17:44:15.294118Z,31001001060,4.50055621465047
649462.727286849,5903506.26696763,2020-08-23T17:44:44.833333Z,31001001060,4.49718449115753
649458.317222615,5903482.7587943,2020-08-23T17:45:17.500Z,31001001060,4.45454893509547
649451.013106998,5903453.12391658,2020-08-23T17:45:44.285714Z,31001001060,1.64059131145477
649440.841806364,5903420.04640975,2020-08-23T17:46:14.500Z,31001001060,1.48708914120992
649424.263236094,5903394.11780242,2020-08-23T17:46:43.360Z,31001001060,1.50207798480988
649407.292528823,5903362.28358408,2020-08-23T17:47:14.500Z,31001001060,1.48738540410995
649396.721133804,5903333.30634231,2020-08-23T17:47:43Z,31001001060,1.50577206611633
649384.010236681,5903299.0550385,2020-08-23T17:48:14.500Z,31001001060,1.78379956483841
649372.282920113,5903273.22380914,2020-08-23T17:48:43.333333Z,31001001060,1.91341175238291
649364.584814749,5903256.22298831,2020-08-23T17:49:14Z,31001001060,1.94557483593623
649354.814349029,5903231.77633263,2020-08-23T17:49:45.764706Z,31001001060,1.98144135077794
649344.91620058,5903204.6819625,2020-08-23T17:50:13.666667Z,31001001060,1.71776297887166
649334.950940853,5903181.01460678,2020-08-23T17:50:42.111111Z,31001001060,1.61687707503637
649320.0416471,5903147.50492319,2020-08-23T17:51:14.062500Z,31001001060,1.70614068905513
649315.803063645,5903118.83230923,2020-08-23T17:51:41.750Z,31001001060,2.0044503847758
649324.230851139,5903089.49038409,2020-08-23T17:52:20.294118Z,31001001060,2.29371341466904
649322.515428564,5903082.3172072,2020-08-23T17:52:40.578947Z,31001001060,2.35484308004379
649318.209838526,5903051.25813522,2020-08-23T17:53:15.857143Z,31001001060,2.33151021401087
649315.934857251,5903037.883672,2020-08-23T17:53:44.500Z,31001001060,2.2123567422231
649309.784934163,5903015.42028624,2020-08-23T17:54:10.625Z,31001001060,2.01388469537099
649298.914240747,5902984.22147085,2020-08-23T17:54:46.050Z,31001001060,1.79322621027629
649290.675249834,5902954.49759403,2020-08-23T17:55:14.666667Z,31001001060,1.93023502031962
649288.503513421,5902929.03728265,2020-08-23T17:55:47Z,31001001060,1.78051314751307
649309.227082372,5902914.48338421,2020-08-23T17:56:14.857143Z,31001001060,2.04036203225454
649334.474604357,5902896.86453717,2020-08-23T17:56:44.500Z,31001001060,2.61163651545842
649354.044491056,5902887.37542086,2020-08-23T17:57:13.363636Z,31001001060,4.70394616921743
649373.019722611,5902882.9000328,2020-08-23T17:57:42.500Z,31001001060,11.4404021223386
649391.650188019,5902871.40222327,2020-08-23T17:58:15.840Z,31001001060,10.8681509613991
649401.957547833,5902865.68428107,2020-08-23T17:58:45.428571Z,31001001060,10.4469945907593
649402.372360965,5902865.31369868,2020-08-23T17:59:14.500Z,31001001060,10.4265520691872
649402.806653336,5902865.57788647,2020-08-23T17:59:44.500Z,31001001060,10.4087391972542
649403.151786362,5902867.01503801,2020-08-23T18:00:14.500Z,31001001060,10.400411760807
649403.620102801,5902865.58578775,2020-08-23T18:00:44.500Z,31001001060,10.3726026733716
649402.35690674,5902865.29491453,2020-08-23T18:01:14.500Z,31001001060,10.4271312236786
649402.484527828,5902866.65749083,2020-08-23T18:01:43.111111Z,31001001060,10.428434463342
649403.783459207,5902865.43154235,2020-08-23T18:02:14.500Z,31001001060,10.3644628961881
649404.237552181,5902865.92663408,2020-08-23T18:02:44.500Z,31001001060,10.3469355106354
649403.908175395,5902865.06909483,2020-08-23T18:03:14.285714Z,31001001060,10.3567882617315
649402.177696852,5902866.20686251,2020-08-23T18:03:45.583333Z,31001001060,10.4399106264114
649403.289793662,5902865.3728591,2020-08-23T18:04:14.500Z,31001001060,10.3861109773318
649403.572408585,5902865.22954809,2020-08-23T18:04:42Z,31001001060,10.3727024157842
649400.163042177,5902862.94743471,2020-08-23T18:05:16.687500Z,31001001060,10.5060797174772
649400.385082555,5902864.24529665,2020-08-23T18:05:45Z,31001001060,10.5059497435888
649387.950367783,5902867.94183921,2020-08-23T18:06:13.857143Z,31001001060,11.0022805293401
649384.292456936,5902865.39720151,2020-08-23T18:06:44.500Z,31001001060,11.1284544189771
649374.145744333,5902863.5705358,2020-08-23T18:07:14.500Z,31001001060,11.4786621967951
649353.277318262,5902853.29231807,2020-08-23T18:07:44.444444Z,31001001060,5.79586645364761
649332.07327462,5902838.63721388,2020-08-23T18:08:14.285714Z,31001001060,1.9192262450854
649320.172002669,5902815.51964444,2020-08-23T18:08:42.333333Z,31001001060,1.77840579748154
649311.213972416,5902784.21664585,2020-08-23T18:09:14.470588Z,31001001060,1.74067387183507
649302.144352629,5902754.18235095,2020-08-23T18:09:44.958333Z,31001001060,1.77096818685532
649300.220423244,5902729.4993664,2020-08-23T18:10:14.777778Z,31001001060,1.80688780148824
649305.681335439,5902700.52897503,2020-08-23T18:10:46.421053Z,31001001060,1.91412807703018
649306.260737432,5902675.11042093,2020-08-23T18:11:13.636364Z,31001001060,1.90301684141159
649311.474311678,5902646.61543921,2020-08-23T18:11:49.666667Z,31001001060,1.95986164013545
649312.119270267,5902628.86456125,2020-08-23T18:12:10.071429Z,31001001060,2.0605083823204
649315.375557509,5902599.28552403,2020-08-23T18:12:45Z,31001001060,2.74355845053991
649318.007777739,5902577.83871914,2020-08-23T18:13:15.555556Z,31001001060,3.30971154769262
649318.406017867,5902573.41443077,2020-08-23T18:13:43.500Z,31001001060,3.34202901919683
649320.19649115,5902560.09163258,2020-08-23T18:14:14.666667Z,31001001060,3.36990436712901
649322.17898092,5902540.05310169,2020-08-23T18:14:46.227273Z,31001001060,3.33045222361883
649323.711860727,5902535.94457722,2020-08-23T18:15:17.800Z,31001001060,3.31756120522817
649323.442811157,5902519.23812019,2020-08-23T18:15:44.500Z,31001001060,2.84539472659429
649326.423330963,5902494.81747249,2020-08-23T18:16:12.733333Z,31001001060,2.64034530719121
649327.839990064,5902467.4879166,2020-08-23T18:16:46.875Z,31001001060,2.14298897981644
649331.988984873,5902447.41729609,2020-08-23T18:17:14.071429Z,31001001060,2.17800329128901
649338.852281876,5902428.7231516,2020-08-23T18:17:43.238095Z,31001001060,2.19507437547048
649343.852737683,5902403.98109847,2020-08-23T18:18:14.555556Z,31001001060,2.30260868867238
649346.384177207,5902381.13849524,2020-08-23T18:18:43.115385Z,31001001060,2.21801354885101
649348.040900759,5902361.99694988,2020-08-23T18:19:15.818182Z,31001001060,2.16768658558528
649353.607341355,5902337.65603357,2020-08-23T18:19:46.950Z,31001001060,2.16466674804688
649360.81207979,5902313.66312776,2020-08-23T18:20:14.880Z,31001001060,1.96443516016006
649370.980282351,5902292.03001553,2020-08-23T18:20:44.285714Z,31001001060,2.00957451264064
649384.426068389,5902268.75698739,2020-08-23T18:21:14.500Z,31001001060,2.15267039934794
649395.169097257,5902248.70165506,2020-08-23T18:21:45.500Z,31001001060,2.22438988288244
649407.929972051,5902232.69913001,2020-08-23T18:22:14.500Z,31001001060,2.28567960659663
649422.239626236,5902218.24515277,2020-08-23T18:22:44.500Z,31001001060,2.25253167549769
649435.454156526,5902201.91729119,2020-08-23T18:23:13.500Z,31001001060,2.20237648089727
649450.465790748,5902179.1527811,2020-08-23T18:23:45.500Z,31001001060,2.11593970855077
649463.403547934,5902160.25814874,2020-08-23T18:24:14.500Z,31001001060,2.0394076983134
649477.23264844,5902141.25006897,2020-08-23T18:24:44.500Z,31001001060,2.02533777952194
649491.550003955,5902120.5993009,2020-08-23T18:25:14.500Z,31001001060,1.98044642210007
649504.841377162,5902098.29832285,2020-08-23T18:25:44Z,31001001060,1.9436077952385
649522.549474857,5902076.03642277,2020-08-23T18:26:16.500Z,31001001060,1.85147203207016
649535.958144036,5902056.9306117,2020-08-23T18:26:44.500Z,31001001060,1.82873920202255
649549.997428663,5902025.31487475,2020-08-23T18:27:17.904762Z,31001001060,1.82138903538386
649557.23679831,5902003.43034773,2020-08-23T18:27:44.500Z,31001001060,1.79527031183243
649558.346079846,5901976.52464322,2020-08-23T18:28:14.500Z,31001001060,1.85672771135966
649556.093281031,5901948.86190042,2020-08-23T18:28:44.500Z,31001001060,1.88718098799388
649552.942833816,5901921.18780686,2020-08-23T18:29:14.928571Z,31001001060,2.48876382509867
649548.700915507,5901898.08299874,2020-08-23T18:29:44.500Z,31001001060,2.94648832082748
649554.103268286,5901873.06306428,2020-08-23T18:30:14.500Z,31001001060,3.02315080960592
649555.139831791,5901868.04786023,2020-08-23T18:30:44.500Z,31001001060,3.01808222532272
649559.509272396,5901849.8437835,2020-08-23T18:31:14.500Z,31001001060,2.89568490187327
649571.833040534,5901829.78319438,2020-08-23T18:31:44.500Z,31001001060,2.49318563143412
649565.291617393,5901804.65238349,2020-08-23T18:32:14.500Z,31001001060,2.00184318621953
649551.791497063,5901779.64326859,2020-08-23T18:32:44.500Z,31001001060,13.8951295932134
649535.902481583,5901756.49141777,2020-08-23T18:33:14.275862Z,31001001060,13.5198684970538
649531.381087854,5901748.78877722,2020-08-23T18:33:44.500Z,31001001060,13.3398832241694
649530.563852166,5901750.12986212,2020-08-23T18:34:14.500Z,31001001060,13.3283107837041
649530.784505406,5901750.40995158,2020-08-23T18:34:41.714286Z,31001001060,13.3367806275686
649530.938322832,5901749.88081194,2020-08-23T18:35:14.500Z,31001001060,13.3368248740832
649530.856343846,5901750.35508284,2020-08-23T18:35:42.600Z,31001001060,13.3383679509163
649530.173341844,5901750.1329222,2020-08-23T18:36:14.500Z,31001001060,13.3172910849253
649530.669531547,5901749.31734258,2020-08-23T18:36:43.500Z,31001001060,13.324559545517
649530.78442496,5901750.18920894,2020-08-23T18:37:15.500Z,31001001060,13.3350098331769
649530.461018785,5901749.62054795,2020-08-23T18:37:44.500Z,31001001060,13.3212375958761
649530.508581067,5901749.24305157,2020-08-23T18:38:14.500Z,31001001060,13.3194026867549
649530.904169727,5901749.71730052,2020-08-23T18:38:44.500Z,31001001060,13.334511856238
649530.73474696,5901749.87614521,2020-08-23T18:39:14.500Z,31001001060,13.3310616532962
649531.080005604,5901749.56270064,2020-08-23T18:39:44.500Z,31001001060,13.3381504456202
649531.427377421,5901749.65880064,2020-08-23T18:40:14.500Z,31001001060,13.3486761411031
649531.152303149,5901749.59295329,2020-08-23T18:40:44.500Z,31001001060,13.3404298384984
649531.035219609,5901749.4639415,2020-08-23T18:41:14.500Z,31001001060,13.3360624035199
649530.031295482,5901750.77508353,2020-08-23T18:41:44.500Z,31001001060,13.3182997147242
649529.916158952,5901750.33584895,2020-08-23T18:42:14.500Z,31001001060,13.3116054614385
649530.271439412,5901750.15419271,2020-08-23T18:42:44.500Z,31001001060,13.3202402353287
649530.975174292,5901750.27233972,2020-08-23T18:43:14.500Z,31001001060,13.341049583753
649530.725724049,5901749.34844771,2020-08-23T18:43:44.500Z,31001001060,13.3264021277428
649530.438332206,5901750.30046554,2020-08-23T18:44:14.500Z,31001001060,13.3261324683825
649534.861727727,5901746.72048618,2020-08-23T18:44:44.500Z,31001001060,13.4149367928505
649549.760989503,5901738.72206364,2020-08-23T18:45:14.500Z,31001001060,13.6680568536123
649573.011115984,5901733.51289578,2020-08-23T18:45:44.500Z,31001001060,13.8440068165461
649599.506187761,5901731.71209345,2020-08-23T18:46:14.500Z,31001001060,1.85332024097443
649628.507017049,5901733.08757177,2020-08-23T18:46:42Z,31001001060,1.76233761310577
649651.194726672,5901752.85772715,2020-08-23T18:47:12.250Z,31001001060,1.74731768369675
649667.506257127,5901769.8123859,2020-08-23T18:47:40.800Z,31001001060,1.67933917045593
649696.504061621,5901793.05224076,2020-08-23T18:48:15Z,31001001060,1.92780077854792
649720.860467217,5901815.00230828,2020-08-23T18:48:43.952381Z,31001001060,2.06418315172195
649742.139754178,5901839.79609845,2020-08-23T18:49:14.423077Z,31001001060,1.96916981538137
649755.210733275,5901853.54044894,2020-08-23T18:49:36.428571Z,31001001060,1.51642235517502
649787.285592713,5901891.52561675,2020-08-23T18:50:16.214286Z,31001001060,1.44930123885473
649806.679562527,5901916.64000878,2020-08-23T18:50:42.888889Z,31001001060,1.57265595595042
649826.410074472,5901936.43098968,2020-08-23T18:51:13.583333Z,31001001060,1.61603903770447
649848.618694096,5901959.66265692,2020-08-23T18:51:46.166667Z,31001001060,1.69550079902013
649864.801142341,5901978.35455905,2020-08-23T18:52:07Z,31001001060,2.28734742800395
649882.617419353,5902007.17648028,2020-08-23T18:52:45.222222Z,31001001060,2.52949087222417
649888.498953337,5902012.55158861,2020-08-23T18:53:14.500Z,31001001060,2.63118848800659
649896.052482174,5902021.3028076,2020-08-23T18:53:46.391304Z,31001001060,2.82385282516479
649910.378118077,5902040.25651569,2020-08-23T18:54:14.090909Z,31001001060,2.8736470023791
649922.836543903,5902055.95861463,2020-08-23T18:54:46.375Z,31001001060,2.34589080413183
649930.434600595,5902065.07494149,2020-08-23T18:55:12.352941Z,31001001060,2.21083354155223
649957.932130441,5902087.58983147,2020-08-23T18:55:46.333333Z,31001001060,2.27557179927826
649975.278062019,5902101.13477176,2020-08-23T18:56:15.714286Z,31001001060,2.00768386920293
649976.858436577,5902103.54475943,2020-08-23T18:56:34Z,31001001060,2.02350921233495
650009.102440376,5902135.75575405,2020-08-23T18:57:18Z,31001001060,2.15058153867722
650021.682258704,5902146.98573923,2020-08-23T18:57:39.333333Z,31001001060,1.96427632172902
650039.068568736,5902169.41134523,2020-08-23T18:58:16.300Z,31001001060,6.33640778064728
650053.638969208,5902187.53177647,2020-08-23T18:58:45.920Z,31001001060,6.70981109539668
650066.862400399,5902196.06342101,2020-08-23T18:59:15Z,31001001060,6.75848493973414
650068.429200322,5902199.39230573,2020-08-23T18:59:45Z,31001001060,6.73513335784276
650068.82202483,5902200.01146082,2020-08-23T19:00:13.307692Z,31001001060,6.73122052351634
650066.22860406,5902196.70044953,2020-08-23T19:00:40.500Z,31001001060,6.74833510319392
650065.399533863,5902200.25661329,2020-08-23T19:01:18.555556Z,31001001060,6.702243800958
650066.826069407,5902199.23679297,2020-08-23T19:01:48.125Z,31001001060,6.72500576575597
650066.149243233,5902200.41787402,2020-08-23T19:02:14.500Z,31001001060,6.70613652070363
650067.541301718,5902198.41700018,2020-08-23T19:02:44.500Z,31001001060,6.73902799685796
650081.31293597,5902206.81167468,2020-08-23T19:03:13.941176Z,31001001060,6.6952445546786
650113.458324623,5902216.17034793,2020-08-23T19:03:41.909091Z,31001001060,7.31702689329783
650152.671803581,5902223.14038036,2020-08-23T19:04:19Z,31001001060,4.77474229335785
650168.073332717,5902224.82672137,2020-08-23T19:04:37.666667Z,31001001060,4.52003495693207
650174.969103507,5902239.08601109,2020-08-23T19:05:09.909091Z,31001001060,4.13523822228114
650183.086141657,5902265.76755933,2020-08-23T19:05:42.928571Z,31001001060,5.26962795257568
650190.918382497,5902290.58745162,2020-08-23T19:06:14.368421Z,31001001060,5.79485161304474
650216.222277064,5902286.69844555,2020-08-23T19:06:53Z,31001001060,7.11790235837301
650249.418467434,5902283.88161613,2020-08-23T19:07:21.100Z,31001001060,5.44075680176417
650258.623877247,5902283.76694626,2020-08-23T19:07:37Z,31001001060,4.49255111217499
649016.701943157,5901629.07345099,2020-08-23T19:08:49Z,31001001060,0.145246171951294
648854.671047875,5901499.77130698,2020-08-23T19:09:14.500Z,31001001060,0.130660196145376
649558.569837654,5901893.73514184,2020-08-23T19:09:41.750Z,31001001060,3.00628850460053
650254.778405038,5902289.67080986,2020-08-23T19:10:14.250Z,31001001060,4.7442461570104
650201.214272618,5902292.00457329,2020-08-23T19:10:50.857143Z,31001001060,6.60981858174006
650200.143353945,5902290.38989669,2020-08-23T19:11:13Z,31001001060,6.51998906532923
650226.904368342,5902287.18584894,2020-08-23T19:11:32Z,31001001060,6.88654500643412
650256.072502054,5902287.18584894,2020-08-23T19:12:10Z,31001001060,4.66355961958567
650226.969397622,5902287.33438761,2020-08-23T19:12:49.333333Z,31001001060,6.884940858682
650193.938831312,5902292.9398951,2020-08-23T19:13:18Z,31001001060,6.04838744799296
650203.230320207,5902321.85147777,2020-08-23T19:13:46.384615Z,31001001060,5.77971953948339
650195.599596252,5902357.99073403,2020-08-23T19:14:17Z,31001001060,3.00609095493952
650192.054827435,5902384.17300644,2020-08-23T19:14:38.833333Z,31001001060,3.43934707641602
650185.143956283,5902399.99248389,2020-08-23T19:15:17.375Z,31001001060,4.00325557390849
650176.251961776,5902423.7621862,2020-08-23T19:15:44.500Z,31001001060,3.94200179576874
650170.106435773,5902427.13088557,2020-08-23T19:16:14.961539Z,31001001060,3.95646589994431
650159.761754643,5902427.30020457,2020-08-23T19:16:44.500Z,31001001060,3.87826820214589
650143.540972912,5902419.52225297,2020-08-23T19:17:14.357143Z,31001001060,7.74534446001053
650121.449087717,5902415.27983467,2020-08-23T19:17:43.791667Z,31001001060,8.64165926774343
650101.509415651,5902422.62354904,2020-08-23T19:18:18.941176Z,31001001060,8.69826685587565
650087.243348886,5902441.09192334,2020-08-23T19:18:45.190476Z,31001001060,9.11695489088694
650067.960486637,5902460.41808376,2020-08-23T19:19:11.944444Z,31001001060,6.10638397932053
650055.329390496,5902492.31849086,2020-08-23T19:19:43.500Z,31001001060,6.37267181475957
650043.278082413,5902516.57894643,2020-08-23T19:20:14.793103Z,31001001060,5.47900137503942
650036.138412659,5902547.21321799,2020-08-23T19:20:44.807692Z,31001001060,5.46911104917526
650032.160029381,5902577.6419665,2020-08-23T19:21:15.428571Z,31001001060,528.174245297909
650031.561110461,5902598.1593422,2020-08-23T19:21:40.526316Z,31001001060,911.525552650293
650052.633012942,5902620.46035618,2020-08-23T19:22:16.526316Z,31001001060,4877.72312826316
650079.188660345,5902626.06350881,2020-08-23T19:22:42.714286Z,31001001060,6561.04116506974
650100.895132226,5902637.0315683,2020-08-23T19:23:07.900Z,31001001060,6147.76373503208
650293.253388742,5902400.37851379,2020-08-24T10:57:25Z,31001001060,157.319380160173
650305.537474262,5902387.53552022,2020-08-24T10:57:43.040Z,31001001060,104.033394145966
650321.868372387,5902366.23332364,2020-08-24T10:58:12Z,31001001060,20.9087811430295
650329.930965434,5902359.44343365,2020-08-24T10:58:54Z,31001001060,4.29133944511414
650326.361100139,5902347.00918015,2020-08-24T10:59:16.375Z,31001001060,4.05930258830388
650334.559104614,5902320.01072523,2020-08-24T10:59:49.875Z,31001001060,3.28595593770345
650339.336876023,5902292.95793123,2020-08-24T11:00:15Z,31001001060,1.87569250265757
650343.399726092,5902225.22080113,2020-08-24T11:00:59Z,31001001060,3.33479542732239
650353.131045992,5902226.36753959,2020-08-24T11:01:10.785714Z,31001001060,3.12076684236527
650350.798220271,5902216.69279274,2020-08-24T11:01:44.105263Z,31001001060,3.14898132483164
650339.679825247,5902189.86684159,2020-08-24T11:02:12.818182Z,31001001060,2.95412635803223
650320.950957388,5902126.85322644,2020-08-24T11:02:52.818182Z,31001001060,1.04150758981705
650314.329238959,5902092.47354829,2020-08-24T11:03:16.058824Z,31001001060,1.03066382805506
650297.961537481,5902053.93106007,2020-08-24T11:03:40.333333Z,31001001060,1.02245163122813
650281.930849869,5901994.34742729,2020-08-24T11:04:19.300Z,31001001060,1.12496845324834
650281.82342007,5901959.44659162,2020-08-24T11:04:42.705882Z,31001001060,1.32200611035029
650272.429573675,5901919.8767599,2020-08-24T11:05:15.800Z,31001001060,1.67038156986237
650264.215698718,5901902.59259885,2020-08-24T11:05:42.100Z,31001001060,1.84514896472295
650255.468699094,5901874.98049332,2020-08-24T11:06:13.941176Z,31001001060,2.90428884824117
650242.967777367,5901850.71266037,2020-08-24T11:06:49Z,31001001060,3.4403320034345
