x,y,time,TAG,res_time
650500.768670141,5903688.30119103,2020-08-23T16:58:14.888889Z,31001001060,1.84598648548126
650500.246840085,5903715.85108594,2020-08-23T16:58:45.500Z,31001001060,14.1415066917737
650503.654550972,5903745.41359531,2020-08-23T16:59:14.400Z,31001001060,14.0060091813405
650505.948926497,5903748.44244525,2020-08-23T16:59:55.500Z,31001001060,13.9464827259382
650506.963097367,5903747.48774127,2020-08-23T17:00:07.600Z,31001001060,13.9431202014287
650499.933379458,5903753.48702198,2020-08-23T17:00:33.333333Z,31001001060,13.9653238018354
650506.85912371,5903747.83915231,2020-08-23T17:01:17.782609Z,31001001060,13.9407754182816
650506.864982969,5903749.37550646,2020-08-23T17:01:44.961539Z,31001001060,13.9240610281626
650508.809803144,5903748.14382388,2020-08-23T17:02:14.920Z,31001001060,13.9100900650024
650511.619430737,5903746.63435395,2020-08-23T17:02:44.500Z,31001001060,13.8843133449554
650510.557578155,5903747.11653629,2020-08-23T17:03:14.500Z,31001001060,13.8954083959262
650508.578053453,5903748.02786092,2020-08-23T17:03:44.500Z,31001001060,13.9147197286288
650508.099277575,5903748.46490362,2020-08-23T17:04:14.500Z,31001001060,13.9167783021927
650508.652644112,5903748.25698651,2020-08-23T17:04:44.500Z,31001001060,13.911122528712
650508.777562776,5903749.09842297,2020-08-23T17:05:14.500Z,31001001060,13.8999607523282
650509.036721021,5903748.433562,2020-08-23T17:05:44.500Z,31001001060,13.9035669922829
650508.784824444,5903748.45140932,2020-08-23T17:06:14.500Z,31001001060,13.9070547382037
650509.244681743,5903747.94953566,2020-08-23T17:06:44.500Z,31001001060,13.9058713674545
650508.932407294,5903748.10810097,2020-08-23T17:07:14.500Z,31001001060,13.9086981972059
650509.614775442,5903747.79496919,2020-08-23T17:07:44.500Z,31001001060,13.9021011630694
650508.544298717,5903748.22856319,2020-08-23T17:08:14.500Z,31001001060,13.9130008896192
650508.46403783,5903748.62906518,2020-08-23T17:08:44.500Z,31001001060,13.9097411076228
650510.878630079,5903747.03188551,2020-08-23T17:09:14.500Z,31001001060,13.891422700882
650510.342987791,5903747.69637717,2020-08-23T17:09:44.500Z,31001001060,13.892225364844
650509.711053967,5903747.92361687,2020-08-23T17:10:14.500Z,31001001060,13.8992362221082
650508.997596261,5903748.31504585,2020-08-23T17:10:44.500Z,31001001060,13.9054560224215
650508.961352232,5903748.19174337,2020-08-23T17:11:14.500Z,31001001060,13.9073514024417
650499.674328399,5903752.98204523,2020-08-23T17:11:44.500Z,31001001060,13.9734994967779
650473.455053793,5903770.57406896,2020-08-23T17:12:14.500Z,31001001060,13.9779416918755
650444.218966811,5903794.09345452,2020-08-23T17:12:45.214286Z,31001001060,1.48774798313777
650416.521912902,5903810.31197281,2020-08-23T17:13:16.333333Z,31001001060,1.50592099428177
650386.663692088,5903823.372781,2020-08-23T17:13:44.500Z,31001001060,1.50507842302322
650355.365224846,5903831.35073653,2020-08-23T17:14:14.500Z,31001001060,1.46235219637553
650318.817080601,5903832.31478388,2020-08-23T17:14:45.357143Z,31001001060,1.43420456647873
650285.184935253,5903828.63449897,2020-08-23T17:15:14Z,31001001060,1.41803587675095
650251.903762321,5903821.78924228,2020-08-23T17:15:43Z,31001001060,1.43887859582901
650217.272102767,5903813.27544576,2020-08-23T17:16:13.500Z,31001001060,1.48846471309662
650184.310545204,5903804.34976733,2020-08-23T17:16:45Z,31001001060,1.52821664015452
650154.882943475,5903794.3417673,2020-08-23T17:17:14.500Z,31001001060,1.53870589733124
650124.740908562,5903783.2948336,2020-08-23T17:17:43.571429Z,31001001060,1.53386689424515
650091.838349055,5903773.52961523,2020-08-23T17:18:14.750Z,31001001060,1.54600737492243
650061.9873739,5903763.31601487,2020-08-23T17:18:44.500Z,31001001060,1.5699520667394
650033.409612739,5903752.78523481,2020-08-23T17:19:13.571429Z,31001001060,1.60160238742828
650003.249892265,5903736.71921277,2020-08-23T17:19:45.920Z,31001001060,1.61277615229289
649975.99398614,5903729.10343748,2020-08-23T17:20:14.500Z,31001001060,1.5988197684288
649944.859006798,5903723.51920579,2020-08-23T17:20:44.500Z,31001001060,1.58791385889053
649914.068183698,5903717.1041641,2020-08-23T17:21:12.800Z,31001001060,1.56853988170624
649885.066531414,5903701.15083699,2020-08-23T17:21:44.684211Z,31001001060,1.5944792230924
649853.584743096,5903689.23922859,2020-08-23T17:22:17Z,31001001060,1.63124127388
649831.346295028,5903678.21166401,2020-08-23T17:22:40.937500Z,31001001060,1.67120689153671
649800.013532768,5903667.99586097,2020-08-23T17:23:14.500Z,31001001060,1.7398898045222
649775.706039872,5903656.28525402,2020-08-23T17:23:43.680Z,31001001060,1.81505564451218
649747.89943877,5903648.25786108,2020-08-23T17:24:15Z,31001001060,1.86452227433523
649722.589158854,5903646.73324832,2020-08-23T17:24:44.500Z,31001001060,1.83753823836645
649697.521495473,5903641.21578757,2020-08-23T17:25:13.576923Z,31001001060,1.83273460070292
649664.826313702,5903644.64250214,2020-08-23T17:25:46.045455Z,31001001060,1.789910252889
649640.031308533,5903641.92882899,2020-08-23T17:26:14.642857Z,31001001060,1.79228718678157
649614.184694138,5903633.46261576,2020-08-23T17:26:42.840Z,31001001060,1.85700999101003
649586.298648347,5903627.54544081,2020-08-23T17:27:14.884615Z,31001001060,1.92622496287028
649561.346199104,5903625.02232075,2020-08-23T17:27:43.642857Z,31001001060,1.95571026802063
649537.649193506,5903627.51580299,2020-08-23T17:28:14.500Z,31001001060,1.97409975528717
649511.644021562,5903632.91927774,2020-08-23T17:28:44.500Z,31001001060,3.174693830808
649489.101370179,5903647.17693562,2020-08-23T17:29:14.500Z,31001001060,3.34077116250992
649480.74748294,5903671.52224981,2020-08-23T17:29:44.500Z,31001001060,4.48679157495499
649479.467212061,5903697.55363227,2020-08-23T17:30:14.888889Z,31001001060,10.5493338306745
649489.39504172,5903715.4166744,2020-08-23T17:30:43.923077Z,31001001060,9.95587517023086
649495.164815165,5903720.83381077,2020-08-23T17:31:14.500Z,31001001060,9.73409831523895
649495.106911191,5903720.68873769,2020-08-23T17:31:44.130435Z,31001001060,9.7393083135287
649493.41073436,5903721.58291707,2020-08-23T17:32:14.500Z,31001001060,9.72174793084463
649493.81928683,5903720.97441849,2020-08-23T17:32:44.500Z,31001001060,9.73909916083018
649494.538056568,5903721.13686711,2020-08-23T17:33:14.500Z,31001001060,9.72877881924311
649494.8425378,5903720.77557831,2020-08-23T17:33:44.500Z,31001001060,9.73843669493993
649494.232208044,5903720.82988642,2020-08-23T17:34:15Z,31001001060,9.74103680054347
649495.148391013,5903720.2796857,2020-08-23T17:34:44.500Z,31001001060,9.75243837038676
649495.157328361,5903720.8376977,2020-08-23T17:35:14.500Z,31001001060,9.73402770360311
649494.629358592,5903721.08704166,2020-08-23T17:35:44.500Z,31001001060,9.72975835005442
649494.814689747,5903720.53280553,2020-08-23T17:36:14.500Z,31001001060,9.74662393728892
649495.429653114,5903719.71475535,2020-08-23T17:36:44.500Z,31001001060,9.76882930199305
649495.199333531,5903719.93728522,2020-08-23T17:37:13.642857Z,31001001060,9.76330263614654
649496.290772764,5903719.35574672,2020-08-23T17:37:44.500Z,31001001060,9.7735995610555
649494.297581613,5903719.51349873,2020-08-23T17:38:16.500Z,31001001060,9.78427426417669
649494.75366227,5903716.82356562,2020-08-23T17:38:41.695652Z,31001001060,9.87702838579814
649491.658094145,5903692.11279119,2020-08-23T17:39:13.529412Z,31001001060,10.8193026224772
649487.02015537,5903657.02537522,2020-08-23T17:39:41.615385Z,31001001060,3.56076614459356
649483.967817,5903618.29343593,2020-08-23T17:40:13.300Z,31001001060,2.7640151421229
649475.62099659,5903579.1861435,2020-08-23T17:40:48.400Z,31001001060,1.51774624188741
649469.172503748,5903553.29738697,2020-08-23T17:41:14.222222Z,31001001060,4.35051055749257
649460.30876593,5903521.03590347,2020-08-23T17:41:45.666667Z,31001001060,4.4925163269043
649463.889374085,5903504.4175463,2020-08-23T17:42:14.500Z,31001001060,4.468765660127
649459.430662014,5903505.58629001,2020-08-23T17:42:49.785714Z,31001001060,4.47192336718241
649459.614742442,5903505.50939932,2020-08-23T17:43:07.181818Z,31001001060,4.47201099395752
649464.374207361,5903505.25840943,2020-08-23T17:43:42.833333Z,31001001060,4.46965954303741
649460.729783586,5903508.79502312,2020-08-23T17:44:15.294118Z,31001001060,4.47780334949493
649463.848735061,5903506.6842013,2020-08-23T17:44:44.833333Z,31001001060,4.47336767514547
649457.701940783,5903482.80005366,2020-08-23T17:45:17.500Z,31001001060,4.44922475814819
649451.450233952,5903452.73864959,2020-08-23T17:45:44.285714Z,31001001060,1.62347415685654
649441.041887965,5903420.34041624,2020-08-23T17:46:14.500Z,31001001060,1.4860006292661
649423.868488382,5903393.58099063,2020-08-23T17:46:43.360Z,31001001060,1.49870974620183
649407.653602285,5903362.21759091,2020-08-23T17:47:14.500Z,31001001060,1.48834799528122
649396.891053897,5903332.70946383,2020-08-23T17:47:43Z,31001001060,1.50900078614553
649383.89110835,5903299.17379316,2020-08-23T17:48:14.500Z,31001001060,1.78024465243022
649372.634360981,5903272.67746462,2020-08-23T17:48:43.333333Z,31001001060,1.90357259114583
649364.245607299,5903256.0614153,2020-08-23T17:49:14Z,31001001060,1.94286958376567
649354.864396572,5903230.61742368,2020-08-23T17:49:45.764706Z,31001001060,1.98724881013234
649345.094067823,5903204.6440052,2020-08-23T17:50:13.666667Z,31001001060,1.73211127519608
649335.074820702,5903180.88470666,2020-08-23T17:50:42.111111Z,31001001060,1.6383655110995
649320.109543071,5903148.18253432,2020-08-23T17:51:14.062500Z,31001001060,1.69779701630274
649315.512231854,5903119.08245163,2020-08-23T17:51:41.750Z,31001001060,1.99484487374624
649324.086100123,5903088.98302515,2020-08-23T17:52:20.294118Z,31001001060,2.28158200184504
649322.758901928,5903082.10886688,2020-08-23T17:52:40.578947Z,31001001060,2.33992880185445
649318.353654121,5903051.1854112,2020-08-23T17:53:15.857143Z,31001001060,2.33068615992864
649316.139130421,5903037.39576835,2020-08-23T17:53:44.500Z,31001001060,2.20998411973317
649309.436347117,5903015.42028624,2020-08-23T17:54:10.625Z,31001001060,2.00987261136373
649298.907277173,5902983.68338122,2020-08-23T17:54:46.050Z,31001001060,1.79695896704992
649290.627399012,5902954.22733867,2020-08-23T17:55:14.666667Z,31001001060,1.93283557097117
649288.244189938,5902928.93360146,2020-08-23T17:55:47Z,31001001060,1.78567020893097
649309.213634508,5902914.24084793,2020-08-23T17:56:14.857143Z,31001001060,2.03284196456273
649334.549218526,5902897.36240806,2020-08-23T17:56:44.500Z,31001001060,2.57713271776835
649354.578565523,5902887.04866674,2020-08-23T17:57:13.363636Z,31001001060,4.76276567379634
649372.780936039,5902883.46066178,2020-08-23T17:57:42.500Z,31001001060,11.4468031048775
649391.619849917,5902870.87687232,2020-08-23T17:58:15.840Z,31001001060,10.8806155244509
649401.704100529,5902865.57406265,2020-08-23T17:58:45.428571Z,31001001060,10.4751391291618
649402.20659591,5902865.52572078,2020-08-23T17:59:14.500Z,31001001060,10.4521495262782
649402.988616939,5902865.40984058,2020-08-23T17:59:44.500Z,31001001060,10.4154535094897
649403.157302486,5902866.66576356,2020-08-23T18:00:14.500Z,31001001060,10.4146304686864
649403.64058535,5902865.48840172,2020-08-23T18:00:44.500Z,31001001060,10.3858615914981
649402.91857103,5902865.17564195,2020-08-23T18:01:14.500Z,31001001060,10.4172294259071
649402.608003342,5902866.34710391,2020-08-23T18:01:43.111111Z,31001001060,10.4382675051689
649404.142581915,5902865.32440512,2020-08-23T18:02:14.500Z,31001001060,10.3616581996282
649403.802154605,5902865.32465055,2020-08-23T18:02:44.500Z,31001001060,10.3773919026057
649403.77857106,5902864.86243795,2020-08-23T18:03:14.285714Z,31001001060,10.3754965980848
649402.739224713,5902865.9041711,2020-08-23T18:03:45.583333Z,31001001060,10.4298346241315
649402.746499724,5902865.30470706,2020-08-23T18:04:14.500Z,31001001060,10.4259641925494
649403.577894732,5902865.47265422,2020-08-23T18:04:42Z,31001001060,10.3886592745781
649398.879870802,5902862.81376998,2020-08-23T18:05:16.687500Z,31001001060,10.5803481737773
649400.605263791,5902864.88560557,2020-08-23T18:05:45Z,31001001060,10.5194840590159
649388.041949382,5902867.58756355,2020-08-23T18:06:13.857143Z,31001001060,11.0086524407069
649384.482808392,5902865.90420693,2020-08-23T18:06:44.500Z,31001001060,11.1325593948364
649374.013705647,5902863.81000013,2020-08-23T18:07:14.500Z,31001001060,11.4868656754494
649353.523644994,5902853.19506174,2020-08-23T18:07:44.444444Z,31001001060,6.12651901245117
649332.360770074,5902838.96043252,2020-08-23T18:08:14.285714Z,31001001060,1.92640182971954
649319.629865227,5902814.90079407,2020-08-23T18:08:42.333333Z,31001001060,1.77654544115067
649311.141918036,5902784.22156785,2020-08-23T18:09:14.470588Z,31001001060,1.75739795366923
649302.589884189,5902754.56176571,2020-08-23T18:09:44.958333Z,31001001060,1.7657875418663
649300.195384719,5902730.4807727,2020-08-23T18:10:14.777778Z,31001001060,1.8114431420962
649305.60931777,5902699.37768337,2020-08-23T18:10:46.421053Z,31001001060,1.89617849588394
649306.523851547,5902675.97691824,2020-08-23T18:11:13.636364Z,31001001060,1.89520235856374
649311.854018026,5902646.07159192,2020-08-23T18:11:49.666667Z,31001001060,1.98097320000331
649312.08933722,5902629.14912676,2020-08-23T18:12:10.071429Z,31001001060,2.06496540307999
649315.286321601,5902599.30615484,2020-08-23T18:12:45Z,31001001060,2.75098426739375
649318.76026884,5902578.67484111,2020-08-23T18:13:15.555556Z,31001001060,3.31280822356542
649318.0126339,5902573.93466526,2020-08-23T18:13:43.500Z,31001001060,3.34096458355586
649320.145729812,5902560.3153279,2020-08-23T18:14:14.666667Z,31001001060,3.37680130004883
649322.283237057,5902539.7579754,2020-08-23T18:14:46.227273Z,31001001060,3.33797947565715
649323.549355721,5902536.89749,2020-08-23T18:15:17.800Z,31001001060,3.32224748134613
649323.355933865,5902519.24649223,2020-08-23T18:15:44.500Z,31001001060,2.81675328413645
649326.156483551,5902496.04382349,2020-08-23T18:16:12.733333Z,31001001060,2.62175726890564
649327.767060144,5902466.71277654,2020-08-23T18:16:46.875Z,31001001060,2.1343940337499
649332.105784151,5902446.47760551,2020-08-23T18:17:14.071429Z,31001001060,2.15241926511129
649338.860483825,5902428.69547796,2020-08-23T18:17:43.238095Z,31001001060,2.22906198898951
649343.68976492,5902403.23624354,2020-08-23T18:18:14.555556Z,31001001060,2.31696506341298
649346.433417868,5902382.5824913,2020-08-23T18:18:43.115385Z,31001001060,2.22612349192301
649347.59446235,5902361.80098748,2020-08-23T18:19:15.818182Z,31001001060,2.18735014994939
649353.222860797,5902337.13192263,2020-08-23T18:19:46.950Z,31001001060,2.13580276568731
649360.875282475,5902314.24191035,2020-08-23T18:20:14.880Z,31001001060,1.95597483714422
649371.079105386,5902291.8174502,2020-08-23T18:20:44.285714Z,31001001060,2.01859888235728
649384.279034013,5902267.67910312,2020-08-23T18:21:14.500Z,31001001060,2.15477653344472
649395.274200594,5902248.80403408,2020-08-23T18:21:45.500Z,31001001060,2.2297080596288
649407.454240148,5902233.07435489,2020-08-23T18:22:14.500Z,31001001060,2.29680145978928
649422.210161951,5902218.30165093,2020-08-23T18:22:44.500Z,31001001060,2.26186469395955
649435.627995179,5902202.00414172,2020-08-23T18:23:13.500Z,31001001060,2.19466038147608
649450.309374739,5902179.15821354,2020-08-23T18:23:45.500Z,31001001060,2.10637583335241
649463.535665006,5902160.42520891,2020-08-23T18:24:14.500Z,31001001060,2.03995867967606
649477.17350407,5902140.69461305,2020-08-23T18:24:44.500Z,31001001060,2.03094269434611
649491.348791133,5902120.4313785,2020-08-23T18:25:14.500Z,31001001060,1.98207569917043
649504.823517954,5902098.74536374,2020-08-23T18:25:44Z,31001001060,1.93566236098607
649522.735848281,5902076.31047481,2020-08-23T18:26:16.500Z,31001001060,1.85505601167679
649536.639081222,5902056.21981773,2020-08-23T18:26:44.500Z,31001001060,1.81895205577215
649550.023765907,5902026.05477535,2020-08-23T18:27:17.904762Z,31001001060,1.82512634197871
649557.104428813,5902002.89088035,2020-08-23T18:27:44.500Z,31001001060,1.8006488442421
649558.289306222,5901976.56444068,2020-08-23T18:28:14.500Z,31001001060,1.84643264214198
649555.876350593,5901948.45462846,2020-08-23T18:28:44.500Z,31001001060,1.89782868623734
649553.049559075,5901921.41338505,2020-08-23T18:29:14.928571Z,31001001060,2.41223766803741
649549.015552726,5901898.07796272,2020-08-23T18:29:44.500Z,31001001060,2.89506734609604
649554.017623881,5901873.02826697,2020-08-23T18:30:14.500Z,31001001060,2.95310983260473
649555.155735459,5901867.97255957,2020-08-23T18:30:44.500Z,31001001060,2.958904504776
649559.741684187,5901849.86894674,2020-08-23T18:31:14.500Z,31001001060,2.87040303548177
649572.282013515,5901829.32632474,2020-08-23T18:31:44.500Z,31001001060,2.47966233889262
649564.864055242,5901805.32204573,2020-08-23T18:32:14.500Z,31001001060,2.01278541485469
649552.022680427,5901778.99128241,2020-08-23T18:32:44.500Z,31001001060,13.9053402066231
649535.767616043,5901756.5036962,2020-08-23T18:33:14.275862Z,31001001060,13.5138350486755
649531.401458392,5901749.14046666,2020-08-23T18:33:44.500Z,31001001060,13.3458166797956
649530.886038427,5901750.08077904,2020-08-23T18:34:14.500Z,31001001060,13.3387677351634
649530.736048654,5901750.02600636,2020-08-23T18:34:41.714286Z,31001001060,13.3341368675232
649530.40164836,5901750.21947743,2020-08-23T18:35:14.500Z,31001001060,13.3261665622393
649531.147474415,5901749.92312689,2020-08-23T18:35:42.600Z,31001001060,13.3448970357577
649530.455950285,5901750.26266955,2020-08-23T18:36:14.500Z,31001001060,13.3280213634173
649530.592813476,5901749.56623032,2020-08-23T18:36:43.500Z,31001001060,13.3265736619631
649530.803969287,5901750.30196495,2020-08-23T18:37:15.500Z,31001001060,13.3381223718325
649530.575134097,5901749.72690929,2020-08-23T18:37:44.500Z,31001001060,13.3273223042488
649530.742439792,5901749.22052904,2020-08-23T18:38:14.500Z,31001001060,13.3280479033788
649530.817227524,5901749.81892535,2020-08-23T18:38:44.500Z,31001001060,13.3348363439242
649530.659303765,5901749.82566891,2020-08-23T18:39:14.500Z,31001001060,13.3304500420888
649530.660330368,5901749.67319595,2020-08-23T18:39:44.500Z,31001001060,13.3293030778567
649531.302639744,5901749.59652993,2020-08-23T18:40:14.500Z,31001001060,13.3466982007027
649531.28355724,5901749.75839701,2020-08-23T18:40:44.500Z,31001001060,13.347430340449
649530.994215569,5901749.59434985,2020-08-23T18:41:14.500Z,31001001060,13.3380569974581
649530.29477066,5901750.38100595,2020-08-23T18:41:44.500Z,31001001060,13.3243416905403
649530.118041009,5901750.54717464,2020-08-23T18:42:14.500Z,31001001060,13.3205502867699
649530.444375908,5901750.03344703,2020-08-23T18:42:44.500Z,31001001060,13.3259774367015
649531.10715663,5901749.80710598,2020-08-23T18:43:14.500Z,31001001060,13.3428742845853
649531.01051623,5901749.3122032,2020-08-23T18:43:44.500Z,31001001060,13.3362858215968
649530.325105896,5901750.15686038,2020-08-23T18:44:14.500Z,31001001060,13.3235369960467
649534.703573793,5901747.08386555,2020-08-23T18:44:44.500Z,31001001060,13.4178293943405
649549.404073649,5901739.04712456,2020-08-23T18:45:14.500Z,31001001060,13.675859105587
649572.940142964,5901733.261087,2020-08-23T18:45:44.500Z,31001001060,13.8654588858287
649599.090518661,5901731.460852,2020-08-23T18:46:14.500Z,31001001060,1.84759872357051
649628.162969612,5901733.10010481,2020-08-23T18:46:42Z,31001001060,1.72977771759033
649651.158731755,5901752.52976751,2020-08-23T18:47:12.250Z,31001001060,1.73511718114217
649668.683612346,5901771.61219939,2020-08-23T18:47:40.800Z,31001001060,1.67773956855138
649695.843625396,5901792.97241964,2020-08-23T18:48:15Z,31001001060,1.94570723772049
649720.443083503,5901814.8319603,2020-08-23T18:48:43.952381Z,31001001060,2.07252686818441
649741.957245043,5901839.85542489,2020-08-23T18:49:14.423077Z,31001001060,1.98939183950424
649755.509039857,5901853.38377237,2020-08-23T18:49:36.428571Z,31001001060,1.55019644498825
649784.687685907,5901889.67630613,2020-08-23T18:50:16.214286Z,31001001060,1.448903576533
649806.180511111,5901915.86583222,2020-08-23T18:50:42.888889Z,31001001060,1.53579252560933
649827.454582817,5901937.12219095,2020-08-23T18:51:13.583333Z,31001001060,1.58498380581538
649848.618694096,5901959.66265692,2020-08-23T18:51:46.166667Z,31001001060,1.70057935714722
649864.801142341,5901978.35455905,2020-08-23T18:52:07Z,31001001060,2.32086738745372
649882.11689841,5902006.9045532,2020-08-23T18:52:45.222222Z,31001001060,2.54571548700333
649888.323270278,5902012.33903686,2020-08-23T18:53:14.500Z,31001001060,2.65150470733643
649895.187351988,5902021.43943811,2020-08-23T18:53:46.391304Z,31001001060,2.82693902254105
649909.307603477,5902040.05048228,2020-08-23T18:54:14.090909Z,31001001060,2.86542597214381
649922.224139448,5902055.28549944,2020-08-23T18:54:46.375Z,31001001060,2.35138506491979
649930.707951036,5902065.12703889,2020-08-23T18:55:12.352941Z,31001001060,2.19760625362396
649957.932130441,5902087.58983147,2020-08-23T18:55:46.333333Z,31001001060,2.24765667915344
649975.531421221,5902101.25625886,2020-08-23T18:56:15.714286Z,31001001060,2.00754495064418
649976.256139296,5902104.35994238,2020-08-23T18:56:34Z,31001001060,2.02532962958018
650009.473921606,5902135.75575405,2020-08-23T18:57:18Z,31001001060,2.15253822803497
650021.11015665,5902147.19429986,2020-08-23T18:57:39.333333Z,31001001060,1.97525978883108
650039.482899668,5902169.4430675,2020-08-23T18:58:16.300Z,31001001060,6.34127705891927
650053.057610522,5902187.45247438,2020-08-23T18:58:45.920Z,31001001060,6.68926312128703
650067.372112084,5902197.19356527,2020-08-23T18:59:15Z,31001001060,6.75472435156504
650068.452431563,5902199.87151919,2020-08-23T18:59:45Z,31001001060,6.73635031382243
650069.925062968,5902199.90250464,2020-08-23T19:00:13.307692Z,31001001060,6.74502580960592
650066.738377668,5902196.22888976,2020-08-23T19:00:40.500Z,31001001060,6.75974412759145
650067.428994428,5902200.75102985,2020-08-23T19:01:18.555556Z,31001001060,6.7197965502739
650066.401415557,5902198.99033198,2020-08-23T19:01:48.125Z,31001001060,6.73018403848012
650065.83805456,5902200.27180993,2020-08-23T19:02:14.500Z,31001001060,6.71192973852158
650067.961153315,5902198.35577235,2020-08-23T19:02:44.500Z,31001001060,6.7479336977005
650082.45206802,5902207.268648,2020-08-23T19:03:13.941176Z,31001001060,6.68775169452032
650113.043767734,5902217.05324828,2020-08-23T19:03:41.909091Z,31001001060,7.55562642018
650153.341371828,5902223.26420464,2020-08-23T19:04:19Z,31001001060,4.72492407560349
650166.399884496,5902224.14207005,2020-08-23T19:04:37.666667Z,31001001060,4.58927892446518
650175.936845545,5902239.40287326,2020-08-23T19:05:09.909091Z,31001001060,4.12736384073893
650183.097368804,5902265.32874942,2020-08-23T19:05:42.928571Z,31001001060,4.79967966079712
650190.923566957,5902291.45459986,2020-08-23T19:06:14.368421Z,31001001060,5.66224216620127
650216.53418362,5902284.9464885,2020-08-23T19:06:53Z,31001001060,6.93139872948329
650250.119706708,5902284.39128179,2020-08-23T19:07:21.100Z,31001001060,5.29164190689723
650278.486762224,5902291.82562848,2020-08-23T19:07:37Z,31001001060,3.18528409401576
649016.701943157,5901629.07345099,2020-08-23T19:08:49Z,31001001060,0.144606558481852
648854.671047875,5901499.77130698,2020-08-23T19:09:14.500Z,31001001060,0.141717759768168
649365.480700247,5901772.7192238,2020-08-23T19:09:41.750Z,31001001060,0.0655183990796407
650256.063462588,5902289.01772362,2020-08-23T19:10:14.250Z,31001001060,4.68521639903386
650201.214272618,5902291.56992776,2020-08-23T19:10:50.857143Z,31001001060,6.36022317012151
650200.448317652,5902292.54977737,2020-08-23T19:11:13Z,31001001060,6.31437364419301
650226.904368342,5902292.39153818,2020-08-23T19:11:32Z,31001001060,6.81611708799998
650263.715376064,5902287.70154079,2020-08-23T19:12:10Z,31001001060,4.17280032237371
650227.597257866,5902288.21919219,2020-08-23T19:12:49.333333Z,31001001060,6.79400864044825
650194.281731441,5902293.485454,2020-08-23T19:13:18Z,31001001060,5.90853010018667
650204.100482946,5902321.59959448,2020-08-23T19:13:46.384615Z,31001001060,5.74855439662933
650196.608649303,5902358.09818073,2020-08-23T19:14:17Z,31001001060,2.99641803900401
650191.325216506,5902384.50372378,2020-08-23T19:14:38.833333Z,31001001060,3.50292783975601
650186.399517422,5902400.2544455,2020-08-23T19:15:17.375Z,31001001060,3.94158711433411
650176.480467323,5902424.02904518,2020-08-23T19:15:44.500Z,31001001060,3.98755786816279
650169.916941233,5902426.59711835,2020-08-23T19:16:14.961539Z,31001001060,3.9717987815539
650159.931561341,5902427.29888828,2020-08-23T19:16:44.500Z,31001001060,3.89284087022146
650143.458170223,5902419.39677162,2020-08-23T19:17:14.357143Z,31001001060,7.74899793068568
650121.808296893,5902415.20493472,2020-08-23T19:17:43.791667Z,31001001060,8.73474811712901
650101.854993013,5902423.18904069,2020-08-23T19:18:18.941176Z,31001001060,8.78838880062103
650087.112458365,5902441.09738189,2020-08-23T19:18:45.190476Z,31001001060,9.16221300363541
650067.49658013,5902460.27476877,2020-08-23T19:19:11.944444Z,31001001060,6.09679561456045
650055.411983266,5902492.63057849,2020-08-23T19:19:43.500Z,31001001060,6.33176240126292
650043.272818363,5902515.98786212,2020-08-23T19:20:14.793103Z,31001001060,5.48259210189184
650037.251596251,5902547.70726355,2020-08-23T19:20:44.807692Z,31001001060,5.93546965122223
650031.492732412,5902576.83932063,2020-08-23T19:21:15.428571Z,31001001060,510.918556610743
650031.806618359,5902597.93394561,2020-08-23T19:21:40.526316Z,31001001060,916.598653578758
650052.89015553,5902620.97963002,2020-08-23T19:22:16.526316Z,31001001060,3364.52961782217
650079.653321293,5902626.54284141,2020-08-23T19:22:42.714286Z,31001001060,6456.76396950483
650100.398360737,5902639.2369244,2020-08-23T19:23:07.900Z,31001001060,6127.52854793867
650293.925024939,5902400.09947939,2020-08-24T10:57:25Z,31001001060,155.955020844936
650305.51083395,5902387.25106166,2020-08-24T10:57:43.040Z,31001001060,104.398677225908
650321.52693536,5902365.80774346,2020-08-24T10:58:12Z,31001001060,22.3473516106606
650330.074488952,5902357.11744111,2020-08-24T10:58:54Z,31001001060,4.24690995613734
650327.034007992,5902347.04510782,2020-08-24T10:59:16.375Z,31001001060,4.03974314928055
650336.120771703,5902320.56543091,2020-08-24T10:59:49.875Z,31001001060,3.25912956396739
650340.778363509,5902292.95793123,2020-08-24T11:00:15Z,31001001060,1.81312304337819
650335.227982206,5902218.46231094,2020-08-24T11:00:59Z,31001001060,3.40157389243444
650352.910535911,5902226.53872443,2020-08-24T11:01:10.785714Z,31001001060,3.14651375611623
650350.509549345,5902214.82337491,2020-08-24T11:01:44.105263Z,31001001060,3.17938083410263
650340.206943867,5902191.1756225,2020-08-24T11:02:12.818182Z,31001001060,3.029705341657
650320.405743501,5902126.73681392,2020-08-24T11:02:52.818182Z,31001001060,1.03589304685593
650314.796982458,5902093.13325342,2020-08-24T11:03:16.058824Z,31001001060,1.02901900609334
650297.961537481,5902053.93106007,2020-08-24T11:03:40.333333Z,31001001060,1.02162068287532
650281.642499327,5901995.06143288,2020-08-24T11:04:19.300Z,31001001060,1.11663428147634
650279.544289338,5901958.85804353,2020-08-24T11:04:42.705882Z,31001001060,1.31554636955261
650272.36463365,5901920.44007183,2020-08-24T11:05:15.800Z,31001001060,1.67397518555323
650262.635988458,5901900.85046395,2020-08-24T11:05:42.100Z,31001001060,1.83755869468053
650255.078191594,5901875.42984854,2020-08-24T11:06:13.941176Z,31001001060,2.84602225621541
650242.320561877,5901848.61175397,2020-08-24T11:06:49Z,31001001060,3.50969410737356
