x,y,time,TAG
647521.416379612,5903746.5232798,1598270328,31001001060
647520.393077323,5903750.4200807,1598270354.69231,31001001060
647516.299217738,5903753.89509923,1598270385.66667,31001001060
647514.549820285,5903751.83328911,1598270411.25,31001001060
647536.905619603,5903800.87788399,1598270444,31001001060
647594.97694078,5903880.05839822,1598270479.125,31001001060
647663.525662958,5903927.84817444,1598270505.46667,31001001060
647777.598833418,5903995.89059484,1598270532.93333,31001001060
647942.156581573,5904106.02174492,1598270565.54545,31001001060
648100.221675027,5904222.86526675,1598270596.14286,31001001060
648230.718001442,5904346.90637807,1598270624.58333,31001001060
648390.329986483,5904481.00128705,1598270655.73333,31001001060
648573.14541972,5904624.783696,1598270688.19048,31001001060
648700.631679609,5904728.95233242,1598270712.14286,31001001060
648861.855399789,5904862.19762367,1598270743.68421,31001001060
648996.241215024,5904980.44119969,1598270770.5625,31001001060
649176.879760456,5905145.69984089,1598270807.22222,31001001060
649322.034470207,5905282.36095945,1598270834.71429,31001001060
649479.551828437,5905441.39791834,1598270866,31001001060
649528.855035165,5905583.95268381,1598270894,31001001060
649539.540817996,5905682.08389192,1598270929.42857,31001001060
649536.549910523,5905711.30004654,1598270943,31001001060
649536.743596937,5905711.11155045,1598270975.4,31001001060
649539.564047377,5905713.73794498,1598271012.33333,31001001060
649539.564047377,5905716.00405927,1598271047.75,31001001060
649538.801984637,5905718.47415705,1598271079,31001001060
649542.971965063,5905715.63071739,1598271092,31001001060
649540.37794152,5905715.4926771,1598271139,31001001060
649537.5491155,5905718.97413493,1598271160.81818,31001001060
649535.989683696,5905724.9317691,1598271202.5,31001001060
649539.241300386,5905715.72535909,1598271224.58333,31001001060
649541.041851305,5905714.84486825,1598271256.78571,31001001060
649543.158659327,5905711.56011247,1598271285.2,31001001060
649541.906866145,5905712.19017955,1598271310.66667,31001001060
649541.069053282,5905719.11285027,1598271346.90909,31001001060
649540.638341377,5905714.70765995,1598271372.66667,31001001060
649548.149035002,5905700.17167427,1598271407.42857,31001001060
649545.206714783,5905705.9957304,1598271436.75,31001001060
649538.580493612,5905714.38038943,1598271461.28571,31001001060
649536.901892969,5905717.08434678,1598271500.875,31001001060
649538.900391844,5905718.00232386,1598271523.83333,31001001060
649532.557300782,5905718.54768699,1598271557.57143,31001001060
649536.956253198,5905708.83524304,1598271585.66667,31001001060
649542.165563716,5905714.72039124,1598271611.25,31001001060
649588.259865381,5905712.65160249,1598271646.25,31001001060
649626.169452185,5905659.66367096,1598271673,31001001060
649685.54454524,5905581.20118533,1598271704.16667,31001001060
649738.73736999,5905461.14371813,1598271739.5,31001001060
649754.56122456,5905372.32671042,1598271761.55556,31001001060
649770.083155496,5905299.19441501,1598271792.33333,31001001060
649794.802447327,5905226.84321696,1598271831.66667,31001001060
649820.846912321,5905157.53574347,1598271855.16667,31001001060
649841.028398199,5905094.00576553,1598271885.75,31001001060
649868.260718925,5905027.88304664,1598271907.55556,31001001060
649911.129405734,5904893.10854338,1598271941.83333,31001001060
649950.868051265,5904741.58704209,1598271974.61111,31001001060
649976.52188724,5904622.72010968,1598272002.91667,31001001060
650018.406455019,5904448.86308663,1598272035.33333,31001001060
650053.197001973,5904298.72799717,1598272065.08696,31001001060
650066.512067181,5904150.8963722,1598272094.5,31001001060
650067.403933352,5903994.78669409,1598272124.5,31001001060
650050.921982339,5903843.19752518,1598272153.5,31001001060
650026.355514938,5903673.49515531,1598272184.5,31001001060
650000.606347781,5903522.77296549,1598272214.5,31001001060
649951.405851634,5903376.02532907,1598272244.5,31001001060
649888.345626638,5903239.09097651,1598272274.5,31001001060
649819.808780166,5903096.94043151,1598272304.42857,31001001060
649731.627018431,5902970.37243685,1598272334.5,31001001060
649650.011537263,5902842.98181243,1598272365.80769,31001001060
649599.504959155,5902728.94718545,1598272393.71429,31001001060
649567.534371588,5902567.56659522,1598272426.26087,31001001060
649605.443175182,5902416.17230825,1598272455.07143,31001001060
649738.403122098,5902288.42403137,1598272484.5,31001001060
649920.679325545,5902208.21329474,1598272514.5,31001001060
650124.785920309,5902170.33828629,1598272544.57143,31001001060
650293.821351071,5902224.14657833,1598272573.42308,31001001060
650332.305431056,5902330.11571398,1598272602.16667,31001001060
650339.599256375,5902364.57650304,1598272624.2,31001001060
650354.176642454,5902374.36916206,1598272671.71429,31001001060
650359.752886315,5902392.87027707,1598272693.38462,31001001060
650356.123410166,5902416.82466643,1598272729.84615,31001001060
650345.199387325,5902422.31970298,1598272755,31001001060
650339.798173447,5902425.2033521,1598272783.26923,31001001060
650319.95236421,5902419.93270339,1598272812.66667,31001001060
650306.354949931,5902419.88559535,1598272841.2,31001001060
650297.776973776,5902425.13849571,1598272879.33333,31001001060
650284.320916502,5902428.30049744,1598272905.16667,31001001060
650267.458965449,5902425.69964624,1598272935.73913,31001001060
650259.68869137,5902433.83810257,1598272962.33333,31001001060
650245.936540864,5902445.63052077,1598272993.75,31001001060
650222.517142413,5902453.20296685,1598273026.1579,31001001060
650200.166080303,5902464.34006411,1598273055.58824,31001001060
650187.058757343,5902475.72537533,1598273082.52941,31001001060
650173.721333825,5902490.5866232,1598273114.53846,31001001060
650162.53837722,5902500.31083661,1598273141,31001001060
650144.213331532,5902503.58655807,1598273172.5,31001001060
650136.157360789,5902514.030334,1598273208.70588,31001001060
650126.684171117,5902519.0063771,1598273236.11111,31001001060
650120.966356445,5902523.17092273,1598273266.66667,31001001060
650113.652119903,5902525.68987068,1598273297.17647,31001001060
650113.52484753,5902526.4007918,1598273317.07143,31001001060
650110.016571761,5902538.80825782,1598273356.57143,31001001060
650107.226404927,5902547.95455297,1598273388.25,31001001060
650093.904340413,5902553.02137546,1598273404,31001001060
650090.360816067,5902575.43910695,1598273440.44444,31001001060
650087.96869881,5902605.80726793,1598273478,31001001060
650097.690699009,5902624.67103826,1598273499.6,31001001060
650101.342631924,5902634.37447522,1598508372,31001001060
650086.965750954,5902631.59416048,1598508623.5,31001001060
650070.402837501,5902629.26513874,1598508642,31001001060
650070.12670337,5902656.88015897,1598508673.9375,31001001060
650074.263652668,5902694.5817463,1598508703.75,31001001060
650090.86157193,5902729.23617626,1598508733.73913,31001001060
650115.374214942,5902758.16993992,1598508764.4375,31001001060
650141.750088693,5902779.5710106,1598508794.64286,31001001060
650172.790077528,5902802.71591054,1598508824.64286,31001001060
650202.831521225,5902820.78753625,1598508854.5,31001001060
650237.743983214,5902826.83865667,1598508884.11538,31001001060
650266.27969693,5902833.04853552,1598508914.5,31001001060
650288.673444507,5902853.52803225,1598508943.76923,31001001060
650313.126296767,5902880.65144718,1598508975,31001001060
650338.598467798,5902898.96428466,1598509004.20833,31001001060
650366.011902251,5902906.94104067,1598509029.16667,31001001060
650400.243387419,5902910.67208129,1598509064.5,31001001060
650431.510513236,5902914.78509999,1598509094.5,31001001060
650463.314200521,5902915.21664741,1598509123.73077,31001001060
650498.846957265,5902915.74104781,1598509155.5,31001001060
650534.418255193,5902914.99303171,1598509185.34615,31001001060
650545.141016297,5902919.11276715,1598509213.11111,31001001060
650546.454776613,5902927.35108428,1598509244.28571,31001001060
650561.84897629,5902944.57228705,1598509274.5,31001001060
650582.753139059,5902968.84967027,1598509304.5,31001001060
650604.152536887,5902993.48739748,1598509334.17241,31001001060
650625.163453257,5903018.09652345,1598509364.44444,31001001060
650646.273793496,5903042.90790249,1598509394.5,31001001060
650667.01502681,5903069.38050914,1598509424.5,31001001060
650686.863117277,5903096.00377072,1598509454.5,31001001060
650703.100258253,5903122.42531828,1598509484.5,31001001060
650718.444771866,5903146.92848089,1598509514.5,31001001060
650732.659480474,5903166.48289223,1598509544,31001001060
650741.234530435,5903188.69121643,1598509572.27273,31001001060
650755.701137704,5903214.86058268,1598509606.66667,31001001060
650769.879622094,5903241.725931,1598509634.5,31001001060
650786.871669054,5903268.06355105,1598509664.5,31001001060
650797.757349659,5903295.39671881,1598509694.5,31001001060
650806.430777742,5903322.81873663,1598509724.5,31001001060
650811.209335326,5903350.23843323,1598509753.5,31001001060
650814.275067472,5903381.37838099,1598509785,31001001060
650814.054345349,5903411.46130231,1598509814.5,31001001060
650815.510365324,5903442.01255321,1598509844.55556,31001001060
650815.653982723,5903473.22989157,1598509874.5,31001001060
650820.862318969,5903503.98366679,1598509904.5,31001001060
650824.800071773,5903536.81670975,1598509935.42308,31001001060
650827.368161471,5903567.21649355,1598509964.66667,31001001060
650834.222912666,5903596.5747088,1598509994.5,31001001060
650841.957516804,5903625.70920558,1598510025.375,31001001060
650843.158544695,5903654.42733086,1598510053,31001001060
650841.977084099,5903678.55965621,1598510086,31001001060
650838.611082234,5903702.28274237,1598510112.66667,31001001060
650844.180953058,5903728.56450137,1598510144.5,31001001060
650848.967968067,5903757.76067636,1598510174.5,31001001060
650855.289598491,5903786.10268151,1598510204,31001001060
650863.834250079,5903812.87082394,1598510233.17391,31001001060
650868.746020976,5903844.38786419,1598510263.44444,31001001060
650870.543750899,5903877.58627931,1598510295.14286,31001001060
650871.587763384,5903909.07611776,1598510326.72,31001001060
650872.272772211,5903932.23817283,1598510354.92308,31001001060
650871.041364445,5903961.07032971,1598510384.55,31001001060
650869.579166969,5903991.18730182,1598510416.68182,31001001060
650873.789582632,5904017.63698651,1598510444.5,31001001060
650877.804119223,5904045.51419231,1598510473.375,31001001060
650881.79469106,5904077.77742136,1598510507.4375,31001001060
650882.760525142,5904102.96657539,1598510533.88889,31001001060
650886.807223031,5904130.67931848,1598510566,31001001060
650891.996101139,5904155.43977709,1598510594.5,31001001060
650897.671751267,5904180.66444264,1598510622.875,31001001060
650906.649095828,5904209.18902318,1598510653.80769,31001001060
650913.109915435,5904237.10636007,1598510684.5,31001001060
650921.378355157,5904263.41690069,1598510714.5,31001001060
650933.064324564,5904287.94539364,1598510743.92857,31001001060
650940.307812074,5904316.50834004,1598510774.42857,31001001060
650943.546996691,5904344.35736239,1598510804.09091,31001001060
650948.42558037,5904373.82009925,1598510834.2,31001001060
650950.814930754,5904383.42346052,1598510863.42308,31001001060
650951.197615353,5904382.97714975,1598510894.3,31001001060
650954.794791172,5904396.7436175,1598510924.03846,31001001060
650965.725742436,5904430.30535912,1598510956.24,31001001060
650973.760994086,5904460.5155259,1598510985.36364,31001001060
650984.690181511,5904484.88517774,1598511011.71429,31001001060
650997.345288619,5904522.60303981,1598511046.75,31001001060
651001.56216645,5904553.09659961,1598511075.21053,31001001060
651013.433243189,5904582.95158709,1598511105.88462,31001001060
651020.736093636,5904611.0750937,1598511133.31579,31001001060
651037.844689888,5904640.42502262,1598511164.52632,31001001060
651041.260187161,5904671.71520124,1598511195.16,31001001060
651042.352868467,5904701.04434589,1598511226,31001001060
651048.821118851,5904708.76022084,1598511255,31001001060
651047.249456032,5904705.16728001,1598511285.83333,31001001060
651065.484495445,5904715.31822208,1598511316.17391,31001001060
651105.815212827,5904780.7079256,1598511346.875,31001001060
651076.355255906,5904729.62072511,1598511375.6,31001001060
651075.931533717,5904733.56517283,1598511405.77778,31001001060
651086.476283985,5904749.14933398,1598511435.77778,31001001060
651105.751613315,5904779.36537857,1598511464.83333,31001001060
651126.885749879,5904803.83958301,1598511500,31001001060
651134.48481689,5904831.83817965,1598511529.66667,31001001060
651139.017618552,5904842.56244245,1598511553,31001001060
651139.419544584,5904881.46922609,1598511588,31001001060
651121.207429339,5904943.12710555,1598511623.5,31001001060
651116.465121938,5904984.73578348,1598511637.8,31001001060
651114.802348604,5904986.48726751,1598511672,31001001060
651111.072663761,5905079.22215208,1598511731,31001001060
651111.072663761,5905086.78467865,1598511750,31001001060
651115.955648171,5905156.76179316,1598511804,31001001060
651138.937093654,5905185.24478944,1598511818.5,31001001060
651155.776369318,5905192.78377406,1598511852,31001001060
651216.743305023,5905244.13198845,1598511972.5,31001001060
651240.990245736,5905310.48525331,1598512038.66667,31001001060
651258.261580559,5905343.59558668,1598512058.5,31001001060
651290.354368355,5905379.86718974,1598512129.75,31001001060
651284.41593482,5905446.58381178,1598512162.5,31001001060
651284.41593482,5905483.04572836,1598512186,31001001060
651327.308122165,5905519.50764493,1598512211,31001001060
651328.868497771,5905530.74841331,1598512269.33333,31001001060
651333.582978211,5905536.3687975,1598512315,31001001060
651417.666365789,5905554.25175712,1598512394,31001001060
651435.400270093,5905592.87675367,1598512412,31001001060
651435.400270093,5905598.64818199,1598512450.33333,31001001060
651448.726441544,5905665.18734233,1598512484,31001001060
651452.924387742,5905737.72367677,1598512548,31001001060
651483.422136191,5905741.99694404,1598512585,31001001060
651486.536226255,5905741.99694404,1598512623,31001001060
651504.498052237,5905723.02189443,1598512651,31001001060
651509.973441449,5905723.02189443,1598512699,31001001060
651539.833153827,5905723.02189443,1598512715,31001001060
651539.833153827,5905767.03370455,1598512755.5,31001001060
651506.819993209,5905755.44045023,1598512855,31001001060
651506.164492018,5905739.16569079,1598512872,31001001060
651490.335152507,5905756.92690782,1598512905,31001001060
651493.755112232,5905766.88770068,1598512932.5,31001001060
651497.513871956,5905753.21232466,1598512968.5,31001001060
651496.622781228,5905777.62048525,1598513004,31001001060
651496.622781228,5905777.62048525,1598513027,31001001060
651505.242134162,5905738.39330225,1598513062.33333,31001001060
651516.633516197,5905738.33434219,1598513081.14286,31001001060
651546.23422336,5905756.77710578,1598513118,31001001060
651571.774967726,5905687.93472284,1598513144.25,31001001060
651585.65211623,5905668.33872818,1598513168,31001001060
651609.9178468,5905643.5177037,1598513204.85714,31001001060
651618.690338909,5905622.97662843,1598513228.66667,31001001060
651676.676687141,5905611.13520851,1598513297,31001001060
651724.888392129,5905583.05270455,1598513354,31001001060
651810.506174394,5905564.2105748,1598513453,31001001060
651827.773741591,5905553.04241516,1598513474.4,31001001060
651864.750166868,5905515.95765046,1598513508,31001001060
651891.68155224,5905518.94829252,1598513538.33333,31001001060
651912.385370973,5905528.83509772,1598513555,31001001060
651946.459141267,5905507.04564124,1598513596.4,31001001060
651970.918531521,5905497.3284499,1598513621.5,31001001060
651994.830287226,5905489.6383746,1598513651.28571,31001001060
652024.909565506,5905473.316306,1598513689.75,31001001060
652044.239056904,5905458.68879875,1598513713.33333,31001001060
652063.975749918,5905431.92174825,1598513738.5,31001001060
652077.407287595,5905424.11052424,1598513777.09091,31001001060
652080.01321254,5905419.41266886,1598513802,31001001060
652096.077286787,5905407.93552792,1598513840,31001001060
652129.002488237,5905401.12204783,1598513871.5,31001001060
652150.104599357,5905381.14210739,1598513896,31001001060
652171.5974807,5905384.12284838,1598513919.5,31001001060
652211.913296689,5905372.03259494,1598513961.33333,31001001060
652231.723316387,5905371.96951664,1598513982.5,31001001060
652269.271758541,5905371.96951664,1598514013,31001001060
652290.21905618,5905371.96951664,1598514039,31001001060
652333.01129629,5905350.84952098,1598514079.2,31001001060
652351.783752134,5905344.51631711,1598514097,31001001060
652405.895608316,5905349.0095299,1598514153.5,31001001060
652444.555569397,5905360.26920059,1598514190,31001001060
652473.883948544,5905347.5618174,1598514225.33333,31001001060
652520.424365081,5905341.25433601,1598514267,31001001060
652566.906076582,5905338.61431138,1598514315,31001001060
652573.078353027,5905335.7514341,1598514344.4,31001001060
652586.465347564,5905335.59132424,1598514371.42857,31001001060
652619.325532177,5905347.61199041,1598514402.25,31001001060
652646.127227153,5905336.93548595,1598514429,31001001060
652676.036013477,5905337.29388425,1598514460.4,31001001060
652716.447794882,5905336.93823245,1598514501,31001001060
652746.906431692,5905336.74471807,1598514531.16667,31001001060
652762.613607903,5905338.54228829,1598514548,31001001060
652830.037151152,5905304.64346837,1598514616,31001001060
652851.607131554,5905277.08199298,1598514648.5,31001001060
652871.294197095,5905268.67593524,1598514673.66667,31001001060
652901.212166176,5905246.45697423,1598514709,31001001060
652913.128139844,5905228.39847858,1598514732.2,31001001060
652938.575657674,5905224.34954372,1598514763,31001001060
652966.410081292,5905226.08229327,1598514790.25,31001001060
653000.148921218,5905245.00534355,1598514823.66667,31001001060
653026.084053918,5905245.6816751,1598514852.5,31001001060
653053.347053949,5905256.32540059,1598514885,31001001060
653088.601305971,5905278.85350654,1598514917.33333,31001001060
653121.4858278,5905284.3544579,1598514953.5,31001001060
653132.66028176,5905293.90784304,1598514976.5,31001001060
653163.726434751,5905304.22671255,1598515008,31001001060
653175.577816506,5905318.48774253,1598515031,31001001060
653199.707212484,5905350.45838784,1598515058.28571,31001001060
653223.093018217,5905351.03917979,1598515092.5,31001001060
653237.384000564,5905400.63718928,1598515124.5,31001001060
653255.48306116,5905461.62804318,1598515154.5,31001001060
653382.630463435,5905659.57571241,1598515399.5,31001001060
653421.708042511,5905694.51834624,1598515452,31001001060
653444.202562718,5905720.33629228,1598515481,31001001060
653511.396932553,5905743.33433621,1598515678,31001001060
653514.517759154,5905743.33433621,1598515686,31001001060
653514.517759154,5905743.33433621,1598515723,31001001060
653508.90868039,5905720.28801885,1598515778.33333,31001001060
653506.582679781,5905713.53938555,1598515858,31001001060
653512.234554578,5905723.54407791,1598515880.5,31001001060
653512.873560686,5905723.25217228,1598515908.75,31001001060
653515.139107753,5905721.06496845,1598515939.2,31001001060
653517.095556406,5905721.89314636,1598515993,31001001060
653519.776014009,5905733.51107606,1598516030.5,31001001060
653524.620800407,5905741.54419742,1598516057.75,31001001060
653517.938529826,5905726.18839616,1598516094.5,31001001060
653513.701280748,5905724.1693416,1598516116,31001001060
653523.753892138,5905739.13909525,1598516147,31001001060
653520.409593668,5905730.56238624,1598516170.8,31001001060
653516.626470522,5905728.162054,1598516208.4,31001001060
653517.114052344,5905727.37351497,1598516225,31001001060
653515.097350497,5905718.44778519,1598516257.6,31001001060
653488.742631309,5905632.250597,1598516331.5,31001001060
653461.979303545,5905572.51878649,1598516403,31001001060
653441.942745487,5905525.07907062,1598516446.66667,31001001060
653419.005440699,5905466.921429,1598516476.5,31001001060
653423.568210467,5905459.07112023,1598516512.6,31001001060
653429.984549245,5905451.44789536,1598516532.66667,31001001060
653420.831869788,5905399.42441388,1598516571.75,31001001060
653411.731058321,5905370.51655224,1598516592.5,31001001060
653401.403843453,5905336.27970078,1598516629,31001001060
653400.24404622,5905313.03419447,1598516653,31001001060
653391.607103017,5905288.43439873,1598516683.7,31001001060
653386.724013938,5905264.81404674,1598516708.66667,31001001060
653386.984306267,5905223.73288896,1598516755,31001001060
653390.573265943,5905213.52375048,1598516768.42857,31001001060
653381.705950159,5905167.39051369,1598516805.33333,31001001060
653379.835938342,5905140.54910532,1598516836.2,31001001060
653379.633535352,5905105.90925724,1598516867.66667,31001001060
653380.486304099,5905071.27422491,1598516900.16667,31001001060
653376.512525128,5905047.27077778,1598516929.35714,31001001060
653368.777634381,5905025.83733708,1598516957.5,31001001060
653360.552564515,5905008.61540038,1598516983.61538,31001001060
653344.048502498,5904974.86014149,1598517015.625,31001001060
653332.619395236,5904952.16040745,1598517040.57143,31001001060
653317.097267865,5904918.52585138,1598517073.44444,31001001060
653310.533240236,5904880.78500959,1598517111.78571,31001001060
653303.188629243,5904859.78553854,1598517135.75,31001001060
653295.99245318,5904821.6397403,1598517167,31001001060
653303.984490077,5904795.52279985,1598517193.05882,31001001060
653319.986368717,5904761.92734889,1598517224.64286,31001001060
653332.758033048,5904734.33904796,1598517254.92857,31001001060
653344.075865411,5904698.50506035,1598517285.8,31001001060
653352.527013647,5904672.19068172,1598517314.34615,31001001060
653356.894403756,5904634.75679248,1598517345.24,31001001060
653361.309995324,5904604.61387556,1598517375.92308,31001001060
653365.894567614,5904567.48983307,1598517409.5625,31001001060
653368.539246445,5904542.47123984,1598517435.32,31001001060
653372.311915227,5904508.76833806,1598517466.31818,31001001060
653371.625159276,5904477.62597909,1598517494.88889,31001001060
653371.548409691,5904446.06218951,1598517524.04545,31001001060
653372.924154624,5904413.26165673,1598517554.47619,31001001060
653376.700778593,5904382.95251295,1598517584.95455,31001001060
653379.357784233,5904354.27063596,1598517612.55,31001001060
653385.68918637,5904317.54733459,1598517644.71429,31001001060
653391.099683556,5904285.85699884,1598517672.64,31001001060
653399.431663969,5904257.27667649,1598517703.71429,31001001060
653407.788041208,5904227.17667782,1598517734.5,31001001060
653418.196047277,5904194.99072579,1598517766,31001001060
653429.676769683,5904164.00850154,1598517794.5,31001001060
653440.650653153,5904136.84583442,1598517825.72727,31001001060
653447.391081596,5904122.69022975,1598517853.5,31001001060
653457.427096201,5904088.22688711,1598517885,31001001060
653468.636651482,5904057.16490731,1598517914.5,31001001060
653480.820344032,5904027.67227676,1598517945,31001001060
653492.224929676,5903999.08901887,1598517974.5,31001001060
653499.616546153,5903968.87976443,1598518004.5,31001001060
653502.134117479,5903939.60054611,1598518033.57143,31001001060
653502.49575006,5903909.06200886,1598518064.5,31001001060
653504.910392875,5903885.23091666,1598518094.5,31001001060
653509.890157034,5903855.81097348,1598518124.5,31001001060
653516.921616539,5903826.27531457,1598518153.92857,31001001060
653520.464042516,5903796.88445793,1598518182.76,31001001060
653517.067200784,5903765.34685908,1598518216.58333,31001001060
653513.236806742,5903746.52817468,1598518244.37931,31001001060
653513.873580817,5903744.54972503,1598518274.5,31001001060
653512.872058615,5903744.26558709,1598518304.5,31001001060
653513.49471268,5903744.72316031,1598518334.5,31001001060
653513.080615854,5903744.68984676,1598518364.5,31001001060
653513.695281727,5903746.13820641,1598518394.5,31001001060
653513.459634663,5903744.73909904,1598518424.5,31001001060
653512.592595158,5903743.66328044,1598518454.5,31001001060
653513.050838502,5903745.12662241,1598518484.5,31001001060
653512.384643964,5903744.58861017,1598518514.5,31001001060
653512.94597311,5903744.19498337,1598518544.5,31001001060
653513.223310654,5903743.89253567,1598518574.5,31001001060
653512.137433543,5903744.01692545,1598518604.5,31001001060
653513.160438818,5903746.1331717,1598518635.31579,31001001060
653512.518525509,5903744.11795223,1598518664.5,31001001060
653512.058431086,5903744.41643933,1598518694.5,31001001060
653513.120637804,5903744.85326502,1598518724.5,31001001060
653512.663167097,5903744.9799511,1598518754.5,31001001060
653513.15038416,5903744.27805055,1598518784.5,31001001060
653513.069117493,5903744.27398358,1598518814.5,31001001060
653512.546669394,5903744.36923955,1598518844.5,31001001060
653513.951503139,5903727.84676668,1598518874.5,31001001060
653515.875978568,5903697.92556618,1598518905.33333,31001001060
653515.949650267,5903670.21024284,1598518934.5,31001001060
653516.840588586,5903639.83352057,1598518964.77778,31001001060
653517.993531138,5903610.12838845,1598518994.71429,31001001060
653518.903251906,5903580.2027083,1598519025.88889,31001001060
653519.362229979,5903549.76099817,1598519054.5,31001001060
653513.278192984,5903520.52631322,1598519083.32,31001001060
653504.059969032,5903484.49786976,1598519117.33333,31001001060
653495.390067054,5903463.68894667,1598519143,31001001060
653484.627645072,5903431.46921085,1598519174.90909,31001001060
653472.786928522,5903406.39462776,1598519204.13043,31001001060
653458.53928009,5903378.94450358,1598519233.63636,31001001060
653450.427683875,5903350.68901704,1598519264.66667,31001001060
653455.247143913,5903320.81543894,1598519294.92857,31001001060
653461.238804157,5903289.21558094,1598519324.88889,31001001060
653463.095556173,5903261.09825163,1598519354.24,31001001060
653468.648096372,5903231.11878028,1598519381.85714,31001001060
653466.538679787,5903200.11037074,1598519414.5,31001001060
653468.648151192,5903168.60688406,1598519444.5,31001001060
653473.274878534,5903137.65273461,1598519475.31818,31001001060
653472.678212865,5903108.69643175,1598519503.61905,31001001060
653471.818187166,5903076.37410109,1598519534.84615,31001001060
653468.253044195,5903048.4462011,1598519562.73684,31001001060
653469.258283569,5903016.91186852,1598519596.27273,31001001060
653473.173106896,5902989.94406188,1598519624.21429,31001001060
653477.797366928,5902960.98597362,1598519653.92857,31001001060
653482.456598844,5902931.69485352,1598519683,31001001060
653486.607912804,5902894.72884338,1598519716.73333,31001001060
653486.441448088,5902870.13640421,1598519745.38095,31001001060
653484.359508356,5902838.47470506,1598519775.8,31001001060
653483.407718974,5902809.93517658,1598519802,31001001060
653478.968301028,5902778.4139553,1598519831.72222,31001001060
653472.364268613,5902747.95559377,1598519864.125,31001001060
653463.000379243,5902720.27594358,1598519895.57692,31001001060
653455.383287376,5902691.10404513,1598519925.16667,31001001060
653453.069612433,5902660.1996343,1598519953.8,31001001060
653455.959986615,5902628.7858221,1598519984.28571,31001001060
653460.300906441,5902595.87511436,1598520016.25,31001001060
653457.718781912,5902567.10079862,1598520045.94444,31001001060
653465.884859697,5902541.59340759,1598520073.75,31001001060
653482.490448936,5902516.58582326,1598520103.4,31001001060
653508.03746954,5902487.64372824,1598520136.71429,31001001060
653525.00429444,5902464.39298058,1598520165.4,31001001060
653545.784586245,5902443.5390739,1598520193.72727,31001001060
653564.943004899,5902417.48506122,1598520225.26667,31001001060
653583.750164519,5902395.21212413,1598520253.78261,31001001060
653587.561000605,5902375.29684273,1598520282.16667,31001001060
653581.601671849,5902347.76637685,1598520309.77778,31001001060
653580.346302133,5902325.41062598,1598520335.8,31001001060
653585.096703854,5902281.71032102,1598520374.57143,31001001060
653592.86866937,5902256.34227398,1598520401.66667,31001001060
653598.886617179,5902231.79960119,1598520438.25,31001001060
653597.092137207,5902213.39555205,1598520462.28571,31001001060
653589.004032031,5902183.6786061,1598520493,31001001060
653584.077339125,5902135.95855006,1598520530.4,31001001060
653581.937508159,5902121.08289507,1598520549.33333,31001001060
653584.63356151,5902079.72814377,1598520589.8,31001001060
653583.775891476,5902052.44013921,1598520615.8,31001001060
653579.944707449,5902035.59189682,1598520642.33333,31001001060
653576.151887286,5902030.54789167,1598520671.85714,31001001060
653563.427353484,5902017.05055471,1598520711.66667,31001001060
653565.580038987,5901990.27446359,1598520733.41176,31001001060
653560.613919392,5901956.70321246,1598520767,31001001060
653558.693773216,5901935.35704854,1598520794.8,31001001060
653550.252709442,5901911.64888111,1598520828.66667,31001001060
653548.41282707,5901896.74751279,1598520855.0625,31001001060
653549.193757669,5901883.24073019,1598520884.6,31001001060
653547.487012269,5901871.86633033,1598520914.8,31001001060
653541.788977584,5901862.19706888,1598520930.5,31001001060
653532.041253239,5901812.03190997,1598520979.75,31001001060
653531.324582582,5901783.57309451,1598521003.4,31001001060
653525.078863282,5901753.30671898,1598521035.26316,31001001060
653521.946816452,5901739.01724415,1598521065.83333,31001001060
653521.277714988,5901737.49627659,1598521095.24,31001001060
653518.829763317,5901740.69077483,1598521123.94118,31001001060
653520.74640939,5901741.29293658,1598521154.38889,31001001060
653521.582817367,5901739.72370562,1598521186.88235,31001001060
653521.172544818,5901740.82425075,1598521215.11538,31001001060
653520.666735612,5901741.24001414,1598521242.8125,31001001060
653520.77629949,5901741.47707278,1598521274.90476,31001001060
653519.655301845,5901741.70885074,1598521302.09524,31001001060
653520.160811507,5901741.87958229,1598521335.08333,31001001060
653521.148740426,5901739.49971679,1598521362.78261,31001001060
653520.45709468,5901741.01404641,1598521394.8,31001001060
653521.160739942,5901740.48561358,1598521421.10526,31001001060
653519.69663127,5901741.26448676,1598521453.72222,31001001060
653520.027622732,5901741.76265557,1598521480.15789,31001001060
653513.152306251,5901739.59800394,1598521516.05882,31001001060
653488.003397063,5901733.26537407,1598521547.15385,31001001060
653456.428533162,5901727.81592409,1598521581.33333,31001001060
653425.997793941,5901727.0384447,1598521606.07692,31001001060
653399.269230782,5901722.6915372,1598521638.4,31001001060
653369.089594219,5901727.07542839,1598521665.8,31001001060
653342.896159566,5901731.16489106,1598521691.81818,31001001060
653305.430250943,5901732.13497434,1598521728.55556,31001001060
653280.026143423,5901737.5822095,1598521751,31001001060
653235.111599735,5901739.32079779,1598521792,31001001060
653213.349264157,5901731.64223503,1598521814.77778,31001001060
653178.133099366,5901734.41921747,1598521845.5,31001001060
653150.628775483,5901735.37399471,1598521875.45,31001001060
653119.489835236,5901744.18933972,1598521904.27778,31001001060
653092.766897451,5901747.1658107,1598521934.46667,31001001060
653065.004541128,5901755.75704631,1598521962.22222,31001001060
653036.862790315,5901754.10971096,1598521993.66667,31001001060
653033.598472496,5901753.26586861,1598522015,31001001060
