x,y,time,in_speed,out_speed,angle,speed
0.899606653253373,0.751222160171716,7386,0.0113704225905277,0.00526328430795837,49.7091146082389,0.0113704225905277
0.900164926058146,0.745988567411303,7387,0.00526328430795837,0.00782962295211287,1.51370848476267,0.00526328430795837
0.900789457240891,0.738183892121835,7388,0.00782962295211287,0.0252721134884507,82.5178199034201,0.00782962295211287
0.92602904726597,0.736902168462439,7389,0.0252721134884507,0.0143133886415159,146.865237870691,0.0252721134884507
0.914455424477811,0.74532382803526,7390,0.0143133886415159,0.00990514103893302,169.085163526754,0.0143133886415159
0.923423227330061,0.741117840516931,7391,0.00990514103893302,0.00904035958021623,142.622141722366,0.00990514103893302
0.919249539122719,0.749137094103613,7392,0.00904035958021623,0.00551824631758526,134.108360248066,0.00904035958021623
0.917508026546342,0.74390085725184,7393,0.00551824631758526,0.0103583245601944,70.5405899450159,0.00551824631758526
0.907151484222568,0.743708714621986,7394,0.0103583245601944,0.0219440502982122,175.702541861828,0.0103583245601944
0.929060575190448,0.742470539976951,7395,0.0219440502982122,0.0270935520468246,174.170037061309,0.0219440502982122
0.902305381481941,0.746739049334354,7396,0.0270935520468246,0.0115616657671272,128.942566872307,0.0270935520468246
0.910898334061915,0.754474246892857,7397,0.0115616657671272,0.0198835569115213,106.172090423203,0.0115616657671272
0.919558773208388,0.736575849499684,7398,0.0198835569115213,0.000911175307194427,9.99499086759488,0.0198835569115213
0.919807263088578,0.735699212049033,7399,0.000911175307194427,0.0108659982510355,130.632258928069,0.000911175307194427
0.925811239798159,0.744755821881763,7400,0.0108659982510355,0.0073680593406947,115.145767866532,0.0108659982510355
0.918522150583374,0.745831682870416,7401,0.0073680593406947,0.0041280153187042,115.69348632882,0.0073680593406947
0.919749534115529,0.741890358202687,7402,0.0041280153187042,0.0165307595055931,99.9391915121004,0.0041280153187042
0.934447444442134,0.749455901267321,7403,0.0165307595055931,0.00903200788212195,150.609669698369,0.0165307595055931
0.929479030806566,0.741913220554961,7404,0.00903200788212195,0.0128787519454546,49.1081774069199,0.00903200788212195
0.91671100658212,0.740228047247406,7405,0.0128787519454546,0.00504648138821532,149.042796415313,0.0128787519454546
0.920661746999103,0.743367891918599,7406,0.00504648138821532,0.012584627381015,32.0645374501713,0.00504648138821532
0.933167668363819,0.744773159558063,7407,0.012584627381015,0.0116269900867906,123.635765903572,0.012584627381015
0.927848585082694,0.734434191934224,7408,0.0116269900867906,0.0076758056476562,124.243456442383,0.0116269900867906
0.935466865505295,0.735372166210633,7409,0.0076758056476562,0.012320586888458,139.237174936068,0.0076758056476562
0.925221932003116,0.742216010072965,7410,0.012320586888458,0.00748309542063272,122.3319681966,0.012320586888458
0.925037558054402,0.734735186366892,7411,0.00748309542063272,0.00511584503882969,41.6903089115588,0.00748309542063272
0.921541895345846,0.730999920286768,7412,0.00511584503882969,0.0250449004631671,167.446346113761,0.00511584503882969
0.942220551318191,0.745129330266923,7413,0.0250449004631671,0.0128321070740424,154.852235442531,0.0250449004631671
0.929553385427697,0.743078505978402,7414,0.0128321070740424,0.0140720059322955,109.674612597437,0.0128321070740424
0.93634791180801,0.730755528975024,7415,0.0140720059322955,0.0102563513906385,174.977834609786,0.0140720059322955
0.932201004869771,0.740136142318182,7416,0.0102563513906385,0.0125158369556554,26.4293992944349,0.0102563513906385
0.932764509154548,0.752639287427377,7417,0.0125158369556554,0.021750881817682,138.895803021445,0.0125158369556554
0.925556816330591,0.745092838055118,7420,0.0188681216986806,0.0137110543614306,141.484511424062,0.00347850117743237
0.939141020421403,0.746953593525697,7421,0.0137110543614306,0.0137545631175584,162.545315996022,0.0137110543614306
0.92670109394668,0.741085353938018,7422,0.0137545631175584,0.0134031347544944,135.030952584723,0.0137545631175584
0.939318601467868,0.736564012853793,7423,0.0134031347544944,0.00428300499166531,128.597603592133,0.0134031347544944
0.937932461256433,0.740616511721513,7424,0.00428300499166531,0.0128513420459965,131.905444718441,0.00428300499166531
0.949760219278263,0.73559046630188,7425,0.0128513420459965,0.0045727243142651,116.362884578134,0.0128513420459965
0.949493769836398,0.740155421104416,7426,0.0045727243142651,0.0163036320346458,83.9520727898831,0.0045727243142651
0.933208336872933,0.740925544934455,7427,0.0163036320346458,0.00948980328977699,116.038857022585,0.0163036320346458
0.936966762958804,0.732211728328874,7428,0.00948980328977699,0.0153538685831413,138.614159067614,0.00948980328977699
0.941725240192281,0.746809610876931,7429,0.0153538685831413,0.021945398566557,95.308129093583,0.0153538685831413
0.961871421661713,0.738107203713062,7430,0.021945398566557,0.0113569195297974,173.823993001243,0.021945398566557
0.951990628978717,0.743706271239172,7431,0.0113569195297974,0.0111476352681898,173.293045496935,0.0113569195297974
0.960981094140183,0.737115269171729,7432,0.0111476352681898,0.00274040579352082,34.409936397656,0.0111476352681898
0.963720093714564,0.737027489648467,7433,0.00274040579352082,0.0114659250890034,179.209775369053,0.00274040579352082
0.952256076969056,0.737236674268687,7434,0.0114659250890034,0.0207578275369106,6.17228853136831,0.0114659250890034
0.931662733615525,0.739844664601436,7435,0.0207578275369106,0.0175482878124971,170.585167610677,0.0207578275369106
0.949198120004337,0.740517441938506,7436,0.0175482878124971,0.00616063111282082,6.40243049656857,0.0175482878124971
0.95528948958695,0.741438632644209,7437,0.00616063111282082,0.00379769818560728,118.939753716747,0.00616063111282082
0.953969437509196,0.737877737529075,7438,0.00379769818560728,0.0101289119827068,132.419464506631,0.00379769818560728
0.963355539174402,0.74168509271133,7439,0.0101289119827068,0.0177368706146082,175.074166742932,0.0101289119827068
0.947552596258265,0.73363130016442,7440,0.0177368706146082,0.0128863189330228,99.7507519096428,0.0177368706146082
0.943730321252692,0.745937698070605,7441,0.0128863189330228,0.0103902225258466,114.258011184026,0.0128863189330228
0.954043016870653,0.744670799010739,7442,0.0103902225258466,0.0183350282792931,21.9516210676068,0.0103902225258466
0.970086134855956,0.735794334212626,7443,0.0183350282792931,0.0132099566732197,36.8764624017495,0.0183350282792931
0.983170048201275,0.737614819554652,7444,0.0132099566732197,0.029221575942849,170.691747043294,0.0132099566732197
0.955259759617473,0.728959399763991,7445,0.029221575942849,0.0210920412915982,164.62895122606,0.029221575942849
0.973028694298504,0.740323341252212,7446,0.0210920412915982,0.0143063868265384,165.756108986561,0.0210920412915982
0.959450293766426,0.735817817639908,7447,0.0143063868265384,0.0129650616757568,161.987748400238,0.0143063868265384
0.972415121232686,0.735895747263942,7448,0.0129650616757568,0.0125890807795185,107.910404786732,0.0129650616757568
0.968471675819003,0.747851256167478,7449,0.0125890807795185,0.0223343408087345,116.733928895916,0.0125890807795185
0.952675804721781,0.732061600197804,7450,0.0223343408087345,0.0273511366957713,170.372242107165,0.0223343408087345
0.974981264846911,0.747890407075047,7451,0.0273511366957713,0.0072028788517067,117.074161349906,0.0273511366957713
0.976019403823209,0.740762733456098,7452,0.0072028788517067,0.0049185627303405,88.8599079401595,0.0072028788517067
0.971167264431914,0.73995712644288,7453,0.0049185627303405,0.0204787308443413,11.9305156221055,0.0049185627303405
0.950708081232813,0.740851687687617,7454,0.0204787308443413,0.0163724853128818,173.859707692067,0.0204787308443413
0.967047597786471,0.741890183770069,7455,0.0163724853128818,0.0168225831688041,0.785784217777831,0.0163724853128818
0.988673635116037,0.742967128865725,7459,0.0189900708542455,0.0146654139764505,162.35539356495,0.00541320896811006
0.97449435904879,0.746711791375147,7460,0.0146654139764505,0.0107988224437167,147.850215684104,0.0146654139764505
0.981866922781232,0.73882129898354,7461,0.0107988224437167,0.00561378826984419,162.026965337448,0.0107988224437167
0.976955590631722,0.741540386193586,7462,0.00561378826984419,0.0123117226710522,14.4362194335687,0.00561378826984419
0.965037869975234,0.744630119108066,7463,0.0123117226710522,0.0213236534249395,171.040126642207,0.0123117226710522
0.984593813833579,0.736129339426401,7464,0.0213236534249395,0.00764521140164714,164.554607035433,0.0213236534249395
0.977023912703297,0.737199785246433,7465,0.00764521140164714,0.00081557946236851,44.9156288397732,0.00764521140164714
0.976532679602675,0.73785083048318,7466,0.00081557946236851,0.0142901764073408,31.589995043315,0.00081557946236851
0.963225395710165,0.743059029515193,7467,0.0142901764073408,0.00801069659475024,152.973424576702,0.0142901764073408
0.998163571599917,0.746516897017864,7470,0.00715053753093564,0.00530313704913913,149.400798227046,0.0117029577560986
0.993886962920222,0.743380995112079,7471,0.00530313704913913,0.00701685868388801,18.0727939484185,0.00530313704913913
0.987220326077275,0.741191872229753,7472,0.00701685868388801,0.00743558425179169,133.132268496307,0.00701685868388801
0.993743098964381,0.737622369879463,7473,0.00743558425179169,0.0281653128593374,156.324625156615,0.00743558425179169
0.965685552809692,0.740083863783957,7474,0.0281653128593374,0.0035789652521645,114.788506914944,0.0281653128593374
0.96746432676771,0.743189496647397,7475,0.0035789652521645,0.0299946950960553,57.7833187317806,0.0035789652521645
0.997432393885505,0.744453097505535,7476,0.0299946950960553,0.00547376789563958,156.37327317891,0.0299946950960553
0.992514329273303,0.742050021259233,7477,0.00547376789563958,0.00734105445451441,59.7247352842337,0.00547376789563958
0.991972326850739,0.73472900262259,7478,0.00734105445451441,0.0149508350916597,151.815199885033,0.00734105445451441
0.999987547807237,0.747349767375826,7479,0.0149508350916597,0.00541606716158143,164.138427866899,0.0149508350916597
0.998444106746109,0.74215827691647,7480,0.00541606716158143,0.0201599196886427,108.558529793439,0.00541606716158143
0.981953482448626,0.753754900223786,7481,0.0201599196886427,0.0136474168388982,165.772203693952,0.0201599196886427
0.99470397477143,0.748889005455014,7482,0.0136474168388982,0.00718999037377892,16.4069157562709,0.0136474168388982
1.00187198608353,0.74832724446967,7483,0.00718999037377892,0.0236006264600183,151.765926670944,0.00718999037377892
0.980270548025312,0.738821065262315,7484,0.0236006264600183,0.0146245820083965,179.580200742876,0.0236006264600183
0.993699095168864,0.744613519019896,7485,0.0146245820083965,0.00499543425108105,35.7771454670444,0.0146245820083965
0.998577171850938,0.743537075226344,7486,0.00499543425108105,0.0153593625850153,146.497807530202,0.00499543425108105
0.984243568091285,0.738018214630239,7487,0.0153593625850153,0.00884278064622238,173.803221147672,0.0153593625850153
0.992790549681444,0.740286225929749,7488,0.00884278064622238,0.0150735636682571,171.665994646447,0.00884278064622238
0.978935428464999,0.734349228562508,7489,0.0150735636682571,0.00419077993300243,132.326767686458,0.0150735636682571
0.980308894124936,0.738308550288237,7490,0.00419077993300243,0.00783950025660533,31.1967539778236,0.00419077993300243
0.986343058773437,0.743313210243529,7491,0.00783950025660533,0.0175466498040883,12.3050349384505,0.00783950025660533
1.00192591400551,0.751379159794796,7492,0.0175466498040883,0.0126637352939946,122.438561419886,0.0175466498040883
1.0008064076833,0.7387650051584,7493,0.0126637352939946,0.00591294477907875,146.426749190474,0.0126637352939946
1.00449899861307,0.743383196166342,7494,0.00591294477907875,0.0121238647924112,72.5131120407665,0.00591294477907875
1.01580557135401,0.739007180814645,7495,0.0121238647924112,0.0125180349109905,177.469981917896,0.0121238647924112
1.0043422297114,0.744036395108898,7496,0.0125180349109905,0.0244104458014442,22.0786415351882,0.0125180349109905
0.979941413949713,0.744722000235326,7497,0.0244104458014442,0.00509763694542677,83.5587802203724,0.0244104458014442
0.979512038286733,0.749801521764705,7498,0.00509763694542677,0.00874730363205977,140.064977497534,0.00509763694542677
0.985672089013225,0.743591119533086,7499,0.00874730363205977,0.00894650118927109,96.775204229915,0.00874730363205977
0.991236283710271,0.750596804432008,7500,0.00894650118927109,0.00634038449563433,128.362308071196,0.00894650118927109
0.992681927391869,0.744423426920602,7501,0.00634038449563433,0.0107552980409754,73.6404350110749,0.00634038449563433
1.00342066556593,0.743826821205655,7502,0.0107552980409754,0.0203989259360112,142.88445306518,0.0107552980409754
0.987861997499994,0.757019395911025,7503,0.0203989259360112,0.015345888761241,140.546627782504,0.0203989259360112
0.990593016171208,0.741918474121616,7504,0.015345888761241,0.0178400905992017,149.084163868491,0.015345888761241
0.996888737257635,0.758610769607547,7505,0.0178400905992017,0.0166235335997014,159.84272023159,0.0178400905992017
0.996741537740483,0.741987887738192,7506,0.0166235335997014,0.00580533723779642,142.920533391066,0.0166235335997014
1.00028257811526,0.74658821093431,7507,0.00580533723779642,0.023187869791488,133.819023217272,0.00580533723779642
0.989267930705431,0.745385373235314,7511,0.0130650750742929,0.00917395009732481,155.274803066242,0.00277003244670747
0.99713505167254,0.750104458748109,7512,0.00917395009732481,0.00801879130772926,55.0706435340252,0.00917395009732481
1.00445412136302,0.746828450063318,7513,0.00801879130772926,0.0251248438597731,158.455104727227,0.00801879130772926
0.979354515999193,0.747954322861718,7514,0.0251248438597731,0.0242521923860313,178.772317234122,0.0251248438597731
1.00355350043134,0.746348711457371,7515,0.0242521923860313,0.00695424552783632,136.876602854138,0.0242521923860313
0.998174129974104,0.741941455582653,7516,0.00695424552783632,0.0168408904128315,106.376124614058,0.00695424552783632
0.991607064692956,0.757449171194249,7517,0.0168408904128315,0.0156216506414091,146.716953262162,0.0168408904128315
0.988805347252334,0.74208081577979,7518,0.0156216506414091,0.0126154827800543,141.24468708886,0.0156216506414091
0.99833894647209,0.750342830769544,7519,0.0126154827800543,0.00465420348591831,144.739530682712,0.0126154827800543
0.997226661053022,0.745823491079405,7520,0.00465420348591831,0.00605284471312916,27.5526655157078,0.00465420348591831
0.998662875608175,0.739943506651464,7521,0.00605284471312916,0.0236646850215155,119.077715468345,0.00605284471312916
0.975842571964309,0.746208573192955,7522,0.0236646850215155,0.0118063247623848,163.487688925312,0.0236646850215155
0.987646474591504,0.746447711568394,7523,0.0118063247623848,0.0122525617911724,23.5284763894969,0.0118063247623848
0.998977148939209,0.741784977469954,7524,0.0122525617911724,0.00164304754692293,158.199456317245,0.0122525617911724
0.997334181935565,0.741801246040469,7525,0.00164304754692293,0.00772635260063659,59.7538253952749,0.00164304754692293
0.9935085708326,0.748514011804164,7526,0.00772635260063659,0.00682777087923035,176.13419633387,0.00772635260063659
0.997281506616581,0.742823369419581,7527,0.00682777087923035,0.00687904386276336,117.662108239633,0.00682777087923035
0.990438687251808,0.742118339202563,7528,0.00687904386276336,0.0167020346622656,179.097450867799,0.00687904386276336
1.0070776727505,0.743568209346396,7529,0.0167020346622656,0.0128683510950289,178.41739092099,0.0167020346622656
0.994231937424687,0.742805619126038,7530,0.0128683510950289,0.00789407252562118,157.204509775897,0.0128683510950289
1.00167789246189,0.740183762031574,7531,0.00789407252562118,0.0113105011596448,107.148139250445,0.00789407252562118
1.00212193282773,0.7514855435122,7532,0.0113105011596448,0.0172239989376004,151.558073963184,0.0113105011596448
0.993330439492987,0.736674203790636,7533,0.0172239989376004,0.0253616371173783,171.666622911737,0.0172239989376004
1.00297802569715,0.760129197239937,7534,0.0253616371173783,0.0116422381371147,160.895733806642,0.0253616371173783
1.00231713397762,0.748505732568147,7535,0.0116422381371147,0.0125366633374333,69.2311904276826,0.0116422381371147
0.990361664453752,0.744732845596616,7536,0.0125366633374333,0.00866921725040295,167.433814061796,0.0125366633374333
0.99899856992724,0.745480636728361,7537,0.00866921725040295,0.00123170280316148,151.608376019367,0.00866921725040295
0.997868538498972,0.74597065791815,7538,0.00123170280316148,0.00903675039101039,127.856666187063,0.00123170280316148
1.00011793741296,0.737218340387622,7539,0.00903675039101039,0.0107989888652846,152.475261404313,0.00903675039101039
0.992900669167833,0.745251347271128,7540,0.0107989888652846,0.0146233062688614,122.678727210105,0.0107989888652846
1.00733343208617,0.747604311524149,7541,0.0146233062688614,0.00627927959028461,105.947205456367,0.0146233062688614
1.00660215496411,0.741367759115669,7542,0.00627927959028461,0.0172454125940462,80.6306172082428,0.00627927959028461
0.989375627099298,0.74056091758122,7543,0.0172454125940462,0.0145576178941636,163.732540904998,0.0172454125940462
1.00352590904961,0.73714130364408,7544,0.0145576178941636,0.0146625518174533,176.709736219554,0.0145576178941636
0.98949480435524,0.741397889935355,7545,0.0146625518174533,0.00333369280807365,35.8752339401484,0.0146625518174533
0.987477002449637,0.744051563466208,7546,0.00333369280807365,0.00671762616583352,103.772804335998,0.00333369280807365
0.993638597680137,0.746727613824361,7547,0.00671762616583352,0.00914192492619669,161.360216955655,0.00671762616583352
0.984529218123585,0.745956902820879,7548,0.00914192492619669,0.0274744018658811,142.143181339791,0.00914192492619669
1.00756576930363,0.730984926744988,7549,0.0274744018658811,0.0190450002956881,172.422967902638,0.0274744018658811
0.993104967571491,0.743378362488416,7550,0.0190450002956881,0.0082436696937371,174.34215962263,0.0190450002956881
0.998804988260394,0.737422873073975,7551,0.0082436696937371,0.00948015557726857,146.980812535935,0.0082436696937371
0.989576687333646,0.739593543886097,7552,0.00948015557726857,0.0216446170277072,146.831372545955,0.00948015557726857
1.00992472123401,0.746972362400306,7553,0.0216446170277072,0.00571319615149099,126.46214300529,0.0216446170277072
1.00829922244172,0.741495286178299,7554,0.00571319615149099,0.00451301563301269,7.46909866943571,0.00571319615149099
1.00646368192892,0.737372410830963,7555,0.00451301563301269,0.0153791046492636,65.5645923832162,0.00451301563301269
0.991085023282476,0.737255286754815,7556,0.0153791046492636,0.00907750246578812,113.058209861292,0.0153791046492636
0.99457666110398,0.745634398661206,7557,0.00907750246578812,0.00900858612117276,155.4011639237,0.00907750246578812
0.994887439489056,0.736631174755407,7558,0.00900858612117276,0.00050790388637763,60.794167224724,0.00900858612117276
0.995339060566364,0.736398785512264,7559,0.00050790388637763,0.0146720083302149,51.9663765755397,0.00050790388637763
1.00866468166762,0.742538463900238,7560,0.0146720083302149,0.00912818216787178,178.234902066784,0.0146720083302149
1.00026043036147,0.738975842720122,7561,0.00912818216787178,0.0154385786005231,152.17535648917,0.00912818216787178
1.01564368000985,0.737669956254822,7562,0.0154385786005231,0.0158538403663569,176.455422048824,0.0154385786005231
0.999793968353853,0.738031750096333,7563,0.0158538403663569,0.0129425733111611,176.92720697143,0.0158538403663569
1.01273040012218,0.738430419154955,7564,0.0129425733111611,0.014836213797586,152.336752901995,0.0129425733111611
0.999384152626445,0.744910459095449,7565,0.014836213797586,0.014390221029599,46.0077351565714,0.014836213797586
0.985871211413312,0.739962845423069,7566,0.014390221029599,0.00695121751725541,88.0907858711396,0.014390221029599
0.988042368984997,0.733359399370354,7567,0.00695121751725541,0.0194344306076043,85.5198893305386,0.00695121751725541
1.00692223937416,0.737968909879093,7568,0.0194344306076043,0.00865038767816492,25.2318783780582,0.0194344306076043
1.01539861987808,0.736242589939062,7569,0.00865038767816492,0.0191580318164374,171.256134415984,0.00865038767816492
0.996262935461585,0.737167665607326,7570,0.0191580318164374,0.00924543258144277,149.926270658366,0.0191580318164374
1.00403071449506,0.732153721799789,7571,0.00924543258144277,0.0204194595113581,158.0368941028,0.00924543258144277
0.999652052511795,0.738361912437205,7575,0.017080413026849,0.00895300390443229,113.914946006192,0.00189924839992975
0.995055712578194,0.73067881813038,7576,0.00895300390443229,0.0097821559139287,95.3577272077121,0.00895300390443229
0.987166674104425,0.736462730844435,7577,0.0097821559139287,0.0137646766058555,91.9947325698609,0.0097821559139287
0.995686800634302,0.747273547926353,7578,0.0137646766058555,0.0253541276158256,171.242516810989,0.0137646766058555
0.977144108851475,0.729981920802028,7579,0.0253541276158256,0.0168446682154819,145.593921018213,0.0253541276158256
0.993799628329851,0.732499164968796,7580,0.0168446682154819,0.00808750507422253,139.864668014061,0.0168446682154819
0.98690691757861,0.736729800479603,7581,0.00808750507422253,0.0116436584419413,136.285430566874,0.00808750507422253
0.99828874553274,0.739185156733829,7582,0.0116436584419413,0.00760512523447867,98.9398770712288,0.0116436584419413
0.998717748623097,0.731592141115475,7583,0.00760512523447867,0.0157007442388167,122.045890087461,0.00760512523447867
0.984960683723416,0.739158945923232,7584,0.0157007442388167,0.0120170935416043,136.363906922233,0.0157007442388167
0.996577806152538,0.74223351965864,7585,0.0120170935416043,0.00678655030636028,163.809159145811,0.0120170935416043
0.990761500218176,0.738736685327611,7586,0.00678655030636028,0.00793699347250322,102.0869199573,0.00678655030636028
0.996184813672497,0.732941554909861,7587,0.00793699347250322,0.0120968241885695,77.6807670809357,0.00793699347250322
1.00657739331729,0.739132471140581,7588,0.0120968241885695,0.0195000024133035,174.549396118732,0.0120968241885695
0.988952421454496,0.730789182762815,7589,0.0195000024133035,0.0148099933372842,175.190730418404,0.0195000024133035
1.00175997020095,0.738225754402872,7590,0.0148099933372842,0.0238995939976857,150.232651998584,0.0148099933372842
0.977860884835023,0.738069831580389,7591,0.0238995939976857,0.00453930053547987,169.79664796317,0.0238995939976857
0.982323056346086,0.738903063095198,7592,0.00453930053547987,0.0105222552278472,21.0412782661225,0.00453930053547987
0.992670314163989,0.736992013454347,7593,0.0105222552278472,0.0110263033957296,22.6237810262254,0.0105222552278472
1.00344923626889,0.739314556205564,7594,0.0110263033957296,0.0126747454915554,163.723840288687,0.0110263033957296
0.990807189698621,0.740224408826012,7595,0.0126747454915554,0.00511483509132299,41.5130634191729,0.0126747454915554
0.986743703587319,0.737118025296136,7596,0.00511483509132299,0.0177612770572485,134.190756429342,0.00511483509132299
0.99518973097903,0.73586891444867,7599,0.0174667071339084,0.0112244124206512,4.15941145070516,0.00284596510892175
1.00614501456173,0.733425720675848,7600,0.0112244124206512,0.0190698753784498,156.981590240821,0.0112244124206512
0.990637444259221,0.744524162470192,7601,0.0190698753784498,0.0250345775717849,56.7303321007601,0.0190698753784498
0.964261329670875,0.734325395083042,7605,0.014616146133155,0.0251487369795609,162.96870059655,0.00706980496988249
0.9893454375664,0.736127200497827,7606,0.0251487369795609,0.00638247935506193,107.696071260275,0.0251487369795609
0.987845996983129,0.729923353251559,7607,0.00638247935506193,0.0125046710476573,89.5049753581246,0.00638247935506193
0.975666377773436,0.732755962281588,7608,0.0125046710476573,0.00803169916799393,111.247176373738,0.0125046710476573
0.976805639476422,0.724805473347109,7609,0.00803169916799393,0.0095054295822591,125.688575407978,0.00803169916799393
0.983661313830352,0.731389766832074,7610,0.0095054295822591,0.0141603477578477,136.90078961403,0.0095054295822591
0.969502159974788,0.731205889923118,7611,0.0141603477578477,0.00254602243150469,169.482770365665,0.0141603477578477
0.971999163674468,0.731703084799909,7612,0.00254602243150469,0.00673537053052241,49.4805980736165,0.00254602243150469
0.975291044281989,0.737579200715142,7613,0.00673537053052241,0.0176638785116676,87.3988788584414,0.00673537053052241
0.991077396466885,0.729654322875743,7614,0.0176638785116676,0.0138074600723099,121.4378163842,0.0176638785116676
0.979355910745401,0.722356876327156,7615,0.0138074600723099,0.00184316315243986,113.869064755122,0.0138074600723099
0.980879888938967,0.721320179229616,7616,0.00184316315243986,0.0172432499561263,44.0009400014867,0.00184316315243986
0.997872794303701,0.724247778299608,7617,0.0172432499561263,0.0229464513100587,157.069253139109,0.0172432499561263
0.975528558138187,0.729470300478078,7618,0.0229464513100587,0.00620999836862206,129.858486189299,0.0229464513100587
0.980489000945157,0.73320635279263,7619,0.00620999836862206,0.0196663500600732,48.481736582095,0.00620999836862206
0.99976083014116,0.729286923736581,7620,0.0196663500600732,0.017503166012905,178.700843895771,0.0196663500600732
0.982692288232263,0.733163223206375,7621,0.017503166012905,0.0132543482299581,14.9066766139745,0.017503166012905
0.969446941280698,0.732674826714104,7622,0.0132543482299581,0.0118225606101761,102.051621748282,0.0132543482299581
0.972339767906144,0.721211646810761,7623,0.0118225606101761,0.00680677509154144,167.494276466319,0.0118225606101761
0.969284638807211,0.727294275628606,7624,0.00680677509154144,0.0204627228165481,123.822915343992,0.00680677509154144
0.98958806584619,0.724745967260349,7625,0.0204627228165481,0.0293090381944258,173.080157069151,0.0204627228165481
0.961158775293361,0.731873039488488,7626,0.0293090381944258,0.00999495316914464,161.170757862889,0.0293090381944258
0.971119320699432,0.732701667310238,7627,0.00999495316914464,0.00786488075904528,37.7019526002413,0.00999495316914464
0.97771936834612,0.728424317614989,7628,0.00786488075904528,0.00762100514697448,175.469437274157,0.00786488075904528
0.971671354319962,0.733061261197738,7629,0.00762100514697448,0.00464201866599084,83.7864988236891,0.00762100514697448
0.96846482333288,0.729704701005474,7630,0.00464201866599084,0.00738816135249152,72.3625023568465,0.00464201866599084
0.961827385285,0.73294959612412,7631,0.00738816135249152,0.0102477942019155,155.745194530063,0.00738816135249152
0.971098472701614,0.721779431091143,7634,0.014026794057886,0.0205822021259714,80.1124395997302,0.00483879747171442
0.988958164932835,0.73200970175034,7635,0.0205822021259714,0.0105374738239804,165.912547118516,0.0205822021259714
0.978814682586337,0.729155210468629,7636,0.0105374738239804,0.00536130244204714,54.2664192923677,0.0105374738239804
0.976979569383337,0.724117758393694,7637,0.00536130244204714,0.00964839352027866,107.605485754488,0.00536130244204714
0.986619422660894,0.723711893503206,7638,0.00964839352027866,0.0102604456773143,158.594047201849,0.00964839352027866
0.961615966818261,0.734748512154308,7641,0.0208729606071611,0.012305759597258,50.9406194050566,0.00911031012598312
0.950663549370404,0.729138140391816,7642,0.012305759597258,0.0044268481296536,155.029374621312,0.012305759597258
0.955087272013793,0.729304460376734,7643,0.0044268481296536,0.0030760605958061,48.9743404171366,0.0044268481296536
0.957192151006039,0.727061330149335,7644,0.0030760605958061,0.0103098032665071,18.0222903116051,0.0030760605958061
0.966226795988609,0.722094718282781,7645,0.0103098032665071,0.0148357364173557,74.1578425241761,0.0103098032665071
0.976651320228983,0.732650681971952,7646,0.0148357364173557,0.00935031452247507,162.37924227952,0.0148357364173557
0.972403415074232,0.724320995095158,7647,0.00935031452247507,0.0142465263975048,66.1468165872798,0.00935031452247507
0.958178648265388,0.725108093328426,7648,0.0142465263975048,0.00325957141925802,149.831275025459,0.0142465263975048
0.961082906071094,0.726587989417763,7649,0.00325957141925802,0.0144426965450684,71.0253246809111,0.00325957141925802
0.97146795916313,0.716550950224429,7650,0.0144426965450684,0.0157856127553677,156.925477849628,0.0144426965450684
0.956725809387279,0.722194937294649,7651,0.0157856127553677,0.00995944041345541,137.799469547692,0.0157856127553677
0.966008001906103,0.725804834161965,7652,0.00995944041345541,0.016620291179813,161.31073535681,0.00995944041345541
0.949404324727634,0.725061878540842,7653,0.016620291179813,0.00447642135493794,135.950625745937,0.016620291179813
0.95247936801648,0.728314947387127,7654,0.00447642135493794,0.0239035528018016,64.5927124877556,0.00447642135493794
0.975215411844543,0.720935777542429,7655,0.0239035528018016,0.00713118525318072,156.978984030855,0.0239035528018016
0.953523052047194,0.719022775832752,7658,0.241234154231515,0.0119477254892567,112.769662642468,0.00725884938172305
0.957161497134762,0.730403015799967,7659,0.0119477254892567,0.0136542677926714,110.692367346354,0.0119477254892567
0.967858958836043,0.721917537492669,7660,0.0136542677926714,0.0141573577089792,153.4448547533,0.0136542677926714
0.95400418478343,0.724828896840302,7661,0.0141573577089792,0.0145116466665569,171.806190790069,0.0141573577089792
0.968486018073441,0.723899169173004,7662,0.0145116466665569,0.00839084786231867,154.729216119122,0.0145116466665569
0.960684268097096,0.720810637943571,7663,0.00839084786231867,0.00796163341604153,2.00892074710595,0.00839084786231867
0.953388878970797,0.717622393262353,7664,0.00796163341604153,0.00921074873054378,69.5682397298351,0.00796163341604153
0.946986146098074,0.72424379069324,7665,0.00921074873054378,0.00849480724401226,153.168239855082,0.00921074873054378
0.949499032674237,0.716129164936728,7666,0.00849480724401226,0.00363775058726512,124.709751724436,0.00849480724401226
0.951742849178321,0.718992470165157,7667,0.00363775058726512,0.0203360522602676,37.2562186613878,0.00363775058726512
0.971416862366668,0.72413914157463,7668,0.0203360522602676,0.0210472874301165,177.341776229445,0.0203360522602676
0.951323719722522,0.717873846142814,7669,0.0210472874301165,0.00909303448578472,131.552131513682,0.0210472874301165
0.955056084205001,0.726165572834499,7670,0.00909303448578472,0.0124905157057051,114.010784866453,0.00909303448578472
0.942565663281874,0.726214232443764,7671,0.0124905157057051,0.0293065022127427,171.808270369661,0.0124905157057051
0.971556657875402,0.721925490854031,7672,0.0293065022127427,0.0119306016132038,138.594361468299,0.0293065022127427
