x,y,time,in_speed,out_speed,angle,speed
0.960495493880176,0.73030870559313,7658,0.00981665491391023,0.00901215218988501,31.7157534499573,0.00175251612943738
0.953049774673472,0.72523128965699,7659,0.00901215218988501,0.00998268418775276,92.756295460767,0.00901215218988501
0.959064086088848,0.717263727809643,7660,0.00998268418775276,0.0076126737408926,75.5850439970362,0.00998268418775276
0.966090530745868,0.720193211888301,7661,0.0076126737408926,0.00424576114869251,129.625852034585,0.0076126737408926
0.962332801245947,0.722169561234234,7662,0.00424576114869251,0.0105239303233501,110.80881766192,0.00424576114869251
0.96106247806466,0.711722581361284,7663,0.0105239303233501,0.0159623838967189,159.313778164792,0.0105239303233501
0.957267564166938,0.727227300906477,7664,0.0159623838967189,0.00591969069805212,171.393292568616,0.0159623838967189
0.959519557755842,0.721752699292101,7665,0.00591969069805212,0.0105621079857772,109.472392563718,0.00591969069805212
0.948970860362914,0.721220619960008,7666,0.0105621079857772,0.0177685694562552,161.761062372856,0.0105621079857772
0.965545149081016,0.7276249164874,7667,0.0177685694562552,0.0136611232834554,162.394371610832,0.0177685694562552
0.954888385269318,0.719077421273745,7668,0.0136611232834554,0.00769011063084385,40.9592783002547,0.0136611232834554
0.947204083609316,0.719376268245803,7669,0.00769011063084385,0.0159816106237559,142.928364415245,0.00769011063084385
0.96032028393961,0.728507378092089,7670,0.0159816106237559,0.0113652934801915,154.179322389525,0.0159816106237559
0.94909565601717,0.726724788993711,7671,0.0113652934801915,0.000991292177581586,154.726643726054,0.0113652934801915
0.962316697638504,0.735742615360669,7674,0.0211598110390454,0.0138175987491101,179.931973259249,0.00533455333897834
0.950910870643125,0.7279430547485,7675,0.0138175987491101,0.0072482263007459,104.779314145793,0.0138175987491101
0.956393152773074,0.723201602739413,7676,0.0072482263007459,0.0121877694916064,160.415581158752,0.0072482263007459
0.945035680885212,0.727623090893526,7677,0.0121877694916064,0.00486735707004586,147.363369743579,0.0121877694916064
0.949807588141149,0.728582291596225,7678,0.00486735707004586,0.0169115111046659,121.168064169892,0.00486735707004586
0.944078322704225,0.71267082637782,7679,0.0169115111046659,0.0159153212089512,166.727994639556,0.0169115111046659
0.952763778328349,0.726007254302323,7680,0.0159153212089512,0.00810272592448344,154.397763646707,0.0159153212089512
0.945842041689308,0.721794923675811,7681,0.00810272592448344,0.0114367329276323,112.081903305196,0.00810272592448344
0.944005375852642,0.733083214895584,7682,0.0114367329276323,0.00473019341642669,87.5877821718664,0.0114367329276323
0.947735214547492,0.733852475693389,7687,0.00707417246735045,0.0102363901771089,175.300226860821,0.000761668139405428
0.937912952105727,0.730970316019964,7688,0.0102363901771089,0.0115294856340336,134.286054468742,0.0102363901771089
0.947961488576578,0.725317356283739,7689,0.0115294856340336,0.0159380957386323,153.66697843727,0.0115294856340336
0.932045638836303,0.726159153657692,7690,0.0159380957386323,0.0115956179643792,120.799239333832,0.0159380957386323
0.938500740242638,0.735791911404555,7691,0.0115956179643792,0.014607967883258,166.644073365438,0.0115956179643792
0.92778542700117,0.725863427743113,7692,0.014607967883258,0.0164552632653006,141.067829725904,0.014607967883258
0.944202875316932,0.726978362687239,7693,0.0164552632653006,0.00820892797179577,159.923718724574,0.0164552632653006
0.936701396627836,0.723644548666756,7694,0.00820892797179577,0.0165034648983818,43.6067373233378,0.00820892797179577
0.921158573601928,0.729192972410256,7695,0.0165034648983818,0.00803557861084438,176.338808951371,0.0165034648983818
0.928538457452175,0.726013689791812,7696,0.00803557861084438,0.00791505039026818,62.4290971562589,0.00803557861084438
0.934678940321719,0.731007935761857,7697,0.00791505039026818,0.00937499270326421,179.267734085008,0.00791505039026818
0.927330830674262,0.72518592813603,7698,0.00937499270326421,0.00510916612025307,136.266632831332,0.00937499270326421
0.928030970216782,0.730246894749765,7699,0.00510916612025307,0.00279629341160178,126.007656549895,0.00510916612025307
0.930046383133716,0.728308501699317,7700,0.00279629341160178,0.0022949751992838,30.3138295802943,0.00279629341160178
0.932277289955677,0.727770016864754,7701,0.0022949751992838,0.00298629274574379,79.9287611728997,0.0022949751992838
0.933474827932856,0.730505678970442,7702,0.00298629274574379,0.0110546143295705,110.920356392976,0.00298629274574379
0.922432677909417,0.731030484491952,7703,0.0110546143295705,0.0134151665851609,176.550432111807,0.0110546143295705
0.935770119270162,0.729588488494628,7704,0.0134151665851609,0.0168408431534358,161.880276590783,0.0134151665851609
0.919294183633622,0.726101721651376,7705,0.0168408431534358,0.00745421240262582,151.553006422112,0.0168408431534358
0.924971183051912,0.730932555963189,7706,0.00745421240262582,0.0201693748700518,106.151892352803,0.00745421240262582
0.908142913839975,0.742050696004547,7707,0.0201693748700518,0.00881367173016588,157.059378675817,0.0201693748700518
0.913021266205674,0.734710226839486,7708,0.00881367173016588,0.012930001767225,25.1450857027053,0.00881367173016588
0.914924018069411,0.721920993827085,7709,0.012930001767225,0.00916879925805019,133.015828018456,0.012930001767225
0.920634473810923,0.729094387379558,7710,0.00916879925805019,0.0153532599952582,90.1287074832211,0.00916879925805019
0.908601093697983,0.738629603975918,7711,0.0153532599952582,0.0228405868871133,178.069936429204,0.0153532599952582
0.92697039205635,0.725055316253571,7712,0.0228405868871133,0.0130242454916332,168.820549463439,0.0228405868871133
0.915193815231124,0.730617978287694,7713,0.0130242454916332,0.00689477304402656,70.3652957430153,0.0130242454916332
0.915872493827448,0.737479267575541,7714,0.00689477304402656,0.0158749873732129,152.732271002563,0.00689477304402656
0.90946184123964,0.727576244071969,7718,0.01335228001904,0.00966890066382892,68.6159350088891,0.00294921961196796
0.899988146696957,0.729509312037392,7719,0.00966890066382892,0.0124057686818011,158.794839873189,0.00966890066382892
0.912217557458661,0.731593684606747,7720,0.0124057686818011,0.0137285510807176,175.219348475299,0.0124057686818011
0.898923487471724,0.728167196906744,7721,0.0137285510807176,0.0145154044300762,139.057931136378,0.0137285510807176
0.907166964054133,0.740114667752238,7722,0.0145154044300762,0.0105690681089699,128.671163483731,0.0145154044300762
0.910208348634916,0.729992653104757,7723,0.0105690681089699,0.0224258118510516,105.824192495625,0.0105690681089699
0.887785302617674,0.729640453605324,7724,0.0224258118510516,0.00895008420880134,169.651590989063,0.0224258118510516
0.896563465830368,0.731386265151835,7725,0.00895008420880134,0.0034649585737023,91.515190736118,0.00895008420880134
0.897149247014303,0.727971181211136,7726,0.0034649585737023,0.0160458785714581,108.352069048754,0.0034649585737023
0.881284577821682,0.730375862175147,7727,0.0160458785714581,0.0133272063728718,130.202360768399,0.0160458785714581
0.89131543530431,0.739150617320923,7728,0.0133272063728718,0.00453339872918346,99.3816775685023,0.0133272063728718
0.893704133189511,0.735297589102625,7729,0.00453339872918346,0.0149644499474019,136.745114547608,0.00453339872918346
0.87924608418913,0.739157586684344,7730,0.0149644499474019,0.00245066190980747,33.2140352181077,0.0149644499474019
0.877611432457051,0.740983417320245,7731,0.00245066190980747,0.00644052819691511,30.1735214669684,0.00245066190980747
0.87148573183074,0.742972435995891,7732,0.00644052819691511,0.0097494185787157,176.554825186039,0.00644052819691511
0.880560883354103,0.739409742148392,7733,0.0097494185787157,0.00820446626802559,21.0604992385348,0.0097494185787157
0.888765175466765,0.739356284938527,7734,0.00820446626802559,0.018226769913778,173.858610497439,0.00820446626802559
0.870656100186699,0.741424263176008,7735,0.018226769913778,0.00267286166571231,158.809262473602,0.018226769913778
0.87302251673108,0.74018157969961,7736,0.00267286166571231,0.0158770632473169,44.6725453922997,0.00267286166571231
0.877829075155248,0.72504955625678,7737,0.0158770632473169,0.0215001182060946,110.536485167182,0.0158770632473169
0.894734718922121,0.738333166146551,7738,0.0215001182060946,0.00453352555455014,152.724433389616,0.0215001182060946
0.866273870486502,0.732861265977854,7743,0.0039643499628322,0.00852922378084701,134.604565082111,0.00579641815307167
0.871008942400301,0.739955401039644,7744,0.00852922378084701,0.0171379330665465,124.820717108524,0.00852922378084701
0.853874162353925,0.739626672343375,7745,0.0171379330665465,0.0209720152327268,173.042908057073,0.0171379330665465
0.87473665911339,0.737486192985136,7746,0.0209720152327268,0.00994959088246226,169.03273617718,0.0209720152327268
0.864826600925015,0.736600131231425,7747,0.00994959088246226,0.000149250871456346,136.934520519544,0.00994959088246226
0.864926130540906,0.736711350286407,7748,0.000149250871456346,0.00555800953241032,177.588126506887,0.000149250871456346
0.861048697891823,0.732729267161435,7749,0.00555800953241032,0.0200519873184788,152.537084757591,0.00555800953241032
0.880086572074172,0.739025420116809,7750,0.0200519873184788,0.0142357916325897,145.451223510738,0.0200519873184788
0.866419421467291,0.743008730008763,7751,0.0142357916325897,0.00772419465489243,36.0436858065673,0.0142357916325897
0.859151640098511,0.740392905656426,7752,0.00772419465489243,0.0149373172051921,3.80549819218246,0.00772419465489243
0.844792204279154,0.736278291672308,7753,0.0149373172051921,0.00882040644467118,168.765608596676,0.0149373172051921
0.853582253795218,0.737009454687194,7754,0.00882040644467118,0.0164109717123387,164.35590053698,0.00882040644467118
0.837466769193414,0.740109639938463,7755,0.0164109717123387,0.00875462353757243,141.277320640049,0.0164109717123387
0.843139439585328,0.733441488477277,7756,0.00875462353757243,0.00317806238144276,78.5199655134135,0.00875462353757243
0.8459215020478,0.734977785634484,7757,0.00317806238144276,0.0152972090836123,132.321621910167,0.00317806238144276
0.831437851018057,0.739900026851286,7758,0.0152972090836123,0.0164975557044706,174.002056396078,0.0152972090836123
0.847527197754642,0.736252799711106,7759,0.0164975557044706,0.00680276209393498,11.410675871182,0.0164975557044706
0.854328038986549,0.736091149950596,7760,0.00680276209393498,0.0067160310851625,125.995231218067,0.00680276209393498
0.850511139611322,0.741617120697556,7761,0.0067160310851625,0.00438257937872608,21.9927112005463,0.0067160310851625
0.846851244275609,0.744027964562774,7762,0.00438257937872608,0.00441308338256077,115.436399824811,0.00438257937872608
0.845819539986083,0.736628231464593,7765,0.0210025841446381,0.00499435100211159,108.518207096939,0.00249043645584337
0.841348193312504,0.738853226039187,7766,0.00499435100211159,0.0309942208038842,3.79254943116484,0.00499435100211159
0.827221144768521,0.747091225026325,7768,0.0179769556136469,0.0209108531410836,142.632008889696,0.00817676781919578
0.835184246539566,0.727755951837877,7769,0.0209108531410836,0.0154637782526069,138.611914940211,0.0209108531410836
0.821312572104855,0.734590063793585,7770,0.0154637782526069,0.00964297169798387,167.690599898083,0.0154637782526069
0.838103458520091,0.730428975514421,7773,0.00631772459152232,0.0062830548741771,122.387722747528,0.0057662670601081
0.8361130201913,0.736388416244154,7774,0.0062830548741771,0.021531653233784,87.1513175733251,0.0062830548741771
0.815376611686886,0.730590705202891,7775,0.021531653233784,0.0210172373667892,170.059618899423,0.021531653233784
0.834682089853402,0.739824142636216,7779,0.00752689499015303,0.0114828828412692,144.412720328218,0.00534998746536494
0.829141068358145,0.729766624098554,7780,0.0114828828412692,0.00483366043370191,33.4801883075432,0.0114828828412692
0.824860121236814,0.727522127510741,7781,0.00483366043370191,0.0191813642850354,64.7510826143421,0.00483366043370191
0.809557961585193,0.739087967118463,7782,0.0191813642850354,0.0159041619601935,131.26949541547,0.0191813642850354
0.825134633880473,0.742298831155063,7783,0.0159041619601935,0.0200000209301941,149.169946611065,0.0159041619601935
0.810383756434943,0.728792815762093,7784,0.0200000209301941,0.00736476074868656,153.371710511444,0.0200000209301941
0.813010356488815,0.735673271636698,7785,0.00736476074868656,0.00558035164197124,86.3708713628979,0.00736476074868656
0.807933397461584,0.737989477906411,7786,0.00558035164197124,0.0225917181320084,104.015254008033,0.00558035164197124
0.809490600846592,0.739944443424318,7789,0.013038677275419,0.0059858298123881,177.167924268285,0.000833118142781758
0.805534396208503,0.735452383384154,7790,0.0059858298123881,0.0067432459491433,114.044174445955,0.0059858298123881
0.811971653608576,0.733444129641262,7791,0.0067432459491433,0.00325416581018527,167.59687886159,0.0067432459491433
0.80914581762844,0.735057897323907,7792,0.00325416581018527,0.00537511958817765,170.77469662898,0.00325416581018527
0.813325727758783,0.731678509525878,7793,0.00537511958817765,0.00930494206813306,160.254237630331,0.00537511958817765
0.804538851838315,0.734740005638829,7794,0.00930494206813306,0.00329186646522911,106.931842657796,0.00930494206813306
0.804408043182949,0.731450739167322,7795,0.00329186646522911,0.00850565512173567,55.7526023385452,0.00329186646522911
0.811243185802971,0.726388427994165,7796,0.00850565512173567,0.017803408328264,158.789481670783,0.00850565512173567
0.794071944096021,0.731090534579986,7797,0.017803408328264,0.010463170628379,137.252488708956,0.017803408328264
0.799607013719766,0.722211292277915,7798,0.010463170628379,0.0152503722540949,117.064667569571,0.010463170628379
0.807460870063321,0.735283812862074,7799,0.0152503722540949,0.0117084974229338,115.750280943301,0.0152503722540949
0.795801430815818,0.736354508120602,7800,0.0117084974229338,0.0198386706484598,93.9535608384197,0.0117084974229338
0.79549862411407,0.722941210975642,7803,0.0168780637818801,0.0177703581778233,111.948557031716,0.00447223821912726
0.771165230309362,0.733391534937283,7810,0.0112753689176663,0.0177759775064589,163.467291376045,0.00378321568477324
0.788819480274845,0.731314798443069,7811,0.0177759775064589,0.00711845491405743,5.49115232130373,0.0177759775064589
0.795936326980076,0.731163492997986,7812,0.00711845491405743,0.0190468513651335,177.774005431498,0.00711845491405743
0.776923873023642,0.732307670204536,7813,0.0190468513651335,0.0153878216327784,156.964428914168,0.0190468513651335
0.790697418985,0.725446585286495,7814,0.0153878216327784,0.0137070937531339,165.230444198339,0.0153878216327784
0.780391731446202,0.734484130501312,7815,0.0137070937531339,0.00504494932260558,91.4542096286526,0.0137070937531339
0.777162759057906,0.73060788863795,7816,0.00504494932260558,0.0108061912338105,16.4195110694708,0.00504494932260558
0.77287537255727,0.72068861013718,7817,0.0108061912338105,0.00375431961980189,91.4159978391263,0.0108061912338105
0.769467047608358,0.722262851811846,7818,0.00375431961980189,0.0156301066860394,130.27731823758,0.00375431961980189
0.783640639650574,0.728851442225417,7819,0.0156301066860394,0.00545696454991145,179.938674839385,0.0156301066860394
0.778689731205311,0.726556454716604,7820,0.00545696454991145,0.0134671147665971,155.121613571622,0.00545696454991145
0.792156845828431,0.726554488900461,7821,0.0134671147665971,0.0213285050587384,177.262031642011,0.0134671147665971
0.770852540056163,0.725538770631278,7822,0.0213285050587384,0.0136895455178694,99.0091579316853,0.0213285050587384
0.772349896987332,0.739146179595019,7823,0.0136895455178694,0.0172563908498798,163.779496239383,0.0136895455178694
0.765746146276662,0.723203359840812,7824,0.0172563908498798,0.01018784290414,125.00579811036,0.0172563908498798
0.775692275621876,0.725409409270834,7825,0.01018784290414,0.00833250658243825,113.703000016822,0.01018784290414
0.774074207673673,0.717235516559196,7826,0.00833250658243825,0.012340369441258,176.005809243633,0.00833250658243825
0.777307941795155,0.729144659331801,7827,0.012340369441258,0.0129491407991931,3.4822487029567,0.012340369441258
0.781453973585187,0.741412123121573,7828,0.0129491407991931,0.00444439418121293,126.990783044423,0.0129491407991931
0.783960781030519,0.737742169978817,7829,0.00444439418121293,0.0093947732363487,92.1946207024664,0.00444439418121293
0.776005828279383,0.732744121270611,7830,0.0093947732363487,0.0171776844594883,107.441956988412,0.0093947732363487
0.789083960979823,0.721607008159063,7831,0.0171776844594883,0.0099405257568431,162.036606848353,0.0171776844594883
0.779897045101362,0.725403668397291,7832,0.0099405257568431,0.0101514721409474,28.824565512884,0.0099405257568431
0.774323942547033,0.732354645077388,7835,0.0131207600473535,0.00693003942826721,112.583136137518,0.0029697652149683
0.770996486022037,0.726275707707124,7836,0.00693003942826721,0.00551169484931729,176.08520478597,0.00693003942826721
0.773306664965349,0.731279891293071,7837,0.00551169484931729,0.00705758217495761,112.331944048248,0.00551169484931729
0.766255525880789,0.731581393807954,7838,0.00705758217495761,0.00838712725700631,94.4532743211926,0.00705758217495761
0.766548939341995,0.723199400479038,7839,0.00838712725700631,0.00897618827535912,149.172935368929,0.00838712725700631
0.770876302873381,0.731063615686032,7840,0.00897618827535912,0.0157054187860933,94.2753264395466,0.00897618827535912
0.756590316709233,0.737588244301084,7841,0.0157054187860933,0.0216445799819706,175.686194601491,0.0157054187860933
0.775546547145985,0.727140796276582,7842,0.0216445799819706,0.0225150864081559,171.46432117666,0.0216445799819706
0.754433311493887,0.734961307530055,7843,0.0225150864081559,0.00541362729158701,147.242772282477,0.0225150864081559
0.759719997136856,0.736126775403761,7844,0.00541362729158701,0.003368398791307,154.779894001295,0.00541362729158701
0.757053126830392,0.73406912791554,7845,0.003368398791307,0.016515170832707,132.876917583979,0.003368398791307
0.773343189970432,0.73135164552792,7846,0.016515170832707,0.00476313316964581,163.632842647926,0.016515170832707
0.768614518363616,0.730779716837724,7847,0.00476313316964581,0.0276674384112312,88.0497706380653,0.00476313316964581
0.767823881057622,0.735859588422738,7850,0.007445396205894,0.00952405320356724,97.819145849487,0.0017136770948869
0.758699894342458,0.733128204918746,7851,0.00952405320356724,0.000433117749186482,38.6730786573025,0.00952405320356724
0.758298335310595,0.73329050503763,7852,0.000433117749186482,0.0104197093024752,43.5473989661917,0.000433117749186482
0.748606327926046,0.729464889426263,7853,0.0104197093024752,0.00268893110924642,102.9849294695,0.0104197093024752
0.748206319346215,0.732123901206292,7854,0.00268893110924642,0.0106996687313313,16.8264596420979,0.00268893110924642
0.749745582462505,0.742712271242283,7855,0.0106996687313313,0.00729024765977192,139.313525747977,0.0106996687313313
0.748204140258753,0.741370321073778,7858,0.0185850560292286,0.00866288390283558,91.2610401566108,0.000681246759197994
0.754034732800991,0.734963313338462,7859,0.00866288390283558,0.0088153255177164,170.271211651903,0.00866288390283558
0.747085127936263,0.740386684633832,7860,0.0088153255177164,0.0185391900728969,112.716515230894,0.0088153255177164
0.763250127495104,0.749463818422735,7861,0.0185391900728969,0.0147706707000362,161.921821488204,0.0185391900728969
0.753251020025378,0.738592270109005,7862,0.0147706707000362,0.00395149280399672,70.0652739315585,0.0147706707000362
0.755073106158663,0.735085947604881,7863,0.00395149280399672,0.0153163868229558,162.28544543742,0.00395149280399672
0.752841314873292,0.737304261054516,7866,0.0102798379316644,0.00524867093065645,90.3158121701165,0.0010489045556774
0.749161776403329,0.733561328623069,7867,0.00524867093065645,0.0083050742587041,77.2944279283043,0.00524867093065645
0.736863201239291,0.741188280106865,7871,0.0107992796625409,0.0162030787666865,117.613027820842,0.00361788387736601
0.750812479143324,0.749431908402434,7872,0.0162030787666865,0.0141456906678889,57.3642273059692,0.0162030787666865
0.763440687031203,0.743057825722384,7873,0.0141456906678889,0.0135152909433252,153.493656319418,0.0141456906678889
0.755361469639869,0.753892461647337,7874,0.0135152909433252,0.0176109543564895,85.1067332865324,0.0135152909433252
0.74039697209275,0.74460755311205,7875,0.0176109543564895,0.0183641244778429,148.076579756026,0.0176109543564895
0.758761065514105,0.74457377960959,7876,0.0183641244778429,0.00967853922887785,104.14484453126,0.0183641244778429
0.756413145921822,0.753963209581271,7877,0.00967853922887785,0.00529232872549509,168.354922476787,0.00967853922887785
0.758706926280268,0.749193795046351,7878,0.00529232872549509,0.00929168451822278,123.287625244922,0.00529232872549509
0.749496930179261,0.75042317416022,7879,0.00929168451822278,0.0237366038621847,16.5100909834574,0.00929168451822278
0.726046568002877,0.746748003863934,7880,0.0237366038621847,0.0234907978071333,162.848505190293,0.0237366038621847
0.749294593275789,0.743379487495319,7881,0.0234907978071333,0.0112600079290679,74.4007416704874,0.0234907978071333
0.753846379829408,0.7536784688883,7882,0.0112600079290679,0.0115756979643329,135.177503891254,0.0112600079290679
0.757990732110417,0.742870086607295,7883,0.0115756979643329,0.0111304279919195,142.877974234616,0.0115756979643329
0.748541233426472,0.748751702193629,7884,0.0111304279919195,0.00499421797848441,69.3570363366223,0.0111304279919195
0.749516091558889,0.753649851317357,7885,0.00499421797848441,0.0162061966754371,92.0804889121072,0.00499421797848441
0.765285225757774,0.749911507125002,7886,0.0162061966754371,0.0119981421206958,155.256261733143,0.0162061966754371
0.75352408257447,0.747538550030942,7887,0.0119981421206958,0.00641587591073621,59.921314389054,0.0119981421206958
0.749273995479784,0.752344819206669,7888,0.00641587591073621,0.00398449760735896,112.01608855574,0.00641587591073621
0.75303065356135,0.75367287840763,7889,0.00398449760735896,0.00924240313936746,144.021306358401,0.00398449760735896
0.747788826232411,0.746060699872928,7890,0.00924240313936746,0.00962267869832485,99.3876353590509,0.00924240313936746
0.74085977830382,0.752737842984655,7891,0.00962267869832485,0.00195352719323726,140.853559098849,0.00962267869832485
0.759916168666679,0.751140008871637,7894,0.00715181305152116,0.0073852444735887,156.630739153278,0.00637442012625815
0.752915695686998,0.748787305321372,7895,0.0073852444735887,0.0102973397494801,119.925021623063,0.0073852444735887
0.754941996126382,0.758883310097796,7896,0.0102973397494801,0.00825151377881478,147.628908194782,0.0102973397494801
0.75790208888793,0.751181016252128,7897,0.00825151377881478,0.0122071522167485,98.7689311182464,0.00825151377881478
0.752477009412419,0.750002769716459,7901,0.00756946292606563,0.0173939445211236,155.785909856722,0.00138788850899532
0.766465102586592,0.760341171689423,7902,0.0173939445211236,0.00964238055188683,153.681091900326,0.0173939445211236
0.762055568518319,0.751766119968988,7903,0.00964238055188683,0.0138131224587096,36.6995682776759,0.00964238055188683
0.749649616966155,0.745692017718887,7904,0.0138131224587096,0.0136380296240304,137.673917088772,0.0138131224587096
0.754667232053426,0.758373476265203,7905,0.0136380296240304,0.00666569541651965,156.910146674737,0.0136380296240304
0.754842052119704,0.751710073731194,7906,0.00666569541651965,0.0174096563082786,155.116505233925,0.00666569541651965
0.761750859984054,0.767690202224604,7907,0.0174096563082786,0.0103425404233804,171.858144805521,0.0174096563082786
0.756343436268163,0.758873858812163,7908,0.0103425404233804,0.00948590414195539,104.314534966253,0.0103425404233804
0.765404725649209,0.756067542339754,7909,0.00948590414195539,0.011777517190024,166.99869990113,0.00948590414195539
0.755226671511563,0.761993512735601,7910,0.011777517190024,0.0104765637350069,161.018628951721,0.011777517190024
0.762073571391652,0.754063925752302,7911,0.0104765637350069,0.0107166497542255,163.963592165653,0.0104765637350069
0.75310157546988,0.75992480206344,7912,0.0107166497542255,0.00740948864687311,150.651321003085,0.0107166497542255
0.760494726603371,0.759433031460921,7913,0.00740948864687311,0.00865485242794278,29.5422351524756,0.00740948864687311
0.767724551300391,0.754675289832814,7914,0.00865485242794278,0.014030352405348,169.948217812594,0.00865485242794278
0.754838036842708,0.760224031469453,7915,0.014030352405348,0.00731550305221191,71.9345451977254,0.014030352405348
0.750003901239975,0.754733337717174,7916,0.00731550305221191,0.00359316848571268,84.6260427821907,0.00731550305221191
0.752466545747461,0.752116805317897,7917,0.00359316848571268,0.0223316232243284,104.268257526326,0.00359316848571268
0.758815032776654,0.762094554184655,7920,0.0129137106593479,0.0117083430529133,71.769362331972,0.00394206319369723
0.751398842038986,0.771154654183399,7921,0.0117083430529133,0.0192234323090376,140.965784080773,0.0117083430529133
0.770225340294883,0.767268356052677,7922,0.0192234323090376,0.010952329405206,173.353632027289,0.0192234323090376
0.759827516329877,0.770709108324038,7923,0.010952329405206,0.0125122706081056,159.255362303514,0.010952329405206
0.769543872164525,0.762825622732945,7924,0.0125122706081056,0.0128422712973234,158.728674726548,0.0125122706081056
0.757315221021321,0.766747869957672,7925,0.0128422712973234,0.00766115617717932,77.8169049991386,0.0128422712973234
0.753488540801022,0.760110865176695,7926,0.00766115617717932,0.0119710241896821,169.947944327789,0.00766115617717932
0.761186311483016,0.769278730068664,7927,0.0119710241896821,0.00265622592557514,40.8771618403747,0.0119710241896821
0.763809073090478,0.769699036763972,7928,0.00265622592557514,0.00464594991563036,150.749595713724,0.00265622592557514
0.760165799187766,0.76681608586457,7929,0.00464594991563036,0.00355668703753921,4.10412005662016,0.00464594991563036
0.757541814065554,0.764415101741047,7930,0.00355668703753921,0.00921913619292723,4.26386467490963,0.00355668703753921
0.751221834806649,0.757703147159053,7931,0.00921913619292723,0.012325090523367,130.548216153355,0.00921913619292723
0.76407828953771,0.757090339902562,7937,0.0106746544961794,0.00506939668119531,136.72315310691,0.00214517521289966
0.760557160123354,0.760737315410935,7938,0.00506939668119531,0.00728810709393312,64.6338112728354,0.00506939668119531
0.763126136053535,0.767557642945796,7939,0.00728810709393312,0.00927750667701373,73.2395706962939,0.00728810709393312
0.765459927658929,0.767399392714776,7943,0.0183681524667014,0.0184420679590485,179.919979423947,0.00058478769614613
0.747061872386516,0.768672747653275,7944,0.0184420679590485,0.019610247021099,165.092028388304,0.0184420679590485
0.766315162242985,0.772397343998021,7945,0.019610247021099,0.00930235158859317,60.3383326067342,0.019610247021099
0.772370178741249,0.765335437719717,7946,0.00930235158859317,0.00504757176273705,179.981869636755,0.00930235158859317
0.766855680916918,0.771762825342877,7952,0.00783071396333688,0.00488852044647175,161.699879774747,0.00141147084349104
0.768712905121821,0.767240840114209,7953,0.00488852044647175,0.00218529110000584,151.919111444783,0.00488852044647175
0.767028882558833,0.768633522848759,7954,0.00218529110000584,0.00486960115284343,99.2802610268174,0.00218529110000584
0.771004086340641,0.772104867455791,7957,0.0293363362331204,0.024323085900065,14.9769316963347,0.00175918158015676
0.775921779904229,0.774519572173303,7959,0.0294859872518804,0.00632469083352318,22.2021139474363,0.00273927494321636
0.780124682932115,0.779245809606805,7960,0.00632469083352318,0.0139222540642826,144.952512145829,0.00632469083352318
0.76657621763784,0.776041399146166,7961,0.0139222540642826,0.014380932085298,114.235365830528,0.0139222540642826
0.775339161324125,0.764638679049937,7962,0.014380932085298,0.00254339467438583,20.2706103137856,0.014380932085298
0.776094295847703,0.762209969861706,7963,0.00254339467438583,0.0199696772628119,145.557144980927,0.00254339467438583
0.760419460282919,0.774582824827229,7964,0.0199696772628119,0.0118032398125549,147.687669443971,0.0199696772628119
0.764340435020797,0.763449881497741,7965,0.0118032398125549,0.0182177149909555,127.07703854904,0.0118032398125549
0.774401011023431,0.778637703921871,7966,0.0182177149909555,0.00592298672892568,139.323858572483,0.0182177149909555
0.775138765666751,0.772760843375857,7967,0.00592298672892568,0.0119380193080153,104.52772013811,0.00592298672892568
0.763299439455565,0.774292724527797,7968,0.0119380193080153,0.00821378899452155,118.190100903478,0.0119380193080153
0.766218572319869,0.766615160267755,7969,0.00821378899452155,0.00674318075681687,30.7374514749875,0.00821378899452155
0.771499871824193,0.762422504514568,7970,0.00674318075681687,0.0175130101258168,113.157513569173,0.00674318075681687
0.776117377088631,0.779315821796851,7971,0.0175130101258168,0.00648171740216637,137.146121524285,0.0175130101258168
0.779116966896636,0.773569943146439,7972,0.00648171740216637,0.0196473549981853,126.439643340969,0.00648171740216637
0.759704748741311,0.776600511527916,7973,0.0196473549981853,0.0159767743027798,177.611202910847,0.0196473549981853
0.775579313956437,0.774796212120202,7974,0.0159767743027798,0.0135732609818226,178.126228406531,0.0159767743027798
0.762150218347629,0.776769231332004,7975,0.0135732609818226,0.0145003783348156,173.973059435867,0.0135732609818226
0.776195977324914,0.773166784024299,7976,0.0145003783348156,0.00898629451019948,0.726314469822711,0.0145003783348156
0.784928132172548,0.771044765942146,7977,0.00898629451019948,0.00358015876851885,76.7733446271129,0.00898629451019948
0.786547109457585,0.774237953903781,7978,0.00358015876851885,0.0103000791575,120.335501229295,0.00358015876851885
0.776265697750142,0.773618112026521,7979,0.0103000791575,0.0150523394890312,25.4804084587673,0.0103000791575
0.763091777557171,0.76633657710301,7980,0.0150523394890312,0.021082703075855,155.649175882634,0.0150523394890312
0.784107170334262,0.768019917653607,7981,0.021082703075855,0.0107592318611255,116.780956085768,0.021082703075855
0.778507824829379,0.7772073220835,7982,0.0107592318611255,0.0146421988894646,136.270452712944,0.0107592318611255
0.775371376217581,0.762904990860088,7983,0.0146421988894646,0.0190036137206549,135.258540230651,0.0146421988894646
0.765196432163769,0.778955157461891,7984,0.0190036137206549,0.0212958961664301,120.439920024493,0.0190036137206549
0.786480215210723,0.779673330659366,7985,0.0212958961664301,0.0126594386032251,163.877521461729,0.0212958961664301
