x,y,time,in_speed,out_speed,angle,speed
0.722766725278396,0.771427238259671,8092,0.00692304436340817,0.0167792533673672,37.3899330282854,0.00692304436340817
0.73895781715387,0.77583086034226,8093,0.0167792533673672,0.0212918120396113,162.037245918794,0.0167792533673672
0.721137095376628,0.764179116469849,8094,0.0212918120396113,0.0148387816397995,66.5666602931523,0.0212918120396113
0.708747366440415,0.772345147172756,8095,0.0148387816397995,0.00346484569597185,115.236618639314,0.0148387816397995
0.727562995964941,0.76368874068333,8098,0.00659234753032843,0.019884647648822,168.06356254902,0.0069037935442479
0.747433115430287,0.762928764005608,8099,0.019884647648822,0.0171709344294556,142.689005793733,0.019884647648822
0.730863169836523,0.765710185061447,8103,0.0270822507692801,0.0171945630880802,24.275247719445,0.00420044194155629
0.742432767317104,0.763341900611803,8109,0.00879662339827902,0.0178310276066145,22.5223083193006,0.00196825047170416
0.724693331267356,0.765146880984204,8110,0.0178310276066145,0.0109864028616262,105.565086133258,0.0178310276066145
0.726554866897896,0.754319335882281,8111,0.0109864028616262,0.00409133054414448,69.8861952997713,0.0109864028616262
0.723007005056439,0.752281773128552,8112,0.00409133054414448,0.0109085080470622,26.7039570832895,0.00409133054414448
0.712115137120657,0.751679476953648,8113,0.0109085080470622,0.0235247771943111,165.517225584245,0.0109085080470622
0.734532783068217,0.758811397607429,8114,0.0235247771943111,0.00749453368795957,91.389059251022,0.0235247771943111
0.732088233428856,0.76589604384141,8115,0.00749453368795957,0.0121557088394168,74.7410918256482,0.00749453368795957
0.719958941307429,0.76509508814865,8116,0.0121557088394168,0.0113060110683491,0.0333571992765371,0.0121557088394168
0.708677068595484,0.764356688264372,8117,0.0113060110683491,0.0228513082174851,155.566851282867,0.0113060110683491
0.73005481289708,0.756283625906996,8118,0.0228513082174851,0.0122683955641366,132.81020346915,0.0228513082174851
0.725434834239977,0.767648894356357,8119,0.0122683955641366,0.00747479227524465,157.566511655347,0.0122683955641366
0.725394162431768,0.760174212733567,8120,0.00747479227524465,0.00878649300820221,64.1766006069713,0.00747479227524465
0.733282301956281,0.756303849155684,8121,0.00878649300820221,0.0146647887956871,141.451335469435,0.00878649300820221
0.718960351979093,0.753151424807181,8122,0.0146647887956871,0.0132301697341358,165.524234416373,0.0146647887956871
0.730760105268673,0.759135003460386,8123,0.0132301697341358,0.00873229766296498,34.9988868013905,0.0132301697341358
0.739405079939604,0.757903161176007,8124,0.00873229766296498,0.0165915028584302,158.871487021761,0.00873229766296498
0.723866959773531,0.755340872168426,8128,0.00495140227547666,0.00446145556658501,28.1676335719189,0.00393699205655231
0.727961477674921,0.75711273811364,8129,0.00446145556658501,0.00655157210734271,19.144463434751,0.00446145556658501
0.734494986241177,0.75759890978329,8130,0.00655157210734271,0.0114254512032901,147.773717395904,0.00655157210734271
0.725308416589019,0.75080568718832,8131,0.0114254512032901,0.0135459615277976,156.337781571584,0.0114254512032901
0.738516718712587,0.75381132002104,8132,0.0135459615277976,0.00685862401643396,167.508184148399,0.0135459615277976
0.731658207013102,0.753772068691978,8133,0.00685862401643396,0.00807911128358707,173.928885977337,0.00685862401643396
0.722531870805991,0.76101018702761,8136,0.0138878291034659,0.0147946086192035,103.173000163713,0.00388273056274459
0.72737020780306,0.747029094820697,8137,0.0147946086192035,0.00454407963424812,60.1664644022477,0.0147946086192035
0.731834619058451,0.746181927856559,8138,0.00454407963424812,0.00854544160898042,123.003942571763,0.00454407963424812
0.728597623344319,0.754090558018552,8139,0.00854544160898042,0.0127223861951142,88.3128932470782,0.00854544160898042
0.742125603393038,0.746544505018569,8142,0.00432526889328215,0.00839889898450824,87.6018366596098,0.00516343081548922
0.733738907899373,0.74609190933972,8143,0.00839889898450824,0.0108293641971709,88.9902241644269,0.00839889898450824
0.732964862553495,0.756893575077813,8144,0.0108293641971709,0.00935033632914369,138.287443135646,0.0108293641971709
0.727258021306173,0.749486770608545,8145,0.00935033632914369,0.0120777387389819,113.387993417025,0.00935033632914369
0.738965395475923,0.746518747175926,8146,0.0120777387389819,0.00671367947764576,104.622672142261,0.0120777387389819
0.738918887928714,0.753232265566205,8147,0.00671367947764576,0.0101958540156787,168.611943634385,0.00671367947764576
0.741001280535812,0.743251329731378,8148,0.0101958540156787,0.0169319602304399,163.652254847657,0.0101958540156787
0.739086506321356,0.741054264057468,8152,0.0155375919992942,0.0142046087351692,173.290015515934,0.00072858844126071
0.726206248601157,0.747043410105153,8153,0.0142046087351692,0.011088308798431,93.6327001372614,0.0142046087351692
0.722177488697896,0.736712888063589,8154,0.011088308798431,0.00621410957109664,173.097589088761,0.011088308798431
0.725114688043673,0.742189019705977,8155,0.00621410957109664,0.0168578778252953,31.4438171085132,0.00621410957109664
0.739662473185139,0.750706648029068,8156,0.0168578778252953,0.0143851887618827,138.942493942792,0.0168578778252953
0.735075655370809,0.737072325234989,8157,0.0143851887618827,0.00917711186953489,89.788501936045,0.0143851887618827
0.726366820401222,0.739966383931432,8158,0.00917711186953489,0.0193651036884221,127.329214720152,0.00917711186953489
0.742366495341394,0.750875904666651,8159,0.0193651036884221,0.00769862488132077,147.011201265188,0.0193651036884221
0.739392731931457,0.743774809240943,8160,0.00769862488132077,0.0144739340012467,57.6113935232083,0.00769862488132077
0.725124275017261,0.741344602920448,8161,0.0144739340012467,0.00217917984447981,140.76916114503,0.0144739340012467
0.72655690809271,0.742986670904947,8162,0.00217917984447981,0.00366377422900627,24.5832563313607,0.00217917984447981
0.72989572972038,0.744495150848378,8163,0.00366377422900627,0.00268975261015221,96.0444024056141,0.00366377422900627
0.730738912374265,0.741940975420572,8164,0.00268975261015221,0.00868772691400298,83.8487973498778,0.00268975261015221
0.739233058283796,0.743764730941438,8165,0.00868772691400298,0.0183230357867459,166.59949361915,0.00868772691400298
0.720914613665215,0.744174886032047,8166,0.0183230357867459,0.0052029240858505,138.503087956044,0.0183230357867459
0.724887750603196,0.747534142187087,8167,0.0052029240858505,0.00582855281958826,71.6984861275274,0.0052029240858505
0.72985824695467,0.744490099810458,8168,0.00582855281958826,0.0143641502693833,21.3433089142464,0.00582855281958826
0.738537299550344,0.733044451772756,8169,0.0143641502693833,0.0122306600448844,169.723292390533,0.0143641502693833
0.733004532516276,0.743952134115044,8170,0.0122306600448844,0.0104536953675946,89.111760182823,0.0122306600448844
0.723609414530147,0.739368303308264,8171,0.0104536953675946,0.00513550239709347,79.5828020387825,0.0104536953675946
0.724989617000587,0.734421746322729,8172,0.00513550239709347,0.00774065915419171,12.8939614792436,0.00513550239709347
0.728681273649948,0.727618109403801,8173,0.00774065915419171,0.0127981647670146,118.443112405009,0.00774065915419171
0.735665250230227,0.738342711612264,8174,0.0127981647670146,0.0172695501611135,166.31275039206,0.0127981647670146
0.723084575466742,0.72651207404438,8175,0.0172695501611135,0.0204959124223976,98.236192423165,0.0172695501611135
0.711327445838816,0.743300532250503,8176,0.0204959124223976,0.0105482415770288,132.368335314348,0.0204959124223976
0.721788675263154,0.741948467422648,8177,0.0105482415770288,0.0236384385687957,5.77676370385822,0.0105482415770288
0.745418039594557,0.741293548141706,8178,0.0236384385687957,0.0214328048224403,126.54187540416,0.0236384385687957
0.72684353742126,0.731185940909734,8182,0.00627188426799271,0.006856441017567,124.695631321795,0.00528663323239392
0.733422012793195,0.733118412179435,8183,0.006856441017567,0.00608921617456825,148.074291172676,0.006856441017567
0.727555829240781,0.734751337208336,8184,0.00608921617456825,0.00239986994486813,50.5023005690234,0.00608921617456825
0.726581915070604,0.736944706065006,8185,0.00239986994486813,0.0123018004652753,147.778358307404,0.00239986994486813
0.724810504528117,0.724771111715866,8186,0.0123018004652753,0.010246262614024,87.4583771049315,0.0123018004652753
0.734874581030559,0.722847505283006,8187,0.010246262614024,0.00946229589594073,116.42214390672,0.010246262614024
0.732329763460038,0.731961173433378,8188,0.00946229589594073,0.02237800011221,121.014992306496,0.00946229589594073
0.716958764274171,0.715697493866621,8189,0.02237800011221,0.0188128616101056,164.800113134909,0.02237800011221
0.72584409264927,0.732279855026228,8190,0.0188128616101056,0.012926623343494,139.227643890052,0.0188128616101056
0.713779602880564,0.727638122840357,8191,0.012926623343494,0.0158166958580642,176.228929684663,0.012926623343494
0.702900014466928,0.721579344438771,8193,0.0282499740888642,0.0697484091062959,23.5634810418549,0.00622644039097877
0.726754311217573,0.722407613084814,8196,0.00906437319066011,0.00936164335961159,170.118485992955,0.00795622399563072
0.736023741994964,0.723718345496756,8197,0.00936164335961159,0.0107663147276131,176.33457629203,0.00936164335961159
0.725288914455081,0.722895539017085,8198,0.0107663147276131,0.0193562334261413,172.405670625524,0.0107663147276131
0.744223754750737,0.726912452686219,8199,0.0193562334261413,0.0050781520753597,21.1381640378895,0.0193562334261413
0.722691075671269,0.717854309303306,8202,0.014999118019725,0.0159888020145496,67.3845649021637,0.00778678531505474
0.724155830168565,0.723915567598847,8205,0.0163783175610792,0.0146539912108378,0.622884831136958,0.00207857744790929
0.738372170717661,0.727470158967688,8206,0.0146539912108378,0.0121683331814748,122.165023871744,0.0146539912108378
0.734586334611121,0.715905740374875,8207,0.0121683331814748,0.00918056329784024,151.285894397015,0.0121683331814748
0.741283168887358,0.722185481861773,8208,0.00918056329784024,0.00685119698878766,177.044652972003,0.00918056329784024
0.736050536428351,0.717762987347574,8209,0.00685119698878766,0.00709255509760735,100.319861395668,0.00685119698878766
0.732516720492853,0.723912498120523,8210,0.00709255509760735,0.0107558810703905,135.242826690292,0.00709255509760735
0.729755866168665,0.713516986540952,8211,0.0107558810703905,0.0176371019197942,175.349770581838,0.0107558810703905
0.735650092565931,0.73014002655495,8212,0.0176371019197942,0.0162467353833287,96.8704884832377,0.0176371019197942
0.75020323267001,0.722917663802571,8213,0.0162467353833287,0.0125474612162099,142.848274100998,0.0162467353833287
0.737876287431154,0.720575612554085,8214,0.0125474612162099,0.00523283176106423,65.6299371823025,0.0125474612162099
0.734865310505034,0.724855395982014,8215,0.00523283176106423,0.0108788249137549,71.346513057733,0.00523283176106423
0.724433090200358,0.721770333418817,8216,0.0108788249137549,0.00734071992464839,162.653326196697,0.0108788249137549
0.731772959136684,0.721658561285953,8217,0.00734071992464839,0.00529760372743881,7.24473536407291,0.00734071992464839
0.737037832665272,0.722246534058237,8218,0.00529760372743881,0.00413464135570851,81.5018151492002,0.00529760372743881
0.738098925970354,0.718250368378708,8219,0.00413464135570851,0.00394230570873254,163.558421894874,0.00413464135570851
0.736050113771475,0.72161847509834,8220,0.00394230570873254,0.00824768489486771,172.334106692857,0.00394230570873254
0.741238083413764,0.715206823430032,8221,0.00824768489486771,0.0044049014033364,156.294126783195,0.00824768489486771
0.740077819125593,0.719456169633239,8222,0.0044049014033364,0.00844965134133873,137.157458578365,0.0044049014033364
0.736166990268509,0.711966041100244,8223,0.00844965134133873,0.0113344971269257,132.437620360899,0.00844965134133873
0.747122045844827,0.714874233397887,8224,0.0113344971269257,0.00765632028693476,3.06918647771596,0.0113344971269257
0.75440626311987,0.71723207542527,8225,0.00765632028693476,0.00508864675456414,31.8670905774939,0.00765632028693476
0.757690536134127,0.721118960625602,8226,0.00508864675456414,0.00550470240349165,176.356691158485,0.00508864675456414
0.753877730018246,0.71714853771693,8227,0.00550470240349165,0.0182763046526484,45.3858167808252,0.00550470240349165
0.735603094294175,0.716901554096165,8228,0.0182763046526484,0.00754517403035943,141.502535800058,0.0182763046526484
0.741571148539949,0.712285064123479,8229,0.00754517403035943,0.0131282987090015,126.479402369723,0.00754517403035943
0.741856109244493,0.725410269812901,8230,0.0131282987090015,0.00702664367470061,99.6383982425947,0.0131282987090015
0.74875639686308,0.72408371332636,8231,0.00702664367470061,0.0108682585556617,57.8720271316675,0.00702664367470061
0.752694728912307,0.713954123763957,8232,0.0108682585556617,0.00625713002242072,119.662833338635,0.0108682585556617
0.756640215675018,0.718810543260124,8233,0.00625713002242072,0.00848238875371337,179.123946777576,0.00625713002242072
0.751392856644831,0.71214599960152,8234,0.00848238875371337,0.0119249808506985,139.837352022586,0.00848238875371337
0.750987630564652,0.724064093413597,8235,0.0119249808506985,0.00651838299213545,97.0957343303827,0.0119249808506985
0.744550268435848,0.723039551733234,8236,0.00651838299213545,0.0160653827170861,176.859972231096,0.00651838299213545
0.760530461512481,0.724691808093482,8237,0.0160653827170861,0.0133233210839098,100.079713942694,0.0160653827170861
0.759560101005663,0.711403870511157,8238,0.0133233210839098,0.00704567040485081,131.930667743463,0.0133233210839098
0.754675268589311,0.716481259970116,8239,0.00704567040485081,0.0132051811767856,108.395366093237,0.00704567040485081
0.766594336950385,0.722165678965561,8240,0.0132051811767856,0.0122718910858091,176.081695193498,0.0132051811767856
0.755182567162673,0.71765227435992,8241,0.0122718910858091,0.00395331926682775,68.5222423895917,0.0122718910858091
0.75518955359813,0.713698961266426,8242,0.00395331926682775,0.0123572084168977,174.091516237991,0.00395331926682775
0.753895784712267,0.725988255873059,8243,0.0123572084168977,0.0140869134404824,138.856604308075,0.0123572084168977
0.764223941485331,0.716408573834982,8244,0.0140869134404824,0.00690812685368355,37.9255358436755,0.0140869134404824
0.771106601037102,0.715815940625485,8245,0.00690812685368355,0.00558428165907221,10.9127771200696,0.00690812685368355
0.776660378486506,0.716398827999119,8246,0.00558428165907221,0.0106444900803323,179.72034700747,0.00558428165907221
0.766079583138294,0.71523609893801,8247,0.0106444900803323,0.00637738928509713,162.426359954099,0.0106444900803323
0.772333289159474,0.713986196904117,8248,0.00637738928509713,0.00373977092473142,142.15837181266,0.00637738928509713
0.768987578845944,0.712315236381721,8249,0.00373977092473142,0.0129951531074296,154.878044211123,0.00373977092473142
0.781978757246575,0.712636620962119,8250,0.0129951531074296,0.0188171281880379,166.254867258677,0.0129951531074296
0.763595526599664,0.716654225251683,8251,0.0188171281880379,0.00794475689710662,64.2494863578002,0.0188171281880379
0.758695671476351,0.71040037988066,8252,0.00794475689710662,0.0138097360968636,135.767579507576,0.00794475689710662
0.772381240797572,0.71224808208044,8253,0.0138097360968636,0.0259365220324366,19.5711071863257,0.0138097360968636
0.778183693895296,0.705049880464176,8255,0.0196663011381553,0.0135715067776776,59.8656690692191,0.00462283918332856
0.770292014216873,0.716091039283327,8256,0.0135715067776776,0.0130710413860927,147.377381780227,0.0135715067776776
0.782426421540603,0.711232203844793,8257,0.0130710413860927,0.00140299490376659,69.2805455040878,0.0130710413860927
0.782399423982865,0.70982946871945,8258,0.00140299490376659,0.0161249522271925,119.92932435804,0.00140299490376659
0.7965262024093,0.717604313773832,8259,0.0161249522271925,0.00776208253856687,73.1427193243622,0.0161249522271925
0.802079954907331,0.71218160609905,8260,0.00776208253856687,0.0148593105165739,111.197700723191,0.00776208253856687
0.788557085310389,0.706022782600031,8261,0.0148593105165739,0.00794858075822269,110.893383651346,0.0148593105165739
0.788058969912179,0.713955740252764,8262,0.00794858075822269,0.00639444829767894,166.783701696409,0.00794858075822269
0.786990003412683,0.707651275195787,8263,0.00639444829767894,0.00555663927252426,110.868546613469,0.00639444829767894
0.792439964796383,0.708734862257881,8264,0.00555663927252426,0.00327235201455868,43.3174893302283,0.00555663927252426
0.794337314715403,0.711401011351983,8265,0.00327235201455868,0.010262391726236,138.899252978471,0.00327235201455868
0.795350050603743,0.701188712396156,8266,0.010262391726236,0.00769861738035638,34.3668252588285,0.010262391726236
0.80030173747023,0.695293841172339,8267,0.00769861738035638,0.0135752498602302,153.330363963936,0.00769861738035638
0.787833610821572,0.700663499135441,8268,0.0135752498602302,0.00891733912380683,1.36696510857016,0.0135752498602302
0.779561707096849,0.70399434674797,8269,0.00891733912380683,0.0111503999056319,170.993269699373,0.00891733912380683
0.79042953443579,0.70150000375101,8270,0.0111503999056319,0.0147168168709307,24.4843235137843,0.0111503999056319
0.80211910989918,0.692559169097678,8271,0.0147168168709307,0.0144240998086599,159.307071199813,0.0147168168709307
0.794497651257057,0.704805312305096,8272,0.0144240998086599,0.00296136702419032,130.891617270573,0.0144240998086599
0.797422596872948,0.70434229200744,8273,0.00296136702419032,0.0205030912914623,0.842268168250342,0.00296136702419032
0.817624211960835,0.700839221875842,8274,0.0205030912914623,0.00874793256336693,173.286123893304,0.0205030912914623
0.809238756076269,0.703331300073093,8275,0.00874793256336693,0.00702493017454309,61.8337064291121,0.00874793256336693
0.804295911168516,0.698339514002446,8276,0.00702493017454309,0.017356669980354,108.222188724663,0.00702493017454309
0.819829592137614,0.690596210549965,8277,0.017356669980354,0.0247142015662805,169.579242780779,0.017356669980354
0.796081690268346,0.697439376181919,8278,0.0247142015662805,0.00441463549583725,100.433547367551,0.0247142015662805
0.79564773417812,0.69304612127549,8279,0.00441463549583725,0.0178822115599409,112.078322774615,0.00441463549583725
0.812799119336892,0.698106109161833,8280,0.0178822115599409,0.0073358851451736,174.050622802739,0.0178822115599409
0.806016094818486,0.695312224904051,8281,0.0073358851451736,0.00905142763962241,21.5535458250156,0.0073358851451736
0.796965623541227,0.695180649926071,8282,0.00905142763962241,0.0228729755099,177.393906162786,0.00905142763962241
0.819827646281403,0.694472889441047,8283,0.0228729755099,0.0131051640276557,174.67954865405,0.0228729755099
0.806747590392101,0.693662049059408,8284,0.0131051640276557,0.0153707588401171,165.127756058269,0.0131051640276557
0.821819067070315,0.690643635890359,8285,0.0153707588401171,0.00102739988698218,66.6891098561026,0.0153707588401171
0.822032428310669,0.689638634642158,8286,0.00102739988698218,0.0181785506970623,99.2932210058766,0.00102739988698218
0.803873948900523,0.688784625885197,8287,0.0181785506970623,0.0166320454075619,167.065843333427,0.0181785506970623
0.820240998818315,0.685827496968882,8288,0.0166320454075619,0.0118937257590831,62.6903965864485,0.0166320454075619
0.827489848853304,0.695256965967851,8289,0.0118937257590831,0.0126368510766719,168.029640029095,0.0118937257590831
0.822033481767274,0.683858805442728,8290,0.0126368510766719,0.0151069382579176,116.545426853189,0.0126368510766719
0.812758953058527,0.695783682832419,8291,0.0151069382579176,0.0101062485335323,166.783292676029,0.0151069382579176
0.820623026624898,0.68943603709843,8292,0.0101062485335323,0.00298236611314792,161.947879677871,0.0101062485335323
0.817836094998977,0.690497884425165,8293,0.00298236611314792,0.00084766211512789,1.83341544034309,0.00298236611314792
0.817054041493552,0.690824875825779,8294,0.00084766211512789,0.00212064073771675,89.5624994451499,0.00084766211512789
0.816221074438999,0.688874675060603,8295,0.00212064073771675,0.0168676172403253,93.2381752894827,0.00212064073771675
0.832082490988145,0.683136036160951,8296,0.0168676172403253,0.0129238048255908,166.704820894411,0.0168676172403253
0.819244202448497,0.684620313272109,8297,0.0129238048255908,0.00149983162582403,45.7091129290587,0.0129238048255908
0.81808049858461,0.683674116557363,8298,0.00149983162582403,0.00212200543847388,49.6484663651345,0.00149983162582403
0.818034677657688,0.681552605887211,8299,0.00212200543847388,0.0149098395132084,110.915429265994,0.00212200543847388
0.804225452334433,0.687174759414215,8300,0.0149098395132084,0.0238693092844614,176.973866815401,0.0149098395132084
0.826777102698454,0.67935382650463,8301,0.0238693092844614,0.00997754668451019,42.9066374607297,0.0238693092844614
0.835907557263491,0.683377038812895,8302,0.00997754668451019,0.0125263897156608,165.792900053526,0.00997754668451019
0.82355560159334,0.681293860848525,8303,0.0125263897156608,0.0122997764986732,98.3372266784263,0.0125263897156608
0.82733809710881,0.669590133681816,8304,0.0122997764986732,0.00838141128113311,118.074497879026,0.0122997764986732
0.833161927586222,0.675617658350689,8305,0.00838141128113311,0.00513935436631985,106.445242042729,0.00838141128113311
0.828606170935801,0.677996322817308,8306,0.00513935436631985,0.0198254621778745,32.5043794791763,0.00513935436631985
0.820643369187904,0.687476565440908,8309,0.0214086717420394,0.0123774302957285,139.030080525908,0.00412689299162123
0.827373908898736,0.677089043314504,8310,0.0123774302957285,0.0152197279128,106.869584613459,0.0123774302957285
0.83719545054797,0.688715626534523,8311,0.0152197279128,0.0175018086506664,179.308846129291,0.0152197279128
0.826063342244388,0.675210461938641,8312,0.0175018086506664,0.00703585494700094,157.684693203131,0.0175018086506664
0.83226485237406,0.678533792639431,8313,0.00703585494700094,0.0189008510213182,38.0971433977552,0.00703585494700094
0.850883649427568,0.675280707087167,8314,0.0189008510213182,0.0115532089824043,128.108038894976,0.0189008510213182
0.842295413197381,0.667552910748908,8315,0.0115532089824043,0.0144112848004354,56.3220944053542,0.0115532089824043
0.828333192289318,0.671122436895851,8316,0.0144112848004354,0.0114288145262669,108.863679420098,0.0144112848004354
0.834591945098611,0.680685167402771,8317,0.0114288145262669,0.0183166194514501,176.439515146187,0.0114288145262669
0.825532362561307,0.664765917659802,8318,0.0183166194514501,0.0200937353235824,132.414299870309,0.0183166194514501
0.845129063245879,0.669207485123376,8319,0.0200937353235824,0.00477048246168656,72.8488237352704,0.0200937353235824
0.845493465308118,0.673964029462946,8320,0.00477048246168656,0.0057198602391708,89.3642686062549,0.00477048246168656
0.839795515904539,0.674464203182669,8321,0.0057198602391708,0.00420410812015745,24.9784122330888,0.0057198602391708
0.835843987991273,0.673028949812475,8322,0.00420410812015745,0.0220360919020581,136.788237768954,0.00420410812015745
0.856090556724541,0.664330340679688,8323,0.0220360919020581,0.0144712332077371,145.252830405302,0.0220360919020581
0.84842136355404,0.676602262561213,8324,0.0144712332077371,0.018362273926433,30.5258396711952,0.0144712332077371
0.832129585881785,0.685072863722121,8325,0.018362273926433,0.0146569895468302,129.826842463108,0.018362273926433
0.835265845356208,0.670755349304982,8326,0.0146569895468302,0.00856399317889197,87.4064856852326,0.0146569895468302
0.843705836633223,0.672207425891123,8327,0.00856399317889197,0.00353515896605199,121.752615364292,0.00856399317889197
0.842382080010076,0.668929466568933,8328,0.00353515896605199,0.00871618570260449,112.254159290981,0.00353515896605199
0.851098173503024,0.668969559267477,8329,0.00871618570260449,0.00874579365313616,116.008056754608,0.00871618570260449
0.847227050170161,0.676811963921982,8330,0.00874579365313616,0.0120388131349473,127.425811581374,0.00874579365313616
0.841892512598654,0.666019571666492,8331,0.0120388131349473,0.00968726238222299,163.563575644405,0.0120388131349473
0.848466868447089,0.673134408111568,8332,0.00968726238222299,0.0159334699770862,174.337254300353,0.00968726238222299
0.836551526600143,0.662556124026655,8333,0.0159334699770862,0.0172639667151762,135.396331075731,0.0159334699770862
0.853791748090496,0.661650966744034,8334,0.0172639667151762,0.00701648070806422,153.216230079886,0.0172639667151762
0.847370881744583,0.658821925052125,8335,0.00701648070806422,0.0120269210981029,73.2643425374151,0.00701648070806422
0.839557785843123,0.667965357861228,8336,0.0120269210981029,0.00217540792091286,39.7871040119379,0.0120269210981029
0.83953018751934,0.670140590711958,8337,0.00217540792091286,0.019715662851671,98.4682300066946,0.00217540792091286
0.859066167695573,0.667484872309229,8338,0.019715662851671,0.0223827642889823,146.978797141063,0.019715662851671
0.83882694258883,0.657926530178152,8339,0.0223827642889823,0.0126960477281188,126.125726705661,0.0223827642889823
0.841215924034296,0.670395788198094,8340,0.0126960477281188,0.00629544475325618,155.172544233921,0.0126960477281188
0.842736968707111,0.664286856397476,8341,0.00629544475325618,0.0199629615439989,86.3597114166644,0.00629544475325618
0.862375648863958,0.667870440539678,8342,0.0199629615439989,0.00739873579507187,169.836656269586,0.0199629615439989
0.854976948762189,0.667847458604144,8343,0.00739873579507187,0.0136610183261521,143.046702158328,0.00739873579507187
0.865919277811272,0.659668897808438,8344,0.0136610183261521,0.0166803385705806,134.560284797622,0.0136610183261521
0.849429300149222,0.657156064440645,8345,0.0166803385705806,0.0207173922490554,161.383841596444,0.0166803385705806
0.867842356796132,0.666651836474498,8346,0.0207173922490554,0.0110528744188694,154.567819063766,0.0207173922490554
0.856795233316551,0.66629533157104,8347,0.0110528744188694,0.00777921430713611,81.0247996544106,0.0110528744188694
0.855830095758549,0.658576219916809,8348,0.00777921430713611,0.0141183763720841,106.977967491398,0.00777921430713611
0.869740305151311,0.660991716974008,8349,0.0141183763720841,0.00166300585827577,145.657896993537,0.0141183763720841
0.868226925541515,0.661681115727498,8350,0.00166300585827577,0.00411438470896357,132.978040028721,0.00166300585827577
0.869531558506717,0.657779052893629,8351,0.00411438470896357,0.00889004692937204,99.6907396341847,0.00411438470896357
0.872555736544813,0.668831294825558,8354,0.0222262192873045,0.00953407108655835,99.7621800556654,0.00381950701484413
0.874432901840842,0.659483848011859,8355,0.00953407108655835,0.00771079813172097,132.573137893508,0.00953407108655835
0.878972997758708,0.665716338435817,8356,0.00771079813172097,0.0141635549801149,123.500854744058,0.00771079813172097
0.864823698026111,0.666351638956729,8357,0.0141635549801149,0.0101962964159566,153.941167030458,0.0141635549801149
0.873773343594658,0.661466119045866,8358,0.0101962964159566,0.0168799340418182,161.483129141518,0.0101962964159566
0.857155656766165,0.664430011372902,8359,0.0168799340418182,0.0120993792640194,148.41757445008,0.0168799340418182
0.866190185475216,0.65638188925778,8360,0.0120993792640194,0.0119781132095113,86.7297926850703,0.0120993792640194
0.87465487962841,0.664856802174899,8361,0.0119781132095113,0.00762418627881324,36.0087297380139,0.0119781132095113
0.882184660994206,0.666052882856691,8362,0.00762418627881324,0.00408255488127498,23.9621434170212,0.00762418627881324
0.886129278325372,0.665000624110333,8363,0.00408255488127498,0.00946844394344335,129.897992784343,0.00408255488127498
0.878388921444706,0.659547340139178,8364,0.00946844394344335,0.00227604079734821,89.3239016893709,0.00946844394344335
0.87705618764397,0.661392382774883,8365,0.00227604079734821,0.00818100318249781,165.549760396897,0.00227604079734821
0.883349921372422,0.656165746301262,8366,0.00818100318249781,0.00442713658670969,42.8634154718626,0.00818100318249781
0.883922309993392,0.651775767984235,8367,0.00442713658670969,0.0237097869839128,127.895604591393,0.00442713658670969
0.880661930091297,0.659855313377804,8370,0.0126199338553815,0.00680338539809693,164.708100038027,0.00290419487547712
0.887416060854501,0.659038141114092,8371,0.00680338539809693,0.0204287373685238,171.906976783146,0.00680338539809693
0.87628103663074,0.660974856356179,8374,0.0163191381531642,0.0245262079161737,167.313683376682,0.00376739860724253
0.899953779597643,0.667388600595726,8375,0.0245262079161737,0.0195807494259462,179.449720916619,0.0245262079161737
0.881104451545294,0.662086848049952,8376,0.0195807494259462,0.00782794561534417,170.883047683874,0.0195807494259462
0.888880633265528,0.662985586282523,8377,0.00782794561534417,0.0064494673857662,146.497100137864,0.00782794561534417
0.883946982474033,0.658831706237596,8378,0.0064494673857662,0.0142564358689081,148.243376183325,0.0064494673857662
0.8980526882643,0.660899320283476,8379,0.0142564358689081,0.00929183082135105,155.903126850392,0.0142564358689081
0.889110062409813,0.663422723310991,8380,0.00929183082135105,0.00478174064353533,108.834055771054,0.00929183082135105
0.889366670860239,0.658647872979807,8381,0.00478174064353533,0.00838826882372323,152.39443581538,0.00478174064353533
0.892849139149152,0.666279089689858,8382,0.00838826882372323,0.0145876194137179,141.273458664475,0.00838826882372323
0.879822026856298,0.659714564918875,8383,0.0145876194137179,0.0129640758825081,115.528125915501,0.0145876194137179
0.890075665413955,0.65178171172369,8384,0.0129640758825081,0.0108391420406438,64.8033277678177,0.0129640758825081
0.899726913795091,0.656715311308463,8385,0.0108391420406438,0.00673810675508905,17.9890580803974,0.0108391420406438
0.906380464312187,0.657779429797837,8386,0.00673810675508905,0.00568000271264135,85.1642243511165,0.00673810675508905
0.888979919582465,0.662045826875032,8389,0.0122123913313537,0.0163947130430871,35.2835084970558,0.00597198181242442
0.905148818726583,0.6647575267538,8390,0.0163947130430871,0.00177684776331976,23.9526838546635,0.0163947130430871
0.906869595242823,0.664314676716912,8391,0.00177684776331976,0.0187042509736658,109.845108652412,0.00177684776331976
0.896335393359906,0.648858946544066,8392,0.0187042509736658,0.00446613956500047,119.386533800461,0.0187042509736658
0.894354046559999,0.652861529144408,8393,0.00446613956500047,0.00872247683207949,13.9324814994733,0.00446613956500047
0.892480470273017,0.661380408999355,8394,0.00872247683207949,0.0188664018579511,110.593954099432,0.00872247683207949
