x,y,time,in_speed,out_speed,angle,speed
0.896132138162674,0.741729914072819,7374,0.0125678126227191,0.0109081224169878,81.7475229746922,0.0125678126227191
0.903501071778813,0.74977267181037,7375,0.0109081224169878,0.000855710741365489,167.736343483735,0.0109081224169878
0.903070207949335,0.749033349665877,7376,0.000855710741365489,0.0148984347359521,30.7236930883161,0.000855710741365489
0.890045222429162,0.741800569441048,7377,0.0148984347359521,0.00389681357413897,169.642536612767,0.0148984347359521
0.903143394369487,0.752559872499426,7381,0.0115648721868543,0.00791534478291173,49.2653013154843,0.00423766379093741
0.910941718286155,0.751203838899882,7382,0.00791534478291173,0.00227721702273015,152.21790549326,0.00791534478291173
0.909138631027926,0.752594735627833,7383,0.00227721702273015,0.0197439154177382,160.70611886145,0.00227721702273015
0.927878306157005,0.746378082824326,7384,0.0197439154177382,0.0147261387655537,163.69262061065,0.0197439154177382
0.913161548527705,0.746903637600525,7385,0.0147261387655537,0.00641829344556269,59.4717966327165,0.0147261387655537
0.909706066237365,0.741494928614594,7386,0.00641829344556269,0.0120413674549319,172.397168375407,0.00641829344556269
0.91687991807957,0.749991170000656,7389,0.0223040814377047,0.00813335038997209,110.307448717034,0.0037066047348566
0.920886982393925,0.742913400285083,7390,0.00813335038997209,0.0213296100854773,121.218389015471,0.00813335038997209
0.899566783651464,0.743546955318567,7391,0.0213296100854773,0.0116984235913504,157.78292163533,0.0213296100854773
0.910611753178249,0.747679789082371,7395,0.00419212829862567,0.0200208861443281,175.563256724834,0.00294821626970073
0.905262429345324,0.746137988326218,7400,0.0216041288439843,0.0160540034833552,166.336754553142,0.00111341663434975
0.921302174445148,0.746814453385383,7401,0.0160540034833552,0.00204642075642842,130.968202267557,0.0160540034833552
0.919896540839386,0.748301743565104,7402,0.00204642075642842,0.014986450174308,177.393063451415,0.00204642075642842
0.929684291612311,0.736953015723001,7403,0.014986450174308,0.0094822644241642,158.731332542773,0.014986450174308
0.921308462187225,0.741398105154232,7404,0.0094822644241642,0.00600846622306382,54.0805261095492,0.0094822644241642
0.915913867938082,0.738752350206999,7405,0.00600846622306382,0.020713874497797,172.311092729882,0.00600846622306382
0.935564593891391,0.745303194902032,7406,0.020713874497797,0.0146290270162607,178.459827865365,0.020713874497797
0.921567071847137,0.741051394334846,7407,0.0146290270162607,0.00376370345601198,64.1595002172574,0.0146290270162607
0.919012901129589,0.743815752424967,7408,0.00376370345601198,0.00305831934270447,133.225545846447,0.00376370345601198
0.922071109230515,0.743789667690162,7409,0.00305831934270447,0.0184813588143777,2.99622423325818,0.00305831934270447
0.940518293055762,0.742666265472202,7410,0.0184813588143777,0.0171194353656544,161.791201540432,0.0184813588143777
0.923961027800181,0.738315169691236,7411,0.0171194353656544,0.0214255425715221,179.759497465902,0.0171194353656544
0.933723667337029,0.740924558735422,7414,0.0129358456957495,0.00328566492623656,127.624816334168,0.00336844906465141
0.932457803224522,0.737892532670863,7415,0.00328566492623656,0.0161786138689808,86.6220925540605,0.00328566492623656
0.917186781400557,0.743235138699157,7416,0.0161786138689808,0.0151287243146763,178.865241055381,0.0161786138689808
0.931562948894678,0.738523015231924,7417,0.0151287243146763,0.00378241281117555,25.8410996185089,0.0151287243146763
0.934284299753303,0.735896059545506,7418,0.00378241281117555,0.00542925548083703,139.018758579524,0.00378241281117555
0.933808286720027,0.741304407414158,7419,0.00542925548083703,0.00571572181514322,67.827537841748,0.00542925548083703
0.938891835662602,0.743917261412481,7420,0.00571572181514322,0.0100455157531795,40.0661088475439,0.00571572181514322
0.948685231576954,0.741680794732174,7421,0.0100455157531795,0.000774380995973127,106.570867299792,0.0100455157531795
0.948635162973405,0.742453555407844,7422,0.000774380995973127,0.00713686136402934,87.5474653750897,0.000774380995973127
0.941500012467968,0.742297294746986,7423,0.00713686136402934,0.014755517425261,166.417365585729,0.00713686136402934
0.95299449102427,0.745342256202823,7427,0.0223753576346317,0.0196952414320946,155.467230473633,0.00297273892594047
0.933580565611149,0.748659187785218,7428,0.0196952414320946,0.0213481986850247,171.670364223171,0.0196952414320946
0.95492269814836,0.748150300902473,7429,0.0213481986850247,0.00253085816875598,168.289125308856,0.0213481986850247
0.93355837708737,0.74425042527791,7432,0.00796962621543083,0.016613278950279,148.02889285566,0.00723911630797979
0.949002220580133,0.73812762072029,7433,0.016613278950279,0.00816927770296931,138.370598692626,0.016613278950279
0.941325769275842,0.735333127284786,7434,0.00816927770296931,0.022416389095222,171.401531685646,0.00816927770296931
0.963299539224122,0.7397657263337,7435,0.022416389095222,0.0194240347707158,131.801711332135,0.022416389095222
0.960193177250114,0.734470409668603,7438,0.00825203473175669,0.00931383810042075,109.209118670417,0.00204640235256406
0.954157441766053,0.741563890994955,7439,0.00931383810042075,0.0108433805376741,116.910658844847,0.00931383810042075
0.964701956359289,0.744092153931806,7440,0.0108433805376741,0.00379553682387644,142.16584166536,0.0108433805376741
0.961244079553619,0.745657142039818,7441,0.00379553682387644,0.0109993794605557,106.791788069164,0.00379553682387644
0.961647303306374,0.746118672126896,7444,0.0198869914560408,0.00530055036614318,171.441465352168,0.000204287220480503
0.957604670523951,0.742690413914554,7445,0.00530055036614318,0.0111042710697619,60.3373753522681,0.00530055036614318
0.959654210049884,0.731776925758956,7446,0.0111042710697619,0.0147749149906986,145.376076423943,0.0111042710697619
0.949159445478809,0.742176831026797,7447,0.0147749149906986,0.0151207816036399,145.665463327644,0.0147749149906986
0.981317229983344,0.736271669695225,7457,0.00876665293599868,0.00658390937585976,168.548252793938,0.00326954742218547
0.975206603018148,0.738722812441324,7458,0.00658390937585976,0.00283043137785802,68.5344815177072,0.00658390937585976
0.973264628330843,0.736663667934828,7459,0.00283043137785802,0.00434951243677399,130.296599565917,0.00283043137785802
0.977608076105782,0.736434059868707,7460,0.00434951243677399,0.00526651867142647,131.908491689277,0.00434951243677399
0.97430215063352,0.740533703229821,7461,0.00526651867142647,0.00703354294542283,109.766117092963,0.00526651867142647
0.980947831982536,0.742837101973515,7462,0.00703354294542283,0.0173551232937951,0.252315178712109,0.00703354294542283
0.986284879660651,0.744713293978001,7465,0.0182186522053201,0.0184516737952053,179.431326969796,0.00188574106730161
0.968817616469923,0.738766952037742,7466,0.0184516737952053,0.0137433005324651,144.343154458844,0.0184516737952053
0.97680681629186,0.7499495722911,7467,0.0137433005324651,0.0162078091115646,93.2861017220325,0.0137433005324651
0.989432990120798,0.739787249198502,7468,0.0162078091115646,0.0142630710908727,139.644596181004,0.0162078091115646
0.975174978511967,0.739407378291831,7469,0.0142630710908727,0.00366634565198224,126.265946311485,0.0142630710908727
0.977264247196885,0.74242019206006,7470,0.00366634565198224,0.0104652286045331,73.2558946963727,0.00366634565198224
0.987217514190339,0.73918700695831,7471,0.0104652286045331,0.00588855946613216,65.0056095536565,0.0104652286045331
0.987935016309135,0.733342323622517,7472,0.00588855946613216,0.0191018327075489,112.435964045413,0.00588855946613216
0.969522330329171,0.738426908934066,7473,0.0191018327075489,0.0190222205612883,165.37870183823,0.0191018327075489
0.988542621926416,0.738156016634371,7474,0.0190222205612883,0.0162358888672217,119.097930188515,0.0190222205612883
0.980849879105308,0.752453771534951,7475,0.0162358888672217,0.0147108360762408,131.524330150811,0.0162358888672217
0.975771770304328,0.738647196685719,7476,0.0147108360762408,0.0206213083313565,157.598732474442,0.0147108360762408
0.989728506924289,0.753827705907017,7477,0.0206213083313565,0.0193925456292448,171.13165430591,0.0206213083313565
0.978961163903634,0.737699000123294,7478,0.0193925456292448,0.00888600406994157,152.444139559457,0.0193925456292448
0.986754183756235,0.741968649981069,7479,0.00888600406994157,0.0171135376207004,59.1502534359007,0.00888600406994157
0.995700790286266,0.736712832250023,7482,0.023581053133603,0.0194012488220413,129.993795761038,0.00345873111648339
0.992478272433733,0.7558445816354,7483,0.0194012488220413,0.0174627363706703,167.581013889144,0.0194012488220413
0.991607586342651,0.738403564827819,7484,0.0174627363706703,0.0144876433743577,151.552678811732,0.0174627363706703
0.989545276559064,0.742709984071861,7488,0.0127476416427134,0.00642778721190233,20.7639848063451,0.00119369092390307
0.984894062802612,0.747146498360498,7489,0.00642778721190233,0.00945732208889792,174.49210741808,0.00642778721190233
0.992332414010107,0.74130596136403,7490,0.00945732208889792,0.00774986436356927,29.1292438311568,0.00945732208889792
0.999986663762096,0.740092347591904,7491,0.00774986436356927,0.016404299633053,163.241904677224,0.00774986436356927
0.985213528099401,0.747223652461463,7492,0.016404299633053,0.0161055067435178,68.31906648681,0.016404299633053
0.973349084154902,0.736332265159869,7493,0.0161055067435178,0.00666210258811635,163.507867512723,0.0161055067435178
0.976775972844206,0.742045411823985,7494,0.00666210258811635,0.0182904808717418,46.8817068135199,0.00666210258811635
0.994655945456627,0.745898757110699,7495,0.0182904808717418,0.00608307133574691,48.7145126315585,0.0182904808717418
0.999542539816713,0.742275919488646,7496,0.00608307133574691,0.00842898531888073,131.73889319915,0.00608307133574691
0.998780608247558,0.750670397065591,7497,0.00842898531888073,0.00269898011752057,118.029420019965,0.00842898531888073
0.996522603221787,0.749191915757504,7498,0.00269898011752057,0.0101298582805357,43.3605346589084,0.00269898011752057
0.994170943864842,0.739338808275465,7499,0.0101298582805357,0.0131341360881163,87.8179854614703,0.0101298582805357
0.981288807433222,0.741899294896853,7500,0.0131341360881163,0.0161841396245437,165.340237357758,0.0131341360881163
0.995847190231081,0.734829650938509,7501,0.0161841396245437,0.0124851653262044,169.366239684824,0.0161841396245437
0.985815477497071,0.742262287943297,7502,0.0124851653262044,0.0129585665649461,113.609483175001,0.0124851653262044
0.99358494894921,0.746721861064955,7505,0.0354689107424307,0.0157550270885428,20.9790922652313,0.00298612493362619
1.00915129634782,0.74915285000498,7506,0.0157550270885428,0.0179877512074377,169.738254599998,0.0157550270885428
0.991168804689856,0.749587806637262,7507,0.0179877512074377,0.00738187746457918,175.607248610012,0.0179877512074377
0.998513173671073,0.748844597938573,7508,0.00738187746457918,0.0171862206264415,33.8682611474551,0.00738187746457918
1.00597102848492,0.742664700070258,7511,0.00541528893483933,0.00802197163287333,159.313488871922,0.00322853141858597
0.998384287890092,0.745271114470439,7512,0.00802197163287333,0.00104822445793558,107.238315928901,0.00802197163287333
0.999003351650133,0.746117007238594,7513,0.00104822445793558,0.0132292318374805,141.60081971831,0.00104822445793558
0.986249258096198,0.742603366302576,7514,0.0132292318374805,0.0106012992239695,101.442584475547,0.0132292318374805
0.985517163458618,0.753179357162905,7515,0.0106012992239695,0.0127115451954113,122.509491349975,0.0106012992239695
0.996683025488816,0.747104251700647,7516,0.0127115451954113,0.00720155762674667,35.3432301338561,0.0127115451954113
0.999852075126588,0.740637447494187,7517,0.00720155762674667,0.0135549344443527,128.256653231493,0.00720155762674667
0.99397401518881,0.741902911802938,7520,0.0175593886730231,0.00371334374555877,61.7072468713398,0.00200424517653105
0.992941560332923,0.74546983747405,7521,0.00371334374555877,0.00315918534213166,137.742751758446,0.00371334374555877
0.995632336775341,0.743814490331344,7522,0.00315918534213166,0.0150250353404902,48.2119213412341,0.00315918534213166
1.01003023964696,0.748110078752313,7523,0.0150250353404902,0.00467198247560717,165.984152051886,0.0150250353404902
1.00320548175896,0.744069388821162,7526,0.0157945395853499,0.00959304541632016,17.9481045378926,0.00264374514130617
0.99685851487094,0.736876160638904,7527,0.00959304541632016,0.0100433679034622,179.373133748431,0.00959304541632016
1.0034206341819,0.744479306632049,7528,0.0100433679034622,0.00245009889960298,43.2304266120872,0.0100433679034622
1.0058574326219,0.744734253647383,7529,0.00245009889960298,0.0156856083596139,179.936660452441,0.00245009889960298
0.990255179399088,0.743119322075326,7530,0.0156856083596139,0.0187781752852083,164.808824519923,0.0156856083596139
1.00777427288941,0.74987959058475,7531,0.0187781752852083,0.00622487747519255,138.401899868794,0.0187781752852083
1.00380990230898,0.742199188801645,7537,0.0133111522271139,0.0125400257145618,68.3974730135069,0.00144053236348421
0.991331853068584,0.743444392429988,7538,0.0125400257145618,0.0133610889499532,162.630346993704,0.0125400257145618
1.00362455735796,0.738209116011056,7539,0.0133610889499532,0.0152475717798748,158.899038921255,0.0133610889499532
0.992687732195694,0.74883334777399,7540,0.0152475717798748,0.015233165649484,154.980753100746,0.0152475717798748
0.995427544659704,0.74162505079403,7543,0.00784915443776083,0.00864690438769099,173.481143384787,0.00257047591117236
0.993292862344528,0.750004316090173,7544,0.00864690438769099,0.0069266875169892,165.174464392164,0.00864690438769099
0.996663462204761,0.74395303056227,7545,0.0069266875169892,0.0143631419608063,92.662060862069,0.0069266875169892
0.983804474038089,0.737554103283759,7546,0.0143631419608063,0.0147740856477339,161.598099464917,0.0143631419608063
0.994277209055902,0.7479750162943,7547,0.0147740856477339,0.0029021490375229,120.00584599003,0.0147740856477339
0.991475742644743,0.748732812429909,7548,0.0029021490375229,0.00242780881759335,112.605991835109,0.0029021490375229
0.991791363524682,0.746325606764634,7549,0.00242780881759335,0.0230719129334392,91.7422639727156,0.00242780881759335
1.01456571287998,0.750019138658484,7550,0.0230719129334392,0.013113517252273,179.312944886435,0.0230719129334392
1.00159708115552,0.748075192691949,7551,0.013113517252273,0.00681402486561728,112.148736099472,0.013113517252273
1.00507324080863,0.742214540088755,7552,0.00681402486561728,0.0147205453784135,120.38440304037,0.00681402486561728
0.990352883040493,0.742140220400694,7553,0.0147205453784135,0.00226672680629517,65.9515258996895,0.0147205453784135
0.989439633066312,0.74006560600302,7554,0.00226672680629517,0.021499189733238,133.774502255438,0.00226672680629517
1.00964029888477,0.747424156109993,7555,0.021499189733238,0.00919299562733103,77.4788240348941,0.021499189733238
1.01458462662556,0.739674008253609,7556,0.00919299562733103,0.0118767099021899,114.035664315701,0.00919299562733103
1.0028383969622,0.737918352593609,7557,0.0118767099021899,0.00281317594232221,25.3862210185336,0.0118767099021899
1.00014650385419,0.738735463588212,7558,0.00281317594232221,0.00718284298952893,49.0531211648134,0.00281317594232221
0.994066275122705,0.734911322902375,7559,0.00718284298952893,0.0152453584528596,179.321304685866,0.00718284298952893
1.00706660698804,0.74287450855557,7560,0.0152453584528596,0.00274490153527287,165.335015753317,0.0152453584528596
1.00443919221468,0.742080042667662,7561,0.00274490153527287,0.00576057048875858,13.0698881904783,0.00274490153527287
0.999445067658336,0.739208998907687,7562,0.00576057048875858,0.00162675575243922,166.092076711701,0.00576057048875858
1.00061915905132,0.74033498455547,7563,0.00162675575243922,0.00360145414663159,145.640051757941,0.00162675575243922
0.999880325092541,0.736810130466059,7564,0.00360145414663159,0.0131607687678466,166.626318922031,0.00360145414663159
1.00548637901815,0.748717186942948,7565,0.0131607687678466,0.00356307591379536,141.01101967524,0.0131607687678466
1.00633490818331,0.745256622216875,7566,0.00356307591379536,0.0186404735392266,70.9246525633506,0.00356307591379536
0.990675596697389,0.73514458891227,7567,0.0186404735392266,0.00737844097249121,152.926760133986,0.0186404735392266
0.994373102916358,0.741529715296706,7568,0.00737844097249121,0.0123695377151489,2.10645730623341,0.00737844097249121
1.00096102454383,0.751998944108648,7569,0.0123695377151489,0.0130444801912307,145.604556524609,0.0123695377151489
1.00146510951619,0.738964207371758,7570,0.0130444801912307,0.00188362155815382,75.8249503370477,0.0130444801912307
0.999658029578839,0.738432707348853,7571,0.00188362155815382,0.00704801672542248,152.042100619829,0.00188362155815382
1.00656287816642,0.737019340537148,7572,0.00704801672542248,0.0165347133043841,136.347683064554,0.00704801672542248
0.997131152204407,0.750600183273727,7573,0.0165347133043841,0.0138194156421575,172.55172943501,0.0165347133043841
1.00347611280863,0.738323468582019,7574,0.0138194156421575,0.00775406354460226,94.6724573165595,0.0138194156421575
0.996320542355267,0.735336277101591,7575,0.00775406354460226,0.00792825395650476,133.986862307826,0.00775406354460226
0.999204111858544,0.742721548776933,7576,0.00792825395650476,0.00803115932967586,119.177577578327,0.00792825395650476
1.00431194401085,0.736524003223854,7577,0.00803115932967586,0.00675296946541323,132.749051789415,0.00803115932967586
0.997569867124397,0.7369074036124,7578,0.00675296946541323,0.00355327986286621,155.669857370824,0.00675296946541323
1.00071923119662,0.735262014988253,7579,0.00355327986286621,0.00714166071273886,81.6387891121342,0.00355327986286621
1.00491155448791,0.741043688029608,7580,0.00714166071273886,0.0094526945286931,151.416731341276,0.00714166071273886
0.996377608380689,0.736978568389079,7581,0.0094526945286931,0.00135990081909702,179.503605980326,0.0094526945286931
0.997610355138111,0.737552733582944,7582,0.00135990081909702,0.0145483173799455,132.000988975794,0.00135990081909702
0.987186385463262,0.74198276129381,7585,0.00826551321146197,0.00826651048702874,178.01091322353,0.00377542182045349
0.994901992409115,0.739015505812855,7586,0.00826651048702874,0.00338209853339539,26.748382886363,0.00826651048702874
0.9971745151897,0.736510664360523,7587,0.00338209853339539,0.00832626646460058,46.9883040325309,0.00338209853339539
0.996481795271618,0.728213264023391,7588,0.00832626646460058,0.00175399385766408,155.97906340902,0.00832626646460058
0.995903560755586,0.729869204631382,7589,0.00175399385766408,0.00736012878238728,40.3833692749691,0.00175399385766408
0.989553272793896,0.733590137108187,7590,0.00736012878238728,0.00946468484954703,117.022217316497,0.00736012878238728
0.99752595239438,0.738690787977368,7591,0.00946468484954703,0.00723918250741893,44.3139502457677,0.00946468484954703
1.00461461710506,0.737222252654257,7592,0.00723918250741893,0.0164444676422219,169.458975270367,0.00723918250741893
0.98817353812852,0.73755607614525,7593,0.0164444676422219,0.0106971459955448,140.15891603161,0.0164444676422219
0.996524495668942,0.744241167065205,7594,0.0106971459955448,0.017550443335717,166.117834526131,0.0106971459955448
0.985855064612939,0.730306271937455,7595,0.017550443335717,0.0196084667701374,159.021042555026,0.017550443335717
1.00255951133526,0.740575323927622,7596,0.0196084667701374,0.0157768674432086,169.66623183028,0.0196084667701374
0.990819342203576,0.730035970290891,7597,0.0157768674432086,0.00820056146679809,114.715307716679,0.0157768674432086
0.988394429577698,0.737869807609064,7598,0.00820056146679809,0.0130599501787994,130.933969297286,0.00820056146679809
1.00034978320373,0.732613210007075,7599,0.0130599501787994,0.0131995754951774,165.898827696522,0.0130599501787994
0.987336333003739,0.734822034840603,7600,0.0131995754951774,0.00272920316618366,50.0893054553386,0.0131995754951774
0.985259672367661,0.733051150732348,7601,0.00272920316618366,0.00808044078741752,123.747690282738,0.00272920316618366
0.993034962416239,0.730851517131165,7602,0.00808044078741752,0.00440617931265748,160.523624620554,0.00808044078741752
0.988637868966327,0.730568700356506,7603,0.00440617931265748,0.00842233126688143,161.267925071728,0.00440617931265748
0.997165678653091,0.734085736887572,7606,0.0140979651815295,0.00124374132045579,162.364747855468,0.00307486375514826
0.996213580166016,0.733285486337357,7607,0.00124374132045579,0.00684468673731523,7.34799316081077,0.00124374132045579
0.99217515044917,0.730692912943064,7610,0.0164683695171134,0.00723944547521215,117.80312506607,0.00159966494348399
0.991557238991929,0.737905939784799,7611,0.00723944547521215,0.0126860737981288,168.880223792503,0.00723944547521215
0.990181994415103,0.725294628561715,7612,0.0126860737981288,0.0122904440400127,97.6249403969893,0.0126860737981288
0.96539219085887,0.731405782645924,7615,0.011990408041109,0.0189523639417153,176.968654116295,0.00851065061227239
0.983528019662339,0.72590270963255,7616,0.0189523639417153,0.0174972863267521,43.8277814704705,0.0189523639417153
0.999125409569958,0.733832177260962,7617,0.0174972863267521,0.0080404823000742,159.431511098042,0.0174972863267521
0.991134717264492,0.73293876129,7618,0.0080404823000742,0.00663550921339062,147.64844972619,0.0080404823000742
0.997100095674403,0.730032863331095,7619,0.00663550921339062,0.00812791732451427,119.811309389175,0.00663550921339062
0.99037898653414,0.725462334700967,7620,0.00812791732451427,0.0190092322883163,69.2987916059354,0.00812791732451427
0.974823169264083,0.736387876392424,7621,0.0190092322883163,0.01006129055889,43.6554651502775,0.0190092322883163
0.964874306410867,0.73488797784975,7622,0.01006129055889,0.0116349441223837,163.525171014156,0.01006129055889
0.976398788568136,0.733288529276711,7623,0.0116349441223837,0.00351806207034022,55.7388649404076,0.0116349441223837
0.978760240299451,0.735896268997511,7624,0.00351806207034022,0.00974315410465311,166.579902630808,0.00351806207034022
0.970722697732224,0.730389276952207,7625,0.00974315410465311,0.010765173855996,176.096412642965,0.00974315410465311
0.979996974583444,0.735855240457093,7626,0.010765173855996,0.00261291395889027,43.6265268907902,0.010765173855996
0.980711040041497,0.738368690253325,7627,0.00261291395889027,0.0145445364807056,144.799337587684,0.00261291395889027
0.969398170744619,0.729227435978866,7628,0.0145445364807056,0.0287420880752417,3.8644305361187,0.0145445364807056
0.963338466348538,0.723615294735556,7630,0.0226464897580789,0.0227728159123992,169.072108177037,0.00412965333601812
0.976810043282384,0.741976061590333,7631,0.0227728159123992,0.0216158594181318,160.296898468566,0.0227728159123992
0.958895767837083,0.729879611133512,7632,0.0216158594181318,0.0161797629996509,157.729539091682,0.0216158594181318
0.967873186020516,0.743340320382457,7633,0.0161797629996509,0.00681071992405377,159.715134351021,0.0161797629996509
0.966292983860818,0.736715453061643,7634,0.00681071992405377,0.0155265363060687,92.2921518414321,0.00681071992405377
0.981527822652547,0.733719953661926,7635,0.0155265363060687,0.0166890479624631,163.156350159891,0.0155265363060687
0.964921870882763,0.732056617342061,7636,0.0166890479624631,0.0101903817287908,61.2359763778635,0.0166890479624631
0.960932958276042,0.722679386621085,7637,0.0101903817287908,0.00968236077873985,168.441059089192,0.0101903817287908
0.966431444603936,0.730649001313882,7638,0.00968236077873985,0.00590760486785612,42.2923704308001,0.00968236077873985
0.972185201733059,0.731988431854738,7639,0.00590760486785612,0.0175746470843496,163.758641222999,0.00590760486785612
0.956865799217879,0.723375411088634,7640,0.0175746470843496,0.00601051806262013,115.219262950516,0.0175746470843496
0.956433266948433,0.729370345885358,7641,0.00601051806262013,0.0194243460005274,87.3853032637959,0.00601051806262013
0.975723314141739,0.731650542549734,7642,0.0194243460005274,0.00718559085460309,169.368327438995,0.0194243460005274
0.9583869853653,0.726226607967866,7645,0.00675038402730043,0.0245978472860255,121.28325117227,0.00605500125509807
0.960215025273125,0.733607759340451,7647,0.0223755330720937,0.0119820051144878,116.575659604641,0.00380207592933149
0.969328138564891,0.725828324097772,7648,0.0119820051144878,0.015302959322435,169.377317221771,0.0119820051144878
0.956057148190188,0.733448125833947,7649,0.015302959322435,0.0051811963563658,137.478611259781,0.015302959322435
0.961112412920558,0.734583508672064,7650,0.0051811963563658,0.00713823577742964,50.2233801069106,0.0051811963563658
0.966770612651352,0.730231591184263,7651,0.00713823577742964,0.0143252396617897,135.726976650124,0.00713823577742964
0.952543435398237,0.728558295401637,7652,0.0143252396617897,0.00567314720967094,79.4652631373612,0.0143252396617897
0.952164801574029,0.722897797571078,7653,0.00567314720967094,0.0189008191815584,101.944483608881,0.00567314720967094
0.970876238998569,0.725566706569428,7654,0.0189008191815584,0.0141413312751254,141.858591185312,0.0189008191815584
0.958632421390218,0.732642452509346,7655,0.0141413312751254,0.0126103607833369,153.94679542926,0.0141413312751254
0.96566999400037,0.722178525385997,7656,0.0126103607833369,0.00638540411685754,169.824953497441,0.0126103607833369
0.963098499875136,0.728023249819147,7657,0.00638540411685754,0.00899168726393143,131.278076277646,0.00638540411685754
0.959302154774295,0.719872286457209,7658,0.00899168726393143,0.00516494786146187,152.286753867796,0.00899168726393143
0.963410034046007,0.72300310333155,7659,0.00516494786146187,0.00321682963072006,9.65703507233664,0.00516494786146187
0.965605144545728,0.725354588557336,7660,0.00321682963072006,0.0129062125348271,156.88517600829,0.00321682963072006
0.953801487369877,0.720135010100307,7661,0.0129062125348271,0.00376441396535801,154.202483636504,0.0129062125348271
0.95756373811258,0.720007409741347,7662,0.00376441396535801,0.011086330797586,29.7120853879295,0.00376441396535801
0.96737323845905,0.725172720332794,7663,0.011086330797586,0.00629363723245669,169.354559053417,0.011086330797586
0.951552830779637,0.720298427896888,7666,0.0124328848956987,0.0032820954506262,134.33175894465,0.00551809171819343
0.954435986351148,0.718730128022026,7667,0.0032820954506262,0.0167792191409888,67.3499612236099,0.0032820954506262
0.956491960739672,0.720383520561298,7670,0.0185679080969565,0.019944593159399,139.349192274086,0.000879440325509438
0.936557706542208,0.721025631053977,7671,0.019944593159399,0.0213294422489622,179.788298921174,0.019944593159399
0.957873409173079,0.72026017171209,7672,0.0213294422489622,0.00286388221024673,57.294251023928,0.0213294422489622
0.959506321578708,0.722612918700126,7673,0.00286388221024673,0.00635516271781511,83.6155877728425,0.00286388221024673
0.954720717799447,0.726794555895989,7674,0.00635516271781511,0.0180293791574141,35.0780972046965,0.00635516271781511
0.936792378221607,0.728700638995817,7675,0.0180293791574141,0.0233027252912757,170.288525226858,0.0180293791574141
0.959216873304138,0.722363524013887,7676,0.0233027252912757,0.0109820436346638,143.39514157897,0.0233027252912757
0.948952257611569,0.718459302314554,7677,0.0109820436346638,0.0202835401057661,161.897590570976,0.0109820436346638
0.964731760104156,0.731204077726803,7678,0.0202835401057661,0.0127267794880526,169.018021741614,0.0202835401057661
0.956535681216615,0.721467794708797,7679,0.0127267794880526,0.00405972469873896,126.064257410499,0.0127267794880526
0.960585384339241,0.721182717091043,7680,0.00405972469873896,0.0109764650147187,157.75265631288,0.00405972469873896
0.95015928666888,0.71775062274685,7681,0.0109764650147187,0.0136946642041964,35.5996436768589,0.0109764650147187
0.937089784001788,0.721841090654142,7682,0.0136946642041964,0.00299698075141947,50.3146024638552,0.0136946642041964
0.935952250452209,0.724613798905646,7683,0.00299698075141947,0.0175442989349227,110.249795882521,0.00299698075141947
0.95348524819009,0.725243414217883,7684,0.0175442989349227,0.0153251393338602,177.991775095144,0.0175442989349227
0.943191140165252,0.725234718318673,7686,0.0256101519513984,0.0191204166064892,15.8024260671106,0.00514705584887319
0.924788959790279,0.730426065798146,7687,0.0191204166064892,0.0148964765961939,160.298688153192,0.0191204166064892
0.939650099056606,0.731451519204094,7688,0.0148964765961939,0.00744332783925711,49.1476290167214,0.0148964765961939
0.944894890878422,0.726169920197308,7689,0.00744332783925711,0.00491523504235475,171.077555351078,0.00744332783925711
0.942014316682428,0.730152611225114,7690,0.00491523504235475,0.00473978468750182,15.7655486302433,0.00491523504235475
0.940384537638176,0.73460338409629,7691,0.00473978468750182,0.0195532702236707,86.6205225179219,0.00473978468750182
0.921659134949017,0.728974026178309,7692,0.0195532702236707,0.0121364060198646,178.77935405295,0.0195532702236707
0.933353491884386,0.732219695130495,7693,0.0121364060198646,0.0185931590933975,175.929339410391,0.0121364060198646
0.915129780736678,0.728531617436452,7694,0.0185931590933975,0.0200584117794097,161.368251058794,0.0185931590933975
0.935030426332716,0.726020803231206,7695,0.0200584117794097,0.00794417799776042,175.568488279418,0.0200584117794097
0.927095459311629,0.726403245951579,7696,0.00794417799776042,0.00973911091547295,135.908401560715,0.00794417799776042
0.933756022938169,0.71929781326942,7697,0.00973911091547295,0.018183283464737,118.98398345182,0.00973911091547295
0.935548517594973,0.724858440819988,7704,0.013331541079223,0.0112019759855186,132.714254208359,0.000834628303569123
0.925383497010987,0.720151358655073,7705,0.0112019759855186,0.0113653394754319,113.879965137591,0.0112019759855186
0.92519162668462,0.73151507843205,7706,0.0113653394754319,0.00534218050059124,176.644887163758,0.0113653394754319
0.924969056258306,0.726177536403529,7707,0.00534218050059124,0.0114230407740482,107.455998375695,0.00534218050059124
0.914224297634923,0.730055167465247,7708,0.0114230407740482,0.015839249571721,39.9550527754097,0.0114230407740482
0.911665809891461,0.734450886127233,7711,0.0080707587362328,0.00764493473894259,65.0953099839051,0.00169535974841057
0.904053515972792,0.733745188983627,7712,0.00764493473894259,0.00990443575274981,8.56895870575769,0.00764493473894259
0.894437682749766,0.731371668600886,7713,0.00990443575274981,0.0163373241077979,179.905281097283,0.00990443575274981
0.896235751615722,0.731812341904815,7719,0.0104555644864947,0.00877661283126803,14.9287793421872,0.00030854698037373
0.912305519126847,0.740610093728294,7725,0.0119509961383008,0.0164390269717838,177.141449428656,0.00305340367918019
