x,y,time,in_speed,out_speed,angle,speed_in,speed_out
0.769612621835477,0.775035090082976,7997,0.00781842173933971,0.0131351994376278,163.03085124248,0.00781842173933971,0.0131351994376278
0.782539700430353,0.772706119652044,7998,0.0131351994376278,0.00666247994490119,91.1100134940091,0.0131351994376278,0.00666247994490119
0.783593765197075,0.779284689898212,7999,0.00666247994490119,0.0217511577143586,114.800156695188,0.00666247994490119,0.0217511577143586
0.762653817279224,0.773399841292463,8000,0.0217511577143586,0.00977516769667358,162.447680167044,0.0217511577143586,0.00977516769667358
0.77242386159894,0.773083396212118,8001,0.00977516769667358,0.00381647513425252,88.5291812194011,0.00977516769667358,0.00381647513425252
0.772398263282647,0.769267006926868,8002,0.00381647513425252,0.0287472069461245,121.926611077622,0.00381647513425252,0.0287472069461245
0.796898188833291,0.78430547610482,8003,0.0287472069461245,0.0260486678163619,171.808789282386,0.0287472069461245,0.0260486678163619
0.772983082258237,0.773980711094856,8004,0.0260486678163619,0.00930106172241099,173.440662916334,0.0260486678163619,0.00930106172241099
0.781887556551125,0.776667733002358,8005,0.00930106172241099,0.0113464070260699,143.851567751423,0.00930106172241099,0.0113464070260699
0.771182521424381,0.780428474330398,8006,0.0113464070260699,0.0161827880189211,168.280133684737,0.0113464070260699,0.0161827880189211
0.803261026929671,0.77612731206789,8008,0.0161827880189211,0.0167900056664479,151.442092434818,0.0161827880189211,0.0167900056664479
0.787577935444677,0.770131902844771,8009,0.0167900056664479,0.0136212199989462,86.4112795478702,0.0167900056664479,0.0136212199989462
0.781927182974782,0.782525717059276,8010,0.0136212199989462,0.0108755113674293,101.423796751474,0.0136212199989462,0.0108755113674293
0.773121309169588,0.77614344990488,8011,0.0108755113674293,0.00277061583588064,167.027193839268,0.0108755113674293,0.00277061583588064
0.774942409324716,0.778231488777848,8012,0.00277061583588064,0.0249574714471138,131.407863001105,0.00277061583588064,0.0249574714471138
0.749985313349945,0.778094589035093,8013,0.0249574714471138,0.0335893055889683,177.983753756296,0.0249574714471138,0.0335893055889683
0.783559800857407,0.777096972595584,8014,0.0335893055889683,0.00663437657229873,177.449554624675,0.0335893055889683,0.00663437657229873
0.77029250262486,0.77690048437476,8016,0.00663437657229873,0.00808061350358501,103.301335021727,0.00663437657229873,0.00808061350358501
0.772267875427121,0.769065038191778,8017,0.00808061350358501,0.010208403478413,101.984663218585,0.00808061350358501,0.010208403478413
0.781432598544351,0.773561631542592,8018,0.010208403478413,0.00418206349914085,124.411149886699,0.010208403478413,0.00418206349914085
0.777791076696486,0.77561807841581,8019,0.00418206349914085,0.0181145198580141,34.0074194785182,0.00418206349914085,0.0181145198580141
0.759733721630416,0.774180108421595,8020,0.0181145198580141,0.00188974896049455,84.7010975709983,0.0181145198580141,0.00188974896049455
0.758440354700456,0.781627632850795,8024,0.00188974896049455,0.0207273436124825,108.005005913422,0.00188974896049455,0.0207273436124825
0.778958202381889,0.778688126131729,8025,0.0207273436124825,0.00773673441950496,131.382427183664,0.0207273436124825,0.00773673441950496
0.773072033348333,0.773667162719558,8026,0.00773673441950496,0.00770340113588944,110.155195821349,0.00773673441950496,0.00770340113588944
0.770398272695346,0.780891662219936,8027,0.00770340113588944,0.00610110860830307,87.467788326837,0.00770340113588944,0.00610110860830307
0.764588483405797,0.779028902261876,8028,0.00610110860830307,0.00574718570220444,104.551540105273,0.00610110860830307,0.00574718570220444
0.767661934829923,0.774172562092658,8029,0.00574718570220444,0.0176196411603837,177.188058843779,0.00574718570220444,0.0176196411603837
0.757520337003791,0.78858088427651,8030,0.0176196411603837,0.0109742945269477,148.57535851564,0.0176196411603837,0.0109742945269477
0.75823158327406,0.777629662011063,8031,0.0109742945269477,0.00345484765790059,36.6111931920275,0.0109742945269477,0.00345484765790059
0.762703200111319,0.772361974452186,8033,0.00345484765790059,0.0234084693190694,102.867492973629,0.00345484765790059,0.0234084693190694
0.776727178461067,0.791104558775262,8034,0.0234084693190694,0.0179678824862991,144.222549593866,0.0234084693190694,0.0179678824862991
0.759583113338259,0.785726284692773,8035,0.0179678824862991,0.00677305754268147,62.3988659924794,0.0179678824862991,0.00677305754268147
0.758385576432234,0.779059935329352,8036,0.00677305754268147,0.00203135352760439,72.9848764108956,0.00677305754268147,0.00203135352760439
0.761999044873727,0.777202939249987,8038,0.00203135352760439,0.00935866067007324,44.3772719733356,0.00203135352760439,0.00935866067007324
0.770940222940155,0.779966969698807,8039,0.00935866067007324,0.011554504749285,144.597040622144,0.00935866067007324,0.011554504749285
0.759965326530545,0.783580586833975,8040,0.011554504749285,0.00901957990893267,144.532925246151,0.011554504749285,0.00901957990893267
0.765306073392808,0.776312213928926,8041,0.00901957990893267,0.0210721302039217,157.429279239018,0.00901957990893267,0.0210721302039217
0.74726671291682,0.787203317865093,8042,0.0210721302039217,0.00467664937312713,160.953282925964,0.0210721302039217,0.00467664937312713
0.75325788462742,0.780020695852848,8044,0.00467664937312713,0.0177279467118132,159.134985028459,0.00467664937312713,0.0177279467118132
0.737798312495798,0.788697199994728,8045,0.0177279467118132,0.0106420072287544,135.018517621131,0.0177279467118132,0.0106420072287544
0.748044356237108,0.791573118197324,8046,0.0106420072287544,0.0111388894513465,90.6824378426423,0.0106420072287544,0.0111388894513465
0.753808855610713,0.770054057348649,8048,0.0111388894513465,0.0224418236496443,154.841650020762,0.0111388894513465,0.0224418236496443
0.757768354881048,0.792143824532799,8049,0.0224418236496443,0.00787789999567208,176.034161402736,0.0224418236496443,0.00787789999567208
0.756067756572345,0.776480070233153,8051,0.00787789999567208,0.00155213376175478,149.886405796214,0.00787789999567208,0.00155213376175478
0.754809230945041,0.779317778833932,8053,0.00155213376175478,0.0081870486049795,60.5207033207783,0.00155213376175478,0.0081870486049795
0.746660727488295,0.78011128767175,8054,0.0081870486049795,0.00519242032574359,19.7150404002586,0.0081870486049795,0.00519242032574359
0.736591108410091,0.77757205806877,8056,0.00519242032574359,0.0166643551722229,169.665393467939,0.00519242032574359,0.0166643551722229
0.75321846987721,0.77868182558846,8057,0.0166643551722229,0.0124292408293202,5.43159908752276,0.0166643551722229,0.0124292408293202
0.765486083532939,0.780679745203212,8058,0.0124292408293202,0.0194192405318828,158.837019586351,0.0124292408293202,0.0194192405318828
0.746485086084884,0.784688360776465,8059,0.0194192405318828,0.0132062807193863,177.908779760062,0.0194192405318828,0.0132062807193863
0.759298852568734,0.78149254492811,8060,0.0132062807193863,0.0270421362582059,152.027340690592,0.0132062807193863,0.0270421362582059
0.733056392032982,0.774964880840791,8061,0.0270421362582059,0.00483133631574407,58.3294835063703,0.0270421362582059,0.00483133631574407
0.722693913161313,0.785098751127935,8064,0.00483133631574407,0.0235143167049782,147.760750341927,0.00483133631574407,0.0235143167049782
0.745683947575226,0.780160997818067,8065,0.0235143167049782,0.0108713920714173,178.564621828014,0.0235143167049782,0.0108713920714173
0.735001097796826,0.782176906095398,8066,0.0108713920714173,0.0364340893189061,178.048740911293,0.0108713920714173,0.0364340893189061
0.771012591023303,0.776643803882586,8067,0.0364340893189061,0.0204411392780336,172.660424980552,0.0364340893189061,0.0204411392780336
0.751370665294359,0.782303744575086,8068,0.0204411392780336,0.00304035846255838,160.230263184905,0.0204411392780336,0.00304035846255838
0.75383521123891,0.780523353363007,8069,0.00304035846255838,0.0163187015388968,126.668768655261,0.00304035846255838,0.0163187015388968
0.738270661901186,0.775619801198591,8070,0.0163187015388968,0.0119354331212315,160.503605670354,0.0163187015388968,0.0119354331212315
0.750198754620652,0.775201270593722,8071,0.0119354331212315,0.0423920892881072,173.025235189192,0.0119354331212315,0.0423920892881072
0.708326769430591,0.781821398270298,8072,0.0423920892881072,0.0333478456491505,176.71479209616,0.0423920892881072,0.0333478456491505
0.741509780105433,0.778509810736669,8073,0.0333478456491505,0.00442443307393835,3.18176581841411,0.0333478456491505,0.00442443307393835
0.750252561043031,0.777143716457268,8075,0.00442443307393835,0.0110319135495773,156.140492977517,0.00442443307393835,0.0110319135495773
0.739595486400731,0.774292422604682,8076,0.0110319135495773,0.0106855296051898,164.414151102608,0.0110319135495773,0.0106855296051898
0.748796341667603,0.779726095883548,8077,0.0106855296051898,0.0114655404108606,169.591266853286,0.0106855296051898,0.0114655404108606
0.738032957005279,0.775775378540593,8078,0.0114655404108606,0.00466184890619219,68.5035033490237,0.0114655404108606,0.00466184890619219
0.737923876918494,0.771114805962161,8079,0.00466184890619219,0.00687193859958211,89.6978461822556,0.00466184890619219,0.00687193859958211
0.744792990629139,0.770917785794014,8080,0.00687193859958211,0.0151393014512103,165.999738785544,0.00687193859958211,0.0151393014512103
0.730214453876996,0.775000029612925,8081,0.0151393014512103,0.00655289552406461,173.706499364928,0.0151393014512103,0.00655289552406461
0.736292902336244,0.772551988747749,8082,0.00655289552406461,0.0102087827376282,126.70705602153,0.00655289552406461,0.0102087827376282
0.727575130963465,0.767239766305489,8083,0.0102087827376282,0.0120147836869657,89.300661553973,0.0102087827376282,0.0120147836869657
0.721198379062537,0.777422696249203,8084,0.0120147836869657,0.00403231781348088,146.385346341558,0.0120147836869657,0.00403231781348088
0.7209789640097,0.769361045994432,8086,0.00403231781348088,0.0062240396757772,57.2633898364933,0.00403231781348088,0.0062240396757772
0.731262833379888,0.762347009330748,8088,0.0062240396757772,0.00663382187205601,127.90303828675,0.0062240396757772,0.00663382187205601
0.730845438801784,0.768967687120547,8089,0.00663382187205601,0.00751567637447999,100.434007552027,0.00663382187205601,0.00751567637447999
0.723554325603615,0.767144212498458,8090,0.00751567637447999,0.00217741957047207,93.6217494752243,0.00751567637447999,0.00217741957047207
0.722766725278396,0.771427238259671,8092,0.00217741957047207,0.0167792533673672,85.2044866101815,0.00217741957047207,0.0167792533673672
0.73895781715387,0.77583086034226,8093,0.0167792533673672,0.0212918120396113,162.037245918794,0.0167792533673672,0.0212918120396113
0.721137095376628,0.764179116469849,8094,0.0212918120396113,0.0148387816397995,66.5666602931523,0.0212918120396113,0.0148387816397995
0.708747366440415,0.772345147172756,8095,0.0148387816397995,0.0136093011814784,168.768266277447,0.0148387816397995,0.0136093011814784
0.733955978188473,0.762079758318532,8097,0.0136093011814784,0.00659234753032843,171.969758480562,0.0136093011814784,0.00659234753032843
0.727562995964941,0.76368874068333,8098,0.00659234753032843,0.00606444345837318,108.957714910989,0.00659234753032843,0.00606444345837318
0.734183853921179,0.773851129072018,8100,0.00606444345837318,0.0302679025871812,135.837845563137,0.00606444345837318,0.0302679025871812
0.70466267901259,0.767169350937151,8101,0.0302679025871812,0.0100947808058424,80.2408934197594,0.0302679025871812,0.0100947808058424
0.705189987399977,0.757088351711747,8102,0.0100947808058424,0.0270822507692801,105.569362492402,0.0100947808058424,0.0270822507692801
0.730863169836523,0.765710185061447,8103,0.0270822507692801,0.0171945630880802,24.275247719445,0.0270822507692801,0.0171945630880802
0.747972368469764,0.763998951027694,8104,0.0171945630880802,0.0431211152425382,161.858500922714,0.0171945630880802,0.0431211152425382
0.705862002713691,0.754717373809892,8105,0.0431211152425382,0.0303334506918722,167.281965942762,0.0431211152425382,0.0303334506918722
0.733320262671207,0.767607765230703,8106,0.0303334506918722,0.0122623715663069,155.939419592933,0.0303334506918722,0.0122623715663069
0.721060099105857,0.767375072770497,8107,0.0122623715663069,0.0298356297384277,176.024099182284,0.0122623715663069,0.0298356297384277
0.750857820253977,0.765871538179131,8108,0.0298356297384277,0.00879662339827902,160.39893631164,0.0298356297384277,0.00879662339827902
0.742432767317104,0.763341900611803,8109,0.00879662339827902,0.0178310276066145,22.5223083193006,0.00879662339827902,0.0178310276066145
0.724693331267356,0.765146880984204,8110,0.0178310276066145,0.0109864028616262,105.565086133258,0.0178310276066145,0.0109864028616262
0.726554866897896,0.754319335882281,8111,0.0109864028616262,0.00409133054414448,69.8861952997713,0.0109864028616262,0.00409133054414448
0.723007005056439,0.752281773128552,8112,0.00409133054414448,0.00545503921765078,153.573835767575,0.00409133054414448,0.00545503921765078
0.732088233428856,0.76589604384141,8115,0.00545503921765078,0.0121557088394168,127.482804176711,0.00545503921765078,0.0121557088394168
0.719958941307429,0.76509508814865,8116,0.0121557088394168,0.00670015839347876,135.108203484747,0.0121557088394168,0.00670015839347876
0.73005481289708,0.756283625906996,8118,0.00670015839347876,0.0122683955641366,153.235494067997,0.00670015839347876,0.0122683955641366
0.725434834239977,0.767648894356357,8119,0.0122683955641366,0.00747479227524465,157.566511655347,0.0122683955641366,0.00747479227524465
0.725394162431768,0.760174212733567,8120,0.00747479227524465,0.00878649300820221,64.1766006069713,0.00747479227524465,0.00878649300820221
0.733282301956281,0.756303849155684,8121,0.00878649300820221,0.0146647887956871,141.451335469435,0.00878649300820221,0.0146647887956871
0.718960351979093,0.753151424807181,8122,0.0146647887956871,0.0132301697341358,165.524234416373,0.0146647887956871,0.0132301697341358
0.730760105268673,0.759135003460386,8123,0.0132301697341358,0.00873229766296498,34.9988868013905,0.0132301697341358,0.00873229766296498
0.739405079939604,0.757903161176007,8124,0.00873229766296498,0.0165915028584302,158.871487021761,0.00873229766296498,0.0165915028584302
0.723240048116496,0.754165553216469,8125,0.0165915028584302,0.00229518084071551,33.2428487326239,0.0165915028584302,0.00229518084071551
0.718932688666858,0.755752397549718,8127,0.00229518084071551,0.00495140227547666,164.543566811665,0.00229518084071551,0.00495140227547666
0.723866959773531,0.755340872168426,8128,0.00495140227547666,0.00446145556658501,28.1676335719189,0.00495140227547666,0.00446145556658501
0.727961477674921,0.75711273811364,8129,0.00446145556658501,0.00655157210734271,19.144463434751,0.00446145556658501,0.00655157210734271
0.734494986241177,0.75759890978329,8130,0.00655157210734271,0.0114254512032901,147.773717395904,0.00655157210734271,0.0114254512032901
0.725308416589019,0.75080568718832,8131,0.0114254512032901,0.0135459615277976,156.337781571584,0.0114254512032901,0.0135459615277976
0.738516718712587,0.75381132002104,8132,0.0135459615277976,0.00685862401643396,167.508184148399,0.0135459615277976,0.00685862401643396
0.731658207013102,0.753772068691978,8133,0.00685862401643396,0.00807911128358707,173.928885977337,0.00685862401643396,0.00807911128358707
0.739696764216579,0.752963590356454,8134,0.00807911128358707,0.0289156242017168,175.512003131712,0.00807911128358707,0.0289156242017168
0.710788078699881,0.753597013336434,8135,0.0289156242017168,0.0138878291034659,146.482945960923,0.0289156242017168,0.0138878291034659
0.722531870805991,0.76101018702761,8136,0.0138878291034659,0.0147946086192035,103.173000163713,0.0138878291034659,0.0147946086192035
0.72737020780306,0.747029094820697,8137,0.0147946086192035,0.00454407963424812,60.1664644022477,0.0147946086192035,0.00454407963424812
0.731834619058451,0.746181927856559,8138,0.00454407963424812,0.00854544160898042,123.003942571763,0.00454407963424812,0.00854544160898042
0.728597623344319,0.754090558018552,8139,0.00854544160898042,0.0127223861951142,88.3128932470782,0.00854544160898042,0.0127223861951142
0.716686537076439,0.749620084395237,8140,0.0127223861951142,0.0128121552008484,152.534268462652,0.0127223861951142,0.0128121552008484
0.742125603393038,0.746544505018569,8142,0.0128121552008484,0.00839889898450824,170.017383493745,0.0128121552008484,0.00839889898450824
0.733738907899373,0.74609190933972,8143,0.00839889898450824,0.0108293641971709,88.9902241644269,0.00839889898450824,0.0108293641971709
0.732964862553495,0.756893575077813,8144,0.0108293641971709,0.00935033632914369,138.287443135646,0.0108293641971709,0.00935033632914369
0.727258021306173,0.749486770608545,8145,0.00935033632914369,0.00612381708713093,145.420886249951,0.00935033632914369,0.00612381708713093
0.738918887928714,0.753232265566205,8147,0.00612381708713093,0.0101958540156787,96.0221643250501,0.00612381708713093,0.0101958540156787
0.741001280535812,0.743251329731378,8148,0.0101958540156787,0.0169319602304399,52.857580593714,0.0101958540156787,0.00072858844126071
0.739086506321356,0.741054264057468,8152,0.0155375919992942,0.0142046087351692,73.8651749435516,0.00072858844126071,0.0142046087351692
0.726206248601157,0.747043410105153,8153,0.0142046087351692,0.011088308798431,93.6327001372614,0.0142046087351692,0.011088308798431
0.722177488697896,0.736712888063589,8154,0.011088308798431,0.00621410957109664,173.097589088761,0.011088308798431,0.00621410957109664
0.725114688043673,0.742189019705977,8155,0.00621410957109664,0.0168578778252953,31.4438171085132,0.00621410957109664,0.0168578778252953
0.739662473185139,0.750706648029068,8156,0.0168578778252953,0.0143851887618827,138.942493942792,0.0168578778252953,0.0143851887618827
0.735075655370809,0.737072325234989,8157,0.0143851887618827,0.00917711186953489,89.788501936045,0.0143851887618827,0.00917711186953489
0.726366820401222,0.739966383931432,8158,0.00917711186953489,0.0193651036884221,127.329214720152,0.00917711186953489,0.0193651036884221
0.742366495341394,0.750875904666651,8159,0.0193651036884221,0.00769862488132077,147.011201265188,0.0193651036884221,0.00769862488132077
0.739392731931457,0.743774809240943,8160,0.00769862488132077,0.0144739340012467,57.6113935232083,0.00769862488132077,0.0144739340012467
0.725124275017261,0.741344602920448,8161,0.0144739340012467,0.00217917984447981,140.76916114503,0.0144739340012467,0.00217917984447981
0.72655690809271,0.742986670904947,8162,0.00217917984447981,0.00366377422900627,24.5832563313607,0.00217917984447981,0.00366377422900627
0.72989572972038,0.744495150848378,8163,0.00366377422900627,0.00268975261015221,96.0444024056141,0.00366377422900627,0.00268975261015221
0.730738912374265,0.741940975420572,8164,0.00268975261015221,0.00868772691400298,83.8487973498778,0.00268975261015221,0.00868772691400298
0.739233058283796,0.743764730941438,8165,0.00868772691400298,0.0183230357867459,166.59949361915,0.00868772691400298,0.0183230357867459
0.720914613665215,0.744174886032047,8166,0.0183230357867459,0.0052029240858505,138.503087956044,0.0183230357867459,0.0052029240858505
0.724887750603196,0.747534142187087,8167,0.0052029240858505,0.00582855281958826,71.6984861275274,0.0052029240858505,0.00582855281958826
0.72985824695467,0.744490099810458,8168,0.00582855281958826,0.0143641502693833,21.3433089142464,0.00582855281958826,0.0143641502693833
0.738537299550344,0.733044451772756,8169,0.0143641502693833,0.0122306600448844,169.723292390533,0.0143641502693833,0.0122306600448844
0.733004532516276,0.743952134115044,8170,0.0122306600448844,0.0104536953675946,89.111760182823,0.0122306600448844,0.0104536953675946
0.723609414530147,0.739368303308264,8171,0.0104536953675946,0.00513550239709347,79.5828020387825,0.0104536953675946,0.00513550239709347
0.724989617000587,0.734421746322729,8172,0.00513550239709347,0.00568645569875323,94.5770451333144,0.00513550239709347,0.00568645569875323
0.735665250230227,0.738342711612264,8174,0.00568645569875323,0.0172695501611135,156.927220857002,0.00568645569875323,0.0172695501611135
0.723084575466742,0.72651207404438,8175,0.0172695501611135,0.0204959124223976,98.236192423165,0.0172695501611135,0.0204959124223976
0.711327445838816,0.743300532250503,8176,0.0204959124223976,0.0170748101587685,128.373181993779,0.0204959124223976,0.0170748101587685
0.745418039594557,0.741293548141706,8178,0.0170748101587685,0.0214328048224403,124.760265020871,0.0170748101587685,0.0214328048224403
0.732184548584219,0.724434134206574,8179,0.0214328048224403,0.029012220687804,61.8161509846808,0.0214328048224403,0.029012220687804
0.703608322560331,0.729444948059583,8180,0.029012220687804,0.0281999155291541,174.529616033575,0.029012220687804,0.0281999155291541
0.731722259720154,0.727244545090818,8181,0.0281999155291541,0.00627188426799271,145.541400793387,0.0281999155291541,0.00627188426799271
0.72684353742126,0.731185940909734,8182,0.00627188426799271,0.006856441017567,124.695631321795,0.00627188426799271,0.006856441017567
0.733422012793195,0.733118412179435,8183,0.006856441017567,0.00608921617456825,148.074291172676,0.006856441017567,0.00608921617456825
0.727555829240781,0.734751337208336,8184,0.00608921617456825,0.00239986994486813,50.5023005690234,0.00608921617456825,0.00239986994486813
0.726581915070604,0.736944706065006,8185,0.00239986994486813,0.0123018004652753,147.778358307404,0.00239986994486813,0.0123018004652753
0.724810504528117,0.724771111715866,8186,0.0123018004652753,0.010246262614024,87.4583771049315,0.0123018004652753,0.010246262614024
0.734874581030559,0.722847505283006,8187,0.010246262614024,0.00946229589594073,116.42214390672,0.010246262614024,0.00946229589594073
0.732329763460038,0.731961173433378,8188,0.00946229589594073,0.02237800011221,121.014992306496,0.00946229589594073,0.02237800011221
0.716958764274171,0.715697493866621,8189,0.02237800011221,0.00617830250665639,121.707379594056,0.02237800011221,0.00617830250665639
0.713779602880564,0.727638122840357,8191,0.00617830250665639,0.0158166958580642,80.0940193354644,0.00617830250665639,0.0158166958580642
0.728135909511186,0.734276219540019,8192,0.0158166958580642,0.0282499740888642,178.10673800941,0.0158166958580642,0.0282499740888642
0.702900014466928,0.721579344438771,8193,0.0282499740888642,0.0697484091062959,156.98657766426,0.0282499740888642,0.00829817996188635
0.736023741994964,0.723718345496756,8197,0.000807176022544532,0.0107663147276131,179.311752542371,0.00829817996188635,0.0107663147276131
0.725288914455081,0.722895539017085,8198,0.0107663147276131,0.0193562334261413,172.405670625524,0.0107663147276131,0.0193562334261413
0.744223754750737,0.726912452686219,8199,0.0193562334261413,0.0050781520753597,21.1381640378895,0.0193562334261413,0.0050781520753597
0.748477065064292,0.729686795829575,8200,0.0050781520753597,0.0384435758107969,152.159836739716,0.0050781520753597,0.0384435758107969
0.710196325113862,0.726152185530258,8201,0.0384435758107969,0.014999118019725,141.136120412556,0.0384435758107969,0.014999118019725
0.722691075671269,0.717854309303306,8202,0.014999118019725,0.0159888020145496,67.3845649021637,0.014999118019725,0.0159888020145496
0.735978131790668,0.726747898541651,8203,0.0159888020145496,0.0285351604470788,159.643680130647,0.0159888020145496,0.0285351604470788
0.708224410655798,0.720115678332068,8204,0.0285351604470788,0.0163783175610792,179.975528133374,0.0285351604470788,0.0163783175610792
0.724155830168565,0.723915567598847,8205,0.0163783175610792,0.0146539912108378,0.622884831136958,0.0163783175610792,0.0146539912108378
0.738372170717661,0.727470158967688,8206,0.0146539912108378,0.0121683331814748,122.165023871744,0.0146539912108378,0.0121683331814748
0.734586334611121,0.715905740374875,8207,0.0121683331814748,0.00918056329784024,151.285894397015,0.0121683331814748,0.00918056329784024
0.741283168887358,0.722185481861773,8208,0.00918056329784024,0.00685119698878766,177.044652972003,0.00918056329784024,0.00685119698878766
0.736050536428351,0.717762987347574,8209,0.00685119698878766,0.00379642583649451,6.20248538702495,0.00685119698878766,0.00379642583649451
0.729755866168665,0.713516986540952,8211,0.00379642583649451,0.0176371019197942,143.524778736513,0.00379642583649451,0.0176371019197942
0.735650092565931,0.73014002655495,8212,0.0176371019197942,0.00491003968308528,147.373661225024,0.0176371019197942,0.00491003968308528
0.737876287431154,0.720575612554085,8214,0.00491003968308528,0.00523283176106423,157.975038541514,0.00491003968308528,0.00523283176106423
0.734865310505034,0.724855395982014,8215,0.00523283176106423,0.0108788249137549,71.346513057733,0.00523283176106423,0.0108788249137549
0.724433090200358,0.721770333418817,8216,0.0108788249137549,0.00734071992464839,162.653326196697,0.0108788249137549,0.00734071992464839
0.731772959136684,0.721658561285953,8217,0.00734071992464839,0.00529760372743881,7.24473536407291,0.00734071992464839,0.00529760372743881
0.737037832665272,0.722246534058237,8218,0.00529760372743881,0.00413464135570851,81.5018151492002,0.00529760372743881,0.00413464135570851
0.738098925970354,0.718250368378708,8219,0.00413464135570851,0.00394230570873254,163.558421894874,0.00413464135570851,0.00394230570873254
0.736050113771475,0.72161847509834,8220,0.00394230570873254,0.00824768489486771,172.334106692857,0.00394230570873254,0.00824768489486771
0.741238083413764,0.715206823430032,8221,0.00824768489486771,0.0044049014033364,156.294126783195,0.00824768489486771,0.0044049014033364
0.740077819125593,0.719456169633239,8222,0.0044049014033364,0.00844965134133873,137.157458578365,0.0044049014033364,0.00844965134133873
0.736166990268509,0.711966041100244,8223,0.00844965134133873,0.0113344971269257,132.437620360899,0.00844965134133873,0.0113344971269257
0.747122045844827,0.714874233397887,8224,0.0113344971269257,0.00765632028693476,3.06918647771596,0.0113344971269257,0.00765632028693476
0.75440626311987,0.71723207542527,8225,0.00765632028693476,0.00508864675456414,31.8670905774939,0.00765632028693476,0.00508864675456414
0.757690536134127,0.721118960625602,8226,0.00508864675456414,0.00550470240349165,176.356691158485,0.00508864675456414,0.00550470240349165
0.753877730018246,0.71714853771693,8227,0.00550470240349165,0.00661636839731883,24.5965482909197,0.00550470240349165,0.00661636839731883
0.741571148539949,0.712285064123479,8229,0.00661636839731883,0.0131282987090015,112.807330320125,0.00661636839731883,0.0131282987090015
0.741856109244493,0.725410269812901,8230,0.0131282987090015,0.00702664367470061,99.6383982425947,0.0131282987090015,0.00702664367470061
0.74875639686308,0.72408371332636,8231,0.00702664367470061,0.0108682585556617,57.8720271316675,0.00702664367470061,0.0108682585556617
0.752694728912307,0.713954123763957,8232,0.0108682585556617,0.00625713002242072,119.662833338635,0.0108682585556617,0.00625713002242072
0.756640215675018,0.718810543260124,8233,0.00625713002242072,0.00848238875371337,179.123946777576,0.00625713002242072,0.00848238875371337
0.751392856644831,0.71214599960152,8234,0.00848238875371337,0.0119249808506985,139.837352022586,0.00848238875371337,0.0119249808506985
0.750987630564652,0.724064093413597,8235,0.0119249808506985,0.00651838299213545,97.0957343303827,0.0119249808506985,0.00651838299213545
0.744550268435848,0.723039551733234,8236,0.00651838299213545,0.0160653827170861,176.859972231096,0.00651838299213545,0.0160653827170861
0.760530461512481,0.724691808093482,8237,0.0160653827170861,0.0133233210839098,100.079713942694,0.0160653827170861,0.0133233210839098
0.759560101005663,0.711403870511157,8238,0.0133233210839098,0.00704567040485081,131.930667743463,0.0133233210839098,0.00704567040485081
0.754675268589311,0.716481259970116,8239,0.00704567040485081,0.0132051811767856,108.395366093237,0.00704567040485081,0.0132051811767856
0.766594336950385,0.722165678965561,8240,0.0132051811767856,0.0122718910858091,176.081695193498,0.0132051811767856,0.0122718910858091
0.755182567162673,0.71765227435992,8241,0.0122718910858091,0.00395331926682775,68.5222423895917,0.0122718910858091,0.00395331926682775
0.75518955359813,0.713698961266426,8242,0.00395331926682775,0.0123572084168977,174.091516237991,0.00395331926682775,0.0123572084168977
0.753895784712267,0.725988255873059,8243,0.0123572084168977,0.0140869134404824,138.856604308075,0.0123572084168977,0.0140869134404824
0.764223941485331,0.716408573834982,8244,0.0140869134404824,0.00690812685368355,37.9255358436755,0.0140869134404824,0.00690812685368355
0.771106601037102,0.715815940625485,8245,0.00690812685368355,0.00558428165907221,10.9127771200696,0.00690812685368355,0.00558428165907221
0.776660378486506,0.716398827999119,8246,0.00558428165907221,0.0106444900803323,179.72034700747,0.00558428165907221,0.0106444900803323
0.766079583138294,0.71523609893801,8247,0.0106444900803323,0.00637738928509713,162.426359954099,0.0106444900803323,0.00637738928509713
0.772333289159474,0.713986196904117,8248,0.00637738928509713,0.00373977092473142,142.15837181266,0.00637738928509713,0.00373977092473142
0.768987578845944,0.712315236381721,8249,0.00373977092473142,0.0129951531074296,154.878044211123,0.00373977092473142,0.0129951531074296
0.781978757246575,0.712636620962119,8250,0.0129951531074296,0.0188171281880379,166.254867258677,0.0129951531074296,0.0188171281880379
0.763595526599664,0.716654225251683,8251,0.0188171281880379,0.00794475689710662,64.2494863578002,0.0188171281880379,0.00794475689710662
0.758695671476351,0.71040037988066,8252,0.00794475689710662,0.0138097360968636,135.767579507576,0.00794475689710662,0.0138097360968636
0.772381240797572,0.71224808208044,8253,0.0138097360968636,0.0259365220324366,19.5711071863257,0.0138097360968636,0.0259365220324366
0.797762035742621,0.706907817752109,8254,0.0259365220324366,0.0144821755989603,173.397272083079,0.0259365220324366,0.0144821755989603
0.770292014216873,0.716091039283327,8256,0.0144821755989603,0.0130710413860927,176.662715105607,0.0144821755989603,0.0130710413860927
0.782426421540603,0.711232203844793,8257,0.0130710413860927,0.00140299490376659,69.2805455040878,0.0130710413860927,0.00140299490376659
0.782399423982865,0.70982946871945,8258,0.00140299490376659,0.0161249522271925,119.92932435804,0.00140299490376659,0.0161249522271925
0.7965262024093,0.717604313773832,8259,0.0161249522271925,0.00776208253856687,73.1427193243623,0.0161249522271925,0.00776208253856687
